rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010557966,-0.01205931,0.9917986,0.2368927,-0.20817566,9.7986145,4.2877197,-16.088867,-39.118958,0.23536976,-0.20832536,9.801611,-0.0006892085,-4.0754676e-05,0.0006875992,-0.00018310547,-3.0517578e-05,-0.00016784668
0.0106071485,-0.012108582,0.9917863,0.2368927,-0.20100403,9.800995,4.1671753,-15.22522,-38.63678,0.23646711,-0.2091405,9.801567,0.0022827089,-0.0013863742,-0.0009756088,6.1035156e-05,0.00021362305,-0.00016784668
0.01059081,-0.012084622,0.99179024,0.22970581,-0.2033844,9.800995,3.5720825,-15.919495,-38.60321,0.23608413,-0.2087216,9.801586,4.36455e-05,0.00083228946,-0.0001783371,-6.1035156e-05,9.1552734e-05,7.6293945e-05
0.010556277,-0.012065992,0.9917992,0.2368927,-0.21057129,9.7986145,3.2470703,-16.090393,-38.16986,0.23535241,-0.2084608,9.80161,-0.0011316389,0.0010307729,-0.0012369156,-0.00012207031,9.1552734e-05,-4.5776367e-05
0.010552334,-0.0120594455,0.9918001,0.2416687,-0.20578003,9.808182,3.1585693,-16.468811,-37.338257,0.23525812,-0.20834476,9.801614,-0.00032171607,0.00044308603,0.00014400482,0.0,9.1552734e-05,-0.00022888184
0.010582683,-0.0120570585,0.9917918,0.2416687,-0.21057129,9.800995,4.2755127,-16.53595,-37.927246,0.23585562,-0.2082079,9.801602,0.0014940947,0.0005194098,-0.001502037,-6.1035156e-05,3.0517578e-05,-0.00033569336
0.010598727,-0.012045284,0.9917872,0.2368927,-0.20817566,9.796219,4.118347,-16.322327,-38.48114,0.23614596,-0.20793037,9.801601,0.0009447634,0.0007431954,0.0012254715,-6.1035156e-05,9.1552734e-05,-0.00022888184
0.010616935,-0.012046767,0.99178225,0.23928833,-0.20817566,9.8033905,2.897644,-15.254211,-36.25183,0.23651148,-0.2079051,9.801593,0.0013032407,-0.0002360344,0.0006580353,6.1035156e-05,9.1552734e-05,-0.0002746582
0.010611143,-0.012053944,0.991784,0.2368927,-0.20817566,9.805786,3.640747,-16.358948,-37.939453,0.23641379,-0.2080624,9.801592,-0.00051537156,-8.4236264e-05,-0.00051403046,-6.1035156e-05,-0.0001373291,-0.00016784668
0.010629978,-0.012070503,0.99177927,0.23449707,-0.20578003,9.808182,3.1280518,-15.075684,-38.412476,0.23682843,-0.20832941,9.801576,0.00051006675,-0.00053946674,-0.00050258636,0.0,9.1552734e-05,-0.00022888184
0.010603573,-0.012074297,0.99178654,0.23928833,-0.21057129,9.7986145,3.6376953,-16.279602,-38.754272,0.23631276,-0.20848212,9.801585,-0.00042741,-0.00012595952,0.0015745163,-6.1035156e-05,0.00015258789,-0.00016784668
0.010588665,-0.012094782,0.991791,0.24645996,-0.21057129,9.793823,2.9907227,-16.473389,-38.01422,0.23606615,-0.20892625,9.801582,-0.00017248094,-0.0011233687,-0.0007047653,6.1035156e-05,-3.0517578e-05,-4.5776367e-05
0.010616065,-0.012065499,0.9917829,0.23449707,-0.21057129,9.810577,2.2079468,-15.864563,-38.612366,0.2365397,-0.20827322,9.801584,0.0010419339,0.0010837168,-0.0007982254,0.00012207031,3.0517578e-05,-0.00022888184
0.010570736,-0.012044278,0.99179476,0.2368927,-0.20817566,9.812973,2.9403687,-15.6692505,-38.601685,0.23558709,-0.20799403,9.801613,-0.0020685494,0.000550732,-0.0008468628,0.0,3.0517578e-05,-0.000289917
0.010596107,-0.012036508,0.9917877,0.2416687,-0.21057129,9.796219,3.6453247,-16.134644,-38.723755,0.23607256,-0.2077669,9.801606,0.0005415678,-0.0006225854,0.00035381317,-6.1035156e-05,3.0517578e-05,-0.00016784668
0.010592248,-0.01203403,0.9917887,0.23449707,-0.21057129,9.808182,3.819275,-15.83252,-38.368225,0.23598985,-0.20773005,9.80161,-8.4102154e-05,0.00053825974,-0.00071811676,-6.1035156e-05,-0.0001373291,-0.00010681152
0.010596605,-0.012021045,0.9917872,0.23210144,-0.20817566,9.805786,3.4240723,-15.713501,-38.40332,0.2360449,-0.20746371,9.801614,-0.00062537193,0.0005123764,0.001124382,-6.1035156e-05,-3.0517578e-05,1.5258789e-05
0.0105693005,-0.012040076,0.99179506,0.23928833,-0.20578003,9.812973,3.5095215,-15.560913,-38.301086,0.23554838,-0.20791632,9.801616,-0.0006260276,-0.0006902069,0.00074863434,0.0,0.00015258789,-0.00016784668
0.010610711,-0.012056943,0.9917842,0.2368927,-0.2033844,9.7986145,3.2455444,-16.087341,-38.397217,0.23641251,-0.20812221,9.801591,0.0023252368,0.00024554133,0.0011396408,-0.00012207031,0.00015258789,-4.5776367e-05
0.01062966,-0.012043851,0.99177873,0.23928833,-0.20578003,9.815353,2.2155762,-15.795898,-38.145447,0.23675737,-0.20781028,9.801589,0.00079631805,0.00040109456,-0.0005245209,-6.1035156e-05,-0.0001373291,-4.5776367e-05
0.01063665,-0.012098335,0.9917781,0.23210144,-0.20100403,9.805786,3.1661987,-16.171265,-38.1073,0.23702872,-0.20885265,9.80156,0.0002671033,-0.0014129281,0.0010919571,0.0,-3.0517578e-05,-0.00022888184
0.010652616,-0.012051694,0.99177265,0.23928833,-0.20100403,9.8033905,3.8375854,-15.544128,-37.782288,0.23723271,-0.20789492,9.801576,7.3850155e-05,0.0016784519,-0.0008583069,0.00012207031,-3.0517578e-05,-0.00022888184
0.010618352,-0.012033627,0.9917816,0.22970581,-0.21057129,9.8033905,3.7506104,-15.542603,-38.685608,0.23650774,-0.20764446,9.801599,-0.0011105686,0.00023968518,0.00021648407,-0.00018310547,-7.6293945e-05,-0.00039672852
0.010619871,-0.012045772,0.9917815,0.23449707,-0.20578003,9.7986145,3.1188965,-15.446472,-37.731934,0.23656744,-0.20787692,9.801592,-0.00020501018,-0.00024841726,-0.0003299713,0.0,0.00015258789,-0.00010681152
0.0106106615,-0.012048406,0.99178404,0.22970581,-0.21057129,9.805786,4.145813,-15.663147,-38.876343,0.23639077,-0.20795575,9.801595,-3.7044287e-05,0.0002976954,-0.0005350113,0.00012207031,9.1552734e-05,-0.00022888184
0.01057819,-0.012043213,0.99179274,0.23928833,-0.2033844,9.805786,4.219055,-15.87677,-38.69629,0.23573267,-0.20795107,9.80161,-0.00079129636,-0.00044341385,-0.0018091202,-6.1035156e-05,3.0517578e-05,-0.00010681152
0.010612589,-0.011989233,0.9917821,0.2368927,-0.20817566,9.800995,4.1519165,-15.515137,-38.84735,0.2362853,-0.2067953,9.801621,0.0012701601,0.002497226,0.0021514893,-6.1035156e-05,0.00021362305,-0.000289917
0.010563342,-0.012032933,0.9917965,0.23928833,-0.21296692,9.805786,3.7582397,-15.473938,-38.21869,0.23541257,-0.20779464,9.801621,-0.00072190166,-0.002259016,-0.00033569336,0.00018310547,9.1552734e-05,-0.000289917
0.010526175,-0.012028898,0.9918065,0.2368927,-0.20100403,9.7986145,3.831482,-15.692139,-37.81128,0.23466398,-0.20782639,9.801639,-0.0016486198,-0.000795573,-0.00022792816,0.00012207031,3.0517578e-05,-0.00033569336
0.010582778,-0.012046267,0.99179155,0.22970581,-0.20578003,9.800995,3.0349731,-15.524292,-37.82196,0.2358313,-0.20799702,9.801607,0.0024433285,-0.000605464,0.0003232956,-6.1035156e-05,-3.0517578e-05,-0.00016784668
0.010598632,-0.012037957,0.991787,0.23449707,-0.2033844,9.808182,3.68042,-15.406799,-38.12561,0.23612627,-0.20778769,9.801605,0.0007055551,0.00038276613,0.0006933212,0.00012207031,0.0002746582,-0.00016784668
0.010583468,-0.011988562,0.99179006,0.23210144,-0.21534729,9.805786,4.133606,-15.803528,-39.43329,0.23570488,-0.20686893,9.801635,0.00017979741,0.0018470585,-0.0011329651,-6.1035156e-05,0.00015258789,-0.00010681152
0.010571502,-0.0120283095,0.99179417,0.2368927,-0.20817566,9.800995,3.730774,-15.904236,-39.286804,0.23556356,-0.20768015,9.8016205,0.0003145039,-0.0016386807,0.0005121231,6.1035156e-05,9.1552734e-05,-4.5776367e-05
0.010612783,-0.012009061,0.99178255,0.2416687,-0.21057129,9.793823,3.5125732,-15.412903,-38.64746,0.23633733,-0.20718165,9.801612,0.001681909,0.000740245,0.0008172989,0.0,-0.0001373291,-0.00016784668
0.010670541,-0.0119767515,0.9917661,0.2368927,-0.21057129,9.810577,2.3727417,-15.782166,-38.52539,0.23740673,-0.20637901,9.801603,0.0013381094,0.0013641417,-0.00072193146,0.00012207031,9.1552734e-05,-0.00022888184
0.010673589,-0.012018306,0.9917662,0.23210144,-0.20578003,9.808182,4.0130615,-15.24353,-37.727356,0.23756841,-0.20718084,9.801583,0.00092950463,-0.0018922389,0.0014247894,0.0,-0.0001373291,-0.00016784668
0.010662286,-0.012053432,0.9917701,0.2416687,-0.21534729,9.796219,4.3899536,-15.875244,-37.34436,0.23742919,-0.2079,9.801572,-0.0010825098,-0.0011864156,-0.0012807846,-6.1035156e-05,-7.6293945e-05,-0.000289917
0.010666371,-0.012020459,0.99176824,0.23210144,-0.20100403,9.7986145,3.6712646,-15.550232,-38.531494,0.23688027,-0.20737864,9.801596,0.000113248825,0.0010340661,0.00074100494,0.00018310547,9.1552734e-05,-0.00022888184
0.010633262,-0.012015104,0.9917771,0.23928833,-0.21057129,9.808182,3.8345337,-15.693665,-37.434387,0.23675908,-0.2072386,9.801601,-0.00015416741,0.0010084957,-0.0012083054,-0.00012207031,9.1552734e-05,1.5258789e-05
0.010614192,-0.012026373,0.99178255,0.23210144,-0.2033844,9.7986145,2.6748657,-16.197205,-38.77411,0.23640741,-0.2075153,9.801603,0.00017264485,-0.00012721121,0.0020599365,-0.00012207031,9.1552734e-05,1.5258789e-05
0.010578427,-0.011979387,0.9917912,0.23210144,-0.21296692,9.7986145,4.069519,-15.594482,-38.632202,0.23558243,-0.2067049,9.801641,-0.0013654977,0.0016736239,-0.0026168823,0.00012207031,9.1552734e-05,-0.00022888184
0.010587859,-0.012024924,0.9917897,0.2368927,-0.20578003,9.805786,3.0639648,-14.79187,-38.127136,0.23588048,-0.20756544,9.801616,0.000719741,-0.0015289932,0.0009717941,-0.00012207031,0.00015258789,-0.00022888184
0.010569828,-0.012064138,0.9917955,0.23449707,-0.21057129,9.805786,4.295349,-15.943909,-38.789368,0.23561728,-0.2083843,9.801604,-0.00020380318,-0.001658991,-0.00031089783,-6.1035156e-05,-0.0001373291,-0.00010681152
0.010596609,-0.0120235635,0.99178725,0.23928833,-0.21296692,9.805786,4.3045044,-15.724182,-38.82141,0.2360511,-0.20751284,9.801613,0.00031884015,0.0017631352,-0.00084400177,6.1035156e-05,3.0517578e-05,-4.5776367e-05
0.010631189,-0.011998255,0.9917773,0.23210144,-0.20100403,9.8033905,3.942871,-16.62445,-38.83667,0.23667692,-0.20691596,9.80161,0.0016087145,0.0011721253,0.0005540848,0.0,3.0517578e-05,-0.00035095215
0.010622591,-0.012012999,0.99178,0.24406433,-0.21057129,9.7986145,2.9296875,-16.041565,-37.92267,0.23654184,-0.20722929,9.801606,-0.00041025877,-0.0006637275,0.00020694733,0.00012207031,-0.0001373291,-0.00010681152
0.010606102,-0.01196856,0.99178344,0.2368927,-0.2033844,9.7986145,3.390503,-16.366577,-38.838196,0.23610611,-0.2064112,9.801634,-0.00093881786,0.0009010881,0.0002965927,-6.1035156e-05,0.00015258789,-0.000289917
0.010611352,-0.012010246,0.99178296,0.2368927,-0.21296692,9.808182,2.8961182,-15.101624,-37.200928,0.23631175,-0.20720904,9.801612,0.0009983033,-0.0011619478,0.00067424774,-6.1035156e-05,9.1552734e-05,-0.00016784668
0.010614541,-0.012042494,0.99178284,0.23210144,-0.20817566,9.812973,3.5629272,-16.137695,-38.874817,0.23645353,-0.20782882,9.801596,0.0006275326,-0.0010149628,-2.9563904e-05,0.0,3.0517578e-05,-0.00022888184
0.0106104305,-0.0120508,0.99178416,0.24406433,-0.2033844,9.793823,3.8528442,-15.254211,-37.573242,0.23639199,-0.20800316,9.801594,-0.0002680272,-0.0001271069,-0.00034236908,-0.00012207031,0.00015258789,-0.00022888184
0.0106177665,-0.012078776,0.9917828,0.22970581,-0.21057129,9.808182,2.8686523,-15.3793335,-39.144897,0.23660581,-0.20852725,9.801578,0.00072415173,-0.00057819486,-0.0013465881,-6.1035156e-05,-7.6293945e-05,-0.00010681152
0.010640891,-0.012108456,0.9917771,0.23210144,-0.2033844,9.793823,4.3060303,-15.725708,-38.668823,0.23713765,-0.20903756,9.801555,0.0011598766,-0.001019463,-0.00057315826,6.1035156e-05,9.1552734e-05,-0.00022888184
0.010621413,-0.012062521,0.9917814,0.23210144,-0.20578003,9.812973,2.6000977,-16.207886,-38.319397,0.23663877,-0.20819917,9.801583,-0.00071431696,0.001219809,-0.0018224716,0.00012207031,3.0517578e-05,-0.00033569336
0.010604318,-0.012045296,0.99178565,0.2368927,-0.20817566,9.800995,3.8894653,-15.893555,-39.364624,0.23625715,-0.20791398,9.8015995,-0.0006079078,0.0004889369,0.002609253,-6.1035156e-05,4.5776367e-05,-0.00022888184
0.010626258,-0.012051371,0.99177986,0.23449707,-0.21774292,9.800995,5.1086426,-15.742493,-38.780212,0.23670799,-0.20796715,9.801586,0.0010923892,8.274615e-05,0.0012617111,-0.00018310547,9.1552734e-05,-0.000289917
0.010623582,-0.012053775,0.99178064,0.2368927,-0.20578003,9.8033905,4.197693,-16.313171,-38.85956,0.23666064,-0.20802206,9.801587,0.00019723177,0.0008383095,-0.0015459061,-6.1035156e-05,9.1552734e-05,-0.00033569336
0.010615826,-0.012033786,0.99178225,0.2416687,-0.21296692,9.812973,3.1936646,-15.586853,-37.763977,0.23645787,-0.20765506,9.801599,-8.712709e-05,0.0006991476,-7.724762e-05,-0.00012207031,0.00015258789,-0.00033569336
0.010607071,-0.012043993,0.9917849,0.2416687,-0.2033844,9.796219,3.37677,-16.659546,-38.897705,0.2363087,-0.20788035,9.801599,-0.00017772615,-0.00025610626,0.0009050369,0.0,3.0517578e-05,-4.5776367e-05
0.010586149,-0.012054244,0.99179083,0.23449707,-0.20817566,9.796219,3.390503,-16.366577,-38.989258,0.23591769,-0.20814265,9.801601,-0.0002514422,-0.00025860965,-0.001953125,0.0,0.00015258789,-4.5776367e-05
0.0106150815,-0.012030062,0.99178237,0.2368927,-0.21296692,9.8033905,4.232788,-15.737915,-37.61139,0.23643409,-0.20758465,9.801602,0.0013932139,0.00086677074,0.0004529953,-0.00012207031,9.1552734e-05,-0.00016784668
0.010618172,-0.012047534,0.99178195,0.22732544,-0.20578003,9.800995,3.4255981,-15.560913,-39.053345,0.23653792,-0.20791635,9.801591,0.00079344213,0.00024393201,0.00061893463,-0.00012207031,3.0517578e-05,-0.00033569336
0.010601118,-0.012019514,0.99178594,0.23928833,-0.20578003,9.793823,3.6743164,-15.47699,-38.59253,0.2361309,-0.2074204,9.801613,-0.00071130693,0.0009572655,0.0004119873,0.0,3.0517578e-05,-0.000289917
0.010622132,-0.0120629165,0.99178123,0.2368927,-0.21057129,9.812973,2.9647827,-15.159607,-38.272095,0.23665404,-0.20820476,9.801583,0.00091299415,-0.0013675392,0.00027751923,-6.1035156e-05,0.00015258789,-0.00016784668
0.010621026,-0.012053332,0.9917813,0.23449707,-0.21774292,9.8033905,3.3187866,-16.152954,-39.167786,0.23660877,-0.20802101,9.801588,0.00071567297,0.00035466254,-0.00013637543,0.00018310547,9.1552734e-05,-0.00010681152
0.010590245,-0.012091195,0.99179053,0.23210144,-0.2033844,9.808182,4.776001,-15.982056,-38.815308,0.23608887,-0.20885155,9.801583,-0.0009225756,-0.0023944974,0.0005340576,6.1035156e-05,9.1552734e-05,-0.0004119873
0.010603801,-0.012081407,0.9917866,0.23449707,-0.20578003,9.808182,3.617859,-14.97345,-38.11035,0.23633458,-0.20862019,9.801582,0.00077469647,-4.157424e-06,-0.0017156601,0.00018310547,0.00015258789,-0.00035095215
0.01056702,-0.012083668,0.9917967,0.22970581,-0.21057129,9.800995,3.6575317,-15.841675,-38.664246,0.23560885,-0.20877375,9.801596,-0.0006637126,-0.0005699694,-0.00020599365,6.1035156e-05,0.00021362305,-0.00016784668
0.0105603775,-0.012068098,0.9917981,0.23449707,-0.20817566,9.7986145,2.6168823,-15.843201,-38.0188,0.23543903,-0.20848969,9.801606,0.0004671365,9.222329e-05,1.6212463e-05,6.1035156e-05,9.1552734e-05,-4.5776367e-05
0.010546831,-0.012065944,0.99180174,0.23449707,-0.20578003,9.812973,3.6453247,-16.212463,-38.13629,0.23516451,-0.20848793,9.801613,0.0002683401,0.00080792606,-0.00047683716,0.0,0.00021362305,-0.00010681152
0.010546753,-0.012054863,0.9918015,0.22970581,-0.21296692,9.800995,2.7755737,-15.829468,-38.09967,0.23513608,-0.20827194,9.801619,0.001002565,0.0010902733,0.0009508133,0.0,0.00015258789,-0.0004119873
0.010566161,-0.012092348,0.9917971,0.23449707,-0.21774292,9.800995,3.453064,-15.283203,-37.18567,0.23561287,-0.2089457,9.801593,0.0012537688,-0.0011294633,-0.00096416473,-0.00018310547,0.00015258789,-0.00039672852
0.010564772,-0.012093354,0.9917975,0.23928833,-0.20817566,9.805786,3.843689,-15.550232,-37.028503,0.23558772,-0.20896946,9.801593,0.00054460764,0.00083211064,0.0014343262,0.0,9.1552734e-05,-0.00033569336
0.01060731,-0.012119429,0.99178654,0.2416687,-0.20817566,9.808182,3.692627,-15.266418,-37.49237,0.23649667,-0.20935169,9.801562,0.002295658,-0.0012127608,-0.00303936,0.0,-1.5258789e-05,-0.00033569336
0.010602211,-0.012088492,0.9917872,0.23449707,-0.20578003,9.7986145,3.0044556,-16.181946,-37.954712,0.23632017,-0.20876317,9.801579,-0.0004274696,0.0008658469,0.0026016235,0.0,9.1552734e-05,-0.00010681152
0.010600982,-0.012052294,0.9917867,0.2416687,-0.20817566,9.796219,3.8452148,-15.170288,-38.989258,0.23620781,-0.20806044,9.801597,0.00014512241,0.0016085953,0.0010919571,0.00018310547,9.1552734e-05,-0.000289917
0.0106024435,-0.012049733,0.9917863,0.2368927,-0.20817566,9.7986145,3.9276123,-15.24353,-38.327026,0.23623064,-0.20800613,9.801598,0.0003708154,-0.00084522367,-0.0003900528,6.1035156e-05,0.00015258789,-0.00016784668
0.0105919745,-0.01205114,0.99178916,0.23928833,-0.21057129,9.810577,3.767395,-15.254211,-38.323975,0.23602596,-0.20806475,9.801601,0.00012297928,-0.00033159554,-0.0017108917,6.1035156e-05,3.0517578e-05,-0.00010681152
0.010605584,-0.012070241,0.9917859,0.23928833,-0.20817566,9.7986145,2.922058,-16.264343,-37.438965,0.23634289,-0.20839699,9.801587,0.0007556826,-0.00070622563,0.00093364716,6.1035156e-05,0.00021362305,-0.00045776367
0.010596588,-0.0121415695,0.99178994,0.22970581,-0.19621277,9.7986145,3.463745,-14.761353,-38.51471,0.23633729,-0.20981567,9.801557,0.0007662624,-0.0028775483,-0.0004930496,-6.1035156e-05,0.00015258789,-0.000289917
0.010609536,-0.012131921,0.9917862,0.2368927,-0.21296692,9.8033905,3.6819458,-15.255737,-38.848877,0.23657128,-0.20958884,9.801556,0.0007764399,-5.2005053e-06,-0.001291275,6.1035156e-05,0.00015258789,-0.00021362305
0.010618995,-0.012140526,0.9917838,0.2368927,-0.21774292,9.7986145,3.0395508,-15.454102,-37.504578,0.23678023,-0.20972858,9.801547,0.0012658685,-9.293854e-05,0.0015249252,6.1035156e-05,9.1552734e-05,7.6293945e-05
0.010646342,-0.012133551,0.9917762,0.23449707,-0.20100403,9.808182,4.234314,-15.509033,-38.848877,0.23730697,-0.20951098,9.801539,0.0014417022,-5.362928e-05,0.001162529,0.0,-3.0517578e-05,-0.00016784668
0.010644348,-0.012130119,0.9917767,0.24645996,-0.21057129,9.800995,3.3203125,-15.925598,-40.10315,0.237259,-0.20944996,9.801542,-0.0006535351,0.000824064,-0.0006494522,-0.00012207031,3.0517578e-05,-0.000289917
0.010634017,-0.012150829,0.99178,0.22970581,-0.20578003,9.793823,2.3147583,-17.097473,-38.415527,0.23710392,-0.20988488,9.801537,0.00022757053,-0.0006560981,-0.00075149536,-6.1035156e-05,0.00021362305,-0.000289917
0.0106305145,-0.012104247,0.99177986,0.23928833,-0.22013855,9.810577,3.5171509,-15.341187,-38.482666,0.23692112,-0.20898631,9.80156,-5.415082e-05,0.0015505105,-0.0006685257,0.00024414062,-3.0517578e-05,-0.00039672852
0.010644996,-0.012124064,0.9917764,0.23210144,-0.21057129,9.800995,4.2297363,-15.582275,-39.08844,0.23725714,-0.20932987,9.801544,0.0007854998,-0.0014500469,0.0011453629,-6.1035156e-05,9.1552734e-05,-0.00045776367
0.01061943,-0.0121358745,0.9917836,0.23449707,-0.20578003,9.800995,3.3294678,-15.782166,-39.546204,0.23677759,-0.20963652,9.80155,-0.0006416589,-0.0006555617,-4.2915344e-05,6.1035156e-05,-7.6293945e-05,-0.00033569336
0.01065629,-0.012165007,0.99177426,0.23449707,-0.1986084,9.808182,4.2999268,-15.7196045,-39.4989,0.23758121,-0.2100952,9.801521,0.0014363527,-0.0009255409,-0.0011367798,0.00012207031,0.00015258789,-0.00039672852
0.010650405,-0.012101333,0.9917744,0.23449707,-0.20100403,9.810577,3.2287598,-16.226196,-39.709473,0.23730943,-0.20887016,9.801553,2.2113323e-05,0.002158925,0.00067043304,-0.00012207031,0.00021362305,-0.00045776367
0.010638672,-0.012151011,0.99177873,0.2368927,-0.20578003,9.800995,3.668213,-15.548706,-38.682556,0.23719692,-0.20987457,9.801535,0.0006034821,-0.001610592,0.0015630722,-0.00018310547,0.00021362305,-0.000289917
0.010621389,-0.012129904,0.99178296,0.2368927,-0.20817566,9.808182,4.060364,-15.815735,-38.449097,0.23680204,-0.20951417,9.801552,-0.00021138787,0.0016338676,0.00040340424,-6.1035156e-05,9.1552734e-05,-0.000289917
0.010658917,-0.012139503,0.99177295,0.2368927,-0.21057129,9.796219,3.919983,-15.312195,-38.720703,0.23757142,-0.20958963,9.801531,0.0018780977,-0.00020478666,0.00074481964,-0.00012207031,3.0517578e-05,-0.00039672852
0.010680062,-0.012149999,0.9917674,0.2368927,-0.20578003,9.812973,3.4866333,-16.070557,-38.554382,0.23801732,-0.20973139,9.8015175,0.0012084246,-6.7576766e-05,-0.0004606247,0.0,-3.0517578e-05,-4.5776367e-05
0.010675494,-0.012147494,0.9917686,0.24406433,-0.21774292,9.7986145,3.7521362,-15.542603,-38.534546,0.23792043,-0.20969614,9.801521,-0.0013496131,-0.0015237927,0.0005893707,-6.1035156e-05,9.1552734e-05,-0.00022888184
0.01067837,-0.012175221,0.9917685,0.23210144,-0.21296692,9.800995,2.0080566,-15.005493,-38.352966,0.23804499,-0.21022862,9.801506,0.0006916225,-4.2513013e-05,-0.001200676,-0.00019836426,6.1035156e-05,0.00022888184
0.0106604695,-0.012150166,0.9917728,0.2416687,-0.20578003,9.800995,2.62146,-15.69519,-38.365173,0.23762822,-0.20979309,9.801526,-0.0010442883,0.0014303476,0.00016117096,-1.5258789e-05,-0.00012207031,0.00016784668
0.010680227,-0.012090473,0.99176604,0.2368927,-0.20578003,9.800995,2.8778076,-15.464783,-37.5,0.23787586,-0.20856932,9.801546,0.0004223734,0.0020973682,-0.0029268265,4.5776367e-05,0.0,-6.1035156e-05
0.010663858,-0.012081314,0.99177027,0.23449707,-0.20817566,9.8033905,3.288269,-16.809082,-39.149475,0.23752819,-0.20843938,9.801557,-0.0006750524,0.00029844046,0.00091838837,-1.5258789e-05,0.00012207031,4.5776367e-05
0.010664695,-0.012077364,0.99176997,0.23928833,-0.20578003,9.8033905,2.9327393,-15.968323,-37.756348,0.23753524,-0.20835982,9.8015585,0.00027365983,0.00022374094,0.00045871735,-1.5258789e-05,-6.1035156e-05,4.5776367e-05
0.010685062,-0.012110305,0.9917652,0.23210144,-0.20578003,9.800995,2.8961182,-16.616821,-39.094543,0.23802023,-0.20894188,9.801535,0.000734359,-0.0008723438,-1.6212463e-05,4.5776367e-05,6.1035156e-05,-0.00018310547
0.010698859,-0.012099296,0.99176115,0.23928833,-0.20817566,9.808182,3.225708,-16.525269,-38.485718,0.2382677,-0.20868586,9.801534,0.00072701275,8.049607e-05,0.00030994415,4.5776367e-05,6.1035156e-05,0.00016784668
0.010695129,-0.0120618455,0.9917613,0.2368927,-0.21296692,9.793823,2.6123047,-16.06903,-37.38556,0.23810244,-0.20796618,9.801553,-7.297099e-05,0.0012715161,0.00035572052,4.5776367e-05,-0.00012207031,0.00016784668
0.010682265,-0.01206507,0.9917649,0.2416687,-0.21296692,9.810577,3.0303955,-15.370178,-38.998413,0.23785461,-0.2080675,9.801558,-0.0009928495,-0.0005540997,-0.0018377304,0.00010681152,-6.1035156e-05,0.000289917
0.010690021,-0.012093177,0.9917634,0.2368927,-0.20817566,9.800995,3.1799316,-15.727234,-38.848877,0.23807713,-0.20859283,9.80154,0.00045998394,-0.000987336,0.00022029877,-7.6293945e-05,-0.00012207031,-1.5258789e-05
0.010674808,-0.012112952,0.991768,0.2416687,-0.21296692,9.812973,2.380371,-15.634155,-38.42163,0.23782282,-0.20902413,9.8015375,-0.000967741,-0.0010410547,0.00030231476,4.5776367e-05,6.1035156e-05,-0.00012207031
0.010706499,-0.012143787,0.9917601,0.23928833,-0.20817566,9.796219,3.0349731,-15.449524,-38.031006,0.23852783,-0.20953128,9.80151,0.0016558766,-0.0009955168,0.001004219,0.00010681152,0.00012207031,-1.5258789e-05
0.010666295,-0.012148634,0.99177116,0.23449707,-0.20578003,9.7986145,3.4469604,-15.124512,-38.58795,0.23774032,-0.20974581,9.801524,-0.0011270493,-0.0010385066,-0.0012512207,4.5776367e-05,0.00012207031,0.00022888184
0.010711976,-0.012150806,0.99175876,0.23210144,-0.21057129,9.8033905,3.0181885,-15.739441,-38.61847,0.2386538,-0.20965189,9.801504,0.002521783,5.955994e-05,-0.0013189316,4.5776367e-05,6.1035156e-05,0.00022888184
0.010693921,-0.012139239,0.9917634,0.2368927,-0.21057129,9.7986145,4.0878296,-15.231323,-38.407898,0.23826669,-0.20948006,9.801517,-0.0011869669,0.0003798902,0.0018310547,-1.5258789e-05,0.0,-6.1035156e-05
0.010649758,-0.0121429,0.9917755,0.23928833,-0.20578003,9.808182,4.031372,-14.727783,-38.153076,0.23739761,-0.20968324,9.801534,-0.0012686402,-0.0006027669,0.00042247772,-1.5258789e-05,-4.5776367e-05,0.00010681152
0.0106376475,-0.012103904,0.99177796,0.23449707,-0.21057129,9.805786,2.720642,-15.25116,-38.206482,0.23706208,-0.20895837,9.801558,-0.0011643916,0.0017737299,-0.0009946823,0.00016784668,0.0,-1.5258789e-05
0.010647767,-0.012088816,0.99177486,0.23210144,-0.21057129,9.789032,3.5140991,-15.490723,-38.059998,0.23722658,-0.20863377,9.80156,0.000590086,1.7926097e-05,0.00028705597,0.00016784668,0.0,0.00035095215
0.010629978,-0.012055572,0.9917789,0.24406433,-0.20817566,9.808182,3.8497925,-15.098572,-38.598633,0.23679218,-0.20803809,9.801584,-0.0013555586,0.00035455823,-0.0012454987,4.5776367e-05,-0.00012207031,0.00010681152
0.01067108,-0.012085028,0.9917684,0.2368927,-0.20578003,9.8033905,3.5110474,-15.637207,-37.86316,0.23768081,-0.20849034,9.801553,0.0015756935,-0.00084759295,0.0007696152,-0.0001373291,0.0,0.000289917
0.010662034,-0.012051231,0.9917701,0.2416687,-0.20817566,9.808182,3.552246,-16.508484,-37.96692,0.2374188,-0.2078578,9.801572,-0.0005403757,0.0018461347,-0.0013952255,0.00010681152,0.0,0.00022888184
