rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.29428557,-0.22178423,0.116181836,3.3666992,-5.871994,7.1449738,-0.46539307,47.09778,-10.946655,3.3415112,-5.829042,7.1433163,0.0026917458,0.0016670227,0.0032577515,0.00088500977,-0.005569458,0.0020446777
-0.2943567,-0.22220658,0.11647448,3.385849,-5.85524,7.1808624,-1.1535645,48.00415,-11.56311,3.346597,-5.8316355,7.1388173,-0.0021295547,-0.012888432,-0.013639927,0.004989624,-0.0050811768,-4.5776367e-05
-0.2936838,-0.2229464,0.11673019,3.402588,-5.8217316,7.1521454,-0.98114014,48.155212,-10.861206,3.360058,-5.8222933,7.140118,-0.002182722,-0.01005888,-0.0038604736,0.005783081,-0.0041656494,-0.008651733
-0.2944933,-0.22173493,0.11101961,3.385849,-5.8456726,7.1641083,-1.638794,47.743225,-10.464478,3.3724902,-5.813594,7.1413465,0.00660491,-0.000910759,-0.0074748993,0.0051727295,-0.003982544,-0.00035095215
-0.29438573,-0.22215676,0.111249745,3.4073792,-5.8384857,7.154541,-1.7715454,48.391724,-10.476685,3.3786182,-5.81302,7.138916,-0.0011508465,-0.0052227974,0.0033721924,-9.1552734e-05,-0.0050811768,-0.0016937256
-0.2943519,-0.2228635,0.11168164,3.4217377,-5.826523,7.1521454,-2.1865845,48.223877,-11.172485,3.3880646,-5.8146152,7.133138,0.0060822964,-0.00033473969,-0.012327194,0.0005187988,-0.0012359619,-0.0013275146
-0.29424736,-0.22309713,0.111794785,3.4289093,-5.8289185,7.1521454,-0.95062256,47.14203,-11.671448,3.3917072,-5.8135176,7.132302,0.012621164,-0.0069260597,-0.007162571,0.0039367676,-0.00093078613,0.0034332275
-0.2943053,-0.22278257,0.11161616,3.3882294,-5.843277,7.171295,-1.6113281,46.6568,-10.913086,3.387265,-5.8135524,7.134383,0.004591942,-0.007613659,-0.011723518,0.0055999756,0.0006713867,0.0058288574
-0.29435155,-0.2225316,0.11147364,3.3643036,-5.8624115,7.1234283,-1.9927979,47.218323,-11.61499,3.38372,-5.813582,7.136041,0.0036654472,-0.002400875,0.001513958,-0.001739502,0.00579834,-0.0029144287
-0.29468578,-0.22231764,0.11144546,3.4097748,-5.824127,7.195221,-1.5792847,47.38922,-10.992432,3.3790548,-5.818742,7.1340475,-0.0013277531,-0.009297371,-0.011921406,0.0020446777,0.0013427734,0.0017242432
-0.29443926,-0.22223328,0.11131459,3.3954163,-5.8456726,7.166504,-1.361084,48.565674,-10.610962,3.379323,-5.814188,7.1376305,0.0052728653,-0.00072050095,0.0012726784,0.0042419434,-0.0017852783,0.0038757324
-0.2946818,-0.2222995,0.111432835,3.402588,-5.8504486,7.154541,-1.9683838,47.651672,-10.847473,3.3788395,-5.8186164,7.1342516,0.0016825199,-0.008401394,-0.009457588,0.0019226074,-0.0037994385,0.005279541
-0.29486063,-0.22260839,0.11168316,3.373886,-5.900696,7.1449738,-1.725769,47.67151,-10.929871,3.3818839,-5.8226843,7.129488,0.00453043,-0.002085209,-0.0012812614,-0.003326416,-0.003921509,0.0018005371
-0.29555503,-0.22291388,0.11209556,3.4002075,-5.9030914,7.1186523,-1.1566162,47.77832,-10.778809,3.3819869,-5.835715,7.1187778,-0.008879423,-0.0020189285,-0.00010967255,-0.005706787,0.0013427734,-0.0027923584
-0.29581574,-0.22342269,0.11249859,3.4360962,-5.85524,7.10907,-0.60272217,47.598267,-10.98938,3.3871567,-5.8418303,7.1112995,0.023725748,-0.0015368462,-0.016053677,0.0023498535,-0.007217407,0.0042419434
-0.29642728,-0.22205932,0.11224269,3.3595276,-5.87677,7.176071,-1.6845703,46.951294,-11.906433,3.3633578,-5.8497195,7.1161075,-0.018292189,-0.0203166,-0.0053248405,0.0024108887,0.008239746,-0.0025482178
-0.29624867,-0.22209805,0.111576825,3.448059,-5.888733,7.1808624,-1.3290405,47.547913,-10.8932495,3.368882,-5.844423,7.117847,0.0012483597,0.0010504723,0.006392956,-0.0024108887,-0.0010986328,-0.004989624
-0.29607907,-0.22286074,0.11202621,3.4217377,-5.8791656,7.1162567,-1.5655518,47.680664,-10.934448,3.379634,-5.8439193,7.1131606,0.0007798672,-0.005431652,-0.0069937706,0.0055999756,-0.009719849,0.0030670166
-0.2956867,-0.22342457,0.11334146,3.3882294,-5.8456726,7.1210327,-0.2029419,47.55249,-10.940552,3.3823144,-5.8428335,7.11278,0.005450487,-0.012340069,-0.021906853,0.008529663,-0.0002593994,0.0032043457
-0.29558092,-0.22284813,0.112962805,3.5461578,-5.7786713,7.1186523,-0.64086914,48.768616,-11.883545,3.3752837,-5.8392596,7.1190524,0.0029780865,-0.005938053,-0.006588459,0.002532959,0.013061523,-0.002243042
-0.29436406,-0.22275227,0.11670506,3.2566376,-5.8576355,7.281357,-0.79956055,46.936035,-11.795044,3.3544056,-5.8330803,7.1339693,0.10408807,0.022795677,-0.029911041,0.009017944,0.026321411,0.04081726
-0.2974421,-0.21984147,0.11814599,3.1920319,-5.967697,7.1521454,-1.3519287,47.03827,-10.845947,3.2842772,-5.885535,7.1235104,-0.05741906,0.014177799,0.087917805,-0.046813965,-0.0181427,0.026779175
-0.3028752,-0.22186986,0.11205143,3.419342,-5.9485626,6.9631195,-2.243042,48.423767,-9.321594,3.3380444,-5.953028,7.041967,-0.15057325,-0.0051345825,0.07469034,-0.06556702,-0.0029449463,-0.05911255
-0.3030785,-0.22901589,0.117730826,3.4504547,-6.106491,6.867401,-0.77056885,49.035645,-9.634399,3.4214213,-5.9828696,6.9763556,-0.004040003,0.008878708,-0.040341854,-0.026779175,-0.0443573,-0.013534546
-0.3025588,-0.23386717,0.12126018,3.4552307,-6.0969086,6.8530426,-2.1087646,47.850037,-9.291077,3.4820383,-5.991929,6.9384856,-0.012421608,-0.06660032,-0.09842777,0.011154175,-0.05015564,0.008758545
-0.29983383,-0.23612121,0.11929577,3.6442719,-5.8911285,6.9439697,-3.277588,48.568726,-8.717346,3.5432322,-5.9426203,6.949903,-0.07608724,-0.11861515,-0.097726345,0.02293396,-0.0103302,-0.04310608
-0.2971666,-0.23743428,0.11551596,3.6299133,-5.929413,7.0037994,-3.1524658,48.08197,-10.409546,3.599826,-5.8860455,6.968939,0.01975298,-0.022060871,-0.04884863,0.020187378,0.003967285,-0.042678833
-0.2957,-0.23721385,0.11315661,3.6275177,-5.9030914,7.039688,-3.1555176,47.93091,-10.0616455,3.616701,-5.852957,6.9880443,-0.009073019,-0.03805971,-0.03150797,0.022140503,0.011169434,-0.030456543
-0.2945462,-0.23726095,0.11137436,3.797409,-5.694916,7.097107,-2.5512695,47.021484,-9.893799,3.6330879,-5.827313,7.000963,-0.036192417,-0.052371502,-0.023676395,0.020858765,-0.003982544,-0.026916504
-0.29283512,-0.23502512,0.112873375,3.5270233,-5.871994,7.0540466,-2.1453857,47.276306,-10.765076,3.59224,-5.803885,7.0413866,0.1271751,0.08442068,-0.016098976,0.025756836,0.030654907,0.02909851
-0.29256785,-0.23177145,0.11818854,3.505478,-5.790634,7.207184,-2.5039673,48.194885,-10.336304,3.5047312,-5.817415,7.0742435,0.053879738,-0.017907143,-0.047285557,0.01322937,0.03553772,0.047546387
-0.2930959,-0.2294592,0.12085512,3.3068848,-5.95813,7.1186523,-2.0446777,47.795105,-11.04126,3.4467404,-5.83396,7.0890956,0.030258179,0.048040867,0.025102139,-0.0058898926,0.029190063,0.04234314
-0.29288673,-0.22407283,0.122831434,3.4815521,-5.728424,7.2143555,-1.234436,47.769165,-10.249329,3.3436382,-5.8326035,7.1394124,-0.019035578,-0.089556694,-0.067694664,0.015914917,0.035964966,0.021881104
-0.29368752,-0.22351483,0.12502585,3.2183533,-6.0107727,7.1641083,-0.024414062,47.927856,-10.794067,3.3171675,-5.852962,7.1350985,0.056611538,0.047888756,0.012741566,0.00033569336,0.0036621094,0.033920288
-0.2946373,-0.2228692,0.12725061,3.2781677,-5.9413757,7.085144,-1.4663696,48.20099,-11.360168,3.2883458,-5.875649,7.1297917,-0.049179077,-0.06622839,-0.012615204,-0.008453369,-0.008865356,0.013519287
-0.2960605,-0.22347502,0.12587334,3.3595276,-5.9030914,7.068405,-1.3275146,47.702026,-11.769104,3.3019128,-5.8944135,7.1079993,-0.023402452,-0.029049397,-0.030072212,-0.0050964355,0.0025634766,-0.019226074
-0.2950984,-0.22389631,0.1268885,3.247055,-5.950943,7.154541,-1.361084,48.562622,-10.310364,3.30631,-5.8829384,7.115458,0.04675269,-0.0038237572,-0.0417161,0.013839722,0.014282227,0.0058898926
-0.29488915,-0.22164892,0.12663712,3.247055,-5.8743744,7.188034,-1.7913818,47.877502,-10.128784,3.2705321,-5.87621,7.1375184,-0.03000164,-0.024167538,0.0072727203,0.010726929,0.012512207,-0.0037078857
-0.294242,-0.22086167,0.1247112,3.2805634,-5.8791656,7.142578,-1.8829346,47.65625,-10.548401,3.2718902,-5.858026,7.1518283,-0.029119492,0.0038380623,0.025651455,0.0043029785,-0.005630493,-0.009933472
-0.2938624,-0.22245127,0.12591583,3.3236237,-5.922241,7.1210327,-1.6235352,48.112488,-10.6918335,3.2927494,-5.8578596,7.1423864,-0.001982689,-0.0055851936,-0.0055270195,0.001739502,-0.020843506,0.0066223145
-0.2944061,-0.2239014,0.12602581,3.390625,-5.87677,7.1401825,-2.6168823,47.45941,-10.40802,3.314595,-5.8686256,7.1234174,0.0021407604,-0.017741203,-0.023236752,-0.0002746582,-0.0037384033,-0.010848999
-0.29350138,-0.22476207,0.1257818,3.357132,-5.860016,7.130615,-1.5609741,47.599792,-9.968567,3.3342702,-5.853991,7.1262755,0.018517017,0.0015234947,-0.0053453445,0.007003784,-0.0015411377,-0.0025482178
-0.29249227,-0.22453149,0.12887655,3.110672,-5.9772644,7.1569366,-0.72021484,48.535156,-10.717773,3.3146198,-5.8485403,7.139906,0.028887987,0.0015807152,-0.019644737,0.01725769,0.004638672,0.026229858
-0.29845878,-0.21618816,0.10639262,3.3427734,-5.7882385,7.1593323,-1.2145996,48.283386,-10.522461,3.2930243,-5.8571134,7.14287,-0.068309784,-0.06166315,-0.0036644936,-0.002166748,0.008239746,-0.036880493
-0.29693344,-0.21690679,0.103216566,3.3930206,-5.77388,7.1904297,-2.0584106,47.579956,-11.688232,3.3306282,-5.8214526,7.1545787,0.03404665,0.028296947,-0.0053663254,-0.0009460449,0.031448364,-0.040298462
-0.29391292,-0.21715732,0.10864609,3.1657104,-5.900696,7.2023926,-1.1184692,48.579407,-10.391235,3.311196,-5.791973,7.187449,0.10154009,0.047035694,-0.00957489,0.0289917,0.006958008,0.06286621
-0.2942179,-0.21334754,0.113596246,3.1944122,-5.826523,7.2885437,-1.0467529,48.51837,-11.236572,3.213718,-5.811224,7.216099,-0.04852605,-0.06693077,-0.032082558,0.02923584,0.017410278,0.033737183
-0.29369935,-0.21184811,0.1122332,3.2087708,-5.7834473,7.3052826,-1.3793945,48.431396,-12.071228,3.1983397,-5.7967076,7.234583,-0.01704812,-0.014313698,0.014647007,0.0022277832,0.016052246,-0.012802124
-0.29333404,-0.21148044,0.11429297,3.1968079,-5.831314,7.269394,-1.7822266,48.171997,-10.520935,3.1804042,-5.797512,7.241842,-0.014081717,-0.013481617,0.0007901192,0.003692627,-0.0062408447,-0.0047454834
-0.2932993,-0.21194349,0.11383684,3.2303162,-5.7882385,7.2885437,-1.0040283,49.542236,-11.331177,3.1913488,-5.7958007,7.238396,-0.0074703693,-0.011553764,-0.009026051,0.00064086914,-0.0013427734,-0.011459351
-0.2928137,-0.21249948,0.1128544,3.2326965,-5.81456,7.4680023,-1.4190674,47.247314,-10.348511,3.2087758,-5.784977,7.2393494,0.0015866756,0.0004849434,0.0037426949,0.007369995,-0.0068511963,0.003189087
-0.29222167,-0.21287005,0.11316626,3.2303162,-5.8097687,7.257431,-0.90789795,48.017883,-11.117554,3.2152915,-5.7767205,7.2430515,-0.001137495,-3.5762787e-05,0.0065135956,0.003692627,-0.0135650635,-0.013900757
-0.29208013,-0.21351402,0.11226737,3.3140564,-5.7714844,7.2311096,-0.5065918,48.121643,-11.86676,3.2324681,-5.771849,7.2392874,-0.019278765,-0.016252995,0.0030241013,0.0030822754,-0.009292603,-0.0010681152
-0.29116976,-0.21535641,0.11316835,3.254242,-5.797806,7.274185,-0.8514404,47.512817,-11.373901,3.2617152,-5.761761,7.2342057,0.019290209,0.003942013,-0.011348724,0.006134033,-0.0068511963,-0.0016937256
-0.29096103,-0.2156815,0.113311976,3.345169,-5.7475586,7.199997,-1.6021729,48.776245,-11.689758,3.2671406,-5.759144,7.2338395,-0.0013563633,-0.010304928,-0.010435104,0.022018433,0.002319336,0.0038146973
-0.29030114,-0.2162434,0.11346645,3.4983063,-5.4317017,7.5014954,-1.3092041,48.138428,-11.529541,3.2781668,-5.7493997,7.2366023,0.0098462105,-0.0064578056,-0.03499794,-0.11602783,-0.21636963,0.2554779
-0.30437344,-0.21919611,0.15308468,2.7852478,-6.295517,7.2957153,-1.1779785,47.416687,-11.303711,3.0166776,-6.116067,7.047252,-0.017648935,0.27331972,0.18034935,-0.13679504,-0.00440979,0.24142456
-0.32439,-0.22928804,0.15296924,3.0269165,-6.7286224,6.4127655,1.1123657,48.529053,-12.835693,3.0960634,-6.4450555,6.7116346,-0.3450365,-0.19456387,0.10765934,-0.2662964,-0.07952881,-0.16723633
-0.32344285,-0.24451926,0.124891624,4.3860474,-8.013565,7.0253296,1.6235352,50.434875,-9.674072,3.550516,-6.3434877,6.5821266,-0.18928981,-0.17560291,-0.29391956,-0.30355835,-0.09970093,-0.49893188
-0.33152813,-0.26728722,0.12089805,5.0847473,-9.875183,6.9918213,-1.7913818,49.24469,-7.736206,3.914605,-6.4643135,6.249712,0.20106173,0.17461872,0.31740713,0.0005340576,-0.120895386,-0.29344177
-0.33662263,-0.30108503,0.23234223,3.517456,-6.065811,0.5312042,-4.5928955,49.56665,-7.5561523,3.5529494,-7.0594025,5.806185,0.708534,-4.1778164,0.2660222,-0.43423462,-0.4399414,0.2631836
-0.22855096,-0.49020863,0.34081563,13.21077,-4.187439,15.608383,-6.4300537,44.110107,-5.871582,5.8655286,-6.7237935,4.0689745,7.36196,6.960218,0.19289637,1.3379669,-1.7969971,1.8835144
0.058074653,-0.47346982,0.037261132,4.364502,-4.208969,-0.9020996,-7.9559326,43.095398,-10.395813,8.196777,0.6541726,5.3437157,-1.1231785,-10.554544,8.123041,-0.13435364,-1.5493469,-3.0783997
0.13143882,-0.113792375,0.027814165,13.119843,-14.146362,5.4101715,-34.928894,23.716736,-17.163086,2.2686832,2.4756014,9.2138405,-1.5777304,0.18465424,-3.8553228,1.4367371,1.4896088,-2.6647186
0.12372531,-0.13285246,0.06768625,5.7188416,0.9834442,12.8111725,-19.42749,10.247803,-37.454224,2.7205517,2.2043102,9.16024,5.43825,-2.4708626,-4.160346,0.755249,3.0702362,0.4600067
0.12445883,-0.10319697,-0.022151794,1.8065796,3.6490479,8.678772,-11.177063,9.945679,-40.423584,1.9428275,2.4531622,9.293966,0.69464576,-0.27533388,2.0116348,-0.7108917,-0.3730011,-0.8313751
0.1632518,-0.09099795,-0.067968,1.6175537,3.6107635,8.506485,-14.845276,8.898926,-40.333557,1.5314918,3.2592552,9.121523,-0.5686959,0.7098191,-1.1357918,0.49197388,0.10873413,-0.7006531
0.15252493,-0.095513545,-0.079142295,1.1629181,3.6634064,8.6931305,-14.450073,5.140686,-41.116333,1.6000214,3.0813966,9.171441,-0.8011457,0.75767756,-0.7815323,-0.12060547,0.06352234,-0.2741394
0.101898886,-0.09304693,-0.071785375,3.0149536,3.9361877,9.939789,-15.563965,7.2525024,-41.09497,1.6592772,2.1052537,9.433191,0.10642183,1.8175557,-0.45618725,-0.33270264,-0.16242981,0.13825989
0.05221601,-0.086305074,-0.092183694,0.899704,2.4789581,8.061417,-17.082214,10.626221,-39.050293,1.5824409,1.1705633,9.607083,0.054297686,0.8985561,-0.48344326,-0.38957214,-0.1437378,-0.13131714
0.06488621,-0.06898311,-0.06265785,1.4165497,2.6201477,8.922836,-14.883423,13.484192,-40.974426,1.2644944,1.3491762,9.630741,-0.17592847,0.8846531,0.6908636,-0.35542297,0.41323853,0.12915039
0.08274356,-0.07442256,-0.05756044,1.454834,2.6321106,9.336792,-14.44397,14.468384,-41.84723,1.3547561,1.694105,9.563735,-0.15720487,0.8102207,-0.42509747,0.21121216,-0.2109375,0.121032715
0.077420495,-0.065700226,-0.05106097,2.4335022,2.3234253,10.174286,-14.599609,12.782288,-41.95862,1.2027137,1.5744292,9.604428,0.32817543,1.0615547,-0.59332657,0.15586853,0.082214355,0.12194824
0.03392028,-0.027690955,-0.04186027,0.20578003,1.7826538,10.327423,-11.81488,14.0686035,-43.01758,0.5142644,0.6868016,9.769044,0.30842978,1.2876515,0.08664608,-0.47729492,0.45967102,0.037399292
0.02132654,-0.035381112,-0.06620961,0.27038574,1.1868439,9.745972,-7.56073,17.330933,-41.773987,0.66412956,0.46295366,9.773177,-0.12247342,0.8006594,0.10776615,-0.2862091,0.092422485,-0.052764893
-0.013210437,-0.00049020554,-0.06748638,-0.6412811,0.8231354,9.887146,-10.505676,17.630005,-39.93225,0.027077526,-0.257838,9.803222,0.15449724,1.048262,0.22242737,-0.14363098,0.06480408,-0.33631897
0.011536856,-0.001571512,-0.060182884,0.36610413,0.6699829,9.71965,-7.3242188,20.310974,-38.912964,0.017146641,0.2277053,9.803991,0.08633592,0.556852,0.18656445,-0.16026306,0.031951904,0.25242615
0.015189948,0.0038354842,-0.065482765,-0.28474426,0.9882355,9.958923,-7.914734,19.689941,-38.63678,-0.09456474,0.29232287,9.801836,-0.078821994,0.6413772,-0.12060261,0.07707214,0.19969177,-0.051589966
0.01922276,0.003226808,-0.0646725,-0.43310547,0.87815857,9.887146,-7.00531,20.109558,-38.13629,-0.08752675,0.3720677,9.799198,-0.23052365,0.50254285,0.118323326,0.0063323975,0.027053833,-0.022216797
0.01811273,0.009468896,-0.060735796,-0.04547119,0.9523468,9.659821,-7.8323364,19.767761,-38.92517,-0.206911,0.34324062,9.798457,0.029757276,0.58251405,-0.07605457,0.012619019,-0.013076782,0.04309082
0.017405171,0.014767439,-0.060202554,-0.31825256,0.89730835,9.482758,-5.731201,19.90509,-38.456726,-0.3095888,0.3232276,9.796432,-0.022672832,0.5209396,0.042689323,-0.025802612,0.038909912,0.0059509277
0.016318772,0.024664937,-0.05870068,-0.5168457,0.7920227,9.887146,-5.178833,19.950867,-39.90326,-0.5015027,0.29097575,9.789495,0.015236616,0.4957946,-0.0019721985,-0.041503906,0.11959839,0.007232666
0.022123305,0.021254044,-0.23533897,-0.6149597,0.74894714,9.580856,-4.6295166,19.247437,-38.031006,-0.507068,0.32340991,9.788191,-0.12267578,0.41465652,0.026352882,-0.004058838,0.048919678,0.012664795
0.02324579,0.022236241,-0.23069541,-0.5312042,0.69869995,9.942184,-5.2124023,18.997192,-39.266968,-0.52931017,0.34277368,9.786353,-0.042127013,0.41331232,0.0014038086,-0.014923096,-0.0010375977,0.03868103
0.030170012,0.020277318,-0.22585814,-0.55992126,0.7537384,9.856033,-4.6295166,19.548035,-39.48059,-0.5208065,0.48621684,9.780733,-0.036678493,0.26326567,0.005391121,0.01512146,-0.02822876,0.015411377
0.034235187,0.022886915,-0.22355062,-0.62213135,0.70588684,9.7005005,-4.841614,20.26825,-40.005493,-0.5872434,0.5535382,9.773389,-0.03576517,0.18566734,0.015616417,-0.011444092,0.027664185,0.0105896
0.035703372,0.026243007,-0.22085796,-0.62931824,0.6460571,9.729218,-3.6605835,19.613647,-39.5813,-0.6561415,0.5685852,9.768141,-0.031160295,0.12878698,-0.050507545,-0.010528564,0.015380859,0.0028381348
0.035400912,0.028048083,-0.21602623,-0.6388855,0.65802,9.544968,-4.762268,20.199585,-39.718628,-0.6865442,0.55836886,9.766641,0.024883926,0.0861519,0.07837772,-0.036743164,0.026748657,0.019866943
0.03641308,0.028459098,-0.21578604,-0.7417755,0.57188416,9.832108,-3.2806396,20.573425,-37.815857,-0.69852597,0.57612675,9.764759,-0.014517903,0.055155277,-0.049635887,-0.002960205,0.012084961,0.011688232
0.03650519,0.029726679,-0.21529928,-0.6795654,0.5886383,9.621536,-3.6056519,20.779419,-39.118958,-0.72285444,0.5728553,9.763181,-0.018508852,0.006248653,0.06376648,-0.022079468,0.014282227,0.0014190674
0.036672503,0.0301124,-0.21568242,-0.7920227,0.73698425,9.544968,-2.5024414,20.195007,-38.832092,-0.73115516,0.5741272,9.762488,-0.047103524,-0.014700413,-0.01695633,0.008895874,0.0020751953,0.011993408
0.021552047,0.045007333,-0.22317453,-0.5623169,-0.279953,10.363312,-3.3447266,21.0083,-38.102722,-0.95368737,0.2144996,9.75781,0.10441011,0.5360965,-0.23572636,-0.021896362,0.051483154,0.015289307
0.02887257,0.008268857,-0.22957532,-0.22732544,0.74894714,9.243469,-6.8588257,21.652222,-38.432312,-0.28777814,0.5136665,9.7889595,-0.123559624,-0.38491637,0.39870453,-0.0074768066,-0.4431305,-0.25593567
0.05038039,0.02007782,-0.22008732,-0.6891327,0.87338257,9.690933,-4.96521,21.06018,-39.686584,-0.60101634,0.87573737,9.7489605,0.38728893,-0.10088438,-0.12812519,0.19447327,0.13909912,0.12542725
0.05802522,0.04119242,-0.21226111,-1.696518,1.0001984,9.774673,-3.1158447,19.136047,-39.32495,-1.0289804,0.9376905,9.707334,0.17070746,-0.077757776,0.15379524,-0.01687622,0.28961182,0.070388794
0.05749226,0.057415597,-0.20612277,-1.3710938,0.928421,9.5234375,-2.0324707,20.011902,-39.34021,-1.3305486,0.8674714,9.677164,0.15475261,0.0315333,-0.20923328,0.0052948,0.25289917,0.06843567
0.05903056,0.06448801,-0.20654154,-1.3447723,0.99302673,9.454041,-0.8682251,20.892334,-39.43634,-1.4717307,0.86705005,9.656739,0.02276063,-0.043961763,0.07475662,0.015426636,0.09358215,0.0093688965
0.06548115,0.053900227,-0.2080121,-1.208374,0.9882355,9.738785,0.20141602,19.883728,-41.11786,-1.2972932,1.0315754,9.665572,-0.20534432,-0.08847284,-0.05400467,0.03466797,0.018936157,0.030685425
0.07350932,0.045166437,-0.20021364,-1.3447723,1.5170441,9.39183,-0.730896,18.722534,-40.56244,-1.1532147,1.2297188,9.660657,-0.1339029,-0.20695627,0.12454033,0.15013123,-0.07336426,0.14649963
0.07620654,0.029434714,-0.18843493,-0.7920227,1.0432739,10.320251,-1.8310547,19.154358,-39.675903,-0.8466512,1.3540127,9.675754,-0.36683476,-0.016055584,-0.19413853,-0.05671692,-0.17092896,0.13948059
0.07339434,0.017940406,-0.17753765,-0.5168457,1.3950195,9.815353,-1.7379761,17.630005,-39.837646,-0.6008251,1.3499858,9.694686,-0.045390785,-0.105906606,0.022587776,-0.0027770996,0.04647827,0.060424805
0.07099902,0.03118476,-0.17410575,-1.2179413,1.134201,9.817749,-2.029419,18.565369,-40.919495,-0.8428707,1.2605091,9.688708,0.23950595,0.06398845,-0.009778023,9.1552734e-05,0.05607605,-0.011779785
0.07167557,0.0352974,-0.1701234,-0.9762726,1.2634125,9.753143,-0.66223145,18.661499,-41.558838,-0.9191193,1.262965,9.681453,-0.102383375,-0.07152152,0.0021295547,0.0008239746,0.067611694,0.08743286
0.07368227,0.045786075,-0.1260896,-1.1006927,1.306488,9.504288,-0.09765625,18.624878,-41.36505,-1.0696548,1.314896,9.659051,0.08882749,-0.036542654,0.055675507,0.015853882,0.06468201,0.033981323
0.07881617,0.045461964,-0.12613979,-1.2873383,1.524231,9.418152,0.29296875,18.208313,-40.55786,-1.075801,1.41456,9.644276,-0.006785989,-0.1389451,0.050896645,0.09655762,0.0566864,0.043395996
0.08872415,0.060993146,-0.11344308,-1.3256226,1.5984039,10.463806,2.31781,16.738892,-40.715027,-1.3789656,1.5830487,9.57929,0.10569179,-0.014927268,-0.02946949,0.24536133,0.076049805,0.049560547
0.1433575,0.061411705,-0.12674457,-0.1531372,-0.24406433,8.425125,1.3015747,14.060974,-42.427063,-1.5362822,2.6016881,9.3296,0.4890561,-0.81092334,0.5745535,0.92666626,-0.46328735,-0.9070587
0.1698092,-0.008934297,-0.17334881,0.18424988,4.680359,6.24527,-3.65448,7.8445435,-44.69757,-0.4073552,3.2612114,9.2395315,-1.9672139,-1.3326013,-0.02022171,-0.039245605,-0.039276123,0.7776489
0.18315855,-0.0068675783,-0.15757059,0.33021545,2.670395,8.542374,-2.1347046,9.248352,-43.4906,-0.43534574,3.5070517,9.147758,1.2362256,0.5189593,-0.24496746,0.0013275146,-0.02407837,-0.24884033
0.16871125,-0.005566276,-0.18208438,2.1894379,2.399994,11.803787,-3.263855,9.095764,-43.022156,-0.49676007,3.2252426,9.24778,0.37280715,-0.27751827,-0.48223305,0.19404602,-0.7745819,-0.20791626
0.16454315,-0.24487135,-0.23578545,3.7471619,2.074585,4.0055847,-23.609924,4.335022,-35.68268,3.68612,4.1206474,8.099579,-0.98348975,-1.8920035,0.75278187,-0.13130188,-3.644455,0.3677063
-0.10715869,-0.54421103,-0.16463414,11.205582,-5.6063843,5.132599,-38.175964,21.229553,-7.785034,9.051833,0.043036148,3.7726445,-3.8818483,-0.62613076,1.1682789,-2.296402,-2.7774963,3.084549
-0.44993782,-0.46013537,-0.06764299,7.905884,-7.3459625,4.8765717,-19.371033,39.834595,12.025452,7.4774327,-6.1175504,1.6834371,3.0324502,-0.19002438,5.095373,-1.6099701,1.800354,2.260971
-0.53979385,-0.3137661,-0.119097434,7.7001038,-6.9224396,1.861618,-19.140625,39.785767,10.572815,6.011801,-7.4403825,2.1608648,4.4561877,2.186771,2.346077,-0.35035706,0.22088623,-0.15527344
-0.5149214,-0.32563025,-0.14115553,9.631119,-3.8931274,3.0580292,-22.135925,35.723877,10.321045,6.4092164,-6.979155,2.5266023,-0.009924889,-0.26446295,-0.25053096,-0.015365601,-0.010391235,-0.55207825
-0.4873729,-0.3674545,-0.17314543,8.092529,-4.857437,8.171494,-25.064087,35.250854,8.984375,7.2258067,-6.140849,2.499614,0.4166255,-0.42843008,-0.24581528,0.61976624,-0.28277588,-0.20144653
-0.41056436,-0.48477986,-0.13177806,2.8498535,-5.0033875,8.968292,-37.268066,25.959778,2.760315,8.296453,-4.874683,1.8912201,1.674695,1.4589586,0.54265773,0.4094391,-0.13696289,-1.8866577
-0.23655128,-0.3860279,-0.26801175,7.147354,-4.2257233,9.099899,-25.346375,24.815369,-29.902649,7.6821404,-1.9163243,5.7864323,-1.1446943,-2.4957829,2.6957235,1.7036896,3.164978,0.594635
-0.078555256,-0.1837411,-0.14754091,4.084549,-4.405182,12.069397,-22.880554,27.5177,-28.092957,3.7181435,-0.9607363,9.023458,2.1262472,-3.73964,-4.5428915,0.101989746,0.5365753,-0.1003418
-0.23539793,-0.2007752,-0.19988751,4.893326,-1.2705841,7.848465,-23.931885,28.892517,-26.261902,4.5838566,-3.5051804,7.9292083,1.7968564,-0.09911895,-1.0982261,-0.96873474,-0.0068511963,-0.06271362
-0.17006591,-0.19759002,-0.21837898,4.4362946,-1.134201,8.233704,-23.526001,24.136353,-29.963684,4.372822,-2.29044,8.473647,0.31273174,-1.6607842,1.5723753,1.0414429,-0.14942932,-0.09161377
-0.1372381,-0.200582,-0.21689159,2.663208,-2.2660065,9.985245,-23.747253,24.784851,-30.880737,4.3033075,-1.6916137,8.648143,0.37279558,0.32216597,-0.8827963,-0.20710754,0.41159058,-0.6346741
