timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:14:00.673Z,0.010864829,-0.012304092,0.9938608,0.23976135,-0.21655273,9.806747,3.1661987,-16.171265,-38.1073,0.238191,-0.21652684,9.801366,-0.00091362,-0.00041860342,0.0022192001,0.00012207031,-9.1552734e-05,0.00024414062
2019-07-01T20:14:00.876Z,0.01089533,-0.012299344,0.99385273,0.237854,-0.21534729,9.804825,3.1234741,-15.298462,-38.08136,0.23879065,-0.21635179,9.801354,0.0015905201,-0.00011275709,0.0006799698,0.0,-3.0517578e-05,0.0
2019-07-01T20:14:01.076Z,0.010874824,-0.01227819,0.99385774,0.23880005,-0.21870422,9.803635,2.39563,-15.34729,-37.983704,0.23833668,-0.21599345,9.8013735,-0.0010575503,0.00072462857,-0.00082683563,-6.1035156e-05,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:01.280Z,0.010892622,-0.012338009,0.9938541,0.237854,-0.2163086,9.8029175,2.682495,-16.12854,-38.23242,0.23826249,-0.21714309,9.801351,-0.0014521182,0.00043649971,-0.0001411438,-0.00018310547,-9.1552734e-05,0.00030517578
2019-07-01T20:14:01.479Z,0.01086428,-0.012321011,0.9938612,0.23760986,-0.21440125,9.801483,2.2094727,-15.866089,-38.38501,0.23821533,-0.21685915,9.801358,-0.00020551682,0.0010901093,-0.0007305145,-6.1035156e-05,-9.1552734e-05,0.00024414062
2019-07-01T20:14:01.684Z,0.010874135,-0.012289084,0.9938581,0.237854,-0.21511841,9.803635,2.0065308,-15.159607,-37.628174,0.23834567,-0.21620831,9.801369,-0.00053705275,0.0013752133,-0.002240181,0.0,-0.00015258789,0.000289917
2019-07-01T20:14:01.882Z,0.010860603,-0.012268094,0.9938613,0.2400055,-0.21798706,9.8029175,2.84729,-15.968323,-38.658142,0.23803143,-0.21583438,9.801385,-0.0011886209,0.0007612109,0.00042438507,-6.1035156e-05,-0.00015258789,6.1035156e-05
2019-07-01T20:14:02.096Z,0.010896107,-0.01232946,0.99385303,0.24023438,-0.21606445,9.804596,3.4317017,-15.5685425,-38.150024,0.23886907,-0.21693857,9.80134,0.0015606135,-0.0019654483,-0.0001821518,-6.1035156e-05,9.1552734e-05,0.00024414062
2019-07-01T20:14:02.297Z,0.010913415,-0.012312423,0.9938482,0.23832703,-0.2163086,9.8033905,3.4210205,-15.863037,-37.82959,0.23917939,-0.21655875,9.80134,0.0007728785,0.0010154992,0.00035762787,-6.1035156e-05,-3.0517578e-05,0.00012207031
2019-07-01T20:14:02.506Z,0.010910951,-0.012310895,0.99384886,0.23857117,-0.21894836,9.803635,2.6382446,-15.405273,-37.78076,0.23912695,-0.21653552,9.801342,-0.00038474798,0.00027929246,0.00039482117,0.00018310547,-0.00032043457,0.0
2019-07-01T20:14:02.709Z,0.010908778,-0.012354845,0.9938501,0.23857117,-0.2182312,9.804108,2.7008057,-15.611267,-38.656616,0.23917529,-0.21740073,9.801322,-0.0006637722,-0.0024394393,0.000111579895,0.00018310547,3.0517578e-05,0.0
2019-07-01T20:14:02.910Z,0.010909477,-0.012335879,0.99384964,0.23832703,-0.21536255,9.802444,3.8162231,-15.829468,-38.89618,0.23914966,-0.21702799,9.801331,-0.00016596913,-0.00018700957,6.866455e-05,6.1035156e-05,-0.00015258789,0.00018310547
2019-07-01T20:14:03.112Z,0.010888339,-0.012304301,0.99385464,0.23976135,-0.21679688,9.810333,3.1280518,-16.819763,-39.219666,0.23866129,-0.21646759,9.801355,-0.0013460219,0.0011508018,-0.0007543564,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:14:03.311Z,0.010909358,-0.0123062525,0.99384916,0.2368927,-0.21702576,9.802444,1.5731812,-15.841675,-37.74872,0.23908544,-0.21644907,9.801346,0.00058451295,-0.00026507676,0.0033330917,-6.1035156e-05,-9.1552734e-05,4.5776367e-05
2019-07-01T20:14:03.514Z,0.01087385,-0.012302034,0.9938584,0.23760986,-0.21607971,9.804352,3.35083,-15.65094,-37.70752,0.238367,-0.2164623,9.801363,-0.0015589297,0.00023056567,-0.0004911423,0.0,-3.0517578e-05,0.00030517578
2019-07-01T20:14:03.723Z,0.010870664,-0.012290285,0.99385905,0.23880005,-0.21678162,9.803635,3.3599854,-15.507507,-37.301636,0.2382788,-0.21624115,9.80137,-0.00027637184,0.0004785955,-0.0003271103,0.0,3.0517578e-05,0.00012207031
2019-07-01T20:14:03.940Z,0.010876189,-0.012332265,0.9938583,0.23808289,-0.21774292,9.8029175,1.8600464,-14.804077,-37.475586,0.23847681,-0.21704708,9.801347,2.5719404e-05,-0.001350522,-0.0010070801,0.0,-9.1552734e-05,0.0
2019-07-01T20:14:04.124Z,0.010880618,-0.012315845,0.99385685,0.23640442,-0.21655273,9.803146,2.017212,-15.245056,-35.531616,0.23853108,-0.21671411,9.801353,-2.0340085e-05,0.00021627545,-0.00067424774,0.00012207031,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:04.331Z,0.010843816,-0.012303267,0.99386626,0.23857117,-0.21942139,9.8022,2.8121948,-15.026855,-38.087463,0.23776932,-0.2165673,9.801375,-0.0016499013,6.568432e-05,-0.0002975464,-6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:14:04.534Z,0.010858115,-0.012349744,0.9938633,0.23904419,-0.21536255,9.802673,2.9449463,-15.522766,-38.723755,0.23815204,-0.21743755,9.801347,0.0006109774,-0.0017058849,-0.0016317368,0.0,-0.00019836426,0.0
2019-07-01T20:14:04.737Z,0.010874477,-0.01233616,0.9938588,0.23928833,-0.2172699,9.804596,2.998352,-16.255188,-38.119507,0.23845074,-0.21712784,9.801346,-0.00016483665,0.00085668266,0.00035476685,6.1035156e-05,-0.00015258789,0.00024414062
2019-07-01T20:14:04.939Z,0.01088869,-0.012335988,0.99385506,0.23880005,-0.21655273,9.803635,2.0645142,-15.586853,-38.171387,0.23873445,-0.21708618,9.80134,0.00025977194,-0.00013829768,0.0007162094,-0.00012207031,3.0517578e-05,0.00012207031
2019-07-01T20:14:05.142Z,0.010895648,-0.012326954,0.9938531,0.24072266,-0.21511841,9.801239,1.7211914,-16.046143,-38.17444,0.23885465,-0.2168908,9.801341,0.00013571978,0.0008599609,0.00032901764,6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:14:05.341Z,0.01093619,-0.012294549,0.993842,0.23808289,-0.21511841,9.801956,2.684021,-16.052246,-38.519287,0.23959725,-0.21614781,9.80134,0.0015670359,0.0013018847,-0.0018587112,6.1035156e-05,-0.00015258789,0.00012207031
2019-07-01T20:14:05.545Z,0.010925042,-0.012287466,0.99384475,0.23712158,-0.21798706,9.802673,1.7059326,-16.33606,-38.53607,0.23935965,-0.21603942,9.801348,-0.0010602623,-8.940697e-08,-0.00027942657,0.00018310547,-0.00015258789,0.00012207031
2019-07-01T20:14:05.751Z,0.010885868,-0.0122782625,0.9938549,0.23617554,-0.21534729,9.802673,3.1982422,-15.515137,-37.597656,0.23855758,-0.21596514,9.80137,-0.0019417107,-0.0010310262,0.0004491806,0.00018310547,3.0517578e-05,0.00024414062
2019-07-01T20:14:05.948Z,0.010853459,-0.012259652,0.99386305,0.237854,-0.2172699,9.802444,2.218628,-15.72113,-38.053894,0.23787104,-0.21568853,9.801392,-0.0014793873,-0.00012163818,-0.00034618378,0.00018310547,-0.00015258789,0.00012207031
2019-07-01T20:14:06.154Z,0.010856982,-0.012270478,0.9938623,0.23736572,-0.21774292,9.801956,2.3422241,-14.996338,-36.77826,0.23796406,-0.21589074,9.801386,-0.00038529932,-0.0006337762,0.00025081635,-6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:14:06.372Z,0.010827669,-0.012318381,0.99387074,0.23736572,-0.21678162,9.803635,1.7852783,-16.333008,-38.38806,0.23747808,-0.21690622,9.8013735,-0.00085508823,-0.0017746538,-0.00047302246,-6.1035156e-05,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:06.562Z,0.010843911,-0.012309762,0.9938663,0.23664856,-0.21774292,9.801483,2.9464722,-15.59906,-38.05847,0.23778477,-0.21669403,9.801373,3.7893653e-05,0.00041398406,0.0004825592,0.00012207031,-0.00019836426,0.0
2019-07-01T20:14:06.762Z,0.010840264,-0.012323103,0.9938675,0.2359314,-0.21655273,9.803635,1.6983032,-16.557312,-38.354492,0.2377397,-0.2169647,9.801368,-0.0011128485,-0.00052952766,-0.0007791519,-6.1035156e-05,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:14:06.968Z,0.010808594,-0.012306921,0.9938755,0.2368927,-0.21798706,9.803635,2.8549194,-15.899658,-37.965393,0.23707297,-0.21673349,9.801389,-0.0014199167,0.00021201372,0.0010766983,0.00012207031,-0.00015258789,0.00012207031
2019-07-01T20:14:07.166Z,0.010812002,-0.012332141,0.993875,0.23951721,-0.21966553,9.802429,2.709961,-15.46936,-38.249207,0.23719364,-0.21721742,9.801374,-9.6067786e-05,-0.0012067109,0.0003938675,-6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:14:07.375Z,0.010856388,-0.01236721,0.993864,0.237854,-0.21511841,9.803879,2.998352,-16.253662,-38.1958,0.23815395,-0.2177837,9.801339,0.0022848248,-0.0013571978,-5.722046e-05,0.00012207031,9.1552734e-05,0.0
2019-07-01T20:14:07.577Z,0.010838144,-0.012318412,0.993868,0.237854,-0.21559143,9.801483,1.8600464,-16.395569,-38.856506,0.23768756,-0.21687868,9.801371,-0.00083333254,0.0017953664,-3.9100647e-05,0.0,-0.00015258789,-6.1035156e-05
2019-07-01T20:14:07.803Z,0.010878284,-0.012321691,0.99385756,0.23953247,-0.21559143,9.8029175,2.8244019,-16.63208,-37.812805,0.23849663,-0.2168347,9.801352,0.00025218725,9.9658966e-05,0.0008945465,6.1035156e-05,-9.1552734e-05,0.00024414062
2019-07-01T20:14:07.981Z,0.010919817,-0.012293922,0.99384624,0.23976135,-0.21846008,9.804352,2.1316528,-15.950012,-37.64496,0.23926872,-0.21617976,9.801348,0.00093974173,0.0010985583,-0.000834465,0.0,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:14:08.188Z,0.010909013,-0.012330431,0.9938497,0.23904419,-0.21678162,9.8033905,2.279663,-16.156006,-38.220215,0.23912905,-0.21692275,9.801334,-0.0003773272,-0.0014934987,0.0005636215,6.1035156e-05,-3.0517578e-05,0.00018310547
2019-07-01T20:14:08.390Z,0.010909295,-0.012319218,0.9938494,0.23880005,-0.21678162,9.806274,2.3208618,-15.357971,-37.37793,0.23911124,-0.21670274,9.801339,0.00011841953,0.00020317733,0.00085163116,6.1035156e-05,9.1552734e-05,0.00012207031
2019-07-01T20:14:08.643Z,0.010900719,-0.012318336,0.99385166,0.237854,-0.21751404,9.801712,3.1021118,-15.811157,-37.731934,0.23893803,-0.21670865,9.801344,3.6761165e-05,-0.0002541691,0.00087833405,0.0,3.0517578e-05,6.1035156e-05
2019-07-01T20:14:08.839Z,0.01087208,-0.01231973,0.9938592,0.23928833,-0.21798706,9.806503,1.725769,-15.821838,-39.035034,0.23836857,-0.21681309,9.801356,-0.0012845546,-0.00040875375,-0.0013275146,0.00012207031,-0.00015258789,0.00022888184
2019-07-01T20:14:09.050Z,0.010899714,-0.01234581,0.9938524,0.24047852,-0.21511841,9.804596,3.1173706,-15.444946,-37.957764,0.23897529,-0.21724853,9.801331,0.00070253015,-0.0013797581,0.0024633408,0.00012207031,-0.00015258789,0.0
2019-07-01T20:14:09.245Z,0.010931478,-0.012293166,0.9938432,0.23570251,-0.21440125,9.805313,2.4353027,-16.137695,-39.05182,0.23950015,-0.21613349,9.801342,0.00043691695,0.0017939806,-0.0012254715,0.00012207031,-9.1552734e-05,0.00018310547
2019-07-01T20:14:09.451Z,0.010872282,-0.012254513,0.99385804,0.23783875,-0.21678162,9.802444,2.1377563,-15.652466,-38.490295,0.23823649,-0.21553737,9.801387,-0.0028505921,0.0009728223,0.00045585632,0.00012207031,-0.0002593994,0.00030517578
2019-07-01T20:14:09.652Z,0.010883345,-0.012268456,0.99385536,0.24119568,-0.2182312,9.804108,2.4108887,-14.979553,-38.137817,0.23848668,-0.21578018,9.801375,-0.00072048604,-0.0009357929,-4.7683716e-06,-6.1035156e-05,-3.0517578e-05,0.00022888184
2019-07-01T20:14:09.858Z,0.010919575,-0.0123225935,0.9938468,0.23808289,-0.21917725,9.805786,2.8533936,-15.898132,-38.11493,0.23932372,-0.21674098,9.801332,0.0018020123,-0.0018998682,-0.0003194809,6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:14:10.059Z,0.010904747,-0.012348574,0.99385107,0.23857117,-0.21368408,9.8029175,2.6565552,-16.714478,-38.124084,0.23908164,-0.21728899,9.801327,-0.0005876124,-0.0013451278,0.000579834,-6.1035156e-05,-3.0517578e-05,0.00018310547
2019-07-01T20:14:10.260Z,0.0109021915,-0.012294427,0.9938509,0.23713684,-0.2163086,9.804596,2.5009155,-14.981079,-37.234497,0.23891751,-0.21623717,9.801354,-0.00090391934,0.0026157945,-0.0005617142,0.0,-9.1552734e-05,0.00012207031
2019-07-01T20:14:10.463Z,0.010886346,-0.012284281,0.9938548,0.24047852,-0.21606445,9.803162,2.2949219,-15.789795,-38.29651,0.23857965,-0.21608149,9.801365,-0.0010379106,0.00030760467,-5.6266785e-05,6.1035156e-05,-0.00019836426,6.1035156e-05
2019-07-01T20:14:10.668Z,0.010920785,-0.012304606,0.9938462,0.23904419,-0.21751404,9.801956,2.4291992,-16.363525,-38.267517,0.23931038,-0.21638605,9.801342,0.001347661,-0.00082542,-0.00035381317,0.00012207031,9.1552734e-05,-6.1035156e-05
2019-07-01T20:14:10.872Z,0.010914877,-0.012294207,0.99384755,0.23760986,-0.2172699,9.803635,2.7282715,-15.182495,-37.66327,0.23917057,-0.21619864,9.801349,-0.00042246282,-0.00030711293,-0.001033783,0.00012207031,3.0517578e-05,0.00030517578
2019-07-01T20:14:11.068Z,0.010878772,-0.012323777,0.99385744,0.237854,-0.2172699,9.803635,2.632141,-15.400696,-38.458252,0.23851071,-0.21687417,9.80135,-0.0011903197,-0.0015446991,-0.000538826,-6.1035156e-05,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:14:11.274Z,0.010880156,-0.012329677,0.9938572,0.23928833,-0.21751404,9.803635,2.7267456,-15.332031,-37.165833,0.23855071,-0.2169858,9.801347,-0.00051644444,0.00023315847,0.000289917,-0.00012207031,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:11.477Z,0.01089342,-0.0123279,0.9938537,0.23713684,-0.21440125,9.804825,2.0614624,-15.734863,-37.823486,0.2388121,-0.21691531,9.801342,0.00042708218,0.0001630634,3.1471252e-05,6.1035156e-05,-0.00015258789,0.000289917
2019-07-01T20:14:11.681Z,0.010877106,-0.012293834,0.9938574,0.23617554,-0.21774292,9.800522,1.4343262,-15.339661,-37.794495,0.23841496,-0.21629322,9.801366,-0.0013403893,0.0010024309,0.0011434555,0.00012207031,-0.00015258789,0.00012207031
2019-07-01T20:14:11.883Z,0.010856738,-0.012304182,0.9938629,0.23904419,-0.21606445,9.8033905,2.3986816,-15.350342,-37.683105,0.2380295,-0.2165504,9.80137,-0.0014134198,-0.00068995357,-0.0024290085,6.1035156e-05,-3.0517578e-05,0.0
2019-07-01T20:14:12.083Z,0.010868294,-0.012292704,0.9938597,0.23808289,-0.21798706,9.803635,3.439331,-15.423584,-37.96692,0.23823649,-0.21629484,9.80137,0.00029847026,0.00026325881,0.00030231476,0.00012207031,-7.6293945e-05,-6.1035156e-05
2019-07-01T20:14:12.283Z,0.010858544,-0.012295018,0.9938623,0.23760986,-0.21678162,9.800049,2.9296875,-15.888977,-38.56964,0.23804645,-0.21636634,9.801373,-0.0004810691,-0.00086314976,0.0006752014,0.0,3.0517578e-05,0.00012207031
2019-07-01T20:14:12.489Z,0.010846455,-0.012325642,0.9938659,0.2368927,-0.21679688,9.8033905,2.3483276,-16.51764,-37.84485,0.23786871,-0.21699765,9.801363,-0.0002798438,-0.0012143999,-0.0019512177,0.00018310547,9.1552734e-05,0.00012207031
2019-07-01T20:14:12.752Z,0.010825297,-0.012299896,0.99387103,0.23832703,-0.21894836,9.803879,2.230835,-15.5807495,-37.345886,0.23739214,-0.2165512,9.801384,-0.0010057241,-0.0011613667,0.00040340424,0.0,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:14:12.946Z,0.010855482,-0.012323426,0.9938635,0.23976135,-0.2163086,9.805786,2.6885986,-15.982056,-38.20343,0.23804452,-0.21693003,9.80136,0.00095663965,-0.0012619495,0.000746727,0.0,3.0517578e-05,-0.00012207031
2019-07-01T20:14:13.148Z,0.010861262,-0.012316023,0.9938619,0.23664856,-0.21559143,9.801483,2.7038574,-15.614319,-38.279724,0.2381446,-0.21676974,9.801362,0.00059086084,0.0002757758,0.0017671585,6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:14:13.352Z,0.010859559,-0.012300274,0.9938621,0.23808289,-0.21846008,9.803635,1.8081665,-16.125488,-36.761475,0.23807772,-0.21646638,9.80137,-0.0007518083,0.00043810904,-0.0020132065,6.1035156e-05,-3.0517578e-05,0.00010681152
2019-07-01T20:14:13.555Z,0.010845524,-0.012326996,0.9938662,0.237854,-0.21487427,9.806747,1.7578125,-15.394592,-37.287903,0.23785293,-0.21702665,9.801363,-0.00029967725,-0.0011529028,0.001373291,0.0,9.1552734e-05,0.0
2019-07-01T20:14:13.755Z,0.010849027,-0.012292518,0.9938647,0.23641968,-0.21702576,9.804825,1.6494751,-15.983582,-37.40387,0.23785104,-0.21634309,9.801378,-7.9751015e-05,0.0015440434,0.0021896362,-0.00012207031,-0.00015258789,0.0
2019-07-01T20:14:13.959Z,0.010838298,-0.012289958,0.99386746,0.2349701,-0.21511841,9.802429,2.3254395,-15.286255,-37.21466,0.23763126,-0.2163219,9.801383,-0.0008097738,-0.00016602874,-0.00092983246,6.1035156e-05,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:14.171Z,0.010804803,-0.01227245,0.9938759,0.23857117,-0.2163086,9.805542,1.6738892,-15.475464,-36.99951,0.23692535,-0.21606967,9.801406,-0.0020122826,0.00077436864,-0.0010919571,0.0,-0.00015258789,-1.5258789e-05
2019-07-01T20:14:14.366Z,0.010836475,-0.012274832,0.9938677,0.23760986,-0.21559143,9.802444,3.2852173,-15.289307,-37.85858,0.2375633,-0.21603109,9.801393,0.0006919652,3.1888485e-05,0.0011892319,-6.1035156e-05,-9.1552734e-05,-0.00032043457
2019-07-01T20:14:14.567Z,0.010846923,-0.012271636,0.99386495,0.23928833,-0.21440125,9.801483,3.617859,-14.894104,-38.848877,0.23776543,-0.21594045,9.801389,2.2605062e-05,0.00040891767,-0.00047397614,-6.1035156e-05,-0.00015258789,-1.5258789e-05
2019-07-01T20:14:14.772Z,0.010877168,-0.012250157,0.99385667,0.237854,-0.21774292,9.8022,2.2994995,-15.640259,-38.493347,0.238325,-0.21543902,9.801386,0.00093205273,0.0010660738,-0.0028686523,6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:14:14.981Z,0.010862364,-0.01229087,0.9938612,0.237854,-0.21606445,9.8033905,1.991272,-15.524292,-37.324524,0.23811416,-0.21627496,9.8013735,-0.00029571354,-0.0016798228,0.00032520294,0.0,3.0517578e-05,6.1035156e-05
2019-07-01T20:14:15.184Z,0.010849508,-0.012264474,0.9938641,0.23832703,-0.21440125,9.805557,1.121521,-15.065002,-38.102722,0.23780216,-0.21579348,9.801392,-0.00048184395,0.000716269,0.00084495544,0.00012207031,3.0517578e-05,0.0
2019-07-01T20:14:15.385Z,0.010874017,-0.012239054,0.9938573,0.23832703,-0.21534729,9.801956,2.9586792,-15.383911,-37.638855,0.23823887,-0.21523042,9.801393,0.0007567704,0.0006441474,0.0002450943,6.1035156e-05,-3.0517578e-05,-0.00018310547
2019-07-01T20:14:15.580Z,0.010858978,-0.012263271,0.9938617,0.237854,-0.21870422,9.801727,2.6184082,-15.692139,-38.74359,0.23798889,-0.21574445,9.801388,-0.00041604042,-0.0010188669,-0.00095653534,-6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:14:15.784Z,0.010869746,-0.012306625,0.9938595,0.23951721,-0.2172699,9.8033905,1.701355,-16.558838,-37.9776,0.23829454,-0.2165631,9.801362,0.00071772933,-0.0013949573,-0.00047397614,0.0,-9.1552734e-05,0.00012207031
2019-07-01T20:14:15.989Z,0.0108778905,-0.012314775,0.99385756,0.23570251,-0.21583557,9.8033905,2.1316528,-15.875244,-38.00659,0.23847434,-0.21670054,9.801355,-0.00019483268,-5.3152442e-05,0.0012874603,-0.00018310547,-0.0002593994,0.0
2019-07-01T20:14:16.188Z,0.010860037,-0.012309178,0.9938621,0.23880005,-0.21534729,9.8033905,1.2512207,-15.863037,-37.591553,0.23810582,-0.21663918,9.801365,-0.0019740611,0.00037039816,-0.000248909,6.1035156e-05,-9.1552734e-05,0.00018310547
2019-07-01T20:14:16.388Z,0.010880598,-0.012273709,0.9938562,0.23640442,-0.21583557,9.803162,2.1972656,-16.159058,-38.368225,0.23844272,-0.2158903,9.8013735,0.0003195405,0.0010502189,-0.00048160553,0.00012207031,-0.00015258789,-6.1035156e-05
2019-07-01T20:14:16.592Z,0.010844909,-0.012267205,0.9938654,0.23736572,-0.21917725,9.802444,3.0349731,-15.59906,-37.384033,0.23771593,-0.21585923,9.801392,-0.0015775114,5.736947e-05,-4.7683716e-06,0.0,3.0517578e-05,-6.1035156e-05
2019-07-01T20:14:16.801Z,0.01083013,-0.012324985,0.9938702,0.237854,-0.21655273,9.803635,2.6550293,-15.118408,-37.1933,0.23754108,-0.21702875,9.801371,-0.0002207607,-0.0025953054,0.0006351471,6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:14:17.004Z,0.010837788,-0.012312603,0.993868,0.23857117,-0.2141571,9.804596,1.7425537,-15.760803,-37.135315,0.23766828,-0.21676604,9.801373,0.00013524294,0.00050348043,0.00042438507,0.0,-0.00019836426,0.0
2019-07-01T20:14:17.207Z,0.010880282,-0.01227344,0.99385625,0.23808289,-0.21583557,9.805542,2.3651123,-15.85083,-39.068604,0.23843585,-0.21588588,9.8013735,0.00079856813,0.0017775893,0.00028896332,0.0,3.0517578e-05,0.00018310547
2019-07-01T20:14:17.467Z,0.010883802,-0.012277352,0.9938554,0.23664856,-0.21798706,9.8029175,2.0385742,-16.247559,-37.776184,0.23851435,-0.21595289,9.801371,0.0007095188,-0.0007856339,-0.00014019012,0.00018310547,3.0517578e-05,0.0
2019-07-01T20:14:17.661Z,0.010860725,-0.012292204,0.9938617,0.23808289,-0.21678162,9.801712,3.1784058,-15.95459,-37.535095,0.23808417,-0.21630545,9.801373,-0.0009987801,-0.0011465698,-0.0010623932,-0.00012207031,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:14:17.869Z,0.010864464,-0.012312646,0.993861,0.23928833,-0.21368408,9.8033905,2.6046753,-16.212463,-37.64038,0.23820154,-0.21669509,9.801362,-0.0001578778,-0.0005391538,-0.0010194778,0.00012207031,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:14:18.066Z,0.010886393,-0.012247558,0.9938542,0.23904419,-0.21917725,9.803635,2.9144287,-16.255188,-38.56964,0.23850393,-0.21536335,9.801384,0.00049994886,0.0022039413,0.00012111664,0.0,3.0517578e-05,-6.1035156e-05
2019-07-01T20:14:18.271Z,0.010891903,-0.012328446,0.9938541,0.24119568,-0.21846008,9.804825,2.140808,-15.653992,-38.03711,0.23878291,-0.21693006,9.801342,0.0006842315,-0.003162995,0.00071048737,0.0,-3.0517578e-05,0.0
2019-07-01T20:14:18.477Z,0.010919818,-0.0123411855,0.993847,0.23904419,-0.21655273,9.803635,2.0614624,-15.734863,-37.823486,0.23936743,-0.21710387,9.801324,0.001298815,-0.00035898387,0.00047302246,0.0,-3.0517578e-05,-0.00012207031
2019-07-01T20:14:18.678Z,0.010918647,-0.012350599,0.9938475,0.23736572,-0.21774292,9.805542,2.1316528,-15.951538,-37.568665,0.2393637,-0.2172911,9.80132,-0.0003759116,-0.000156492,4.7683716e-06,6.1035156e-05,9.1552734e-05,-0.00018310547
2019-07-01T20:14:18.875Z,0.010880838,-0.012326888,0.99385697,0.23928833,-0.21798706,9.803879,1.9821167,-15.8203125,-37.08191,0.23855852,-0.21692942,9.801348,-0.0010179877,0.00043973327,0.001115799,-6.1035156e-05,9.1552734e-05,-0.0002593994
2019-07-01T20:14:19.080Z,0.010891458,-0.012349085,0.9938546,0.23904419,-0.21702576,9.8029175,2.7130127,-15.472412,-37.947083,0.23881711,-0.2173348,9.801332,0.0006290525,-0.0005875975,0.0001039505,6.1035156e-05,-9.1552734e-05,-0.00018310547
2019-07-01T20:14:19.283Z,0.010886342,-0.012342498,0.9938558,0.23713684,-0.21655273,9.801712,2.6260376,-15.699768,-37.687683,0.2387011,-0.21721981,9.801338,-0.00042435527,-4.336238e-06,-0.0016908646,0.0,-0.00019836426,-0.00019836426
2019-07-01T20:14:19.485Z,0.010886098,-0.012327538,0.9938556,0.23808289,-0.21463013,9.8029175,2.2994995,-15.640259,-38.568115,0.238665,-0.21692795,9.801345,-0.0008530468,0.00065757334,-0.0006427765,-0.0001373291,-0.0001373291,0.00012207031
2019-07-01T20:14:19.684Z,0.010883068,-0.01230482,0.993856,0.23736572,-0.21798706,9.8022,2.0004272,-15.2282715,-37.794495,0.23855703,-0.21649194,9.801357,-0.0007432997,0.001410082,-9.441376e-05,-7.6293945e-05,9.1552734e-05,-0.00018310547
2019-07-01T20:14:19.888Z,0.010853928,-0.012334563,0.9938641,0.23904419,-0.21606445,9.802444,1.8783569,-16.108704,-38.27057,0.23803666,-0.21715197,9.801355,-0.00046637654,-0.0012719929,-6.771088e-05,4.5776367e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:14:20.091Z,0.010870897,-0.012306933,0.99385923,0.23904419,-0.21583557,9.803879,2.82135,-16.705322,-37.826538,0.2383182,-0.21656606,9.801362,0.00044678152,0.0012506247,-0.00035953522,-1.5258789e-05,3.0517578e-05,0.00018310547
2019-07-01T20:14:20.295Z,0.010865477,-0.012294509,0.9938605,0.23664856,-0.21607971,9.801483,3.1097412,-15.589905,-37.913513,0.23818395,-0.21633773,9.80137,0.0001052171,0.0002924204,0.00023365021,4.5776367e-05,0.00015258789,0.00024414062
2019-07-01T20:14:20.499Z,0.0108444905,-0.012268349,0.9938655,0.23928833,-0.21368408,9.801727,2.1957397,-16.233826,-38.157654,0.23770997,-0.21588273,9.801392,-0.00059886277,0.00054354966,-0.0009689331,4.5776367e-05,9.1552734e-05,0.0004119873
2019-07-01T20:14:20.702Z,0.010859481,-0.012238364,0.9938611,0.23976135,-0.21559143,9.8029175,2.632141,-15.551758,-37.809753,0.23794696,-0.21525608,9.801399,0.0010774881,0.0015898645,-0.00048542023,-7.6293945e-05,-3.0517578e-05,0.0
2019-07-01T20:14:20.909Z,0.010897646,-0.012249608,0.9938513,0.23712158,-0.2141571,9.801956,2.9296875,-16.041565,-37.846375,0.2387331,-0.2153731,9.801378,0.0012405366,-0.000433743,0.00094890594,4.5776367e-05,9.1552734e-05,-6.1035156e-05
2019-07-01T20:14:21.115Z,0.010862238,-0.012241098,0.9938604,0.23545837,-0.21511841,9.804596,2.2232056,-15.727234,-37.527466,0.23800777,-0.21530214,9.801397,-0.0013769269,0.0004438907,-0.001115799,-0.0001373291,3.0517578e-05,-0.0002593994
