rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010890047,-0.012224121,0.99385285,0.23928833,-0.21679688,9.804108,3.1021118,-15.885925,-37.443542,0.23852803,-0.21489526,9.8013935,-0.0026414841,0.0003055632,-0.0019979477,7.6293945e-05,6.1035156e-05,-0.00018310547
0.0109086875,-0.012256177,0.99384856,0.23832703,-0.21607971,9.803162,1.965332,-15.956116,-38.31787,0.23896746,-0.21547177,9.801371,0.001200512,-0.0017382503,0.0016927719,7.6293945e-05,0.0001373291,-0.00018310547
0.010865113,-0.012262777,0.99386,0.23760986,-0.21343994,9.8022,1.9470215,-16.322327,-38.39264,0.23811044,-0.21571827,9.801385,-0.0012740791,-0.0003103912,-0.0007867813,0.0001373291,6.1035156e-05,-6.1035156e-05
0.010896752,-0.012214201,0.99385095,0.24215698,-0.21511841,9.804352,2.3620605,-16.000366,-38.645935,0.23864125,-0.21468319,9.801394,0.0008202344,0.0015375167,-4.863739e-05,-0.00010681152,-0.00018310547,0.0001373291
0.010945413,-0.012222702,0.99383837,0.23976135,-0.21391296,9.802673,3.1021118,-15.736389,-38.09204,0.23963137,-0.21471812,9.801371,0.0015122741,0.0001193583,-0.0003528595,-0.00010681152,-6.1035156e-05,-0.00010681152
0.010948763,-0.012240208,0.9938378,0.23760986,-0.2141571,9.804108,3.0334473,-15.371704,-38.697815,0.23973487,-0.21505134,9.80136,-2.4750829e-05,0.00022302568,-6.389618e-05,-0.00016784668,0.0,0.0
0.0109029105,-0.012220786,0.99384946,0.23713684,-0.21392822,9.801483,3.3294678,-15.934753,-38.822937,0.23877808,-0.21479537,9.80139,-0.0016891211,0.0009254813,-0.00019359589,-0.00010681152,-6.1035156e-05,0.0001373291
0.010889947,-0.01222742,0.993853,0.24119568,-0.21559143,9.804352,3.2653809,-15.57312,-38.822937,0.2385329,-0.21496001,9.801392,-0.0012033731,0.00034724176,-0.00092220306,-0.00016784668,0.0,0.0001373291
0.010931587,-0.012241814,0.9938423,0.23904419,-0.21774292,9.803635,2.5756836,-16.642761,-38.78479,0.23939502,-0.21512914,9.801367,0.0022247434,5.4702163e-05,0.0009813309,1.5258789e-05,6.1035156e-05,-0.00018310547
0.010912649,-0.012286027,0.99384797,0.24095154,-0.21511841,9.802673,2.7893066,-15.385437,-38.83972,0.23910896,-0.21604471,9.801353,-0.0005853176,-0.0018994063,-0.00014019012,-4.5776367e-05,-0.00018310547,7.6293945e-05
0.010967328,-0.012276317,0.99383354,0.24215698,-0.21463013,9.802444,2.5634766,-15.264893,-37.89978,0.24018137,-0.21570723,9.801335,0.0016846359,0.00063087046,-0.0001001358,7.6293945e-05,6.1035156e-05,0.0001373291
0.010987337,-0.012242985,0.99382776,0.2400055,-0.21583557,9.804108,2.6260376,-15.696716,-37.838745,0.24051148,-0.21500142,9.801343,0.00088621676,0.0011261106,-0.0003862381,1.5258789e-05,-6.1035156e-05,6.1035156e-05
0.010985843,-0.012279515,0.9938287,0.24023438,-0.2163086,9.801956,2.0645142,-15.586853,-38.171387,0.24055806,-0.21571971,9.801326,-0.00012673438,-0.0012637377,0.0003862381,-4.5776367e-05,0.0,-0.00018310547
0.01098039,-0.012279337,0.99383014,0.23808289,-0.2163086,9.805313,3.6743164,-15.626526,-37.867737,0.24044873,-0.21573098,9.801329,-0.0002489835,0.0001706034,-0.0010128021,1.5258789e-05,0.0,-6.1035156e-05
0.010939749,-0.0122657,0.9938406,0.24143982,-0.21534729,9.804352,3.0593872,-14.93988,-37.854004,0.23960803,-0.21557412,9.801352,0.00033979118,0.0007517189,-7.6293945e-05,0.0001373291,-6.1035156e-05,1.5258789e-05
0.010969635,-0.01226015,0.99383265,0.23880005,-0.21440125,9.805069,2.7954102,-15.391541,-38.01117,0.24019367,-0.21538489,9.801342,0.0011866689,9.094179e-05,0.00010967255,-4.5776367e-05,0.00012207031,-0.00018310547
0.010924131,-0.012234247,0.99384415,0.237854,-0.21511841,9.803162,2.3742676,-16.012573,-36.91101,0.23923023,-0.21500133,9.801374,-0.0012184978,0.00066405535,0.0010232925,7.6293945e-05,6.1035156e-05,-0.00012207031
0.010904504,-0.012231899,0.9938492,0.23880005,-0.21655273,9.803879,3.527832,-15.122986,-38.438416,0.23883313,-0.21500835,9.801383,-0.00081190467,-5.455315e-05,-0.00075244904,1.5258789e-05,-6.1035156e-05,-0.00012207031
0.010912866,-0.012257199,0.9938475,0.23857117,-0.21536255,9.803879,3.4942627,-15.776062,-38.94806,0.2390531,-0.21548048,9.801368,0.0004080832,-0.0012506247,-0.00050354004,-4.5776367e-05,6.1035156e-05,-0.00024414062
0.01088394,-0.012260872,0.99385506,0.23760986,-0.21678162,9.803162,2.5131226,-16.282654,-38.55896,0.23848271,-0.21563028,9.801378,-0.00092820823,8.890033e-05,-1.9073486e-05,7.6293945e-05,0.0,-0.00024414062
0.010887477,-0.012270927,0.99385434,0.23712158,-0.21440125,9.799805,2.9663086,-15.238953,-37.68463,0.23857437,-0.21581736,9.801372,-0.0003026724,-0.0006853193,-1.04904175e-05,7.6293945e-05,-0.00012207031,-0.00012207031
0.01086382,-0.012234537,0.9938599,0.23857117,-0.21463013,9.803162,3.5064697,-15.632629,-38.768005,0.23802568,-0.21516958,9.801399,-0.0014025271,0.0012795776,-0.0023965836,-4.5776367e-05,-6.1035156e-05,0.0
0.010875722,-0.01223803,0.99385685,0.237854,-0.21534729,9.8033905,3.1707764,-16.099548,-37.791443,0.23827082,-0.21520582,9.801393,0.00049972534,-0.0006031096,0.00031089783,7.6293945e-05,0.00012207031,-6.1035156e-05
0.01085608,-0.012240298,0.99386203,0.23951721,-0.2182312,9.801727,2.4597168,-15.856934,-37.4115,0.23788305,-0.21530308,9.8014,-0.0005453229,-1.886487e-05,-0.00010871887,1.5258789e-05,-0.00012207031,0.0
0.010899122,-0.012274319,0.99385136,0.23808289,-0.21463013,9.803635,2.6062012,-16.061401,-38.290405,0.2388142,-0.2158523,9.801366,0.0013921559,-0.0013922751,-7.05719e-05,-4.5776367e-05,0.0,-6.1035156e-05
0.010880024,-0.012257084,0.9938561,0.23904419,-0.21463013,9.800995,2.885437,-15.318298,-37.547302,0.23839656,-0.21556678,9.801382,-0.00082328916,0.00072561204,0.00074768066,7.6293945e-05,-0.00012207031,0.0001373291
0.010893999,-0.012262855,0.9938525,0.23880005,-0.21559143,9.804352,3.1936646,-15.664673,-37.32605,0.23868787,-0.21564195,9.8013735,0.00033284724,-0.00017243624,-0.0010976791,7.6293945e-05,0.0,0.0001373291
0.010897859,-0.012232359,0.993851,0.23760986,-0.2141571,9.800522,1.852417,-14.871216,-38.24463,0.23870133,-0.21503527,9.801387,6.301701e-05,0.00091032684,0.0010261536,-0.00010681152,0.0,-0.00018310547
0.010876467,-0.012225215,0.99385643,0.23832703,-0.21536255,9.804108,2.255249,-16.58783,-38.835144,0.23825897,-0.21495326,9.801399,-0.00091937184,0.00057560205,-0.000746727,-4.5776367e-05,0.0,0.0
0.010891306,-0.01224044,0.9938528,0.23881531,-0.2141571,9.803879,3.9260864,-15.242004,-38.552856,0.23858725,-0.21521093,9.801385,0.0006671101,-0.000594005,0.00061035156,-4.5776367e-05,0.0,-0.00010681152
0.010891848,-0.012220709,0.9938524,0.2400055,-0.21702576,9.8033905,1.9561768,-16.175842,-38.36212,0.23855688,-0.21482368,9.801394,-0.00027237833,0.0011778921,0.00073719025,-0.00010681152,0.0,0.0
0.010909456,-0.012274942,0.9938486,0.23760986,-0.21774292,9.801712,2.9342651,-15.664673,-39.279175,0.23902199,-0.21583658,9.80136,0.0011649579,-0.0016346425,0.0003299713,-4.5776367e-05,0.0,7.6293945e-05
0.010883035,-0.012298904,0.99385595,0.23880005,-0.2172699,9.801712,2.5360107,-15.77301,-38.30414,0.23854405,-0.21637636,9.801361,-0.0014396757,-0.0010929853,-0.0012111664,7.6293945e-05,-0.00018310547,-6.1035156e-05
0.0109053105,-0.012315864,0.9938504,0.23928833,-0.21463013,9.803635,2.6947021,-15.759277,-38.83667,0.23902462,-0.21664791,9.801343,0.0007098019,-0.00059756637,-0.0004911423,-4.5776367e-05,-0.00012207031,0.0
0.01090712,-0.012288362,0.99384946,0.23976135,-0.2163086,9.801483,2.7557373,-16.343689,-37.825012,0.23900335,-0.2161053,9.801355,-0.00046058,0.0010125786,0.00015354156,-0.00010681152,0.00012207031,-6.1035156e-05
0.010914803,-0.012299669,0.99384767,0.237854,-0.21511841,9.8022,2.7160645,-15.473938,-37.571716,0.23918049,-0.21630563,9.801346,0.00080284476,0.00024595857,-0.0005273819,-4.5776367e-05,6.1035156e-05,-0.00018310547
0.010883421,-0.012268568,0.99385536,0.23951721,-0.21463013,9.802429,3.8787842,-16.415405,-37.886047,0.23848842,-0.21578218,9.801375,-0.0013841242,0.0011815131,0.0009212494,1.5258789e-05,-6.1035156e-05,6.1035156e-05
0.010911782,-0.012240037,0.9938475,0.24047852,-0.21391296,9.804596,1.6876221,-14.953613,-38.40332,0.23899558,-0.21514784,9.801376,0.0009931326,0.0012499988,-0.0012989044,1.5258789e-05,6.1035156e-05,-0.00012207031
0.010923781,-0.012234079,0.9938442,0.23857117,-0.21583557,9.802429,1.5869141,-15.473938,-37.901306,0.2392229,-0.21499896,9.801374,0.000735417,0.00016710162,0.0024785995,-4.5776367e-05,-6.1035156e-05,0.0
0.010914602,-0.0122457,0.99384683,0.24047852,-0.21559143,9.803879,2.6901245,-15.907288,-38.337708,0.23906375,-0.21525095,9.801373,-0.00030769408,-0.00030086935,-0.00025844574,0.0001373291,6.1035156e-05,0.0001373291
0.010949065,-0.012251388,0.9938379,0.23664856,-0.21391296,9.804825,2.7999878,-15.396118,-37.483215,0.2397643,-0.21526915,9.801355,0.0009237528,-0.000535354,-0.0008134842,-4.5776367e-05,0.0,0.0002593994
0.01088703,-0.012213004,0.9938535,0.23857117,-0.21487427,9.803162,2.935791,-15.663147,-39.505005,0.2384445,-0.21468602,9.8014,-0.002090484,0.0013051927,0.0026493073,1.5258789e-05,-6.1035156e-05,6.1035156e-05
0.01089972,-0.012216638,0.99385023,0.23928833,-0.21440125,9.8033905,2.4612427,-15.783691,-37.773132,0.23870566,-0.21472286,9.801393,3.8146973e-05,-0.00034496188,-0.00078487396,-4.5776367e-05,-6.1035156e-05,0.00019836426
0.010915429,-0.012224285,0.99384624,0.23976135,-0.21391296,9.801956,2.0584106,-15.733337,-38.124084,0.23903555,-0.21483003,9.801383,0.0006735921,-0.00024147332,-0.00036144257,1.5258789e-05,0.0,0.0
0.010918609,-0.012195849,0.9938449,0.23712158,-0.2141571,9.8029175,2.9846191,-16.540527,-38.630676,0.23903966,-0.21426545,9.801395,-3.0770898e-05,0.0013301522,-0.0013589859,1.5258789e-05,-6.1035156e-05,0.00018310547
0.010877216,-0.012203351,0.9938559,0.23904419,-0.21559143,9.801712,3.3538818,-15.501404,-38.206482,0.23822826,-0.21452372,9.801409,-0.0018553883,-0.0003221184,-0.00026226044,-4.5776367e-05,-0.00012207031,-6.1035156e-05
0.010945982,-0.012208261,0.993838,0.2400055,-0.21607971,9.803162,2.090454,-16.827393,-37.971497,0.23961252,-0.21443419,9.801376,0.0013297349,0.00052952766,-0.0012340546,1.5258789e-05,6.1035156e-05,-0.00024414062
0.010946249,-0.012262791,0.99383885,0.23904419,-0.21774292,9.8033905,2.8839111,-15.2404785,-38.059998,0.23973185,-0.21549971,9.801351,0.00025235116,-0.0017510355,0.0009403229,-0.00016784668,-6.1035156e-05,0.0
0.0109232105,-0.01229214,0.99384534,0.23928833,-0.21343994,9.799805,2.2460938,-15.1397705,-37.78534,0.23933281,-0.21613576,9.801347,-0.00079987943,-0.00086925924,0.00014209747,-4.5776367e-05,6.1035156e-05,-0.00018310547
0.010934566,-0.012258993,0.9938418,0.24047852,-0.21583557,9.805069,2.8549194,-15.594482,-39.717102,0.23949046,-0.21545699,9.801357,0.000506714,0.0017803907,-0.0011758804,-4.5776367e-05,-6.1035156e-05,-0.00030517578
0.0109719625,-0.012263925,0.9938321,0.24047852,-0.21583557,9.800766,3.7506104,-15.542603,-38.83667,0.24024805,-0.2154524,9.801339,0.00066925585,-0.00035248697,0.0020895004,0.0001373291,-0.00018310547,-0.00012207031
0.010973009,-0.012261989,0.9938318,0.23976135,-0.21511841,9.8022,2.6428223,-15.182495,-38.490295,0.24026492,-0.2154117,9.801339,-0.00026774406,-0.00041641295,-0.0021181107,0.0001373291,0.0,-6.1035156e-05
0.010970427,-0.0122386,0.9938321,0.23808289,-0.21391296,9.801956,3.2699585,-15.730286,-37.41913,0.24016441,-0.2149614,9.8013525,0.0002938062,0.00034944713,0.0009813309,7.6293945e-05,6.1035156e-05,-0.00024414062
0.010915968,-0.012231291,0.99384624,0.23832703,-0.21798706,9.804352,3.302002,-16.671753,-38.215637,0.23906094,-0.21496555,9.801379,-0.0022015423,0.00012125075,0.0011339188,-4.5776367e-05,0.0,-6.1035156e-05
0.010899066,-0.01226593,0.9938512,0.23904419,-0.2163086,9.804825,2.279663,-16.15448,-38.14392,0.23879556,-0.2156884,9.80137,-0.0005131811,-0.0012970269,0.0009202957,-0.00010681152,-6.1035156e-05,6.1035156e-05
0.010911293,-0.012292549,0.99384844,0.23928833,-0.21702576,9.804596,2.999878,-16.099548,-39.068604,0.2390955,-0.21617591,9.801352,0.00014050305,-0.0005736202,0.00061035156,-4.5776367e-05,-0.00012207031,-6.1035156e-05
0.010920385,-0.012302078,0.99384624,0.23928833,-0.21511841,9.800278,2.8152466,-16.700745,-38.505554,0.23929709,-0.2163377,9.801343,0.00016449392,-0.00016474724,0.00025749207,-0.00010681152,0.0,-0.0004272461
0.010926221,-0.012288804,0.9938445,0.23928833,-0.21511841,9.803146,2.4749756,-15.339661,-38.438416,0.23938599,-0.2160624,9.801347,0.00010098517,0.0012153983,-0.0020618439,-4.5776367e-05,0.0,-0.00012207031
0.010929939,-0.012267018,0.99384314,0.23927307,-0.21487427,9.805542,2.2964478,-16.018677,-36.83319,0.23941477,-0.21562637,9.801355,6.386638e-05,0.0007868558,0.00069999695,-0.00010681152,6.1035156e-05,-0.00024414062
0.01092197,-0.012270099,0.9938453,0.23832703,-0.21583557,9.8029175,3.4866333,-15.7699585,-39.927673,0.23926197,-0.21570815,9.801358,-0.00028139353,0.00017407537,0.0020666122,0.00019836426,-0.00018310547,-0.00012207031
0.010927542,-0.012251628,0.99384356,0.23976135,-0.21846008,9.80603,2.5238037,-15.989685,-38.648987,0.2393347,-0.21533194,9.801364,-0.0005838424,-0.00021523237,-0.0011777878,1.5258789e-05,0.00018310547,0.00018310547
0.010885265,-0.012292522,0.99385524,0.24095154,-0.21702576,9.801483,3.1906128,-15.658569,-37.854004,0.23857526,-0.21624556,9.801363,-0.00055733323,-0.00192675,0.0012817383,-4.5776367e-05,6.1035156e-05,-0.00024414062
0.010944846,-0.0123243155,0.9938402,0.23857117,-0.21702576,9.804596,1.9104004,-15.299988,-38.861084,0.2398324,-0.21670644,9.801321,0.0027365535,-0.0005082935,-0.00042629242,-0.00010681152,6.1035156e-05,-6.1035156e-05
0.010896272,-0.012349307,0.99385333,0.24047852,-0.21583557,9.806503,2.9800415,-14.718628,-38.786316,0.23891379,-0.21732618,9.801331,-0.0016110092,-0.00084775686,0.00019550323,0.0001373291,6.1035156e-05,-6.1035156e-05
0.010921555,-0.012300265,0.9938459,0.23951721,-0.2163086,9.803635,4.6813965,-15.826416,-41.271973,0.23931667,-0.21629907,9.801343,0.0010796934,0.0012549013,0.0015668869,1.5258789e-05,-6.1035156e-05,-0.00018310547
0.010928572,-0.0122993,0.99384403,0.23904419,-0.21534729,9.801956,2.5161743,-16.05835,-39.268494,0.23945493,-0.21626128,9.801341,-7.3462725e-06,1.5571713e-05,-0.0010290146,7.6293945e-05,0.0,-0.00018310547
0.010939323,-0.012284149,0.993841,0.24047852,-0.21511841,9.804825,2.923584,-16.035461,-38.601685,0.23963809,-0.215936,9.801343,7.772446e-05,0.000629738,-0.0019664764,-0.00010681152,0.0,0.00019836426
0.01093637,-0.0122753875,0.9938416,0.23857117,-0.21606445,9.802673,2.7938843,-15.390015,-38.311768,0.23956077,-0.21577267,9.801349,0.00013418496,0.00071407855,0.0017213821,-0.00010681152,6.1035156e-05,6.1035156e-05
0.010922618,-0.012281189,0.9938453,0.24119568,-0.21559143,9.801712,3.1448364,-16.455078,-39.146423,0.23929808,-0.21592322,9.801352,-0.00055098534,0.00013543665,-0.0010766983,-4.5776367e-05,-0.00018310547,-0.00010681152
0.0109574925,-0.012287444,0.9938363,0.23808289,-0.21368408,9.8029175,4.0023804,-15.232849,-39.160156,0.23935184,-0.21499711,9.801371,-0.0015387237,0.0020669252,0.0005893707,-4.5776367e-05,-6.1035156e-05,-6.1035156e-05
0.010918517,-0.012282206,0.9938464,0.23713684,-0.21702576,9.803635,2.2979736,-15.565491,-39.08081,0.23921828,-0.2159542,9.801354,-0.00094504654,-0.0019843131,0.0010385513,7.6293945e-05,-6.1035156e-05,-0.00012207031
0.010894478,-0.012282896,0.9938527,0.24191284,-0.2163086,9.804352,2.4047852,-15.202332,-37.654114,0.23873928,-0.2160325,9.801363,-0.0014295429,-0.00022542477,0.00021743774,0.0001373291,-0.00012207031,-0.00012207031
0.010945333,-0.012288148,0.9938395,0.24023438,-0.21534729,9.804352,2.4398804,-16.220093,-38.087463,0.23976657,-0.21599796,9.801339,0.0018337965,-0.00049319863,0.0009365082,-0.00016784668,-6.1035156e-05,-0.00018310547
0.0109453825,-0.012278499,0.9938393,0.23832703,-0.21607971,9.801483,2.935791,-15.818787,-38.102722,0.23974739,-0.21580918,9.801344,-5.593896e-05,0.0009978265,0.00015068054,-0.00016784668,0.00012207031,-0.00030517578
0.010933022,-0.012287889,0.9938427,0.23928833,-0.21487427,9.8033905,2.8152466,-15.028381,-37.71057,0.23951998,-0.21602614,9.801344,-0.00028117,-8.910894e-06,-0.0016584396,-4.5776367e-05,-0.00012207031,7.6293945e-05
0.010923573,-0.012294018,0.9938453,0.23976135,-0.21511841,9.804108,3.2745361,-15.2786255,-39.36615,0.23934396,-0.21617147,9.801345,-0.00058953464,0.00013297796,-0.0002965927,-4.5776367e-05,-0.00012207031,0.0001373291
0.010931822,-0.0122674545,0.99384266,0.23976135,-0.21583557,9.803879,2.6504517,-15.113831,-37.87079,0.2394533,-0.21562983,9.801354,-0.00045785308,0.0010436028,0.00028514862,7.6293945e-05,-0.00018310547,0.00032043457
0.01096948,-0.012270196,0.9938329,0.23832703,-0.21296692,9.803635,3.0044556,-16.03241,-38.67798,0.24021156,-0.21558173,9.801337,0.0004518032,4.351139e-05,0.0008401871,-0.00010681152,-0.00012207031,-6.1035156e-05
0.010922111,-0.012220868,0.99384445,0.23880005,-0.21463013,9.8033905,3.35083,-15.498352,-38.583374,0.23916191,-0.21474516,9.801381,-0.0018589497,0.002078727,0.00039863586,0.0001373291,-6.1035156e-05,6.1035156e-05
0.0109361755,-0.012216055,0.9938407,0.23904419,-0.21440125,9.801727,2.140808,-15.80658,-37.38861,0.23943287,-0.2146131,9.801377,-0.00018928945,-0.00022105873,-0.0014820099,-0.00022888184,-0.00018310547,0.00038146973
0.010944676,-0.0122168055,0.9938385,0.23808289,-0.2141571,9.801956,2.7679443,-15.974426,-38.42926,0.2396043,-0.21460482,9.8013735,-0.000119671226,0.0007210523,-0.0009794235,-4.5776367e-05,-0.00018310547,0.0002593994
0.010931538,-0.012230319,0.9938421,0.23832703,-0.21343994,9.800995,1.8051147,-16.12091,-37.28943,0.23937003,-0.2149045,9.801373,-0.001325041,-0.00017987192,0.00046634674,-0.00010681152,-0.00022888184,0.0002593994
0.0109258285,-0.01219159,0.99384296,0.23928833,-0.21440125,9.804352,3.0395508,-15.377808,-37.79297,0.23917502,-0.21416269,9.801394,-0.00086945295,0.0019474179,-0.0012788773,-4.5776367e-05,6.1035156e-05,0.00019836426
0.010926724,-0.012222413,0.99384326,0.237854,-0.2172699,9.803879,2.3529053,-16.37268,-37.664795,0.23925732,-0.21476293,9.801378,-1.1578202e-05,-0.0012785792,0.0017023087,0.00019836426,-0.00012207031,0.00019836426
0.010888641,-0.012238397,0.9938535,0.23640442,-0.2141571,9.800995,2.5253296,-15.914917,-38.710022,0.23852974,-0.21517819,9.801388,-0.0016776323,-0.0013379157,-0.00013828278,1.5258789e-05,0.0,0.0002593994
0.010860868,-0.012208641,0.99386024,0.23832703,-0.21487427,9.803146,2.1331787,-15.800476,-38.293457,0.23791265,-0.2146712,9.801414,-0.0007952899,0.0010046959,-0.0016937256,-0.00010681152,0.0,6.1035156e-05
0.010859876,-0.0122304205,0.9938609,0.23713684,-0.21606445,9.8029175,3.010559,-15.882874,-38.723755,0.23793827,-0.21509972,9.801403,-0.0001231432,-0.00045657158,0.0015916824,-0.00010681152,6.1035156e-05,0.0001373291
0.010844197,-0.01224762,0.99386525,0.23713684,-0.21607971,9.801239,2.8457642,-16.04309,-38.372803,0.23766087,-0.21547823,9.801402,-0.00032748282,-0.00032801926,-0.0005350113,-4.5776367e-05,6.1035156e-05,0.0001373291
0.010834739,-0.012255992,0.9938679,0.23760986,-0.21343994,9.803635,1.9378662,-16.462708,-39.17694,0.23748928,-0.21566735,9.801401,-0.00013807416,-0.0003991723,-0.0014781952,1.5258789e-05,6.1035156e-05,0.00019836426
0.010841541,-0.0122055905,0.99386525,0.23904419,-0.2141571,9.801956,2.8686523,-15.608215,-37.982178,0.23752013,-0.21466361,9.801424,0.00031635165,0.002429694,0.0002975464,-0.00016784668,-6.1035156e-05,0.00024414062
0.0108616445,-0.012202666,0.99385995,0.237854,-0.21343994,9.804596,3.6132812,-15.045166,-38.35144,0.23791568,-0.21455228,9.801415,0.00038163364,0.00017783046,0.0009946823,0.0001373291,-6.1035156e-05,0.00019836426
0.01088002,-0.012192893,0.993855,0.23832703,-0.21247864,9.802444,3.2821655,-15.589905,-36.636353,0.23826246,-0.21431169,9.801413,0.0004976988,0.00019045174,0.00082588196,0.0001373291,-0.00022888184,0.00019836426
0.01088398,-0.012161556,0.99385345,0.23857117,-0.21440125,9.802429,2.3101807,-15.499878,-37.934875,0.23827611,-0.21368828,9.801425,-0.0006929934,0.0009894818,-0.001042366,-0.00010681152,0.0,1.5258789e-05
0.010886885,-0.012172242,0.99385285,0.23617554,-0.2131958,9.803864,2.330017,-15.214539,-36.972046,0.23835649,-0.2138894,9.801419,0.00017887354,-6.6906214e-06,0.0007429123,-0.00010681152,-0.00012207031,0.00018310547
0.010868902,-0.012172333,0.99385756,0.23976135,-0.21200562,9.804352,2.4856567,-15.12146,-38.243103,0.23799738,-0.21393964,9.801427,-0.0013959408,0.00054205954,0.0009841919,-0.00010681152,-0.00018310547,-6.1035156e-05
0.010897283,-0.012133097,0.99384946,0.23736572,-0.21559143,9.801956,1.7288208,-15.82489,-38.583374,0.23848245,-0.213096,9.801434,0.00050881505,0.001854822,0.00049877167,1.5258789e-05,-0.00018310547,0.0001373291
0.010896196,-0.0121872155,0.99385065,0.2400055,-0.21702576,9.801956,2.156067,-15.365601,-37.828064,0.23857377,-0.21415706,9.801408,-0.00074613094,-0.002127871,-0.002213478,-4.5776367e-05,-0.00022888184,0.00012207031
0.010918735,-0.01225415,0.9938459,0.23857117,-0.21487427,9.8022,3.1738281,-15.950012,-38.290405,0.23916398,-0.21540502,9.801367,0.00032252073,-0.0023102611,0.00029277802,-0.00016784668,-0.00012207031,0.0
0.010909185,-0.01224186,0.99384815,0.2400055,-0.21368408,9.802444,3.1402588,-16.680908,-38.438416,0.23894747,-0.21519049,9.801376,-0.0006569475,0.0010662526,0.0005168915,-4.5776367e-05,0.0,-0.00012207031
0.010948791,-0.012216083,0.99383736,0.24143982,-0.21534729,9.8033905,2.3712158,-15.856934,-38.08899,0.23968503,-0.21457958,9.801373,0.0012333095,0.0011693537,-0.00028514862,1.5258789e-05,-0.00012207031,0.00038146973
0.010949854,-0.01225815,0.9938378,0.23832703,-0.21559143,9.806274,2.1255493,-16.098022,-37.599182,0.23979422,-0.21539924,9.8013525,-0.00152798,-0.0008547753,0.001950264,1.5258789e-05,-0.00022888184,0.00032043457
0.010901061,-0.012266196,0.9938507,0.24095154,-0.2182312,9.8022,0.85601807,-15.594482,-37.96997,0.23883596,-0.21568821,9.801368,-0.0019744486,-0.00034807622,-0.0023708344,-0.00016784668,-0.00012207031,1.5258789e-05
0.010937595,-0.012320976,0.99384207,0.23857117,-0.2163086,9.801727,1.2451172,-15.858459,-38.269043,0.23968053,-0.21666075,9.801327,0.0012328029,-0.0015359074,0.0005016327,-0.00022888184,-0.00012207031,0.0002593994
0.010937173,-0.012339252,0.9938425,0.23928833,-0.21534729,9.802673,2.279663,-15.927124,-39.38141,0.23971026,-0.21701922,9.801317,-0.00043287873,0.00072054565,-0.002204895,-4.5776367e-05,-6.1035156e-05,0.0001373291
0.010947245,-0.012306546,0.99383926,0.23808289,-0.21534729,9.800995,1.8890381,-15.737915,-38.87329,0.23984323,-0.21635255,9.80133,-0.000578627,0.0014996827,0.0010919571,-0.00016784668,-0.00022888184,0.00038146973
0.010911476,-0.012288256,0.9938483,0.2400055,-0.2141571,9.801483,2.8198242,-16.629028,-38.34076,0.23909017,-0.21609147,9.801353,-0.0017367601,0.0009842068,-0.00086402893,-4.5776367e-05,-0.00012207031,0.00024414062
0.010935641,-0.012269577,0.9938417,0.23808289,-0.21702576,9.801956,3.17688,-15.800476,-38.63678,0.23953405,-0.21566103,9.801352,0.00045254827,0.0010479242,0.00054836273,-0.00010681152,-6.1035156e-05,0.00032043457
0.010932618,-0.012316385,0.99384326,0.24072266,-0.2163086,9.804108,1.5899658,-15.400696,-38.113403,0.23957145,-0.21658441,9.801331,-0.000785321,-0.0013900548,-0.00041770935,-4.5776367e-05,-0.000289917,0.0002593994
0.010960343,-0.012301798,0.9938358,0.23857117,-0.21749878,9.8022,2.3651123,-16.078186,-38.208008,0.24009508,-0.21622434,9.801327,0.000603348,0.00088360906,0.0008459091,-4.5776367e-05,0.0,-6.1035156e-05
0.010927688,-0.012321509,0.9938446,0.23928833,-0.21440125,9.800293,3.0853271,-16.098022,-38.5437,0.23948364,-0.21669792,9.801331,-0.0014335364,-0.0010153353,0.00071811676,7.6293945e-05,-0.00012207031,0.00032043457
0.010935857,-0.012275008,0.99384177,0.23617554,-0.21368408,9.803879,2.6474,-15.263367,-37.45117,0.23954971,-0.21576662,9.801349,-0.0007663518,0.0016245246,-0.0012655258,1.5258789e-05,-0.0004119873,0.00019836426
0.010905519,-0.012238054,0.99384904,0.23880005,-0.21487427,9.8029175,3.187561,-15.658569,-38.07831,0.23886628,-0.21512596,9.80138,-0.0022366345,0.0014588982,0.00027370453,-0.00010681152,6.1035156e-05,6.1035156e-05
0.010904783,-0.012224201,0.99384904,0.23904419,-0.21176147,9.801712,1.298523,-16.28418,-39.489746,0.23882265,-0.2148571,9.801388,-4.9456954e-05,0.00072415173,0.0006723404,-4.5776367e-05,-6.1035156e-05,0.00038146973
0.010908035,-0.012183292,0.9938475,0.23880005,-0.21391296,9.803635,2.909851,-16.403198,-38.220215,0.23880215,-0.21404845,9.801406,-0.00025492907,0.0020643026,-0.00018787384,1.5258789e-05,-0.00022888184,0.00032043457
0.010937032,-0.012187901,0.99384,0.23976135,-0.21272278,9.805069,3.0807495,-16.09497,-38.99536,0.23939113,-0.21406029,9.801391,9.562075e-05,-6.9603324e-05,0.0005245209,-0.00010681152,-6.1035156e-05,6.1035156e-05
