rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.01089681,-0.012297939,0.9938523,0.23928833,-0.21678162,9.804352,2.5878906,-14.830017,-37.208557,0.23881732,-0.21632035,9.801355,0.00021333992,-0.00022010505,-0.0006713867,-0.00010681152,-4.5776367e-05,0.0
0.010883702,-0.012322058,0.99385613,0.23808289,-0.21751404,9.801727,2.708435,-15.467834,-38.475037,0.23860566,-0.21682727,9.801349,-0.0003158599,-0.00040881336,0.001947403,7.6293945e-05,1.5258789e-05,7.6293945e-05
0.010898865,-0.0123143075,0.9938521,0.2400055,-0.21679688,9.805542,3.0441284,-15.380859,-37.339783,0.23889256,-0.21663487,9.801347,0.00036978722,0.00010570884,-0.00092983246,-0.00010681152,7.6293945e-05,-0.00024414062
0.010881955,-0.012328333,0.9938567,0.23880005,-0.21846008,9.800293,2.709961,-15.6188965,-37.602234,0.23858386,-0.21695468,9.801347,-5.824864e-05,-0.00027379394,0.0016069412,1.5258789e-05,0.0001373291,7.6293945e-05
0.010905527,-0.012356472,0.993851,0.23857117,-0.21583557,9.8029175,1.5991211,-15.333557,-37.194824,0.23911372,-0.21744132,9.801323,0.0013345927,-0.0009912848,-0.0013217926,-4.5776367e-05,-0.00015258789,0.00032043457
0.010889095,-0.012317142,0.99385464,0.23880005,-0.21511841,9.805313,3.6361694,-14.685059,-37.524414,0.23870322,-0.21671665,9.80135,-0.0013756752,0.0011598766,0.00071811676,1.5258789e-05,-9.1552734e-05,-6.1035156e-05
0.010901676,-0.012305445,0.9938512,0.23760986,-0.21798706,9.801956,2.7252197,-15.255737,-37.678528,0.2389302,-0.21645398,9.801349,0.00030447543,0.0006670207,0.0012750626,-4.5776367e-05,1.5258789e-05,0.0002593994
0.010896352,-0.012319544,0.9938528,0.24047852,-0.21583557,9.802444,2.1697998,-14.996338,-38.131714,0.23885326,-0.21674402,9.801345,0.0015769005,0.00047929585,0.0007791519,-4.5776367e-05,7.6293945e-05,-6.1035156e-05
0.010907601,-0.012307732,0.9938497,0.23976135,-0.21440125,9.803162,3.1311035,-15.078735,-37.95929,0.23905341,-0.21648274,9.801346,0.0006648004,0.00021322072,-0.0004415512,7.6293945e-05,3.0517578e-05,-0.00024414062
0.010939642,-0.012279026,0.9938408,0.2400055,-0.21511841,9.805069,4.1046143,-14.941406,-38.12256,0.23963377,-0.21583499,9.801346,0.0010453016,0.0014729947,3.33786e-05,-0.000289917,7.6293945e-05,-6.1035156e-05
0.010942252,-0.012288446,0.9938403,0.23904419,-0.21440125,9.804108,3.4820557,-14.472961,-37.850952,0.23970564,-0.21601214,9.801341,0.00023663044,0.00072182715,0.001616478,7.6293945e-05,-4.5776367e-05,0.00019836426
0.0109400395,-0.012258767,0.9938404,0.23951721,-0.21751404,9.8033905,2.911377,-14.582825,-38.07831,0.23959935,-0.21543778,9.801354,-0.00037534535,0.00086550415,0.00012111664,-4.5776367e-05,-4.5776367e-05,1.5258789e-05
0.010923006,-0.012281665,0.9938452,0.24024963,-0.21607971,9.803879,2.9266357,-14.216614,-38.22937,0.23930682,-0.21593148,9.801352,-0.0003182441,-0.000571087,-0.0007123947,-4.5776367e-05,7.6293945e-05,-0.00018310547
0.010939823,-0.012292507,0.993841,0.23880005,-0.21487427,9.800522,2.5772095,-14.971924,-37.84027,0.2396656,-0.2160981,9.80134,0.0010009706,-0.0004040599,9.536743e-07,-4.5776367e-05,0.0001373291,7.6293945e-05
0.010915609,-0.012267296,0.9938469,0.23857117,-0.21534729,9.8022,2.1148682,-14.567566,-37.43744,0.239129,-0.21567051,9.801362,-0.000591889,0.0010710806,-0.0017623901,-0.00010681152,0.0001373291,-6.1035156e-05
0.010904188,-0.012275548,0.99385005,0.23904419,-0.21655273,9.8033905,2.9327393,-14.221191,-37.400818,0.238918,-0.21586266,9.801363,-0.00037428737,-0.00019223988,-0.00053310394,7.6293945e-05,-9.1552734e-05,1.5258789e-05
0.010901065,-0.012272956,0.9938508,0.2400055,-0.21702576,9.800278,2.168274,-13.703918,-35.601807,0.23885018,-0.2158204,9.801366,-7.906556e-05,-0.00021789968,0.000120162964,7.6293945e-05,7.6293945e-05,-0.00018310547
0.010917722,-0.012295039,0.99384683,0.24023438,-0.21583557,9.800995,3.4591675,-14.985657,-37.80365,0.23922919,-0.21620727,9.801348,0.00076535344,-0.0010527223,-0.0015192032,-4.5776367e-05,7.6293945e-05,1.5258789e-05
0.010930372,-0.0122895315,0.99384344,0.23832703,-0.21606445,9.800278,2.961731,-15.234375,-38.287354,0.23947048,-0.21606542,9.801345,0.0007612109,0.00047641993,-0.00068855286,0.0001373291,-4.5776367e-05,-6.1035156e-05
0.0109229935,-0.012279864,0.99384516,0.24095154,-0.21559143,9.802673,2.7023315,-15.766907,-37.78076,0.23930281,-0.21589632,9.8013525,-0.00050349534,6.143749e-05,-0.00014400482,-4.5776367e-05,-9.1552734e-05,1.5258789e-05
0.010944298,-0.012288269,0.99383974,0.23928833,-0.21702576,9.802673,2.809143,-15.023804,-38.464355,0.23974611,-0.21600312,9.801339,0.0007228106,0.00017620623,0.0007123947,-0.00022888184,-9.1552734e-05,1.5258789e-05
0.010947375,-0.012308435,0.99383926,0.24119568,-0.21583557,9.8033905,3.3752441,-15.138245,-37.52899,0.23984978,-0.21638912,9.801329,-0.0001116693,-0.00014264882,0.0011129379,7.6293945e-05,0.0001373291,-0.00018310547
0.010958688,-0.012290192,0.99383605,0.2400055,-0.21679688,9.806259,2.496338,-14.750671,-38.772583,0.24003774,-0.21600187,9.801332,0.000885278,0.00043609738,0.00042057037,-4.5776367e-05,7.6293945e-05,-0.00018310547
0.010959954,-0.012313515,0.99383605,0.24119568,-0.21655273,9.8029175,3.616333,-15.19928,-37.25128,0.24011177,-0.21645446,9.80132,-0.00015799701,-0.0007688105,0.0018815994,-0.00010681152,-0.00021362305,7.6293945e-05
0.010982227,-0.012320583,0.9938304,0.23880005,-0.21655273,9.802673,2.2537231,-14.916992,-38.19275,0.24057168,-0.21653247,9.801308,0.0005723089,2.6255846e-05,-2.2888184e-05,0.0001373291,-9.1552734e-05,0.0
0.010953065,-0.012306871,0.9938378,0.24168396,-0.2163086,9.803635,2.709961,-15.46936,-38.323975,0.23996022,-0.21634318,9.801327,-0.0014322102,0.00031761825,-0.00064468384,-0.00022888184,0.0001373291,-0.00030517578
0.01096759,-0.012313682,0.9938341,0.23832703,-0.21536255,9.802429,3.1677246,-14.425659,-37.223816,0.24026473,-0.2164371,9.801317,0.0011252314,0.00041757524,0.0005273819,1.5258789e-05,0.00019836426,-0.00018310547
0.0109335715,-0.012281394,0.9938424,0.24095154,-0.21559143,9.801956,2.418518,-14.985657,-37.23297,0.23951742,-0.21589768,9.801348,-0.0009860396,0.0005709827,-0.0007753372,0.0001373291,0.0001373291,7.6293945e-05
0.010962225,-0.012299357,0.9938353,0.24119568,-0.21655273,9.803162,2.2583008,-14.770508,-38.391113,0.24012756,-0.21617152,9.801327,0.0017490983,-0.0005927831,-0.00035858154,-4.5776367e-05,1.5258789e-05,-6.1035156e-05
0.010962655,-0.012295445,0.9938351,0.23928833,-0.21798706,9.805542,3.3843994,-14.997864,-36.97052,0.24012797,-0.21609387,9.801328,6.149709e-05,0.00029870868,0.00071811676,-0.00016784668,0.0001373291,-6.1035156e-05
0.010958588,-0.012354239,0.9938371,0.24119568,-0.21655273,9.8033905,2.7282715,-15.029907,-38.386536,0.24016961,-0.21725444,9.801302,0.0016808808,4.094839e-05,0.00026226044,1.5258789e-05,-4.5776367e-05,-0.00018310547
0.0109824715,-0.012351825,0.9938308,0.23951721,-0.21870422,9.804825,2.4673462,-15.560913,-38.182068,0.2406419,-0.21714267,9.801292,0.0007428676,0.00016658008,-0.0006170273,1.5258789e-05,-4.5776367e-05,-0.00012207031
0.010943333,-0.012362489,0.99384123,0.23857117,-0.21798706,9.804108,3.3859253,-14.845276,-37.771606,0.23988195,-0.21745695,9.801305,-0.0018621832,-0.00047288835,0.0007123947,-0.00010681152,-4.5776367e-05,-6.1035156e-05
0.010933565,-0.012379804,0.9938441,0.24047852,-0.21798706,9.804108,1.8707275,-14.584351,-37.506104,0.23972286,-0.21782184,9.801299,-0.00027260184,-0.00034852326,0.00031471252,-4.5776367e-05,0.00019836426,-0.00024414062
0.010943184,-0.0123899635,0.9938417,0.24119568,-0.21751404,9.799561,2.2964478,-15.715027,-38.583374,0.23993635,-0.21799454,9.8012905,0.0007184744,-0.00017504394,4.5776367e-05,-0.00010681152,-4.5776367e-05,-6.1035156e-05
0.0109490305,-0.012386184,0.9938401,0.23904419,-0.2163086,9.8033905,2.6367188,-15.405273,-37.930298,0.24004534,-0.21790487,9.8012905,0.00040978193,0.00065620244,-0.0036306381,-0.00010681152,0.0001373291,1.5258789e-05
0.01092422,-0.012369923,0.99384636,0.23760986,-0.21655273,9.8029175,3.0639648,-14.790344,-38.2782,0.23951542,-0.21765387,9.801308,-0.0007495582,0.0008880794,0.00092697144,-0.00010681152,0.0001373291,-0.00030517578
0.010897297,-0.012348576,0.99385303,0.23951721,-0.21870422,9.802444,3.2943726,-15.220642,-37.16736,0.23893276,-0.21730913,9.801331,-0.0006507337,0.001041457,0.0009317398,-4.5776367e-05,0.0001373291,-0.0004272461
0.010906711,-0.012379887,0.99385107,0.24119568,-0.21511841,9.8029175,2.0721436,-15.289307,-38.790894,0.23918629,-0.21789594,9.8013115,0.0010084957,-0.0007722229,-0.0004892349,-0.00022888184,1.5258789e-05,-0.00012207031
0.010919539,-0.012340661,0.9938471,0.237854,-0.21583557,9.802673,2.6550293,-15.040588,-37.705994,0.23936078,-0.21709438,9.801325,0.00061139464,0.0020061731,-0.00048828125,0.0001373291,0.00019836426,-0.00024414062
0.010889529,-0.012296741,0.9938542,0.23904419,-0.21559143,9.8029175,2.6733398,-14.753723,-36.8927,0.23866928,-0.21631654,9.801358,-0.00085558,0.00076162815,0.000620842,0.00019836426,0.0001373291,1.5258789e-05
0.010893392,-0.012271737,0.9938528,0.24072266,-0.21774292,9.804108,2.7267456,-15.179443,-37.81433,0.2386943,-0.21581724,9.801369,0.0007931143,0.00072577596,-0.0008659363,7.6293945e-05,-4.5776367e-05,-6.1035156e-05
0.010921937,-0.012326889,0.99384624,0.2400055,-0.21751404,9.802673,2.986145,-14.724731,-37.882996,0.23937996,-0.21681863,9.801331,0.0008113086,-0.0023195595,0.0010118484,-0.00010681152,-4.5776367e-05,7.6293945e-05
0.01093515,-0.012322513,0.9938427,0.24023438,-0.21655273,9.806259,3.1417847,-14.706421,-38.94348,0.23963487,-0.21669741,9.801327,0.000571087,0.00018417835,3.33786e-05,7.6293945e-05,0.00019836426,-0.00018310547
0.0109377755,-0.012329381,0.9938421,0.24143982,-0.21942139,9.805069,3.2043457,-15.21759,-38.520813,0.23970169,-0.21682459,9.801322,0.000947386,-0.0003787428,0.0024166107,-4.5776367e-05,0.0001373291,-4.5776367e-05
0.010946747,-0.012348048,0.9938401,0.24072266,-0.21583557,9.802444,3.4362793,-15.57312,-37.545776,0.23992,-0.21716537,9.80131,0.0009573549,-0.00028154254,1.2397766e-05,7.6293945e-05,0.0001373291,-0.00012207031
0.010949681,-0.012360453,0.99383956,0.24095154,-0.21846008,9.806503,3.2714844,-15.733337,-37.11853,0.24000455,-0.21739998,9.801302,0.0008840561,-0.0005300939,-0.000954628,-0.00016784668,7.6293945e-05,-0.00018310547
0.010965144,-0.012373278,0.9938357,0.24024963,-0.21798706,9.80722,2.2369385,-15.281677,-38.34381,0.24034044,-0.21760897,9.80129,0.0007684678,-5.5402517e-05,0.0019197464,-0.00010681152,7.6293945e-05,-0.00018310547
0.010960361,-0.012371722,0.99383694,0.2400055,-0.21655273,9.805313,3.6102295,-15.193176,-38.00354,0.24024156,-0.21759146,9.801291,0.00013262033,0.00041607022,0.0014429092,1.5258789e-05,0.00019836426,-0.00012207031
0.010928602,-0.012351273,0.99384487,0.24095154,-0.21655273,9.8022,2.6626587,-14.89563,-37.52594,0.23956408,-0.2172774,9.801315,-0.0008598417,0.0005674362,-0.00063991547,1.5258789e-05,-9.1552734e-05,1.5258789e-05
0.01096258,-0.012345919,0.9938359,0.23928833,-0.21678162,9.803162,1.5945435,-15.405273,-37.434387,0.24023202,-0.21708098,9.801304,0.0013592392,0.00036934018,-0.0015459061,-0.00022888184,0.0001373291,-0.00018310547
0.010945712,-0.012344442,0.99384034,0.2400055,-0.21392822,9.805069,3.2928467,-15.296936,-36.878967,0.23989175,-0.21709764,9.801311,-0.000669837,0.00060501695,-0.00086307526,1.5258789e-05,0.00015258789,-0.00018310547
0.010932431,-0.012277752,0.99384266,0.23857117,-0.21774292,9.802673,2.0843506,-15.301514,-37.208557,0.23948698,-0.21582952,9.801349,0.00019827485,0.0022140294,0.00084877014,1.5258789e-05,7.6293945e-05,-0.00024414062
0.010909639,-0.012326226,0.99384946,0.23976135,-0.2163086,9.803879,2.810669,-15.103149,-37.8006,0.23913278,-0.21683884,9.801336,0.0010304898,-0.00012245774,0.0010633469,-0.00010681152,0.00019836426,-0.00030517578
0.010913943,-0.012326754,0.9938483,0.24023438,-0.21798706,9.806747,1.7211914,-14.376831,-37.306213,0.23921987,-0.21683754,9.801333,0.0009460598,0.00060482323,0.0010232925,1.5258789e-05,0.0001373291,-0.00018310547
0.010897881,-0.012348749,0.99385285,0.2400055,-0.2182312,9.80722,1.6708374,-15.548706,-37.088013,0.23894478,-0.2173109,9.80133,-0.00024461746,-0.001058355,0.0013208389,-4.5776367e-05,7.6293945e-05,-0.00030517578
0.010913266,-0.012351264,0.9938489,0.2400055,-0.21678162,9.803162,2.5985718,-14.533997,-37.602234,0.23925753,-0.21731861,9.801322,0.001123637,0.00013713539,-0.0002412796,0.0001373291,0.00032043457,-0.00030517578
0.010917593,-0.012336126,0.99384755,0.23904419,-0.21606445,9.805313,4.281616,-15.779114,-41.397095,0.2393124,-0.21701095,9.801328,0.0013166219,7.008016e-05,-0.0003376007,1.5258789e-05,-4.5776367e-05,-0.00012207031
0.010914718,-0.012325277,0.9938481,0.24023438,-0.2172699,9.803879,2.6748657,-16.044617,-39.649963,0.23923227,-0.21680656,9.801333,-0.00052690506,9.547174e-05,0.00010108948,1.5258789e-05,7.6293945e-05,-0.00012207031
0.010928897,-0.012337424,0.99384457,0.24072266,-0.21774292,9.804596,3.1265259,-14.996338,-39.302063,0.23954104,-0.21700582,9.801322,0.0011051595,-0.00019480288,-0.0015325546,-0.00016784668,0.0001373291,-0.00012207031
0.010948389,-0.012349836,0.9938397,0.23976135,-0.21655273,9.806259,2.6626587,-14.744568,-38.3255,0.23995654,-0.21719588,9.801308,0.0009072125,5.4240227e-06,0.00089359283,1.5258789e-05,-0.00021362305,7.6293945e-05
0.010930745,-0.012334126,0.99384403,0.2400055,-0.21798706,9.801712,2.7526855,-16.340637,-38.352966,0.2395711,-0.21693635,9.801323,-0.0010923594,0.00071145594,0.0004377365,1.5258789e-05,-4.5776367e-05,0.00012207031
0.010949273,-0.012356911,0.99383956,0.23713684,-0.21655273,9.804352,3.3660889,-15.208435,-38.298035,0.23998903,-0.21733186,9.801305,0.00018946826,-0.0010638088,-0.00178051,1.5258789e-05,-0.00015258789,-0.00012207031
0.010913302,-0.012328629,0.9938485,0.23976135,-0.21655273,9.8029175,2.9418945,-15.516663,-39.6286,0.23921098,-0.21687594,9.801332,-0.0019107312,0.00087083876,-0.00038051605,7.6293945e-05,1.5258789e-05,0.0001373291
0.010917849,-0.012322291,0.99384725,0.23857117,-0.2163086,9.803879,2.7908325,-13.641357,-38.25836,0.23928863,-0.21673974,9.801334,-5.0991774e-05,4.0233135e-06,-0.0012102127,0.00019836426,-4.5776367e-05,-0.00018310547
0.010898095,-0.012301969,0.9938521,0.23880005,-0.21606445,9.8029175,3.1829834,-15.652466,-38.75885,0.23885137,-0.21639566,9.801352,-0.0005803257,0.00013779104,0.00045871735,-0.00010681152,7.6293945e-05,0.0001373291
0.010900358,-0.012295079,0.99385136,0.2400055,-0.21774292,9.800766,2.1133423,-14.56604,-37.66327,0.23888221,-0.21625486,9.801354,0.0003542304,0.0002373904,-0.0003376007,0.0001373291,0.0001373291,-6.1035156e-05
0.010914513,-0.012329545,0.9938482,0.23928833,-0.21966553,9.805313,2.607727,-16.064453,-38.06305,0.23923711,-0.21689059,9.801332,0.00073213875,-0.0013077408,-0.0013341904,-4.5776367e-05,1.5258789e-05,-0.00030517578
0.010908889,-0.0123729305,0.9938504,0.24168396,-0.22013855,9.802444,3.6071777,-15.266418,-38.017273,0.23921527,-0.21775405,9.801313,0.0004930347,-0.0013749003,0.0013370514,-0.00022888184,0.0001373291,-0.00024414062
0.010928506,-0.012414479,0.99384594,0.23976135,-0.21870422,9.8033905,2.6779175,-16.200256,-38.397217,0.23969416,-0.2185135,9.801285,0.0014561266,-0.0011106133,-0.0006971359,-0.00010681152,-9.1552734e-05,0.0001373291
0.010939798,-0.012437729,0.9938434,0.23713684,-0.21606445,9.804825,2.7359009,-14.959717,-37.997437,0.23996845,-0.21893762,9.801269,-0.0002566725,-0.00019437075,0.00034046173,-4.5776367e-05,7.6293945e-05,-6.1035156e-05
0.010881944,-0.0123662725,0.9938573,0.23808289,-0.21583557,9.8029175,2.5558472,-15.562439,-37.12921,0.2386628,-0.2176965,9.801328,-0.0018305033,0.002633199,0.0010156631,7.6293945e-05,7.6293945e-05,-6.1035156e-05
0.010880896,-0.0123370765,0.99385715,0.24024963,-0.2163086,9.8033905,2.381897,-15.560913,-38.858032,0.23858094,-0.21712849,9.801343,-0.0003028959,0.00086446106,-0.000910759,-0.00010681152,1.5258789e-05,-6.1035156e-05
0.010910111,-0.012345395,0.99384964,0.24095154,-0.21751404,9.801712,3.463745,-14.761353,-38.66577,0.2391822,-0.21721235,9.801326,0.0017327815,0.00023365021,0.00018501282,1.5258789e-05,0.0001373291,0.0001373291
0.0109114405,-0.012337188,0.99384916,0.23928833,-0.21559143,9.803879,3.1097412,-15.438843,-38.78784,0.23919165,-0.21704832,9.80133,0.00052802265,0.00028927624,-0.00083732605,-0.00010681152,7.6293945e-05,1.5258789e-05
0.010907756,-0.012334669,0.99385005,0.23880005,-0.21966553,9.804596,3.2226562,-14.778137,-38.50708,0.23911275,-0.217009,9.801332,0.00013497472,0.0004931092,-7.915497e-05,-4.5776367e-05,1.5258789e-05,1.5258789e-05
0.01091185,-0.012369608,0.9938496,0.24072266,-0.2172699,9.804108,2.5604248,-15.339661,-37.687683,0.23926756,-0.2176811,9.801314,0.00018589199,-0.0014381558,0.0018606186,1.5258789e-05,-9.1552734e-05,1.5258789e-05
0.010937408,-0.012368182,0.99384284,0.2400055,-0.2172699,9.8029175,3.5736084,-15.995789,-38.31787,0.23977537,-0.21758424,9.801303,0.0006454736,0.0006108135,-0.00051403046,-0.00016784668,7.6293945e-05,1.5258789e-05
0.010941332,-0.012389912,0.9938422,0.24119568,-0.21655273,9.8033905,2.0263672,-14.56604,-38.56659,0.23989923,-0.21799853,9.801291,0.0007675588,-0.00065493584,-0.00018310547,-0.00016784668,7.6293945e-05,1.5258789e-05
0.010956188,-0.012361637,0.99383783,0.24095154,-0.2163086,9.8029175,2.8503418,-14.225769,-37.623596,0.24013709,-0.21740556,9.801298,0.000535354,0.0023326129,-0.00043010712,-0.00010681152,-4.5776367e-05,1.5258789e-05
0.010971271,-0.012359526,0.99383384,0.237854,-0.21774292,9.803864,2.5772095,-14.97345,-37.61444,0.24043415,-0.21732353,9.801293,0.00023981929,0.0008147955,-0.00011634827,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
0.010910167,-0.012360728,0.9938499,0.23808289,-0.21702576,9.804825,2.243042,-15.213013,-37.8006,0.23921537,-0.21751203,9.801319,-0.002373442,-0.00067302585,0.00023555756,7.6293945e-05,0.00019836426,6.1035156e-05
0.010910922,-0.012342557,0.9938494,0.24287415,-0.21655273,9.8033905,3.2348633,-14.712524,-37.28485,0.23919249,-0.21715468,9.801327,0.0005104393,0.00065499544,0.0006303787,-0.00022888184,7.6293945e-05,-0.00012207031
0.010961607,-0.01234861,0.9938362,0.24023438,-0.21606445,9.804596,1.7410278,-15.682983,-37.724304,0.24021818,-0.21713622,9.801303,0.0023454875,0.00088758767,0.0005865097,-0.00016784668,-4.5776367e-05,7.6293945e-05
0.010950942,-0.012355596,0.99383914,0.23976135,-0.2182312,9.806503,2.9708862,-14.935303,-39.13269,0.2400196,-0.2173016,9.801304,-0.00032526255,9.23872e-05,6.771088e-05,1.5258789e-05,7.6293945e-05,1.5258789e-05
0.010947046,-0.012372234,0.9938404,0.2400055,-0.21846008,9.8033905,2.496338,-14.903259,-38.049316,0.2399765,-0.21763745,9.801297,-0.00029237568,-0.0012408793,-0.0008172989,0.0002593994,7.6293945e-05,7.6293945e-05
0.010942273,-0.012359018,0.99384147,0.24023438,-0.2172699,9.804825,2.720642,-15.402222,-37.330627,0.23985349,-0.21739194,9.801306,0.00030048192,-0.00027811527,0.000248909,1.5258789e-05,7.6293945e-05,7.6293945e-05
0.010944956,-0.0123713175,0.99384093,0.24095154,-0.2172699,9.8029175,2.4734497,-15.567017,-37.27722,0.23993284,-0.21762517,9.801299,0.0004631579,-0.00028704107,0.00015449524,-4.5776367e-05,0.00019836426,1.5258789e-05
0.010947632,-0.012384543,0.99384046,0.2400055,-0.21774292,9.804352,3.1234741,-15.222168,-38.368225,0.24001391,-0.21787654,9.8012905,0.0008749217,-0.0002977401,-0.0016517639,1.5258789e-05,7.6293945e-05,-6.1035156e-05
0.010936243,-0.012353635,0.99384296,0.2400055,-0.21583557,9.8033905,2.9830933,-14.797974,-37.97455,0.23972176,-0.21730298,9.8013115,-0.00050748885,0.001061514,0.0009737015,-0.00010681152,7.6293945e-05,-0.00012207031
0.010928173,-0.012349856,0.993845,0.23904419,-0.2182312,9.804596,3.6392212,-14.68811,-37.147522,0.23955256,-0.21725088,9.801317,0.00014844537,0.00052398443,-0.0011119843,-0.00010681152,1.5258789e-05,-0.00030517578
0.010933586,-0.012376475,0.99384403,0.24095154,-0.2172699,9.805069,3.6254883,-14.826965,-38.08136,0.23971637,-0.21775673,9.801302,-2.4035573e-05,-0.0004117489,0.0007009506,-4.5776367e-05,-9.1552734e-05,-0.00012207031
0.010951977,-0.012363935,0.99383897,0.2400055,-0.21679688,9.805786,2.557373,-15.260315,-38.427734,0.24005775,-0.21746188,9.8013,0.0008148849,0.00050760806,0.0007915497,1.5258789e-05,-3.0517578e-05,-0.00010681152
0.010937848,-0.012351609,0.9938425,0.23951721,-0.21942139,9.804825,1.9439697,-14.6484375,-37.823486,0.23974958,-0.217259,9.8013115,-0.0007942617,6.9633126e-05,0.0008420944,-4.5776367e-05,7.6293945e-05,-0.00024414062
0.0109489495,-0.012383312,0.9938401,0.24191284,-0.21702576,9.805313,2.9022217,-14.802551,-38.12256,0.24003771,-0.21784891,9.801291,0.0008444935,-0.00077852607,-0.0003938675,-0.00010681152,0.0001373291,-0.00012207031
0.010964778,-0.012392764,0.9938361,0.23976135,-0.21606445,9.803162,3.010559,-15.957642,-38.513184,0.24037388,-0.21799098,9.801281,0.0009724945,0.00033278763,0.00069618225,-0.00016784668,1.5258789e-05,-0.00024414062
0.010952115,-0.012364528,0.99383897,0.2400055,-0.21870422,9.806274,2.4795532,-15.420532,-37.24823,0.24006173,-0.21747309,9.801299,-0.0008483678,0.0017054379,-0.0014419556,1.5258789e-05,-0.00015258789,-6.1035156e-05
0.01096022,-0.012367376,0.9938369,0.24143982,-0.21702576,9.804596,2.406311,-15.130615,-37.789917,0.2402297,-0.21750689,9.801294,0.00016385317,-0.00063212216,0.00079631805,7.6293945e-05,7.6293945e-05,-0.00012207031
0.010971133,-0.012353891,0.99383384,0.23976135,-0.2163086,9.805069,2.6809692,-16.125488,-38.53302,0.24041961,-0.21721372,9.801296,0.00020970404,0.00050118566,0.00068473816,-4.5776367e-05,3.0517578e-05,-6.1035156e-05
0.010953992,-0.01235446,0.9938383,0.24191284,-0.2182312,9.804825,2.3498535,-14.697266,-37.397766,0.2400782,-0.21727115,9.801303,-0.00015971065,7.998943e-05,-0.00050258636,0.0001373291,7.6293945e-05,0.0001373291
0.010982375,-0.012352183,0.99383086,0.24143982,-0.21749878,9.807938,2.407837,-15.054321,-38.076782,0.24064073,-0.21714994,9.801292,0.0009559244,-0.00051417947,-2.3841858e-05,7.6293945e-05,1.5258789e-05,-6.1035156e-05
0.010999593,-0.012357559,0.99382645,0.24168396,-0.21821594,9.805786,2.4536133,-15.853882,-38.01422,0.2409961,-0.21720847,9.801282,0.0010537058,3.518164e-05,0.0015802383,-0.00016784668,-0.00015258789,0.0
0.011008526,-0.012380979,0.9938245,0.24072266,-0.21966553,9.80101,2.87323,-15.383911,-38.54065,0.24122365,-0.21764226,9.801268,-0.00014060736,-0.0004720688,0.0004310608,-0.00010681152,1.5258789e-05,0.0
0.010991192,-0.012415834,0.99382955,0.2416687,-0.21774292,9.805313,3.1188965,-15.370178,-38.09662,0.24095005,-0.21837063,9.801257,-0.0005504936,-0.0009792,-0.0027418137,-4.5776367e-05,-4.5776367e-05,-6.1035156e-05
0.011012476,-0.012417572,0.993824,0.24095154,-0.21870422,9.805069,2.178955,-14.854431,-37.72583,0.24137913,-0.21834704,9.801248,0.00068978965,0.00019550323,0.00071811676,-0.00010681152,0.0001373291,-0.00024414062
0.010998473,-0.012422477,0.99382776,0.24191284,-0.2182312,9.806747,2.2033691,-16.012573,-38.339233,0.24110948,-0.21848084,9.801251,-1.1578202e-05,0.00033824146,0.0008049011,-0.00016784668,-9.1552734e-05,-6.1035156e-05
0.011014089,-0.012437913,0.99382395,0.24143982,-0.21678162,9.804352,3.062439,-14.866638,-37.838745,0.2414539,-0.21874037,9.801236,0.000112101436,-0.00011496246,0.00038146973,-4.5776367e-05,-4.5776367e-05,-0.00018310547
0.01101629,-0.012398594,0.9938227,0.23951721,-0.21774292,9.805786,2.871704,-15.382385,-38.616943,0.24141566,-0.21796565,9.801255,-6.350875e-05,0.0017361939,-0.0011796951,-4.5776367e-05,7.6293945e-05,7.6293945e-05
0.010974138,-0.012398222,0.9938338,0.24047852,-0.21846008,9.805069,2.2399902,-15.286255,-37.815857,0.24057235,-0.2180724,9.801273,-0.0013808608,0.00017312169,0.00081157684,-0.00010681152,1.5258789e-05,-0.00018310547
0.01096442,-0.012444525,0.99383706,0.23904419,-0.2163086,9.803162,3.07312,-14.801025,-36.92169,0.24047484,-0.21900399,9.801254,0.00015620887,-0.0022413284,8.106232e-05,0.0002593994,7.6293945e-05,7.6293945e-05
0.010955943,-0.012388151,0.99383837,0.24072266,-0.21870422,9.803879,2.7236938,-15.3289795,-37.542725,0.24018757,-0.21792462,9.801285,-0.00096926093,0.0014354289,-0.001698494,0.0001373291,7.6293945e-05,-0.00036621094
0.010958655,-0.012394788,0.9938378,0.23976135,-0.21606445,9.804352,2.8625488,-15.298462,-40.411377,0.24025565,-0.21804707,9.801281,0.00086800754,-0.000347659,0.00013256073,-4.5776367e-05,0.0002593994,-0.00024414062
0.01093947,-0.012368236,0.9938423,0.23951721,-0.21846008,9.805786,3.0334473,-15.29541,-39.28528,0.23981673,-0.21757974,9.801303,-0.00012794137,0.0010928512,8.2969666e-05,-0.00010681152,7.6293945e-05,-0.00030517578
0.010908033,-0.012371769,0.9938506,0.24143982,-0.21679688,9.803879,3.2943726,-14.915466,-38.83972,0.23919575,-0.21773365,9.801314,-0.00070911646,-0.00017645955,0.0010080338,1.5258789e-05,-4.5776367e-05,0.0001373291
