timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:08:54.748Z,0.010919279,-0.012377434,0.9938478,0.23951721,-0.21751404,9.805542,2.531433,-15.9210205,-38.031006,0.23943236,-0.21781409,9.801307,-0.0014145374,0.0017935485,-0.00033569336,9.1552734e-05,-4.5776367e-05,0.0
2019-07-01T20:08:54.945Z,0.010911382,-0.012367393,0.99384964,0.23617554,-0.21751404,9.804108,2.6916504,-15.985107,-37.825012,0.23925355,-0.21763906,9.801315,-4.4986606e-05,-0.00027544796,0.001203537,3.0517578e-05,7.6293945e-05,1.5258789e-05
2019-07-01T20:08:55.149Z,0.010864046,-0.012343567,0.9938616,0.23880005,-0.21798706,9.806992,2.4627686,-15.936279,-36.595154,0.23825769,-0.21730077,9.801347,-0.001685977,0.00081810355,-0.00015544891,-0.00015258789,1.5258789e-05,-0.00018310547
2019-07-01T20:08:55.353Z,0.010871966,-0.012363889,0.9938599,0.23880005,-0.21774292,9.804596,2.7374268,-14.961243,-37.84485,0.2384584,-0.21767679,9.801333,0.00024434924,-0.0006944686,0.0016584396,0.00015258789,1.5258789e-05,0.00012207031
2019-07-01T20:08:55.557Z,0.010865421,-0.01234912,0.9938614,0.23832703,-0.21774292,9.806992,2.7175903,-15.322876,-38.371277,0.23829676,-0.21740566,9.801344,-5.504489e-05,0.00021359324,-0.00097465515,3.0517578e-05,7.6293945e-05,-0.00010681152
2019-07-01T20:08:55.758Z,0.010874304,-0.012355681,0.9938592,0.23857117,-0.2163086,9.804596,2.5650024,-15.266418,-37.524414,0.23848802,-0.21751001,9.801337,0.00069735944,-0.00013899803,0.0014238358,-9.1552734e-05,-0.00015258789,-0.00012207031
2019-07-01T20:08:55.958Z,0.010874343,-0.012336307,0.9938588,0.23760986,-0.2182312,9.801239,2.7786255,-15.679932,-38.74817,0.23844835,-0.2171311,9.801346,-0.0006850809,0.00090512633,-0.00096797943,3.0517578e-05,1.5258789e-05,0.00032043457
2019-07-01T20:08:56.161Z,0.010852815,-0.0123542845,0.9938647,0.23713684,-0.21774292,9.801239,2.0217896,-16.383362,-39.086914,0.23805557,-0.21754059,9.801347,-0.0009840429,-0.0008598119,-0.00207901,3.0517578e-05,-4.5776367e-05,0.0002593994
2019-07-01T20:08:56.368Z,0.010848312,-0.012351759,0.99386585,0.237854,-0.21798706,9.8033905,1.5930176,-15.25116,-38.459778,0.23796028,-0.21750331,9.80135,-0.00063329935,-0.00020420551,-0.0021791458,9.1552734e-05,-0.00021362305,7.6293945e-05
2019-07-01T20:08:56.570Z,0.0108625265,-0.012358959,0.9938623,0.23832703,-0.2172699,9.804596,2.7633667,-15.969849,-39.108276,0.23825943,-0.21760583,9.80134,2.3141503e-05,-9.647012e-05,0.00046539307,-3.0517578e-05,-0.00010681152,0.0
2019-07-01T20:08:56.771Z,0.010862858,-0.012350719,0.9938621,0.23928833,-0.21751404,9.8022,2.6306152,-15.475464,-38.320923,0.23824887,-0.21744382,9.801344,-0.000435099,0.00045481324,-0.00032615662,-9.1552734e-05,-0.00010681152,0.0001373291
2019-07-01T20:08:56.965Z,0.010899445,-0.0123701785,0.99385285,0.23928833,-0.2163086,9.804825,2.9251099,-15.884399,-39.248657,0.23902081,-0.21772574,9.80132,0.001163736,-0.00021593273,0.00074481964,-3.0517578e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:57.170Z,0.010893581,-0.012329448,0.9938537,0.23976135,-0.21606445,9.8033905,3.3538818,-15.119934,-40.24353,0.23881859,-0.21694516,9.801342,-0.0005546212,0.0016551465,0.0011396408,3.0517578e-05,-0.00010681152,0.0002593994
2019-07-01T20:08:57.373Z,0.010930292,-0.012337656,0.9938442,0.24143982,-0.2172699,9.804352,2.9418945,-15.519714,-39.100647,0.23956943,-0.21700661,9.801322,0.0010958016,-0.00021128356,-0.0005092621,3.0517578e-05,1.5258789e-05,0.0002593994
2019-07-01T20:08:57.677Z,0.01095954,-0.012331307,0.99383646,0.23904419,-0.21846008,9.804352,3.9077759,-15.605164,-38.778687,0.2401407,-0.21680348,9.801312,0.0014665425,0.00030621886,0.00028800964,-3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:08:57.882Z,0.010969127,-0.0123924585,0.993835,0.23904419,-0.2172699,9.8029175,2.9022217,-14.802551,-38.12256,0.24046011,-0.21797323,9.801278,-7.683039e-05,-0.00064465404,0.0020599365,-0.00021362305,-0.00015258789,7.6293945e-05
2019-07-01T20:08:58.087Z,0.010958466,-0.012404683,0.99383795,0.24047852,-0.2172699,9.804108,2.8747559,-15.309143,-38.980103,0.24027258,-0.21824108,9.801277,-0.00058589876,0.0005659759,-0.0016489029,-0.00033569336,-4.5776367e-05,0.0002593994
2019-07-01T20:08:58.293Z,0.010942878,-0.012411249,0.9938421,0.23880005,-0.2182312,9.805542,3.1188965,-15.1397705,-39.40735,0.2399747,-0.21841154,9.80128,-0.0005300641,0.0004905313,-0.0001373291,-3.0517578e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:08:58.387Z,0.010935524,-0.012378962,0.99384356,0.2400055,-0.2163086,9.801956,2.3620605,-16.000366,-38.645935,0.23976026,-0.21780011,9.801299,-0.00033156574,0.0010836273,0.0013418198,3.0517578e-05,1.5258789e-05,7.6293945e-05
2019-07-01T20:08:58.611Z,0.010927237,-0.01237092,0.9938456,0.23713684,-0.21966553,9.8033905,3.1311035,-15.002441,-38.398743,0.2395778,-0.21766521,9.801306,-0.00034983456,-2.2858381e-05,-0.002292633,0.00021362305,0.0001373291,0.0001373291
2019-07-01T20:08:58.795Z,0.010880604,-0.012366998,0.9938577,0.23760986,-0.21487427,9.805542,2.2232056,-15.574646,-38.3255,0.23863752,-0.2177143,9.801328,-0.0015670508,-0.00045634806,0.000541687,9.1552734e-05,7.6293945e-05,0.0002593994
2019-07-01T20:08:58.996Z,0.010853464,-0.012324376,0.99386406,0.24024963,-0.21870422,9.80603,4.0008545,-15.533447,-37.635803,0.23800617,-0.21695405,9.801361,-0.00022605062,0.0011858344,0.0006656647,-3.0517578e-05,0.0002593994,1.5258789e-05
2019-07-01T20:08:59.201Z,0.010869089,-0.012352602,0.9938605,0.23927307,-0.21583557,9.804825,2.6123047,-15.989685,-37.898254,0.23837732,-0.21746384,9.80134,0.0012962222,-0.0011602789,0.0010795593,0.00015258789,1.5258789e-05,1.5258789e-05
2019-07-01T20:08:59.403Z,0.010892103,-0.012291948,0.99385345,0.23880005,-0.2163086,9.801727,3.4973145,-15.855408,-38.2843,0.23871075,-0.21621591,9.80136,0.00047777593,0.0023795217,-0.00023555756,-9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:59.611Z,0.01089326,-0.012324259,0.9938537,0.24047852,-0.21678162,9.804596,2.972412,-15.016174,-38.09204,0.23880129,-0.21684451,9.801343,-5.699694e-05,-0.0010919124,-0.0023927689,3.0517578e-05,1.5258789e-05,0.0001373291
2019-07-01T20:08:59.810Z,0.01091848,-0.012327986,0.99384713,0.23760986,-0.21774292,9.804596,2.9586792,-15.383911,-37.638855,0.23931316,-0.2168494,9.8013315,0.0013473928,-0.00012007356,0.00047683716,3.0517578e-05,7.6293945e-05,0.00019836426
2019-07-01T20:09:00.014Z,0.010884659,-0.01231514,0.9938558,0.24191284,-0.21846008,9.802673,2.2155762,-15.7196045,-38.580322,0.23861034,-0.21668941,9.801351,-0.0010717362,-2.7507544e-05,0.000790596,-3.0517578e-05,-4.5776367e-05,0.00038146973
2019-07-01T20:09:00.220Z,0.01094667,-0.012380458,0.99384063,0.23904419,-0.21917725,9.804108,1.8981934,-15.596008,-38.542175,0.23998617,-0.21779928,9.801293,0.0023418516,-0.0018137395,-0.0012273788,-3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:09:00.420Z,0.0109186005,-0.012396765,0.99384826,0.23928833,-0.2182312,9.80603,3.2104492,-15.223694,-37.615967,0.23945916,-0.21819386,9.801297,-0.0012012422,-0.0009204149,0.0009422302,9.1552734e-05,7.6293945e-05,-4.5776367e-05
2019-07-01T20:09:00.624Z,0.010925625,-0.012390426,0.9938463,0.24191284,-0.21751404,9.8029175,2.748108,-16.33606,-38.88092,0.23958637,-0.218051,9.801298,0.00033643842,0.00013920665,0.0011053085,-9.1552734e-05,-0.00015258789,0.0002593994
2019-07-01T20:09:00.828Z,0.010975975,-0.012397941,0.99383324,0.23928833,-0.2172699,9.804352,2.9037476,-14.804077,-37.895203,0.24060847,-0.21806192,9.801272,0.0009892732,0.00038331747,-0.001001358,3.0517578e-05,-0.00015258789,0.0002593994
2019-07-01T20:09:01.032Z,0.010971226,-0.012352902,0.9938338,0.24095154,-0.21751404,9.806259,2.445984,-16.073608,-37.983704,0.24041939,-0.21719414,9.801296,-0.00096419454,0.0016587377,-0.0006637573,-3.0517578e-05,-0.0002746582,-0.00010681152
2019-07-01T20:09:01.232Z,0.010987831,-0.012393425,0.9938301,0.24095154,-0.22038269,9.805542,2.9251099,-16.036987,-38.37433,0.24083602,-0.21794157,9.80127,0.00027887523,-0.0016508698,0.0014734268,9.1552734e-05,7.6293945e-05,0.00019836426
2019-07-01T20:09:01.437Z,0.010969418,-0.012408396,0.99383515,0.2416687,-0.2163086,9.805313,3.2684326,-15.577698,-38.294983,0.24049926,-0.21828409,9.8012705,-0.00011359155,-0.0010530204,0.0009756088,9.1552734e-05,-0.00010681152,0.0002593994
2019-07-01T20:09:01.639Z,0.011006907,-0.012384759,0.99382496,0.23904419,-0.21798706,9.806992,2.0095825,-15.084839,-37.612915,0.24119917,-0.21772054,9.801266,0.0008547902,0.0010166615,0.0008068085,-3.0517578e-05,-0.00015258789,0.0001373291
2019-07-01T20:09:01.843Z,0.010975981,-0.012373153,0.9938329,0.24023438,-0.21751404,9.802444,2.609253,-16.064453,-37.913513,0.24055679,-0.21757725,9.801285,-0.0020924509,0.00040397048,0.00039291382,-3.0517578e-05,-0.00015258789,0.0001373291
2019-07-01T20:09:02.041Z,0.010969987,-0.012397212,0.9938348,0.23976135,-0.21798706,9.806747,2.5360107,-15.617371,-39.331055,0.24048725,-0.21806386,9.801275,-0.00057029724,-0.00080420077,-0.001493454,3.0517578e-05,-4.5776367e-05,-0.00012207031
2019-07-01T20:09:02.245Z,0.010969128,-0.012375947,0.9938347,0.23976135,-0.22061157,9.803146,1.9119263,-15.226746,-38.771057,0.24042563,-0.21765038,9.801286,-0.0005157739,0.000467062,0.0006017685,3.0517578e-05,-0.00010681152,0.00018310547
2019-07-01T20:09:02.445Z,0.010960179,-0.012410246,0.9938376,0.23880005,-0.21702576,9.80603,2.5619507,-15.339661,-37.612915,0.24031845,-0.21834521,9.801273,-0.0006402731,-0.0014736354,-0.0010309219,-9.1552734e-05,-0.00021362305,0.00019836426
2019-07-01T20:09:02.651Z,0.010944749,-0.012389837,0.9938413,0.23857117,-0.21679688,9.80603,2.6138306,-14.398193,-36.366272,0.23996738,-0.21798782,9.80129,-0.0012627691,0.0012776405,0.0010709763,3.0517578e-05,-4.5776367e-05,-0.00012207031
2019-07-01T20:09:02.867Z,0.010930369,-0.01235522,0.9938445,0.23951721,-0.21846008,9.805313,3.4545898,-15.284729,-36.95984,0.23960762,-0.2173498,9.801312,-0.0011359304,0.0013756007,0.00040340424,-9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:09:03.058Z,0.010919594,-0.012385644,0.9938478,0.24119568,-0.21798706,9.804352,3.2424927,-14.34021,-38.494873,0.2394558,-0.21797375,9.801303,-2.989173e-05,-0.0011203736,-0.00068855286,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:09:03.262Z,0.010961864,-0.012413148,0.99383724,0.24047852,-0.21679688,9.803635,2.5482178,-15.478516,-38.39569,0.2403582,-0.21839741,9.801271,0.0009930432,-0.00047047436,-0.00028705597,-3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:09:03.463Z,0.010955848,-0.012357586,0.9938379,0.24072266,-0.21702576,9.805313,2.9846191,-16.54358,-38.479614,0.24012183,-0.21732728,9.801301,-0.00019396842,0.0020502657,-0.0008354187,-9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:09:03.677Z,0.010978556,-0.012384097,0.99383235,0.24215698,-0.22013855,9.806259,1.5731812,-15.687561,-38.475037,0.24063115,-0.21778429,9.801279,0.00022566319,-0.00036118925,0.0013666153,-3.0517578e-05,-0.00015258789,-0.00018310547
2019-07-01T20:09:03.871Z,0.010993029,-0.012426077,0.99382925,0.23880005,-0.21774292,9.804596,3.463745,-16.506958,-38.868713,0.2410082,-0.21856597,9.801252,0.0010458976,-0.0014792681,0.0005941391,3.0517578e-05,7.6293945e-05,7.6293945e-05
2019-07-01T20:09:04.071Z,0.010988181,-0.012424496,0.9938305,0.24143982,-0.21846008,9.802444,3.3538818,-15.501404,-38.05542,0.240908,-0.21854816,9.801255,0.0014121383,-0.0008135736,-0.0019731522,-9.1552734e-05,7.6293945e-05,-0.00018310547
2019-07-01T20:09:04.273Z,0.01098338,-0.012423466,0.99383175,0.23928833,-0.21870422,9.8033905,3.5202026,-15.344238,-38.182068,0.24080981,-0.21854098,9.801256,0.0003245324,0.00013655424,-0.00036239624,-3.0517578e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:09:04.479Z,0.010962657,-0.012436697,0.99383736,0.24119568,-0.21917725,9.805069,2.0874023,-15.075684,-38.067627,0.24042323,-0.2188557,9.801259,-0.0009508133,-3.799796e-05,-7.343292e-05,-3.0517578e-05,1.5258789e-05,7.6293945e-05
2019-07-01T20:09:04.737Z,0.010960491,-0.012406174,0.9938375,0.23880005,-0.21966553,9.8029175,2.9342651,-15.893555,-38.041687,0.24031615,-0.21826473,9.801274,9.5278025e-05,0.0005827546,0.00058460236,3.0517578e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:09:04.943Z,0.010936831,-0.012452474,0.9938444,0.24095154,-0.22062683,9.805313,1.6372681,-16.049194,-38.624573,0.23993991,-0.21923393,9.801263,-0.0007098764,-0.0015685111,-0.0007276535,-9.1552734e-05,7.6293945e-05,1.5258789e-05
2019-07-01T20:09:05.133Z,0.010941328,-0.012473175,0.99384356,0.2400055,-0.21942139,9.803879,2.4429321,-14.248657,-38.064575,0.24007303,-0.21962656,9.80125,0.0005813539,-0.00044953823,0.0007867813,-3.0517578e-05,-0.00021362305,7.6293945e-05
2019-07-01T20:09:05.339Z,0.0109526375,-0.0124722775,0.9938406,0.23951721,-0.21966553,9.805542,2.4902344,-14.897156,-38.801575,0.24029729,-0.21957847,9.801247,-0.00013177097,0.00022001565,5.2452087e-05,-0.00015258789,-0.00021362305,0.0001373291
2019-07-01T20:09:05.549Z,0.010955996,-0.01246208,0.99383956,0.24047852,-0.21702576,9.804596,2.2399902,-15.206909,-38.328552,0.24034311,-0.21937001,9.8012495,-0.00091443956,0.0007465929,0.0016431808,9.1552734e-05,-0.00015258789,-0.00012207031
2019-07-01T20:09:05.744Z,0.010971283,-0.012421247,0.99383485,0.23976135,-0.21846008,9.806503,2.3971558,-15.196228,-38.635254,0.24056338,-0.21853028,9.801263,-0.00040708482,0.0018043518,-0.0008096695,-9.1552734e-05,-0.00015258789,0.0
2019-07-01T20:09:05.946Z,0.010963621,-0.01245143,0.99383736,0.24023438,-0.22038269,9.805069,3.0181885,-15.737915,-38.845825,0.24047329,-0.21914116,9.801251,-0.0005648732,-0.0013819337,0.0015382767,-0.00015258789,-0.00015258789,-4.5776367e-05
2019-07-01T20:09:06.176Z,0.010975417,-0.01245787,0.9938344,0.24047852,-0.21751404,9.805069,3.09906,-15.731812,-38.84735,0.24072255,-0.21923518,9.801243,-9.980798e-05,0.00037780404,0.00023078918,0.00015258789,-4.5776367e-05,-0.00024414062
2019-07-01T20:09:06.392Z,0.010953349,-0.012422488,0.99383956,0.23832703,-0.22061157,9.806274,3.3554077,-15.350342,-38.705444,0.2402075,-0.21860303,9.8012705,-0.001006648,0.00045143068,-0.0009613037,0.00015258789,0.0001373291,-4.5776367e-05
2019-07-01T20:09:06.553Z,0.010924165,-0.012448522,0.99384767,0.24143982,-0.22038269,9.804352,2.6306152,-15.322876,-39.34784,0.23967847,-0.21919087,9.8012705,-0.00073722005,-0.0013265759,0.0012683868,3.0517578e-05,7.6293945e-05,-6.1035156e-05
2019-07-01T20:09:06.760Z,0.010938516,-0.012455306,0.993844,0.23857117,-0.21749878,9.804596,2.3040771,-15.570068,-38.327026,0.23997952,-0.21928477,9.801261,0.0008778274,-0.0005235672,-0.00075626373,3.0517578e-05,0.0001373291,1.5258789e-05
2019-07-01T20:09:07.010Z,0.01092309,-0.012427076,0.99384755,0.24143982,-0.21870422,9.804108,2.7435303,-14.66217,-38.615417,0.2396122,-0.21877442,9.801281,-0.00019411743,0.0013661534,0.00045013428,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:09:07.168Z,0.010939503,-0.012425118,0.99384326,0.24263,-0.22038269,9.807465,3.1051636,-15.510559,-39.105225,0.23993622,-0.21869186,9.801275,0.00045484304,0.00031149387,-0.0009689331,-3.0517578e-05,-0.00015258789,0.0002593994
2019-07-01T20:09:07.392Z,0.011000129,-0.012490708,0.9938285,0.23928833,-0.21894836,9.805069,3.326416,-16.082764,-38.47351,0.24128525,-0.21981047,9.801217,0.0019512922,-0.0019057393,0.0017538071,-9.1552734e-05,-4.5776367e-05,0.0001373291
2019-07-01T20:09:07.568Z,0.010953244,-0.01244593,0.99384,0.23928833,-0.2163086,9.804596,3.2577515,-15.795898,-38.414,0.24025436,-0.21906167,9.801259,-0.0017812848,0.0014081895,-0.0009088516,-3.0517578e-05,1.5258789e-05,0.0
2019-07-01T20:09:07.773Z,0.0109494245,-0.012419922,0.9938406,0.24047852,-0.22229004,9.804108,3.340149,-15.792847,-38.26599,0.24012369,-0.21856345,9.801273,-0.0004505217,0.0013738275,-0.0007648468,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:09:07.971Z,0.010942236,-0.012483389,0.9938435,0.24191284,-0.22013855,9.804825,3.1036377,-15.660095,-38.606262,0.2401125,-0.2198238,9.801245,4.8696995e-05,-0.0021564066,-2.9563904e-05,-3.0517578e-05,1.5258789e-05,0.0001373291
2019-07-01T20:09:08.171Z,0.010992521,-0.0124964155,0.99383056,0.24287415,-0.22157288,9.805542,3.1295776,-15.150452,-38.127136,0.24114507,-0.21994261,9.801217,0.0016438067,-0.00011816621,-0.000330925,-9.1552734e-05,-0.00010681152,0.0
2019-07-01T20:09:08.374Z,0.010993117,-0.01250833,0.99383056,0.23976135,-0.2172699,9.804352,3.1784058,-15.802002,-38.41095,0.2411819,-0.220174,9.801212,0.00016142428,-0.00059363246,0.00089740753,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:09:08.575Z,0.010971354,-0.012473125,0.9938357,0.24072266,-0.21846008,9.8029175,2.5054932,-14.759827,-37.79297,0.24067323,-0.21954447,9.801238,-0.0009952635,0.0013893098,-0.000998497,3.0517578e-05,7.6293945e-05,-4.5776367e-05
2019-07-01T20:09:08.784Z,0.010984217,-0.012453821,0.99383205,0.23951721,-0.21798706,9.805313,2.4520874,-16.004944,-37.365723,0.24089003,-0.21913224,9.801242,0.00023441017,0.00096584857,-0.0009784698,-9.1552734e-05,-0.0002746582,0.0001373291
2019-07-01T20:09:08.984Z,0.010951343,-0.01238412,0.9938395,0.237854,-0.2163086,9.803635,2.7160645,-15.39917,-37.85858,0.24008723,-0.21785824,9.80129,-0.0008755028,0.000184834,-6.484985e-05,0.00021362305,-0.00010681152,-6.1035156e-05
2019-07-01T20:09:09.206Z,0.01093263,-0.012339871,0.9938437,0.23880005,-0.21798706,9.805313,2.796936,-15.393066,-37.934875,0.23962079,-0.21704361,9.80132,-0.0013669878,0.0010302216,-0.00020694733,3.0517578e-05,-4.5776367e-05,-0.00030517578
2019-07-01T20:09:09.434Z,0.0109083,-0.01236895,0.99385047,0.24023438,-0.21989441,9.807465,2.8274536,-14.8880005,-36.92627,0.23919521,-0.21767783,9.801316,-0.0014261603,-0.00094908476,0.0009889603,-3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:09:09.597Z,0.010931677,-0.012394346,0.9938448,0.24143982,-0.21846008,9.804108,2.5848389,-16.802979,-36.776733,0.2397155,-0.2181113,9.801293,0.00066523254,-0.001465261,0.0009832382,9.1552734e-05,-4.5776367e-05,-0.00012207031
2019-07-01T20:09:09.800Z,0.01095846,-0.01239233,0.9938378,0.23904419,-0.21655273,9.80603,3.211975,-15.22522,-37.464905,0.24024665,-0.21799955,9.801283,0.0011006147,0.00034061074,-0.00046253204,9.1552734e-05,-4.5776367e-05,0.0001373291
2019-07-01T20:09:09.998Z,0.010953923,-0.012363671,0.9938385,0.24119568,-0.21774292,9.804825,2.7832031,-15.684509,-38.220215,0.24009605,-0.21745144,9.801298,-0.0006789118,0.00051631033,0.0006465912,9.1552734e-05,-0.00010681152,0.00019836426
2019-07-01T20:09:10.208Z,0.01096443,-0.012375377,0.9938359,0.23928833,-0.21917725,9.8029175,3.0136108,-15.962219,-38.059998,0.24033055,-0.21765195,9.801289,0.00052699447,-0.0004941225,-0.0005264282,-9.1552734e-05,1.5258789e-05,0.0001373291
2019-07-01T20:09:10.453Z,0.010942859,-0.012396245,0.9938419,0.237854,-0.21702576,9.801483,2.1835327,-15.010071,-36.32202,0.23994298,-0.21811824,9.801288,-0.0012148321,-0.0005206466,-0.0017795563,3.0517578e-05,-4.5776367e-05,-6.1035156e-05
2019-07-01T20:09:10.614Z,0.010921358,-0.012368156,0.9938471,0.23951721,-0.21846008,9.8029175,1.914978,-15.609741,-36.582947,0.23945455,-0.21762705,9.801311,-0.001186043,0.00088335574,-0.0010328293,-3.0517578e-05,-0.00010681152,1.5258789e-05
2019-07-01T20:09:10.813Z,0.010927991,-0.01238093,0.9938455,0.23832703,-0.21989441,9.805786,2.861023,-15.753174,-38.163757,0.2396138,-0.21785891,9.801301,0.00010307133,-0.00033184886,-0.0011644363,-9.1552734e-05,-4.5776367e-05,0.0
2019-07-01T20:09:11.013Z,0.01090638,-0.012429462,0.99385196,0.23928833,-0.22038269,9.803146,3.5171509,-15.490723,-38.21106,0.23928314,-0.21886615,9.801288,-0.00077834725,-0.0016847104,0.00178051,3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:09:11.223Z,0.010891469,-0.012433968,0.99385595,0.23832703,-0.21917725,9.805069,2.2369385,-15.206909,-38.630676,0.23899445,-0.21899445,9.801291,-0.0007365048,-0.0008366704,0.00022792816,-9.1552734e-05,0.0001373291,0.0001373291
2019-07-01T20:09:11.424Z,0.010897931,-0.012471347,0.9938549,0.2400055,-0.22085571,9.8033905,2.2521973,-14.99176,-37.983704,0.23920162,-0.2197079,9.8012705,0.00024427474,-0.0006092638,0.00015926361,3.0517578e-05,-0.00010681152,-4.5776367e-05
2019-07-01T20:09:11.627Z,0.010913166,-0.012469756,0.9938509,0.2409668,-0.21942139,9.805542,1.4984131,-15.623474,-38.305664,0.23950288,-0.2196357,9.801264,0.00043176115,3.5136938e-05,-5.6266785e-05,-3.0517578e-05,-0.00010681152,0.00038146973
2019-07-01T20:09:11.828Z,0.010923403,-0.012460379,0.993848,0.24095154,-0.21894836,9.806274,2.3864746,-15.567017,-37.953186,0.23968798,-0.21942474,9.801265,0.00047942996,7.861853e-05,0.00091552734,3.0517578e-05,-4.5776367e-05,0.0001373291
2019-07-01T20:09:12.031Z,0.010945306,-0.012463397,0.99384236,0.23568726,-0.21942139,9.802444,2.4658203,-15.559387,-38.331604,0.24013217,-0.21942464,9.801254,0.0007273853,0.00033143163,0.00077724457,9.1552734e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:09:12.230Z,0.010880294,-0.012439847,0.99385893,0.24047852,-0.21966553,9.8022,2.307129,-15.496826,-38.237,0.2387833,-0.2191395,9.801292,-0.0029216409,0.00025512278,-0.0017108917,-3.0517578e-05,1.5258789e-05,0.0001373291
2019-07-01T20:09:12.433Z,0.010913119,-0.012455128,0.99385065,0.2368927,-0.2172699,9.8033905,2.230835,-15.4296875,-37.99591,0.23947142,-0.21934983,9.801272,0.0011929274,-0.00026229024,-0.0009851456,3.0517578e-05,1.5258789e-05,0.0001373291
2019-07-01T20:09:12.638Z,0.01086883,-0.01241164,0.9938615,0.23904419,-0.21679688,9.804352,2.3040771,-15.722656,-37.45117,0.23849529,-0.21861888,9.8013115,-0.0021247566,0.0011499077,-0.0006580353,-3.0517578e-05,-0.00010681152,0.0001373291
2019-07-01T20:09:12.842Z,0.010881696,-0.012390885,0.9938578,0.237854,-0.21774292,9.802444,2.5283813,-15.917969,-38.33313,0.23870923,-0.21817844,9.801317,0.0005159974,0.0012103617,0.0011606216,-9.1552734e-05,-0.00010681152,0.00032043457
2019-07-01T20:09:13.047Z,0.010861678,-0.012391338,0.99386305,0.23976135,-0.22038269,9.804596,2.885437,-15.164185,-38.346863,0.23831,-0.2182412,9.801325,-0.000987336,0.00029356778,-0.0016126633,-9.1552734e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:09:13.248Z,0.010886175,-0.012407144,0.9938569,0.23760986,-0.22013855,9.802673,2.319336,-15.356445,-37.680054,0.23883267,-0.21848427,9.801308,0.0008749962,-0.00017082691,0.00084114075,-3.0517578e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:09:13.449Z,0.010854909,-0.012461072,0.9938659,0.24047852,-0.21798706,9.8033905,1.6448975,-16.056824,-37.493896,0.23832007,-0.2196229,9.801293,-0.00051137805,-0.0019082278,-0.0007123947,-9.1552734e-05,7.6293945e-05,0.00019836426
2019-07-01T20:09:13.651Z,0.0108844545,-0.012422185,0.99385756,0.23928833,-0.2172699,9.805542,2.670288,-14.752197,-37.347412,0.23882961,-0.21878298,9.801299,0.0013497174,0.0015634894,0.00079345703,0.00015258789,0.0001373291,7.6293945e-05
2019-07-01T20:09:13.860Z,0.010899381,-0.012407626,0.99385345,0.23857117,-0.21989441,9.806503,2.6260376,-15.54718,-38.563538,0.23909763,-0.21845806,9.8013,0.0006021261,0.00028315187,0.00052547455,0.00015258789,-0.00010681152,-4.5776367e-05
2019-07-01T20:09:14.082Z,0.010883141,-0.012400812,0.99385756,0.24023438,-0.21798706,9.804596,1.9287109,-15.2404785,-36.660767,0.23875879,-0.2183686,9.801311,-0.0007765442,-0.00096073747,0.0032129288,3.0517578e-05,7.6293945e-05,1.5258789e-05
2019-07-01T20:09:14.261Z,0.010909275,-0.012403027,0.99385077,0.24023438,-0.22013855,9.805069,1.927185,-15.316772,-36.601257,0.23928586,-0.2183415,9.8013,0.001573354,0.00019456446,-0.00072956085,-3.0517578e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:09:14.466Z,0.010922959,-0.012440216,0.99384785,0.23783875,-0.21894836,9.803879,2.1530151,-15.362549,-38.204956,0.239637,-0.21903168,9.801274,0.00027953088,-0.0010255426,-0.00031757355,-3.0517578e-05,-0.00010681152,7.6293945e-05
2019-07-01T20:09:14.667Z,0.010882824,-0.012442568,0.99385834,0.24047852,-0.21870422,9.804352,3.3950806,-16.371155,-38.311768,0.23883955,-0.21918592,9.8012905,-0.0015517026,-0.00016400218,-0.00085163116,-0.00021362305,1.5258789e-05,-0.00012207031
2019-07-01T20:09:14.883Z,0.010908628,-0.012438264,0.99385154,0.24215698,-0.21702576,9.804825,2.8961182,-15.176392,-36.914062,0.23934644,-0.2190322,9.801282,0.0010550618,0.0011156052,-8.392334e-05,-9.1552734e-05,0.0001373291,-0.00030517578
