rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010653791,-0.012024553,0.99177176,0.2416687,-0.2033844,9.805786,4.3060303,-15.95459,-37.43286,0.23719008,-0.20736176,9.801588,-0.001051709,0.00017988682,0.0002670288,-4.5776367e-05,-6.1035156e-05,-0.0001373291
0.010646957,-0.012026214,0.99177366,0.23210144,-0.21057129,9.8033905,3.3737183,-14.987183,-38.40332,0.23705828,-0.20741455,9.80159,1.6108155e-05,0.00025483966,0.0021018982,-4.5776367e-05,6.1035156e-05,4.5776367e-05
0.010624053,-0.012030971,0.99178,0.23928833,-0.21774292,9.7986145,3.2546997,-15.869141,-38.352966,0.23661458,-0.20757563,9.801597,-0.00047187507,0.00014592707,-0.0024347305,-0.00016784668,0.00012207031,-7.6293945e-05
0.010677538,-0.012038656,0.9917656,0.2368927,-0.20578003,9.7986145,3.8604736,-14.958191,-37.963867,0.2376964,-0.20756616,9.801572,0.0015393645,-0.0005635917,0.001572609,0.00019836426,-0.00010681152,-7.6293945e-05
0.010647747,-0.012006953,0.991773,0.2416687,-0.20578003,9.800995,3.1478882,-14.710999,-38.264465,0.23702715,-0.20703635,9.801599,-0.0016043484,0.0007991195,-0.0013418198,1.5258789e-05,-0.00012207031,-1.5258789e-05
0.01065791,-0.012034502,0.99177086,0.23449707,-0.20817566,9.800995,3.8482666,-15.25116,-38.101196,0.23729615,-0.20754363,9.801581,0.00028279424,-0.0010779947,-0.00041484833,-4.5776367e-05,6.1035156e-05,-7.6293945e-05
0.010640668,-0.012068926,0.9917763,0.2368927,-0.21296692,9.8033905,4.173279,-15.231323,-37.957764,0.2370371,-0.20826681,9.801573,-0.0009084493,-0.0015461296,0.0013132095,1.5258789e-05,-0.00010681152,-0.0001373291
0.010621796,-0.012062501,0.9917813,0.23210144,-0.21534729,9.808182,3.817749,-15.830994,-38.59558,0.23664635,-0.20819765,9.801583,-0.0012296885,5.8680773e-05,-0.00039291382,0.0001373291,-0.00016784668,-0.0002593994
0.010603266,-0.01203742,0.99178576,0.2416687,-0.20578003,9.8033905,4.5272827,-16.148376,-38.68866,0.23621708,-0.2077634,9.801603,-0.0012829155,0.0010536611,-0.00042057037,-4.5776367e-05,-6.1035156e-05,-0.0001373291
0.010669399,-0.012028542,0.9917676,0.22970581,-0.20578003,9.817749,2.5146484,-16.131592,-39.282227,0.23751001,-0.20739307,9.801579,0.0014913231,0.00044500828,0.0005302429,7.6293945e-05,-0.00022888184,0.00010681152
0.010657237,-0.012033677,0.991771,0.23928833,-0.20817566,9.800995,4.13208,-15.878296,-39.297485,0.23728077,-0.20752954,9.801582,-0.0006829202,0.00011540949,0.00067424774,-0.00016784668,-0.00022888184,-7.6293945e-05
0.010642196,-0.012064335,0.9917758,0.23210144,-0.21534729,9.796219,3.7353516,-15.603638,-40.35797,0.23705631,-0.20817265,9.801574,-0.00021985173,-0.0006707907,0.00045204163,-0.00010681152,0.00012207031,-0.0001373291
0.010625351,-0.012044184,0.9917799,0.2368927,-0.21057129,9.8033905,3.4942627,-15.621948,-40.049744,0.23667252,-0.20782962,9.801591,-0.0005428344,0.0011285394,-0.0008163452,-0.00016784668,0.0,-1.5258789e-05
0.010609359,-0.012061973,0.9917847,0.23210144,-0.20578003,9.805786,3.6132812,-14.891052,-39.227295,0.23639783,-0.2082244,9.801589,-0.0002808869,-0.0008609444,0.0010499954,-4.5776367e-05,6.1035156e-05,4.5776367e-05
0.010599466,-0.012074754,0.9917877,0.23928833,-0.20817566,9.815353,3.4240723,-15.864563,-37.452698,0.23623224,-0.20850325,9.801587,-0.000104516745,-0.00034739077,-0.00089740753,7.6293945e-05,6.1035156e-05,0.00022888184
0.010639199,-0.01209829,0.99177736,0.2416687,-0.20817566,9.805786,4.8080444,-15.405273,-37.94403,0.23707928,-0.20884418,9.801559,0.0014485866,-0.00049878657,-0.00043201447,-4.5776367e-05,0.0,4.5776367e-05
0.010640028,-0.012093425,0.99177706,0.2368927,-0.20817566,9.817749,4.537964,-15.852356,-39.006042,0.23708394,-0.20874678,9.801561,0.00024007261,0.00060783327,-0.00012397766,-0.00016784668,6.1035156e-05,4.5776367e-05
0.010630469,-0.012100568,0.9917798,0.23449707,-0.2033844,9.805786,3.5339355,-16.567993,-39.942932,0.23691125,-0.20891464,9.801561,-0.0003168136,-0.00064761937,0.0010242462,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010607763,-0.012082005,0.9917856,0.23928833,-0.2033844,9.796219,4.411316,-15.211487,-38.26599,0.23703906,-0.2081959,9.801574,0.0009916276,0.00078326464,-0.00034236908,-4.5776367e-05,0.0,-0.0002593994
0.0106903585,-0.012066724,0.99176276,0.23928833,-0.21057129,9.8033905,4.3807983,-15.943909,-38.03711,0.2380195,-0.20807561,9.801553,0.0016975254,0.00018285215,-0.0007047653,-4.5776367e-05,-0.00010681152,-7.6293945e-05
0.010689842,-0.012050733,0.9917625,0.23928833,-0.20578003,9.8033905,4.5272827,-16.148376,-38.763428,0.23797034,-0.20776513,9.801561,8.569658e-05,0.00057423115,-0.0014286041,7.6293945e-05,0.00012207031,-0.0001373291
0.0106773395,-0.012033437,0.99176556,0.2416687,-0.20100403,9.8033905,3.8528442,-15.101624,-38.22174,0.23767976,-0.20746492,9.801575,-0.0005773008,0.00028055906,0.0006427765,-4.5776367e-05,0.0,-0.0002593994
0.010660708,-0.012057633,0.9917706,0.23928833,-0.20578003,9.805786,4.4692993,-15.716553,-38.298035,0.23740801,-0.20798668,9.80157,-0.000552997,-0.001361385,0.0002641678,0.0001373291,-6.1035156e-05,-7.6293945e-05
0.010650516,-0.012061001,0.9917735,0.23928833,-0.21296692,9.8033905,3.1738281,-16.101074,-37.41455,0.2372136,-0.20808278,9.801572,-0.00014148653,-4.9471855e-05,0.0009794235,-4.5776367e-05,6.1035156e-05,-0.00019836426
0.010662151,-0.012111692,0.99177146,0.2416687,-0.20817566,9.7986145,3.8726807,-16.256714,-39.58893,0.23756813,-0.20903729,9.801543,0.0007105619,-0.0014914423,-0.00014781952,-0.00010681152,6.1035156e-05,-7.6293945e-05
0.010650837,-0.012104964,0.9917744,0.23928833,-0.20578003,9.8033905,4.1534424,-15.8203125,-37.095642,0.23732685,-0.20893973,9.801551,-1.5810132e-05,0.0008122176,0.0005426407,-0.00010681152,0.00012207031,4.5776367e-05
0.010661268,-0.012050248,0.99177027,0.23928833,-0.21057129,9.800995,4.309082,-15.805054,-37.854004,0.2374012,-0.20784092,9.801574,0.00061918795,0.0018714666,0.0006713867,-4.5776367e-05,0.00012207031,-0.00019836426
0.010656989,-0.012061259,0.9917717,0.22970581,-0.21296692,9.8033905,3.831482,-15.539551,-38.61084,0.23734292,-0.20806853,9.80157,-0.0010025054,-0.00052402914,0.00013923645,1.5258789e-05,-0.00016784668,-0.00019836426
0.010608816,-0.012071659,0.99178505,0.23449707,-0.20817566,9.810577,3.9459229,-14.956665,-37.438965,0.23641059,-0.20841503,9.801585,-0.0014664978,-0.00021071732,-0.0031023026,-4.5776367e-05,0.0,4.5776367e-05
0.0105816955,-0.0120334225,0.99179155,0.24406433,-0.21057129,9.796219,3.678894,-15.634155,-37.18872,0.2357786,-0.2077496,9.801614,-0.0008263439,0.0012681186,-0.0006284714,-4.5776367e-05,0.00018310547,-0.00019836426
0.010591287,-0.012012773,0.99178845,0.2416687,-0.20817566,9.800995,4.725647,-15.484619,-37.657166,0.2359191,-0.2073181,9.80162,0.00072439015,0.0008253455,-0.0010643005,7.6293945e-05,6.1035156e-05,-1.5258789e-05
0.010617161,-0.012025018,0.9917817,0.22732544,-0.20817566,9.800995,3.9535522,-14.962769,-36.457825,0.23646311,-0.20748,9.801602,0.0008789301,4.2274594e-05,0.0015230179,-0.00010681152,0.00018310547,-7.6293945e-05
0.010582535,-0.012033723,0.9917913,0.2368927,-0.21057129,9.808182,3.5263062,-15.196228,-38.378906,0.23579602,-0.20775299,9.801614,-0.0006136447,-0.00015047193,0.0006971359,-0.00016784668,-6.1035156e-05,-1.5258789e-05
0.010600379,-0.012002097,0.99178576,0.2368927,-0.20578003,9.808182,3.239441,-16.159058,-38.789368,0.23607388,-0.20708273,9.801621,0.0007929057,0.00083716214,-0.0004968643,0.0001373291,6.1035156e-05,-1.5258789e-05
0.010578373,-0.012028247,0.9917923,0.23449707,-0.21296692,9.805786,4.2404175,-15.516663,-37.94403,0.23570003,-0.20765851,9.801619,-0.0009845346,-0.0012116432,-1.4305115e-05,7.6293945e-05,6.1035156e-05,0.00016784668
0.010569284,-0.012001254,0.99179417,0.23928833,-0.21296692,9.789032,5.2856445,-15.44342,-38.349915,0.23545378,-0.2071588,9.801635,0.00021761656,0.000688985,0.0004606247,7.6293945e-05,6.1035156e-05,-7.6293945e-05
0.0106409,-0.0120618045,0.9917761,0.24406433,-0.21296692,9.7986145,3.1646729,-16.018677,-39.057922,0.2370244,-0.20812714,9.801576,0.0027198493,-0.002185002,-0.001288414,7.6293945e-05,0.0,-1.5258789e-05
0.01065034,-0.012058313,0.9917734,0.23210144,-0.20578003,9.805786,3.4240723,-15.713501,-38.328552,0.23720357,-0.20803086,9.801574,0.00038015842,0.00012226403,0.00073719025,0.0001373291,-6.1035156e-05,0.00010681152
0.010610807,-0.012032144,0.9917836,0.24406433,-0.2033844,9.815353,3.9886475,-15.522766,-39.219666,0.23635416,-0.207638,9.801602,-0.0016577393,0.00046299398,0.0016088486,1.5258789e-05,0.0,0.00016784668
0.010643311,-0.012032198,0.99177474,0.2368927,-0.2033844,9.808182,2.9678345,-16.908264,-38.552856,0.23700036,-0.20754221,9.801589,0.0015261173,0.0003669858,-4.673004e-05,-0.00010681152,6.1035156e-05,4.5776367e-05
0.010622391,-0.012045166,0.99178076,0.2368927,-0.21296692,9.7986145,3.0258179,-15.745544,-37.789917,0.23661605,-0.2078576,9.801591,-0.0002617985,-0.0002605915,0.0017280579,-0.00010681152,0.00012207031,-0.0001373291
0.010643902,-0.012088873,0.9917759,0.2368927,-0.20817566,9.793823,3.5125732,-15.563965,-37.998962,0.2371499,-0.20864642,9.801562,0.00064119697,-0.0021136552,-0.00028324127,7.6293945e-05,-0.00016784668,-1.5258789e-05
0.010633237,-0.012121373,0.9917795,0.23449707,-0.21296692,9.805786,4.005432,-15.235901,-38.632202,0.23701684,-0.2093124,9.801551,-0.0008699447,-0.00051642954,-0.001496315,-4.5776367e-05,-0.0004119873,-1.5258789e-05
0.010622966,-0.012115928,0.9917822,0.2416687,-0.20100403,9.800995,3.8360596,-15.544128,-37.93335,0.23679942,-0.20923676,9.801558,-0.0008804947,0.00035497546,-0.0013084412,-4.5776367e-05,-0.000289917,-1.5258789e-05
0.010665836,-0.0121033,0.99177027,0.23928833,-0.20578003,9.7986145,3.730774,-15.98053,-38.92517,0.23762098,-0.20886254,9.801546,0.0016555488,0.00094139576,-7.724762e-05,7.6293945e-05,0.0,-7.6293945e-05
0.0106561305,-0.012113928,0.9917731,0.2368927,-0.20578003,9.793823,3.0471802,-15.307617,-37.55188,0.23745388,-0.20909889,9.801545,-0.00032435358,-3.1620264e-05,-0.0003633499,-4.5776367e-05,6.1035156e-05,0.0004119873
0.010643507,-0.012094773,0.9917761,0.2368927,-0.20817566,9.786652,3.1158447,-15.597534,-37.158203,0.23715639,-0.20876272,9.801559,-0.0009964257,0.0003566295,0.00071525574,-0.00010681152,-4.5776367e-05,-1.5258789e-05
0.010619302,-0.012092221,0.99178267,0.2368927,-0.21057129,9.810577,3.4301758,-15.567017,-38.29956,0.23666899,-0.20878501,9.80157,-0.0007490963,-9.766221e-05,-0.0003194809,0.0001373291,0.0,4.5776367e-05
0.0106573915,-0.0120740095,0.9917719,0.23449707,-0.20817566,9.808182,3.819275,-15.908813,-38.00659,0.2373819,-0.20831615,9.801563,0.0011783093,0.0008672625,-5.9127808e-05,7.6293945e-05,-6.1035156e-05,-0.00019836426
0.010652793,-0.012089356,0.9917735,0.23928833,-0.21296692,9.796219,3.9093018,-15.457153,-39.276123,0.23732778,-0.20862933,9.801558,-0.00046889484,-0.0014239699,0.001871109,7.6293945e-05,-6.1035156e-05,4.5776367e-05
0.010643443,-0.012070846,0.99177563,0.24885559,-0.20817566,9.8033905,4.2419434,-15.518188,-37.79297,0.23709694,-0.20829597,9.80157,-0.00047577918,0.0006173998,-0.00050258636,7.6293945e-05,-6.1035156e-05,-7.6293945e-05
0.010672466,-0.01212423,0.9917689,0.23449707,-0.21057129,9.805786,3.161621,-16.244507,-38.04779,0.23780368,-0.20925121,9.801534,0.0012009293,-0.0012852699,0.0009431839,-0.00010681152,-0.00010681152,0.00010681152
0.01065308,-0.012149827,0.9917748,0.2416687,-0.1986084,9.784256,2.4353027,-16.293335,-38.027954,0.23748049,-0.2098085,9.801529,-0.00039294362,-0.0011922717,0.00078868866,-0.00010681152,6.1035156e-05,-7.6293945e-05
0.010674106,-0.012111199,0.9917682,0.2416687,-0.21057129,9.8033905,3.9886475,-15.67688,-38.34381,0.23780459,-0.208992,9.801538,-1.1593103e-05,0.0015737265,-0.00026226044,-4.5776367e-05,-0.00010681152,-7.6293945e-05
0.010682895,-0.012093338,0.9917654,0.2416687,-0.21057129,9.817749,3.3035278,-16.596985,-38.427734,0.23793587,-0.20861726,9.801543,-0.0006136,0.00023554265,-0.00017166138,0.0001373291,-0.00016784668,0.00010681152
0.010667325,-0.012065782,0.991769,0.22970581,-0.2033844,9.8033905,2.1530151,-15.513611,-37.3291,0.23755936,-0.20812598,9.801563,-0.001177311,0.00022740662,-0.0004415512,0.00019836426,-0.00022888184,-1.5258789e-05
0.010628956,-0.012056299,0.9917792,0.23928833,-0.21057129,9.791428,3.5552979,-16.436768,-38.02948,0.23677364,-0.2080553,9.801584,-0.0018234104,0.00037011504,-0.0014104843,7.6293945e-05,0.0,4.5776367e-05
0.010622138,-0.012085199,0.9917817,0.23449707,-0.2033844,9.800995,3.730774,-16.133118,-38.049316,0.23670831,-0.20863958,9.801573,-0.00078360736,-0.00072035193,-0.0010843277,-4.5776367e-05,-0.00022888184,0.00036621094
0.010607714,-0.012062051,0.9917851,0.23928833,-0.21057129,9.8033905,3.8116455,-16.053772,-38.261414,0.23636532,-0.20823081,9.801589,-0.0009121001,0.00077684224,-9.059906e-05,-0.00016784668,0.0,0.00016784668
0.010636513,-0.012080172,0.9917777,0.23449707,-0.20817566,9.805786,4.1397095,-16.035461,-37.74414,0.23698187,-0.20849866,9.80157,0.00060760975,-0.0013375133,0.0012216568,0.00019836426,-0.00010681152,-7.6293945e-05
0.010645236,-0.0120507,0.9917747,0.23928833,-0.2033844,9.796219,3.340149,-15.640259,-39.14032,0.23708358,-0.20789751,9.8015785,-0.0004515499,0.00020937622,-0.00030612946,0.00019836426,-0.00016784668,-1.5258789e-05
0.010632865,-0.012049017,0.99177796,0.2368927,-0.21057129,9.791428,4.3380737,-16.9693,-37.71515,0.23683362,-0.20790154,9.801585,-0.0009082109,0.00044830143,-0.0008382797,7.6293945e-05,-0.00022888184,0.000289917
0.010638432,-0.012103322,0.9917777,0.24406433,-0.20578003,9.805786,3.7109375,-16.493225,-38.49945,0.23707624,-0.20894465,9.801557,-0.00043702126,-0.0013742596,0.00025749207,-0.00012207031,-6.1035156e-05,0.0001373291
0.010622073,-0.012032758,0.9917806,0.23210144,-0.20817566,9.808182,3.1738281,-15.873718,-38.650513,0.2365796,-0.20761643,9.801598,-0.00045117736,0.0023507774,0.00319767,0.0,0.0,-0.00010681152
0.010597674,-0.012009049,0.99178666,0.22970581,-0.21296692,9.800995,2.696228,-15.913391,-37.583923,0.236037,-0.20722641,9.801619,-0.00063952804,-0.00017862022,0.00116539,6.1035156e-05,6.1035156e-05,0.0001373291
0.010602379,-0.012022107,0.99178565,0.23210144,-0.20817566,9.8033905,5.1071167,-15.818787,-38.41858,0.23616226,-0.20746723,9.801611,0.00020642579,4.0128827e-05,-0.0020990372,0.0,0.00010681152,0.0001373291
0.010589298,-0.012056674,0.99179,0.24645996,-0.21057129,9.7986145,2.7618408,-16.197205,-38.09662,0.23598619,-0.20818071,9.8015995,0.0001488775,-0.0018818527,0.00035381317,0.00012207031,-6.1035156e-05,7.6293945e-05
0.010601609,-0.012074093,0.9917871,0.23449707,-0.20100403,9.805786,3.1524658,-16.53595,-37.805176,0.23627323,-0.20848398,9.801586,0.0005777776,-0.0003720671,7.534027e-05,-6.1035156e-05,0.00012207031,7.6293945e-05
0.010608984,-0.012033553,0.99178416,0.2416687,-0.20817566,9.805786,4.4891357,-15.431213,-37.33368,0.23632134,-0.20767091,9.801602,-0.00017039478,0.0014242083,-0.0013837814,6.1035156e-05,-6.1035156e-05,0.0001373291
0.010646977,-0.012035474,0.99177384,0.23928833,-0.20817566,9.7986145,4.3762207,-16.168213,-37.40387,0.23708121,-0.20759521,9.801586,0.0016971678,0.00039982796,-0.00028133392,-0.00012207031,4.5776367e-05,1.5258789e-05
0.010612639,-0.01203645,0.9917832,0.23449707,-0.2033844,9.805786,3.038025,-15.603638,-36.85608,0.23640105,-0.20771658,9.8016,-0.00095403194,-0.00020495057,-0.000831604,6.1035156e-05,0.00010681152,0.00019836426
0.010612092,-0.012043653,0.9917835,0.2416687,-0.21296692,9.791428,3.42865,-15.718079,-37.8006,0.23640767,-0.20785876,9.801597,0.00068971515,-0.0007686466,0.0010347366,0.00012207031,0.00010681152,7.6293945e-05
0.010583298,-0.012071974,0.99179196,0.23449707,-0.20817566,9.796219,3.5980225,-15.411377,-38.124084,0.2359041,-0.20849714,9.801596,-0.0009741038,-0.00083327293,0.0013341904,-0.00012207031,0.00010681152,1.5258789e-05
0.010579652,-0.012073142,0.991793,0.23210144,-0.20817566,9.7986145,3.3218384,-16.156006,-38.63983,0.23583443,-0.20853078,9.801596,0.0002901703,-0.000561133,0.0008831024,6.1035156e-05,4.5776367e-05,-4.5776367e-05
0.010620867,-0.012051414,0.9917813,0.2368927,-0.20578003,9.7986145,3.8208008,-15.834045,-38.14087,0.23660095,-0.20798406,9.801589,2.4318695e-05,7.300079e-05,-0.0013151169,0.0,0.0,-0.00010681152
0.010639343,-0.012037666,0.991776,0.23449707,-0.2033844,9.800995,3.4210205,-15.710449,-38.705444,0.2369348,-0.20766072,9.801588,0.00041802227,-0.00050361454,-0.0008831024,0.00024414062,-6.1035156e-05,7.6293945e-05
0.010625618,-0.012015746,0.9917792,0.2368927,-0.20817566,9.815353,3.6758423,-15.705872,-37.280273,0.2366087,-0.20727389,9.801604,-0.00045220554,0.00030508637,0.00052547455,0.00012207031,0.00010681152,0.0001373291
0.010617256,-0.01203813,0.991782,0.23928833,-0.21057129,9.815353,4.281616,-16.235352,-38.923645,0.23649688,-0.2077356,9.801597,0.00014953315,-0.00019402802,-0.0014076233,0.0,0.0,1.5258789e-05
0.010649451,-0.0120827155,0.99177426,0.2368927,-0.21534729,9.805786,2.7832031,-15.759277,-37.85858,0.23724525,-0.20850973,9.801563,0.0013052225,-0.0020433813,0.001461029,-6.1035156e-05,0.00010681152,-0.00016784668
0.0106042065,-0.012077183,0.9917864,0.24406433,-0.20817566,9.7986145,3.4927368,-15.774536,-39.17389,0.23633237,-0.20853657,9.801584,-0.0016289651,-0.0010400563,0.0014438629,0.00030517578,-0.00012207031,7.6293945e-05
0.010620056,-0.012113195,0.9917829,0.23928833,-0.21057129,9.812973,3.1066895,-15.661621,-38.07831,0.23673494,-0.20919208,9.80156,0.00082686543,-0.0010926127,0.0008020401,6.1035156e-05,0.00016784668,-0.00010681152
0.01061497,-0.0121142315,0.99178433,0.23210144,-0.20578003,9.808182,3.0014038,-16.178894,-38.406372,0.23663633,-0.20922744,9.801561,0.00020572543,0.00037939847,0.0002193451,-0.00030517578,-6.1035156e-05,-4.5776367e-05
0.010582422,-0.012077677,0.9917923,0.23210144,-0.20817566,9.793823,3.7261963,-16.43219,-36.97815,0.23590052,-0.20861103,9.801593,-0.0014645606,0.0009624511,0.00093746185,6.1035156e-05,0.00010681152,-0.00022888184
0.010591169,-0.012107105,0.99179065,0.23928833,-0.2033844,9.796219,3.0410767,-15.454102,-37.353516,0.23614585,-0.20915924,9.801575,0.0011505932,-0.001350686,0.00061798096,0.00012207031,0.00010681152,-4.5776367e-05
0.010627488,-0.012082892,0.9917802,0.22970581,-0.2033844,9.8033905,3.327942,-15.933228,-38.972473,0.23680903,-0.20857859,9.801571,0.0017049015,0.0016435236,-0.0010223389,-0.00012207031,0.00016784668,-0.00010681152
0.010631239,-0.012039607,0.9917782,0.23210144,-0.20578003,9.805786,2.9815674,-14.94751,-37.322998,0.23677844,-0.20772278,9.801591,7.338822e-05,0.001261428,-0.001326561,0.00012207031,4.5776367e-05,-0.00016784668
0.010608631,-0.012014795,0.9917838,0.23449707,-0.21057129,9.796219,3.3599854,-15.354919,-38.101196,0.23626876,-0.20730594,9.801612,-0.0006188899,0.0010704398,-0.0002450943,0.0,0.00010681152,-4.5776367e-05
0.010624406,-0.012058929,0.9917805,0.23449707,-0.21057129,9.805786,4.4815063,-15.574646,-37.66327,0.23668958,-0.20812018,9.801585,0.0008649826,-0.00096815825,0.0014390945,-0.00012207031,4.5776367e-05,-0.00022888184
0.0106293075,-0.012076322,0.99177957,0.23928833,-0.20578003,9.7986145,4.496765,-15.057373,-38.467407,0.23682925,-0.20844498,9.801574,1.5541911e-05,-0.0011228472,-0.0006389618,-6.1035156e-05,-0.00012207031,7.6293945e-05
0.010593493,-0.012077095,0.99178934,0.24406433,-0.20578003,9.8033905,3.340149,-15.792847,-38.11493,0.2361192,-0.20856673,9.801589,-0.0012126118,-0.00026999414,0.001332283,6.1035156e-05,0.0,-0.00010681152
0.010613477,-0.012065425,0.9917836,0.22970581,-0.20578003,9.8033905,3.668213,-15.623474,-38.62152,0.23648809,-0.20827948,9.801585,0.0015608221,0.0010950565,-0.0024728775,-0.00012207031,0.00016784668,-4.5776367e-05
0.010583983,-0.012020705,0.99179065,0.23928833,-0.21296692,9.796219,3.4378052,-15.422058,-38.041687,0.23579317,-0.20749462,9.801619,-0.00087860227,0.0017634779,0.0018587112,6.1035156e-05,0.00022888184,-4.5776367e-05
0.01057453,-0.012009505,0.991793,0.2368927,-0.1986084,9.800995,3.3309937,-16.012573,-38.31024,0.23557809,-0.20730421,9.801628,-0.00042255223,0.00014150143,0.00028133392,-0.00012207031,4.5776367e-05,-0.00010681152
0.010609246,-0.012033983,0.9917841,0.2368927,-0.21534729,9.800995,3.2562256,-15.8706665,-38.20343,0.2363276,-0.20767854,9.801602,0.0014818758,-0.00094626844,-0.0012483597,0.00018310547,0.0,0.0002593994
0.010593821,-0.0120851565,0.9917894,0.24406433,-0.2033844,9.810577,3.7963867,-16.343689,-38.471985,0.23614529,-0.20872305,9.801584,5.081296e-06,-0.0013529509,-0.0016336441,-0.00018310547,4.5776367e-05,1.5258789e-05
0.010585229,-0.012037279,0.99179065,0.22732544,-0.2033844,9.810577,3.4362793,-15.420532,-38.269043,0.23585822,-0.20781435,9.801611,-0.00041884184,0.0025241077,-0.00044441223,-0.00018310547,-6.1035156e-05,-0.00010681152
0.010571927,-0.0120539,0.99179465,1.9238281,0.29431152,1.0695953,1.5045166,-16.842651,-40.820312,0.23563416,-0.2081783,9.801609,-0.00066421926,-0.0004567802,-0.00029277802,-6.1035156e-05,0.0,0.0002593994
0.011443087,-0.012421212,0.9947223,-3.8356934,1.8783722,10.265213,3.503418,-15.782166,-38.11798,0.24790767,-0.21962126,9.801056,0.8199488,-0.14756556,0.097382545,-0.02003479,0.2830658,0.14051819
0.0112382,-0.0119583905,0.9934545,-0.3062744,0.04067993,9.628723,3.4622192,-14.759827,-38.893127,0.245489,-0.2080915,9.801368,-0.6731608,0.18311094,0.0298872,-0.0030517578,0.008422852,0.0027008057
0.010939959,-0.012028148,0.99345654,0.6077728,-0.34934998,9.968506,2.3147583,-15.351868,-38.208008,0.2398339,-0.21011159,9.801466,0.00771071,-0.029971704,0.015996933,0.00024414062,-0.0018463135,0.0002593994
0.01109335,-0.011996618,0.9934724,-0.0143585205,-0.20100403,9.655045,2.909851,-16.174316,-39.608765,0.24272075,-0.20919363,9.801414,-0.025810778,0.02201134,0.01234436,-0.0004272461,0.0031738281,0.00032043457
0.010948823,-0.012011537,0.9934582,0.36610413,-0.12921143,9.891922,3.0212402,-15.739441,-38.468933,0.23996687,-0.20977165,9.80147,0.024042264,-0.009458184,0.023449898,6.1035156e-05,-0.0025177002,-0.00015258789
0.010987055,-0.012015822,0.99348027,0.18185425,-0.30389404,9.753143,2.3376465,-16.51001,-38.900757,0.24067943,-0.20981815,9.80145,-0.033857226,-0.0029438287,-0.0008459091,-0.00012207031,0.0025634766,0.00033569336
0.011516155,-0.0119108055,0.9933489,0.2416687,-0.14356995,9.824936,3.5064697,-15.632629,-38.768005,0.25098622,-0.20631973,9.801267,0.02542147,0.00744915,0.022855759,0.0,-0.0019683838,-0.000289917
0.010666487,-0.012013093,0.99355805,0.27038574,-0.22013855,9.800995,3.6148071,-14.891052,-39.227295,0.23428874,-0.21062995,9.801588,-0.03665781,-0.008996397,-0.015210152,-0.00012207031,0.0015869141,0.00015258789
0.0104364185,-0.0119451415,0.9936126,0.32063293,-0.1651001,9.841675,3.1539917,-14.717102,-37.283325,0.22956051,-0.2099179,9.801716,-0.038935035,-0.004864648,-0.015601158,6.1035156e-05,0.0008392334,-0.00016784668
0.011342046,-0.012138112,0.9933954,0.13877869,-0.24645996,9.74118,2.9159546,-16.101074,-39.593506,0.24801424,-0.2112402,9.801237,0.036878437,-0.0033083856,0.0194273,6.1035156e-05,-0.00019836426,9.1552734e-05
0.010397967,-0.011955423,0.99362195,0.35891724,-0.19381714,9.865616,3.7750244,-15.184021,-37.783813,0.22881655,-0.2102213,9.801726,-0.03726776,0.0028899908,-0.017525673,-6.1035156e-05,6.1035156e-05,-0.0002746582
0.010425738,-0.012041801,0.9936166,0.38763428,-0.23210144,9.879959,3.552246,-14.76593,-37.38556,0.22955431,-0.21183516,9.801674,-0.032059267,0.00093476474,-0.015408516,6.1035156e-05,-0.0001373291,-4.5776367e-05
0.01119945,-0.012094898,0.9934296,0.08135986,-0.19621277,9.722046,4.335022,-15.220642,-37.887573,0.2450805,-0.21078564,9.80132,0.028073266,0.0012622029,0.015273094,0.00012207031,0.0004272461,-9.1552734e-05
0.01046375,-0.012045062,0.99360746,0.38285828,-0.22253418,9.887146,2.7664185,-15.9729,-38.580322,0.23031858,-0.21179749,9.801657,-0.026125908,-0.0019563437,-0.013929367,0.00012207031,-0.00050354004,-0.00016784668
0.012309094,-0.011882689,0.99235296,0.20578003,-0.21296692,9.767502,2.8915405,-15.097046,-37.80365,0.26806518,-0.2017648,9.800909,-0.010476321,-0.0049489737,0.033076286,-6.1035156e-05,0.0005950928,1.5258789e-05
0.01168603,-0.011648642,0.992233,0.4019928,-0.117248535,9.67897,2.3498535,-16.444397,-37.75482,0.2555902,-0.1984346,9.801311,0.017842025,0.0073480606,-0.040387154,0.00642395,-0.017593384,0.0073547363
0.016675593,-0.011178515,0.9929845,0.42352295,-0.25602722,9.7986145,2.1270752,-16.098022,-37.44812,0.35031742,-0.17959729,9.798745,0.090073794,0.03715904,0.0049676895,0.0028076172,-0.02078247,0.062576294
0.010365496,-0.012163936,0.9943171,0.31825256,-0.22970581,9.820145,2.7008057,-15.765381,-38.00659,0.22725682,-0.21582116,9.8016405,-0.11215262,-0.042135432,0.0078105927,0.00091552734,0.030410767,0.118896484
