rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.2331647,-0.5929509,32.70569,-0.2777847,-9.6314535,6.1523438,-0.06286621,0.11991882,-0.05725987,-0.02571106,-0.1335907,-16.760254,-0.09091759,1.7539368,0.047851562,-9.698105,1.8445022,0.14684431
0.23469754,-0.5956326,31.816101,-0.28110668,-9.645973,6.77948,-0.10213566,0.0026855469,-0.006959948,0.01222229,-0.044830322,-18.003845,-0.16189814,0.4905243,0.29193115,-10.260422,1.7679207,0.023698222
0.26052114,-0.6281326,31.851196,-0.27514586,-9.7785635,9.243774,-0.07931614,0.1577301,-0.082872294,0.0065460205,-0.06956482,-17.176819,0.18051106,-0.8374939,-0.32781982,-10.466202,0.7370324,0.38373294
0.26588595,-0.6406829,31.407166,-0.27327785,-9.799606,9.127808,0.00921154,0.06402588,-0.041462827,-0.042877197,-0.72203064,-18.405151,0.5063865,0.29910278,0.026321411,-9.846466,0.36932105,-0.19740981
0.2643916,-0.6375986,31.692505,-0.27442703,-9.7956705,9.069824,-0.053534508,-0.0014038086,-0.040025998,0.0041046143,0.07366943,-17.427063,-0.1367889,0.29910278,0.057434082,-9.815353,0.46218958,0.10002452
0.2632128,-0.63590956,31.900024,-0.27561802,-9.792998,8.711243,-0.04860878,-0.0017700195,-0.02693882,0.00030517578,0.018692017,-18.707275,-0.16296005,0.50727844,0.04067993,-9.927826,0.51657635,0.0726042
0.262354,-0.63447905,31.265259,-0.27652755,-9.790568,7.850647,-0.048916817,0.00079345703,-0.018814808,0.0020141602,0.070739746,-17.373657,-0.06541395,0.2632141,0.18664551,-9.772293,0.5610726,0.06162654
0.44033462,-0.48835957,32.00226,-0.5044785,-9.716581,5.1376343,-0.110274315,0.00012207031,-0.00055835885,-0.0060424805,0.043014526,-17.60559,-0.91132045,1.7204437,0.06460571,-9.466003,1.3260621,0.06420214
0.26852936,-0.29030842,21.678162,-0.63057,-7.123604,-19.876099,-1.9201002,-0.0026245117,0.073124066,-0.018081665,1.3329315,-16.807556,-4.5940247,15.086746,-0.8159485,1.3184509,6.739385,-0.0036112517
0.0776049,-0.038862936,14.537048,-0.688026,-1.596406,-28.553772,0.33345723,0.9232178,-0.5721955,0.045578003,6.0848846,-15.579224,0.06464386,10.45903,-0.8159485,-1.0241241,9.658907,-0.9694183
0.0514623,-0.05584698,12.025452,-0.70055926,-1.4842985,-30.982971,-0.16625714,-0.8460541,0.051180344,-0.20848083,-0.39424133,-18.522644,-0.18695354,9.712463,0.03111267,-1.5457611,9.693536,0.13083583
0.050402533,-0.054833934,13.935852,-0.7001615,-1.4558345,-29.522705,-0.08995569,-0.05117798,0.051039994,-0.005554199,-0.0026855469,-17.062378,0.122198105,9.71965,0.04547119,-1.557724,9.697852,0.017030798
0.055130664,-0.059922557,14.692688,-0.7004191,-1.5907166,-27.71759,0.0144610405,-0.0014038086,0.056472577,0.008010864,-0.0043945312,-18.624878,0.1522665,9.530609,0.07896423,-1.9573364,9.676612,-0.004175961
0.07765197,-0.083760425,15.873718,-0.6939502,-2.2247837,-28.689575,0.19447708,-0.006958008,0.05731597,0.032562256,-0.2809906,-18.499756,0.11347294,9.805786,0.1268158,-2.0315094,9.550782,0.016987856
0.07739153,-0.08412024,15.454102,-0.68528533,-2.2268672,-27.163696,0.087335825,-0.018005371,0.038885884,0.10971069,0.041549683,-19.14978,0.19785786,9.451645,0.19142151,-2.354538,9.550389,-0.017210964
0.0744005,-0.07765581,15.12146,-0.697963,-2.0968595,-27.175903,-0.25351787,0.03929138,0.02989844,-0.15870667,-0.1902771,-18.681335,-0.06368446,9.652649,0.20100403,-1.9525452,9.579805,0.08739452
0.054179635,-0.05935231,13.174438,-0.69420534,-1.5703413,-27.957153,-0.34553182,-0.001159668,0.04803806,0.024429321,0.21986389,-18.450928,0.01872158,9.867996,-0.22013855,-1.7108612,9.679986,0.017256476
0.043819655,-0.05038854,14.683533,-0.68393505,-1.3057767,-27.339172,-0.18233645,-0.05001831,0.051551018,0.23695374,0.29048157,-18.701172,0.12983608,9.729218,0.12921143,-1.3974152,9.719192,-0.016173467
0.042226933,-0.04999298,14.376831,-0.6789381,-1.2793365,-28.639221,-0.04906273,-0.0051879883,0.060069826,0.025527954,0.02230835,-18.00232,0.08162308,9.774673,0.026321411,-1.3184509,9.722658,0.038278617
0.040560205,-0.049737234,14.047241,-0.66394997,-1.2549584,-28.68042,-0.105736494,-0.028274536,0.055014595,0.21588135,0.01852417,-18.579102,0.06595802,9.824936,0.55752563,-1.1581268,9.725864,-0.047412645
0.04741529,-0.052466698,14.067078,-0.7044611,-1.3818506,-28.796387,0.058492303,0.025970459,0.068167254,-0.25723267,0.018753052,-19.38324,0.14115429,9.430115,-0.0023956299,-1.7276154,9.708565,-0.072721004
0.05467281,-0.05735454,13.1362915,-0.7122543,-1.548313,-28.060913,0.19430363,0.12866211,0.053354096,-0.4814148,-0.21543884,-17.971802,0.052277565,9.757935,0.093322754,-1.7419739,9.683505,0.17690627
0.060158826,-0.07026196,14.369202,-0.70786285,-1.8002332,-26.409912,-0.19996297,-0.07157898,0.14922911,0.072753906,-0.021118164,-18.951416,0.056415558,9.114258,0.086135864,-2.3330078,9.638842,-0.17499797
0.04927436,-0.09362318,13.6276245,-0.71316326,-1.9616939,-26.164246,-0.03802073,-0.011779785,0.6398458,-0.01637268,-0.2669983,-21.313477,0.27055073,9.257828,0.5407715,-2.3593292,9.587113,-0.45061576
0.047307488,-0.07115729,9.518433,-0.7440339,-1.6151776,-27.851868,-0.5279993,-0.22589111,0.42354673,-0.4139862,0.15309143,-20.783997,0.22176552,9.207581,1.426117,-1.1509552,9.663446,0.3385927
0.01733075,-0.064936355,11.956787,-0.7471266,-1.096169,-28.851318,0.008014679,-0.05557251,0.7267764,0.14501953,-0.052520752,-19.316101,-0.400568,9.985245,0.107681274,-1.174881,9.718056,0.20068163
0.015909404,-0.067736425,11.769104,-0.53412765,-1.286005,-27.357483,-0.052499533,0.016082764,0.44670585,-0.23054504,-0.065597534,-19.796753,-0.04826832,10.607376,0.052642822,-1.8400879,9.711696,-0.100308
0.02209734,-0.040215448,12.309265,-0.53574175,-0.89721996,-27.388,-0.7742795,0.17526245,0.057154607,0.0488739,-0.073776245,-18.243408,0.6274595,9.800995,0.48095703,-1.9094696,9.765353,-0.069751665
0.03940819,-0.05105582,9.877014,-0.5312882,-1.2565382,-31.381226,-0.6798471,0.24960327,-0.12089694,0.19889832,0.23739624,-15.80658,0.06496334,9.765106,-1.0624084,-0.72024536,9.725064,0.31391627
0.056112736,-0.053912148,10.426331,-0.52257603,-1.472889,-31.924438,0.6486244,-0.09828186,-0.38184035,-0.14416504,-0.32826233,-16.430664,0.08864689,9.439682,0.29670715,-0.107681274,9.687889,-0.5736085
0.071321756,-0.038900033,11.3723755,-0.48491678,-1.342696,-35.923767,0.96379054,0.38705444,-0.8481222,0.5434265,0.10623169,-13.604736,-0.42482567,9.049652,-0.20578003,-1.4787598,9.677202,0.9038177
0.06682887,-0.050915033,11.453247,-0.5042845,-1.5192311,-34.469604,0.021986127,-0.10298157,-0.6229145,-0.07849121,-0.119903564,-15.52124,-0.09355736,9.908676,-1.3304138,-1.8903351,9.668211,0.23409045
0.069212064,-0.055115867,12.184143,-0.50777644,-1.6156435,-32.714844,-0.30563664,0.022125244,-0.61435914,-0.17567444,-0.06364441,-14.187622,0.5871668,8.274384,-0.44984436,-1.1940155,9.653116,-0.44322348
0.06646137,-0.061556518,12.321472,-0.50851744,-1.6966674,-33.706665,0.18818998,-0.0814209,-0.5022284,0.04600525,0.091156006,-13.305664,-0.58979416,11.05484,-0.45703125,-1.9453583,9.645698,0.071234345
-0.0033177054,-0.0655878,10.609436,-0.53336537,-1.0501498,-31.791687,-0.68894434,-0.24378967,0.7409942,-0.22894287,-0.059249878,-16.903687,1.4278374,11.2582245,1.4045868,-0.73220825,9.722063,-0.9515356
-0.17148972,-0.039177835,4.0496826,-0.52784324,1.1369008,-29.472351,-1.8344829,-0.9899597,3.2004006,-0.1360321,0.70428467,-23.208618,0.8135071,8.745773,3.5796661,1.3878326,9.199744,-1.721956
-0.47933406,-0.2269916,1.335144,-0.4651684,1.2177874,-4.914856,-0.11075997,-1.9771271,8.7341795,0.11001587,0.8798981,-37.052917,4.1160345,-8.705093,-0.22013855,1.4380798,4.2896976,-3.643361
-0.86117244,-0.43500626,7.28302,-0.080190055,-0.7823028,37.1994,0.8265681,-7.6852264,4.914247,0.44825745,0.99780273,-5.163574,3.5019293,-8.049454,-0.41874695,-1.1868439,-8.450359,-0.51965237
0.8894234,0.34059882,3.7506104,-0.033149116,1.445968,18.945312,-0.6168816,-5.7563934,-5.5074444,0.65405273,-0.9121399,33.87909,-1.1248388,3.287735,-16.835907,3.7567291,-7.9842105,3.5285802
0.3389254,0.0011104158,-9.805298,0.5061729,3.3820283,-39.105225,0.65395284,-7.971054,-5.260687,-0.6021271,-0.9767761,8.531189,-3.994267,17.639893,-0.6699829,11.514267,7.553638,-8.198627
0.19576712,0.051091347,-11.817932,0.49485964,2.7469227,-36.532593,4.24084,-6.496475,-2.7489607,2.2762299,1.8973694,-18.16864,0.4457693,19.759933,3.3212433,-0.87815857,9.0037775,0.9167502
-0.4223048,0.16613673,-6.2973022,0.3339364,-0.07388513,-29.766846,4.357021,-1.3879395,7.931056,-1.0910034,-2.2525787,-23.182678,5.542222,-5.7140656,12.136398,-2.273178,5.7674327,-3.7333307
-0.9014767,0.28365415,10.18219,0.2826324,-4.083061,33.314514,1.9614198,-10.58728,4.4776187,1.3079376,-1.2785492,-21.235657,1.3760543,-10.947159,0.01675415,-1.9501495,-7.7103777,3.5795496
-0.9226135,0.32091293,12.269592,0.21399683,-3.858869,36.30371,-0.6155727,-4.441742,1.3857703,1.5505066,0.13917542,13.793945,-5.3147397,-15.438492,-5.206787,-1.277771,-8.908376,-1.5478003
0.8696754,-0.34113792,7.208252,0.2239076,1.9607375,22.723389,-1.831708,-3.2782288,-6.236074,-0.6590576,-0.9337616,32.61261,-4.892599,-4.6205444,-9.224335,2.7684937,-7.310081,-1.2319055
0.8003218,-0.33724666,-2.3834229,0.26007217,1.2907923,6.0028076,2.3119283,-2.0063324,-8.344891,0.35113525,-2.7048645,40.989685,-0.58336496,-1.0887299,-14.969498,-5.058426,-4.986688,-2.8558736
-0.32966083,-0.1144767,14.595032,0.022450862,-2.248671,-27.972412,-3.0698493,-8.99884,6.00711,-2.863266,0.6596222,-3.6651611,5.9476714,7.932205,3.012558,-8.310272,7.4181194,-10.663669
-0.30805886,-0.048871223,21.366882,0.40730235,-3.283721,-22.514343,-5.079964,-3.9675293,4.795965,-0.34239197,-0.45552063,-24.003601,5.5147867,6.690338,3.0269165,-4.43869,7.8984985,2.319551
-0.014006115,-0.093097225,20.211792,0.37865424,-1.7852337,-35.057068,-2.9471996,1.3989563,-0.43846908,1.0902252,1.1233978,-5.567932,4.5647497,7.2646027,-4.9531403,-0.5001068,9.6328125,1.9233068
0.1278828,-0.09796266,16.549683,0.3374713,-0.93552774,-37.438965,-0.08194393,2.778183,-2.9746397,-0.42533875,1.2014008,4.8721313,4.216959,9.643082,-3.3427734,-2.5435638,9.297671,-3.9442391
0.11414988,-0.09538428,16.847229,0.30187234,-1.0858303,-33.102417,-1.569318,-0.17799377,-2.6730094,-0.12541199,-0.19863892,0.012207031,5.877531,6.7046967,-6.6017914,-1.3710938,9.372641,-3.0298119
0.1680367,-0.12634332,12.664795,0.29701185,-1.3292453,-32.00836,-0.5615245,0.61839294,-3.8058038,-0.41062927,0.401474,4.1015625,4.249648,7.9202423,-4.101303,-2.0243225,8.939763,-4.502363
0.11464921,-0.15789817,16.358948,0.32021442,-2.1508765,-30.389404,-0.7075118,0.06347656,-3.0762413,0.36328125,-0.4139099,3.4805298,4.459592,7.2430725,-4.919647,-1.249054,9.05985,-2.9634576
0.084095895,-0.15217544,16.610718,0.33595234,-2.2087607,-31.459045,-0.42917657,-0.59277344,-2.5295398,-0.09388733,-0.28733826,-0.5371094,4.053144,13.237091,0.7034912,-3.8237305,9.213751,-4.3507795
0.16803877,-0.10409689,16.340637,0.35431877,-0.6983245,-31.5094,-1.6239002,-0.20982361,-3.7357435,0.8187561,0.029327393,3.0715942,4.466671,9.808182,-3.878769,-3.2686005,9.040296,-0.7093246
0.0077745346,-0.10024592,18.449402,0.37614948,-1.7536422,-28.378296,-1.0578475,-0.9162903,-0.88001895,-0.5704346,-0.17182922,-7.5927734,4.5751586,8.097305,-0.3397827,-1.8161469,9.608366,-3.5360527
-0.62842417,0.34449822,18.780518,0.38769677,-0.8614085,-21.484375,-0.72819746,-4.6000824,9.765104,0.5027466,1.2807007,-19.351196,8.835065,-3.768692,-7.795822,3.0149536,-0.26666176,-0.8698578
0.86086607,-0.504492,15.34729,0.03604111,0.057752527,9.939575,2.079122,-10.54837,-1.2964715,-0.3907776,-0.5634613,-31.161499,-5.2183404,-4.4865417,-6.8004,-3.1537476,-9.720402,-1.5544875
0.55647504,-0.23730353,12.757874,0.4162912,1.3843453,29.638672,-1.1239493,-7.330063,-9.3458185,2.144455,0.5890045,18.841553,-8.794156,22.124039,3.7208405,-8.793625,2.6286247,-2.3495443
0.059559707,-0.08059632,16.290283,0.44303924,-0.89073074,-24.29657,-1.5042382,-9.44606,-1.7410349,-1.552887,-1.9117126,-22.05658,6.071879,11.349152,1.9716797,-1.1652985,9.609671,-2.1568432
-0.26604748,0.25267878,12.879944,0.5070518,1.219332,-1.9607544,-2.2886066,-2.370285,6.5825415,0.4575348,1.3464203,-31.28357,7.999025,4.881363,1.2897339,1.2681885,7.1661544,-0.5181868
-0.7762941,0.6171744,14.819336,-0.0048592035,1.6260304,33.869934,-0.015809655,-7.38797,1.8933738,-0.20874023,1.5494843,8.666992,-4.036145,-19.377075,-3.2973022,0.8829498,-9.483751,-4.2445655
0.773446,-0.55098456,23.571777,0.07888033,-2.080768,3.6514282,0.37779456,-8.552109,-5.453046,0.10446167,1.9413605,30.456543,-4.1901054,-4.508072,-9.272186,-3.5030975,-7.8806777,-0.8115878
0.3421512,-0.3793314,29.891968,0.49598473,-1.8956741,-18.475342,-2.0525913,-4.7683105,-8.4021435,0.0017700195,1.4788055,6.663513,-3.1171284,4.508072,-0.49771118,-2.5459595,4.6883683,-6.4689493
-0.092654236,-0.12835114,29.153442,0.64063793,-3.055639,-11.698914,-3.9500384,-9.862183,-0.24734339,0.31533813,-2.3994904,-16.80603,4.234727,6.886551,6.5850525,-4.9866486,9.315165,-2.041363
-0.2938741,0.09833416,27.618408,0.61458176,-2.143234,-4.9316406,-2.7920115,-3.7102966,5.3666167,-0.26976013,1.0485687,-23.739624,3.5985081,4.692322,7.647461,-6.1423798,7.9231534,3.2531407
-0.47795033,-0.09967532,23.136902,0.011824771,-1.816812,7.7804565,-3.6498413,-1.3897858,8.157105,-0.102874756,-0.93052673,-28.260803,2.312784,3.4121704,6.714264,-0.7728882,5.131395,5.1964374
-0.42456767,-0.113986,22.702026,-0.0054613966,-1.9625212,5.1071167,-0.4073655,-0.40805054,7.491475,-1.0434875,-0.64671326,-29.667664,0.710377,4.2137604,8.396408,-2.177475,6.0163703,4.2508664
-0.44470575,-0.10019991,22.218323,0.010581312,-1.8413482,3.2928467,-1.2468694,0.6291504,7.741842,-0.011550903,0.27563477,-28.337097,1.344965,3.677765,8.762512,-1.8257294,5.7309427,5.141168
-0.4401614,-0.09134471,21.751404,0.015203767,-1.7313621,2.734375,-1.0274782,-0.023147583,7.683177,-0.050750732,0.09396362,-29.969788,1.1912656,4.134796,8.360519,-1.8352966,5.843078,4.985182
-0.40511197,-0.055808913,19.648743,0.015596214,-1.1226629,-5.0613403,-1.2612878,0.2973175,7.2327075,-0.087768555,0.107940674,-30.688477,0.9047065,3.5748749,8.487335,-0.9020996,6.5267115,4.591397
-0.13559434,-0.0082047805,17.475891,-0.015813371,-0.11735592,-17.953491,-0.066582195,0.8377533,2.6370096,-0.42967224,0.36488342,-25.413513,3.9034758,9.88475,4.5918274,-0.14596558,9.444723,2.8955882
-0.108424515,-0.0020458119,16.113281,-0.015888823,-0.0060948185,-22.543335,-0.0660312,0.61001587,2.114389,-0.11715698,0.06866455,-23.417664,3.6396942,10.128815,2.7302094,-0.2033844,9.575997,2.0447671
-0.0682204,-0.0028254353,15.594482,-0.010918699,-0.04067396,-24.758911,-0.059659194,0.3546753,1.3354298,-0.037261963,-0.045928955,-21.606445,3.5685968,9.401398,2.0315094,-0.124420166,9.715214,1.8298573
-0.05481074,-0.0046743685,16.838074,-0.007897915,-0.083047695,-26.071167,-0.058977135,0.2700653,1.0740823,-0.004638672,-0.011230469,-18.424988,3.527101,10.4231415,1.9238281,-0.33499146,9.747299,1.331774
-0.22880754,-0.0022220798,15.449524,-0.010073275,0.0027817772,-25.419617,-0.21429724,0.15156555,4.3688145,-0.0020141602,0.01411438,-17.274475,5.566545,3.4528503,2.6799622,1.4644012,8.77974,-0.9859059
-0.82073855,0.18341254,15.292358,0.09051599,0.4618746,3.7704468,-0.6572008,-7.258957,8.912559,0.16836548,0.8734894,-28.314209,3.0381453,-11.5334015,5.436493,-2.273178,-4.064894,-0.7316117
-0.9836024,0.12221522,23.814392,0.048972644,-0.64932126,26.908875,-0.8878682,-4.8748474,2.4951556,0.7625427,1.9103851,-12.55188,-1.7018323,5.108673,-12.335007,3.9912262,-9.461658,2.4685228
0.7932003,-0.11666001,21.04187,-0.24045314,-4.9927917,18.196106,-1.5315771,-4.9581146,-7.9624524,1.3668213,-0.6183777,20.404053,-6.4500713,4.7114716,-5.414963,-5.9485626,-2.8003151,-0.4961338
0.41093352,-0.25164533,23.529053,-0.33691236,-6.707773,-24.757385,-2.7673004,-6.9342194,-4.856575,-1.3432312,3.4809875,12.210083,0.59934616,15.893127,-2.2157593,-6.0155487,5.252604,-4.8489017
-0.26725972,-0.16042858,16.151428,-0.12407054,-2.3138058,-18.12439,-4.147607,-5.582367,5.3284254,0.5844879,1.735611,-22.335815,2.2118864,10.365707,3.6562347,10.222137,7.9009223,-5.4007525
-0.5239052,0.16802663,4.9865723,-0.03732566,3.1327083,-5.8624268,-2.3209023,-3.7198792,8.448868,-1.1448212,4.151428,-34.236145,6.6748857,-10.463806,0.105285645,1.8089752,3.8695147,0.5538554
0.8823458,-0.46907848,12.690735,0.016311923,-0.03176002,28.469849,1.2510775,-8.430298,-0.74080575,0.25167847,4.2575836,-6.4331055,-7.258456,3.768692,-7.944168,-6.4821625,-9.778578,-1.4250765
0.6913772,-0.47775665,32.53479,-0.18540514,-7.286324,-16.65039,-3.1539967,-5.396042,-5.1686816,-0.7675476,3.6692657,-2.697754,-4.8154535,1.0169525,0.5120697,-11.801407,-4.04532,-4.356762
0.36162993,-0.56703115,27.870178,-0.10921138,-8.915047,-20.51239,-5.045738,-5.5191956,-3.9770691,-1.6913757,3.0162354,-10.816956,2.7365313,4.6995087,0.64367676,-6.898514,0.9355441,-1.2965816
0.44105858,-0.3354831,19.703674,-0.49863547,-8.699317,-21.461487,-1.9704733,-1.1179962,-2.4850292,-0.38038635,1.003479,-20.837402,2.8154778,12.832703,-1.2107697,-6.254837,3.7837665,-0.4622631
0.065814756,-0.20077814,4.031372,-0.36008835,-4.043115,-29.17633,-4.628471,-0.47439575,0.24503984,-0.60658264,1.2214966,-11.853027,4.681195,7.738388,6.798004,1.7658997,8.931045,-2.097456
0.19949475,0.33542612,5.583191,-0.33021706,4.3620796,-34.80835,-1.056278,-3.5804138,-5.5352354,2.3109741,6.531494,4.26178,1.5550559,25.466812,-5.9150543,3.8332977,6.8193717,3.4630156
0.23673905,0.28544527,1.5136719,-0.28731087,3.6102028,-34.544373,1.1558199,4.6345673,-5.709121,-0.43011475,-0.18881226,-7.5805664,5.46652,9.724426,-3.830902,3.8548431,7.109343,-0.23768902
0.0895454,0.28193566,5.4504395,-0.30187657,4.4813304,-33.328247,1.4526234,-1.7998505,-3.260986,-0.12626648,0.6601715,-8.52356,3.181396,7.903488,-0.9020996,3.8022003,8.090367,-0.34813726
0.09631048,0.20957167,13.195801,-0.28158113,3.2965443,-31.243896,1.7307607,-0.3587494,-2.9168024,0.37727356,-0.15484619,-8.006287,3.9422112,14.385651,-1.5194397,3.0628204,8.763301,1.5184146
0.06375084,0.10072109,22.210693,-0.2299518,1.6205351,-11.746216,1.9020551,0.70880127,-1.6619585,0.30366516,-0.98635864,-23.010254,5.079906,17.079971,1.7132568,-1.3974152,9.5279665,-0.010909677
-0.3672439,-0.1316539,18.696594,-0.21001542,-0.8021725,16.152954,-0.18182975,-2.379074,6.999585,0.68673706,-1.7675476,-26.568604,4.676166,5.3527374,12.253647,-0.5144501,6.82149,-2.7262115
-0.65545624,-0.26906243,16.52832,-0.23414783,-0.5029118,29.716492,-0.6165763,-4.7542725,9.793667,-0.24263,-1.1004639,9.326172,2.8549542,-16.378876,1.5314026,0.24406433,-0.03956959,1.8273692
-0.9050626,-0.39385647,9.468079,-0.009582312,-1.0670072,-24.650574,0.5002346,-6.8415527,2.9168284,-0.65423584,-0.320755,18.484497,-5.5158677,-3.661026,-11.880371,-3.2638092,-9.301827,-0.18292034
0.30527356,-0.11508025,13.6154175,0.41529915,0.5699048,-23.168945,-2.2249584,-8.620468,-6.021718,2.290268,0.88290405,-20.985413,-10.129698,18.376877,-10.358536,-1.3088684,7.7191005,-8.294357
-0.034436837,-0.014190711,11.027527,0.32846138,1.5857217,4.925537,-4.104404,-8.916428,9.5141325,-1.418808,-1.035965,-30.290222,8.481304,-0.5670929,1.8185425,-2.411972,1.7712054,-0.30238557
-0.58316344,0.7498516,7.928467,0.028097503,4.2556586,33.972168,-0.12055302,-11.236649,3.9728124,-2.088501,4.082077,-6.7993164,-8.25673,1.3734741,-1.4739838,5.6351013,-7.8915477,-1.9944829
0.51733124,-0.82673717,24.983215,0.04249976,-3.0866473,23.951721,2.205359,0.016448975,-2.8904471,-1.4400635,0.2715454,1.8356323,-2.7609527,-0.90927124,-2.8115692,-12.3589325,-8.848068,0.43954575
0.22445479,-0.58809835,22.503662,-0.15268996,-9.460016,-21.447754,-7.3894095,-3.6513977,-1.5927707,-1.2878876,7.326355,-10.055542,-5.271139,9.726822,-0.071777344,-11.688934,2.0350835,-2.7460296
-0.38948458,-0.09217384,-19.909668,-0.4260161,1.7875543,-2.911377,-7.293295,-3.4624023,6.96826,-3.9949646,7.5068665,-26.335144,2.9246573,5.7332,5.63031,3.2279205,6.664712,-1.7125272
-0.02750109,0.05135818,-21.076965,-0.45260203,1.1404338,-18.759155,4.0239754,-1.3917999,0.02404318,-2.4329681,2.566513,-13.961792,-0.43959117,16.99144,0.25125122,-1.1509552,9.740083,5.6919208
0.02209249,0.12962204,-27.293396,-0.65679216,1.6031249,-21.339417,-1.1614571,4.4822083,-1.9915115,-0.4350586,-0.2801361,5.215454,10.440222,7.051651,-3.529419,11.801407,9.467537,1.1538429
0.05051164,0.23684487,-22.323608,-0.7895377,1.837295,-6.536865,5.475733,-0.6300354,-4.2263026,-2.5566711,1.2094116,22.447205,3.8397171,-9.257828,-13.801804,7.4775696,8.65639,-3.1335871
-0.4500528,0.6676439,-5.1742554,0.57694846,-3.2956316,17.68341,1.6234641,6.911392,8.766379,-4.0473785,3.8810577,-28.179932,-0.32155514,-2.4191437,10.54039,-3.2231293,-2.9085717,-8.739765
-0.48167276,0.42889363,-0.35247803,0.73532254,-5.1954503,-5.0491333,1.1445683,12.446304,8.152342,0.85406494,1.672821,-31.768799,-4.0372567,1.8687897,6.305084,-1.2203369,1.648333,6.2636895
-0.10228082,0.07214773,-17.610168,0.8194729,-0.8524992,-23.417664,0.3386603,0.27734375,2.281557,-0.9095154,-0.91226196,-8.374023,-4.576384,19.9346,1.3782654,1.1916199,9.499375,6.693229
0.3115673,-0.15497749,-25.691223,0.7418949,2.7914634,-19.717407,1.5668573,9.170883,-5.7575135,0.4467926,3.6439056,14.149475,8.469261,9.714859,-1.6462555,4.721039,7.4316325,4.320153
0.52148205,-0.013804492,-35.665894,0.6455001,6.451126,-2.1774292,3.9618106,1.5891876,-5.8804407,-0.79730225,1.4117279,17.469788,8.531096,4.094116,-8.492126,7.0947266,4.4692016,-1.5402323
0.5466572,-0.333784,-27.36206,0.6319091,3.918233,2.3773193,3.246294,1.0158844,-8.815833,0.106536865,2.044159,26.571655,0.559783,-0.6149597,-11.318054,2.2875366,1.7603745,-1.5575409
0.5296022,-0.6504823,-25.36316,0.51781917,3.234079,8.729553,3.6453598,5.2201385,-8.352488,-1.0983429,-2.5487213,23.413086,3.5601306,-8.216949,-11.112274,2.4095764,-3.9933805,-8.633464
0.3161716,-0.50417954,-23.057556,0.7745772,2.685439,-2.809143,2.0209713,2.2664032,-8.987606,-1.1174011,-1.2792664,21.652222,-0.5789678,5.48674,-1.2275238,-3.871582,2.860374,-6.3447785
0.2192458,-0.35827065,-20.7016,0.83965534,1.1911782,-21.061707,-0.69517696,-8.276306,-7.380746,-0.86743164,-2.8650208,8.900452,8.260209,5.379059,-4.598999,1.3447723,6.3463426,-2.7053137
0.20549694,-0.43285728,-20.289612,0.82902867,0.89377713,-17.744446,1.6651121,2.4500275,-8.200241,-0.019607544,1.3298798,16.58783,4.0001044,10.320251,-7.063614,1.0600128,5.303546,-2.5165257
0.29796058,-0.17234546,-25.434875,0.9107357,4.5509415,-16.47644,3.64768,-0.46211243,-4.412148,0.5654144,1.0902252,11.703491,2.6143944,9.537796,-2.1870422,3.3834534,7.482799,-1.3069977
0.34515706,-0.13641532,-25.151062,0.9166644,5.8088126,-17.919922,1.2481108,-0.18049622,-3.4563193,1.8552704,-0.54452515,5.912781,5.638277,6.9631195,-1.660614,6.0131683,7.1050644,-0.17336869
0.38165778,-0.1689281,-26.937866,0.89981854,6.3148966,-18.710327,2.8680048,0.27746582,-3.9319263,0.31123352,0.704895,-0.20599365,4.1183434,7.6737823,-2.136795,6.094513,6.3900256,0.26459515
0.39599362,-0.16347104,-29.25415,0.895108,6.556161,-17.312622,3.106305,0.38809204,-3.8289602,0.009475708,0.13366699,0.18615723,4.2568474,7.171295,-1.976471,6.754944,6.2069483,-0.38787496
0.42442304,-0.12622343,-30.319214,0.8885797,7.100183,-17.514038,2.978565,0.04826355,-3.1973095,0.11099243,0.20880127,1.6677856,3.6997828,5.8384857,-1.0073853,6.3840485,5.9611235,-0.49871075
0.4124886,-0.1124952,-32.774353,0.89571214,6.977242,-16.661072,3.3018138,-0.20866394,-2.9637673,0.17428589,0.3041687,-0.04272461,2.7829087,7.0995026,-1.6725769,7.00618,6.221299,0.02383995
0.4433436,-0.08472745,-33.161926,0.8827998,7.460088,-11.71875,2.6545606,-0.1051178,-2.5985048,-0.021072388,-0.06285095,-0.9048462,4.143935,3.9098663,-1.2849426,8.027924,5.810787,-0.20844662
0.43794814,-0.08935238,-32.843018,0.8858572,7.3911624,-13.279724,3.323278,-0.064437866,-2.62098,0.04624939,0.58406067,-1.789856,1.3045521,7.9585266,-1.8113708,6.6185455,5.888258,0.5847192
0.39938354,-0.11693828,-30.059814,0.9023514,6.8110776,-15.896606,2.717011,0.20288086,-2.9481714,-0.037628174,-0.7190399,0.3250122,3.2640717,6.9056854,-2.079361,6.8602295,6.4099836,-0.021253467
0.40567377,-0.11144705,-31.765747,0.90030754,6.9194465,-14.645386,2.4654245,0.14942932,-2.8558946,-0.012527466,-0.035186768,0.018310547,3.0186744,5.900696,-1.6151581,7.0181427,6.3352594,-0.21976006
