rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.0123355305,0.0035588213,-0.20229065,-0.021530151,-0.25125122,9.8033905,-19.676208,68.01453,-118.49823,-0.019408979,-0.25103804,9.803417,-0.0018889327,-0.0006427765,0.000916481,-7.6293945e-05,0.0,0.00010681152
-0.012361575,0.0035729243,-0.2023408,-0.028717041,-0.24645996,9.815353,-19.619751,67.663574,-119.703674,-0.0195636,-0.2515951,9.803402,-5.629845e-05,-0.00080895424,-0.0005054474,0.00010681152,0.0,4.5776367e-05
-0.012354963,0.0035742132,-0.20234057,-0.01914978,-0.2536316,9.7986145,-19.546509,67.52472,-120.036316,-0.019614656,-0.25147325,9.803405,-0.0007216353,0.000986278,0.00078868866,-0.0002593994,0.0,0.00021362305
-0.012372284,0.0035477423,-0.20228183,-0.01675415,-0.2536316,9.815353,-18.701172,68.37921,-119.52057,-0.019052604,-0.25169972,9.803401,0.0013418477,0.00028166175,0.0011739731,-0.00019836426,-0.00016784668,0.00016784668
-0.01234659,0.0035780764,-0.20234601,-0.01675415,-0.24406433,9.800995,-20.30487,66.89606,-120.66193,-0.019720692,-0.25132793,9.80341,-0.001089083,0.0010789335,-0.0016155243,-7.6293945e-05,0.00012207031,9.1552734e-05
-0.012379541,0.0035549388,-0.2023042,-0.01914978,-0.24885559,9.800995,-20.225525,68.418884,-119.07196,-0.019156277,-0.25186807,9.803397,0.000970345,-6.687641e-05,-0.0005903244,-0.0001373291,0.0,-9.1552734e-05
-0.012367363,0.0036094142,-0.2024376,-0.011962891,-0.25125122,9.810577,-19.654846,66.78467,-119.503784,-0.020216538,-0.25185305,9.803394,-0.0027473122,0.0006096363,-0.0019865036,-0.0002593994,-4.5776367e-05,0.00022888184
-0.012393188,0.003574748,-0.20236237,-0.062210083,-0.25125122,9.8033905,-19.866943,67.34924,-118.774414,-0.019467583,-0.25220984,9.803387,0.0015247632,-0.00021192431,0.00091838837,-7.6293945e-05,-4.5776367e-05,0.00016784668
-0.01233149,0.0035692349,-0.20231524,-0.0023956299,-0.25125122,9.86322,-19.689941,67.570496,-117.83142,-0.01961871,-0.25100228,9.803418,-0.0004737582,0.0026626587,0.0018968582,-0.00019836426,-0.000289917,0.00035095215
-0.012376141,0.003533301,-0.2022468,-0.033493042,-0.24645996,9.836899,-19.80896,66.99066,-119.30542,-0.018768948,-0.2517158,9.803401,0.0012955051,-0.00075414777,-0.0055971146,-7.6293945e-05,0.0001373291,-0.00015258789
-0.012361523,0.003610247,-0.20243661,-0.0023956299,-0.25125122,9.774673,-19.560242,67.15698,-119.732666,-0.020255985,-0.25174418,9.803397,-0.0022375062,0.00046765804,0.00026130676,-7.6293945e-05,7.6293945e-05,3.0517578e-05
-0.012360936,0.0036978673,-0.20266129,-0.03111267,-0.114852905,9.789032,-20.075989,68.13812,-119.13452,-0.021883242,-0.25208578,9.803386,-0.0032505095,8.827448e-05,-0.0002975464,-0.0001373291,1.5258789e-05,-0.0002593994
-0.0123834405,0.0036069883,-0.20243996,-0.028717041,-0.35414124,9.793823,-19.728088,67.22717,-120.84503,-0.020105496,-0.2521522,9.803388,0.0043102764,0.00039821863,-3.0517578e-05,-0.00019836426,6.1035156e-05,0.00015258789
-0.012106953,0.0037439996,-0.20264383,0.0047912598,-0.1986084,9.793823,-19.511414,66.65802,-120.81909,-0.023783378,-0.24739178,9.8035,-0.0070859417,0.0097736865,0.0018949509,-0.00019836426,7.6293945e-05,-0.00015258789
-0.012373079,0.0035304206,-0.20223777,-0.052642822,-0.2416687,9.810577,-19.38324,67.53235,-119.58923,-0.0187281,-0.25164542,9.803403,0.009877553,-0.008217812,-5.722046e-06,4.5776367e-05,6.1035156e-05,-9.1552734e-05
-0.01221728,0.003729828,-0.20266646,0.011962891,-0.29910278,9.796219,-19.709778,67.51404,-120.03174,-0.023066849,-0.24945447,9.80345,-0.0070844498,0.004429579,0.0006284714,-0.0001373291,0.00018310547,-0.0002746582
-0.012271614,0.003548129,-0.20222907,-0.06460571,-0.20100403,9.812973,-19.72351,67.222595,-120.09125,-0.019472985,-0.249767,9.80345,0.005830519,-6.4089894e-05,-0.0011644363,-7.6293945e-05,6.1035156e-05,-0.00021362305
-0.012352643,0.003718726,-0.20271042,0.011962891,-0.29670715,9.808182,-20.446777,67.17224,-119.84558,-0.022304153,-0.25201052,9.803386,-0.0044890307,-0.0042467117,0.0020952225,-7.6293945e-05,7.6293945e-05,-0.00021362305
-0.012284476,0.0035478035,-0.2022351,-0.047851562,-0.23210144,9.820145,-19.438171,68.03436,-119.18335,-0.019414162,-0.25001284,9.803444,0.0053010285,0.0042860806,0.00027942657,-0.00019836426,-6.1035156e-05,0.00010681152
-0.01236682,0.0036305052,-0.20249146,0.0,-0.25842285,9.793823,-19.456482,67.7475,-119.76929,-0.020609895,-0.25192747,9.803391,-0.0016344842,-0.0024006665,0.0014705658,-0.0001373291,0.00019836426,-3.0517578e-05
-0.012319278,0.0035510624,-0.20226206,-0.04067993,-0.2632141,9.805786,-19.598389,68.099976,-119.46564,-0.01933178,-0.2506946,9.803426,0.0021052714,0.003053069,-0.0020360947,-0.00019836426,-0.00012207031,-0.00032043457
-0.012340429,0.0036432054,-0.20250997,0.007171631,-0.23210144,9.796219,-20.422363,67.5293,-118.86597,-0.020953888,-0.25147155,9.803403,-0.0015386064,-0.0009823143,-0.0016775131,-0.0001373291,0.00032043457,-0.00019836426
-0.012399181,0.0036030507,-0.20243827,-0.035888672,-0.2679901,9.812973,-19.436646,68.11066,-119.31915,-0.019967794,-0.25243878,9.80338,0.001550775,-0.0012038052,0.0012788773,-0.00019836426,1.5258789e-05,9.1552734e-05
-0.0124016,0.0035924644,-0.20241237,-0.03111267,-0.24645996,9.800995,-18.544006,66.57257,-120.12024,-0.01976155,-0.2524427,9.80338,0.000612298,-0.0009532273,0.00095272064,-0.00019836426,1.5258789e-05,-0.00033569336
-0.012389871,0.0036136545,-0.20246053,-0.009567261,-0.2536316,9.808182,-21.092224,67.05475,-119.46716,-0.020202683,-0.25230256,9.803383,-0.00013726391,0.0012957156,-0.0004749298,-0.0001373291,0.00032043457,-0.00021362305
-0.012343923,0.003627507,-0.20247152,-0.028717041,-0.24406433,9.796219,-20.07904,68.06488,-119.07501,-0.020648394,-0.25147545,9.803403,-0.00016362965,0.0026316047,0.00096416473,-0.00032043457,-0.00010681152,-0.0002746582
-0.012398161,0.00361689,-0.20247327,-0.011962891,-0.2536316,9.817749,-20.295715,66.963196,-119.96918,-0.02022861,-0.25247487,9.803379,0.0020394903,-0.001897186,-0.001584053,-7.6293945e-05,0.00044250488,-0.00033569336
-0.012323572,0.0036416117,-0.20249686,-0.01914978,-0.25125122,9.805786,-19.944763,67.41638,-118.83545,-0.02099361,-0.25114125,9.8034115,-0.0017435197,0.0029844344,-0.0007381439,-0.00019836426,0.0001373291,-0.00033569336
-0.012373947,0.0035730344,-0.20234768,-0.023925781,-0.24885559,9.800995,-19.973755,66.90979,-119.6167,-0.019514835,-0.2518333,9.803397,0.0032477006,-0.00062441826,0.00015544891,-7.6293945e-05,1.5258789e-05,-0.0002746582
-0.012402917,0.0035867314,-0.20239834,-0.01914978,-0.26081848,9.815353,-18.858337,66.84723,-120.58258,-0.019649832,-0.25244495,9.803381,2.6678666e-05,-0.00071811676,0.0009012222,-0.0001373291,0.0,-0.00015258789
-0.012387336,0.0035391157,-0.20226772,-0.026321411,-0.24885559,9.808182,-19.526672,67.73529,-118.71033,-0.018830825,-0.25195426,9.803394,0.0025517493,0.0014476776,0.0025281906,-0.00019836426,0.00012207031,4.5776367e-05
-0.012377456,0.0036029723,-0.20242645,-0.0047912598,-0.25602722,9.8033905,-19.041443,67.840576,-118.785095,-0.02005561,-0.25202104,9.8033905,-0.0017142799,0.000107973814,0.002166748,-0.0001373291,0.00012207031,-0.00021362305
-0.012396911,0.0035054907,-0.20218647,-0.023925781,-0.25602722,9.805786,-19.41681,66.80298,-119.73724,-0.018167943,-0.25200328,9.803395,0.0038135517,9.217858e-05,0.00016307831,-1.5258789e-05,0.00032043457,-0.00033569336
-0.012413688,0.003561782,-0.20234002,-0.011962891,-0.24885559,9.808182,-18.814087,67.64221,-119.4397,-0.019142946,-0.25255162,9.803379,-0.0021544732,-0.00031203032,-0.00052547455,-0.0001373291,-4.5776367e-05,-0.00021362305
-0.012403878,0.0035607428,-0.20233211,-0.023925781,-0.25842285,9.810577,-19.07196,67.337036,-120.018005,-0.01916396,-0.25235894,9.803383,0.00026197731,0.0006828606,-0.00018501282,-1.5258789e-05,6.1035156e-05,-0.00021362305
-0.012357249,0.0035752761,-0.20234452,-0.011962891,-0.25602722,9.805786,-18.817139,67.56897,-119.45343,-0.019624984,-0.25152147,9.803405,-0.00023918413,0.002228409,-0.00091171265,-0.00019836426,7.6293945e-05,4.5776367e-05
-0.012356334,0.0035415015,-0.20225729,-0.026321411,-0.24885559,9.796219,-19.821167,66.778564,-120.25452,-0.019002339,-0.2513682,9.80341,0.0010599289,0.00038662553,-0.0007696152,-0.0001373291,0.0,-9.1552734e-05
-0.012356279,0.0035580758,-0.20229983,-0.009567261,-0.25125122,9.7986145,-19.953918,67.34772,-119.5282,-0.019309962,-0.25143373,9.803408,-0.00078471936,-0.0005197525,-0.0008420944,0.00016784668,0.0,-0.00015258789
-0.012344598,0.0035226296,-0.20220256,-0.026321411,-0.24885559,9.805786,-20.698547,66.937256,-119.958496,-0.018700492,-0.25106692,9.803418,0.0012300368,0.0010326803,-0.00023365021,4.5776367e-05,0.0,0.00016784668
-0.012361568,0.0035570893,-0.20230012,-0.01914978,-0.25842285,9.7986145,-19.883728,67.211914,-120.08667,-0.01926995,-0.25153136,9.803405,-0.0015415084,-0.0004170537,0.0006418228,-0.0001373291,-0.00016784668,4.5776367e-05
-0.012401151,0.0035263847,-0.2022424,-0.023925781,-0.24406433,9.800995,-20.153809,66.46118,-119.625854,-0.018538019,-0.25216857,9.80339,0.0005943645,-1.9401312e-05,-0.00083351135,-0.00019836426,-4.5776367e-05,0.00016784668
-0.012403058,0.0035849414,-0.20239383,-0.0143585205,-0.25602722,9.796219,-20.420837,67.68036,-119.44122,-0.019616064,-0.25244045,9.803381,-0.0014407244,-0.00024068356,-0.0003900528,-0.00019836426,-4.5776367e-05,-3.0517578e-05
-0.012406987,0.0035905081,-0.20241022,-0.028717041,-0.2536316,9.808182,-19.204712,67.83447,-119.30847,-0.019703142,-0.25253832,9.803378,0.00032438524,0.00081288815,-0.00041389465,-0.00019836426,0.00012207031,0.000289917
-0.012401542,0.0036303177,-0.20250955,-0.009567261,-0.25125122,9.800995,-19.761658,66.57257,-121.27991,-0.020463701,-0.25259385,9.803375,-0.0008371305,0.00040200353,0.0005226135,-0.0001373291,0.00018310547,3.0517578e-05
-0.012396796,0.0035832382,-0.2023861,-0.01675415,-0.2536316,9.805786,-18.63556,68.01758,-119.29321,-0.019610204,-0.2523133,9.803384,0.0016667768,0.00084486604,0.00051403046,-0.0001373291,0.0,-9.1552734e-05
-0.012406993,0.003585675,-0.20239781,-0.011962891,-0.24645996,9.791428,-18.348694,67.23633,-119.314575,-0.019613503,-0.252519,9.803379,0.00023639947,0.0005706847,0.00066661835,-0.00032043457,6.1035156e-05,-0.00045776367
-0.012396,0.0035588231,-0.20232297,-0.021530151,-0.24885559,9.808182,-19.146729,67.40265,-119.47479,-0.01916072,-0.2521999,9.803388,0.0007284824,0.0011978149,-0.0011377335,-7.6293945e-05,6.1035156e-05,0.00015258789
-0.012417022,0.0035543332,-0.20232266,-0.009567261,-0.25602722,9.812973,-19.541931,67.52014,-119.43359,-0.01899113,-0.25258577,9.803379,0.00033204816,0.00042065978,0.0021209717,-0.0002593994,0.0,0.00010681152
-0.012393767,0.0035571565,-0.20231749,-0.026321411,-0.24645996,9.824936,-20.1828,67.54913,-119.17572,-0.019138983,-0.2521503,9.80339,-0.00048157945,0.0006997287,-0.00018501282,-0.0001373291,-4.5776367e-05,-0.00015258789
-0.012401433,0.0035805788,-0.20238174,-0.01675415,-0.2536316,9.808182,-19.993591,68.218994,-119.19708,-0.01954184,-0.2523917,9.803382,-0.00032134913,0.00024291873,0.0014810562,-1.5258789e-05,6.1035156e-05,9.1552734e-05
-0.012397276,0.0035477795,-0.20229529,-0.0143585205,-0.24645996,9.7986145,-19.79065,67.43622,-120.121765,-0.018950684,-0.25218004,9.803389,0.0007650852,0.0007382035,-0.0007696152,-0.0001373291,-4.5776367e-05,-1.5258789e-05
-0.012426569,0.0035534366,-0.20232546,-0.01675415,-0.24885559,9.800995,-20.13855,66.90369,-120.21484,-0.018935291,-0.25276557,9.803373,3.1443313e-05,-0.0006132424,-0.0011396408,-0.0001373291,0.0,-7.6293945e-05
-0.012396067,0.0035543202,-0.20231144,-0.021530151,-0.26081848,9.8033905,-20.657349,67.585754,-118.31818,-0.019076945,-0.2521831,9.80339,-0.0002994407,0.000977248,0.00051021576,-0.0001373291,0.0,4.5776367e-05
-0.012421373,0.003579858,-0.20239055,-0.023925781,-0.24885559,9.810577,-19.863892,67.49725,-119.27338,-0.019446556,-0.2527719,9.803372,-0.0011369344,-0.00013449788,-0.0017271042,4.5776367e-05,-4.5776367e-05,-0.00015258789
-0.012445218,0.0036184038,-0.20250233,-0.01675415,-0.25602722,9.800995,-18.722534,68.01758,-120.19653,-0.02006325,-0.25338507,9.803355,-0.0012370776,-0.00023463368,0.00029182434,-0.00032043457,-4.5776367e-05,0.00022888184
-0.012429626,0.0036079893,-0.20246723,-0.01675415,-0.25125122,9.796219,-18.936157,67.14325,-122.02759,-0.01993425,-0.2530436,9.803365,-0.0018372871,-0.00032415986,0.0013113022,0.0,0.0,-0.00015258789
-0.012392927,0.0035734654,-0.20235893,-0.021530151,-0.25602722,9.810577,-19.628906,67.44385,-119.59839,-0.019444872,-0.25219968,9.803388,0.0012587942,0.0016967356,-0.0002450943,-0.00012207031,7.6293945e-05,-0.0002746582
-0.012386212,0.0035844445,-0.20238355,-0.01675415,-0.2536316,9.805786,-20.19806,67.33551,-119.82269,-0.019676054,-0.2521148,9.80339,-0.0001887884,-5.555153e-05,-0.00032806396,0.0,7.6293945e-05,-0.00015258789
-0.012399835,0.003607442,-0.20244989,-0.01914978,-0.25842285,9.817749,-19.552612,67.378235,-119.91577,-0.020046536,-0.252469,9.803379,-4.866533e-05,3.543496e-05,-0.0014839172,-6.1035156e-05,6.1035156e-05,-0.0002746582
-0.012398618,0.003629199,-0.20250513,-0.01914978,-0.24885559,9.800995,-19.795227,67.28668,-119.6228,-0.020454971,-0.25253317,9.803376,-0.00012802891,-0.00013872981,0.0004453659,0.0,0.00024414062,-0.00015258789
-0.012398026,0.0036099516,-0.20245537,-0.023925781,-0.25602722,9.808182,-19.32373,67.02576,-119.470215,-0.020100508,-0.25244436,9.80338,0.0011939611,-8.434057e-06,-0.0019426346,0.0,0.00012207031,-3.0517578e-05
-0.012385465,0.003623958,-0.20248462,-0.011962891,-0.22253418,9.805786,-19.392395,67.160034,-118.75763,-0.020411853,-0.25225937,9.803384,7.291697e-05,0.001265049,0.0019073486,-0.00012207031,0.00018310547,0.00016784668
-0.012430075,0.003601678,-0.20245126,-0.03111267,-0.279953,9.8033905,-18.95752,68.07251,-119.72351,-0.019815383,-0.2530268,9.803365,0.0018725675,-0.0015466511,0.0004787445,-0.00012207031,0.00018310547,-0.00032043457
-0.012438757,0.0036056968,-0.20246622,-0.011962891,-0.2871399,9.791428,-19.552612,67.378235,-119.83948,-0.019854212,-0.2532098,9.80336,-1.007691e-05,-0.000159055,0.0011148453,0.0,0.00012207031,4.5776367e-05
-0.012348656,0.0036129197,-0.2024366,-0.03111267,-0.22970581,9.808182,-18.800354,58.66394,-108.506775,-0.020358417,-0.25150773,9.803404,-0.0011689849,0.002930224,9.8228455e-05,-0.00012207031,-0.00016784668,0.00016784668
-0.012428875,0.0035803323,-0.20239578,-0.01675415,-0.2632141,9.800995,-10.279846,28.338623,-73.349,-0.019424526,-0.25291795,9.803369,0.0017121527,-0.0030691624,0.00038909912,0.00012207031,0.00012207031,4.5776367e-05
-0.012291845,0.0036191554,-0.20242225,-0.026321411,-0.2536316,9.793823,-6.452942,18.603516,-54.1214,-0.02070746,-0.25044125,9.80343,-0.003215218,0.0040188134,-7.43866e-05,0.00018310547,-0.00022888184,0.00015258789
-0.012360573,0.0036334181,-0.2024956,-0.021530151,-0.24885559,9.808182,-7.157898,18.000793,-48.098755,-0.020689592,-0.25181916,9.803394,-0.0003652554,-0.0025018156,-0.00084114075,0.00012207031,-0.00016784668,9.1552734e-05
-0.012288713,0.0036496616,-0.2024989,-0.023925781,-0.2632141,9.796219,-6.726074,16.78772,-47.982788,-0.021286169,-0.25050387,9.803427,-0.00073007867,0.0026353002,-8.201599e-05,0.0,0.0,4.5776367e-05
-0.012340756,0.0036233868,-0.20245926,-0.033493042,-0.25125122,9.805786,-8.204651,15.956116,-47.41211,-0.020584995,-0.25139806,9.803406,0.0012072623,-0.0019932687,-0.0011758804,6.1035156e-05,0.00012207031,-0.0002746582
-0.012349803,0.003669001,-0.20258121,-0.023925781,-0.24645996,9.805786,-7.78656,16.499329,-47.998047,-0.021393737,-0.25175554,9.803395,-0.00134225,-0.00044631958,-0.0012598038,0.0,0.00019836426,-9.1552734e-05
-0.012340608,0.003746048,-0.20277412,-0.007171631,-0.25125122,9.810577,-7.4050903,16.0141,-48.190308,-0.02286032,-0.25188953,9.803388,-0.0022696834,-6.5386295e-05,0.0014009476,-0.00012207031,1.5258789e-05,-0.00033569336
-0.01237228,0.0036642337,-0.202581,-0.0023956299,-0.24885559,9.793823,-7.7285767,15.917969,-47.743225,-0.021212911,-0.25216818,9.803385,0.0047028083,-0.0007626116,-0.0011415482,-6.1035156e-05,0.00018310547,-0.00021362305
-0.012341012,0.0037312752,-0.20273641,0.0382843,-0.2368927,9.793823,-6.903076,16.412354,-47.97821,-0.022584718,-0.2518377,9.8033905,-0.0025447514,0.0010943413,0.0016336441,6.1035156e-05,-0.00030517578,-0.00015258789
-0.012327913,0.0036062668,-0.20240843,-0.059814453,-0.2632141,9.810577,-6.8130493,16.56189,-47.499084,-0.020320242,-0.25108242,9.803414,0.003338391,0.0010512471,-0.00034999847,-6.1035156e-05,0.00012207031,-0.00033569336
-0.012355985,0.0035271333,-0.2022202,-0.028717041,-0.27757263,9.808182,-7.408142,15.942383,-48.129272,-0.018737288,-0.2513038,9.8034115,0.0046231747,-0.00088992715,-0.0008773804,0.00012207031,0.00036621094,-9.1552734e-05
-0.012335531,0.0038352113,-0.20300029,0.0047912598,-0.23928833,9.796219,-5.609131,16.57257,-48.07434,-0.024534546,-0.25215226,9.803377,-0.012069989,-0.0014812052,0.0006990433,6.1035156e-05,-0.00018310547,9.1552734e-05
-0.012394794,0.0036476767,-0.20255053,0.009567261,-0.24406433,9.789032,-6.5216064,16.081238,-48.892212,-0.02081332,-0.2525341,9.803376,0.008847626,-0.00090265274,-0.0036849976,-6.1035156e-05,0.00024414062,-0.00021362305
-0.01240879,0.0037109382,-0.20272048,-0.03111267,-0.24885559,9.810577,-7.2235107,16.464233,-47.955322,-0.021928707,-0.2530579,9.80336,-0.0027154386,-0.0013199747,0.0015287399,0.00012207031,-6.1035156e-05,-0.00015258789
-0.012375056,0.003627401,-0.2024879,-0.0382843,-0.26081848,9.810577,-6.5948486,16.139221,-47.894287,-0.020518484,-0.25207323,9.803389,0.0042354222,0.0010423958,-0.00073719025,0.00018310547,0.0008087158,-0.00021362305
-0.012338909,0.0038479252,-0.20303473,-0.007171631,-0.2368927,9.789032,-7.1029663,17.120361,-46.769714,-0.024756366,-0.25226858,9.803373,-0.00802044,0.00029075146,0.0011014938,6.1035156e-05,-0.00024414062,-0.0001373291
-0.012386877,0.0036582218,-0.20257337,-0.01675415,-0.27038574,9.8033905,-5.5877686,16.625977,-45.5719,-0.021041408,-0.25242445,9.803379,0.007886441,-0.0002837777,-0.0010147095,-0.00012207031,0.00030517578,-1.5258789e-05
-0.012326128,0.0037872843,-0.20287222,-0.009567261,-0.25125122,9.800995,-6.3568115,17.297363,-44.79828,-0.023684587,-0.25177783,9.803389,-0.0047884006,0.0014869869,0.0017166138,-0.00012207031,0.0,-0.00015258789
-0.012322689,0.003666279,-0.20255972,-0.028717041,-0.2416687,9.800995,-5.508423,16.633606,-45.799255,-0.021454727,-0.25122362,9.803409,0.0051871967,0.00091424584,-0.0014104843,0.0,0.00032043457,-0.00044250488
-0.0122623965,0.0038134903,-0.20290534,0.0,-0.25602722,9.7986145,-5.8929443,17.045593,-45.84961,-0.02443301,-0.25065923,9.803416,-0.005229583,0.00084739923,0.0019273758,0.00012207031,1.5258789e-05,-0.00039672852
-0.012283998,0.0036804979,-0.20257553,-0.062210083,-0.2416687,9.817749,-5.8517456,16.174316,-45.72754,-0.021877507,-0.25053748,9.803425,0.0060849153,0.00025048852,-0.0001487732,0.00012207031,0.00019836426,-0.0002746582
-0.012281601,0.003887229,-0.20310487,0.03111267,-0.26081848,9.796219,-4.826355,17.251587,-44.41986,-0.025721367,-0.2513266,9.803395,-0.0056184586,-0.0023033917,0.0010156631,-6.1035156e-05,0.0005645752,-0.00021362305
-0.012317084,0.003813482,-0.20293462,0.0023956299,-0.25125122,9.786652,-5.6747437,16.39862,-45.161438,-0.02420763,-0.25170994,9.80339,-0.0028301962,-0.0031192899,0.00018596649,6.1035156e-05,0.00018310547,-9.1552734e-05
-0.012295162,0.0036663725,-0.20254524,-0.06700134,-0.2632141,9.805786,-5.6167603,15.969849,-45.70465,-0.021569617,-0.2506951,9.803422,0.004341593,0.0018296242,-0.0013227463,6.1035156e-05,-0.00030517578,3.0517578e-05
-0.012303106,0.0038347095,-0.20298162,0.0023956299,-0.22013855,9.793823,-5.9066772,16.601562,-45.185852,-0.024658848,-0.25152722,9.803393,-0.0043037403,-0.0018898547,-0.0004043579,0.0,0.0004272461,-0.00015258789
-0.01230419,0.0036543522,-0.20251921,-0.04067993,-0.27278137,9.805786,-6.0806274,16.523743,-46.02661,-0.02130957,-0.2508201,9.803418,0.0050416403,0.0002617836,-0.00075912476,0.00024414062,-0.00012207031,-3.0517578e-05
-0.012260835,0.0038084765,-0.20289163,-0.0023956299,-0.20578003,9.808182,-4.71344,16.238403,-44.630432,-0.024346445,-0.25060895,9.803417,-0.006993117,9.5397234e-05,0.0034894943,0.00012207031,-0.00036621094,3.0517578e-05
-0.012380446,0.0036096452,-0.20244518,-0.04547119,-0.27757263,9.815353,-4.7958374,16.314697,-45.4422,-0.020167068,-0.25210536,9.803389,0.0069992207,-0.0031985939,-0.0011968613,0.00012207031,-0.00016784668,0.00010681152
-0.012227772,0.0038250657,-0.2029165,0.0143585205,-0.25125122,9.78186,-6.427002,15.840149,-45.472717,-0.02479027,-0.25004074,9.803431,-0.009660719,0.0028974712,0.0022335052,0.00018310547,-0.0004272461,-9.1552734e-05
-0.012327293,0.003711507,-0.20267831,-0.0047912598,-0.275177,9.7986145,-5.1254272,14.401245,-45.892334,-0.022274569,-0.25149435,9.803399,0.0048042294,-0.003331691,-0.0018720627,0.00012207031,-0.00022888184,-3.0517578e-05
-0.012315731,0.0037005316,-0.20264395,-0.028717041,-0.22492981,9.805786,-5.230713,17.300415,-44.769287,-0.022118587,-0.25122795,9.803407,-0.00037045963,0.0012095273,0.0013113022,6.1035156e-05,1.5258789e-05,-3.0517578e-05
-0.01236791,0.0036895666,-0.20264372,-0.01914978,-0.2536316,9.800995,-4.737854,15.805054,-45.321655,-0.021700634,-0.2521863,9.803383,0.0016066004,-0.001668632,-0.0005578995,-6.1035156e-05,0.00019836426,-0.00019836426
-0.012309305,0.0037350135,-0.20272903,-0.01914978,-0.25842285,9.7986145,-4.914856,15.505981,-45.67871,-0.022784505,-0.25124356,9.803405,-0.0021024868,0.0021601021,-0.0014886856,-0.00018310547,1.5258789e-05,4.5776367e-05
-0.012297926,0.0036760692,-0.20257162,-0.026321411,-0.23449707,9.8033905,-4.614258,16.838074,-45.41931,-0.021738108,-0.25078726,9.803419,0.0021133795,0.0011923015,-0.0017843246,6.1035156e-05,7.6293945e-05,0.00021362305
-0.012289812,0.0037344103,-0.20271705,-0.0143585205,-0.26560974,9.805786,-5.6869507,16.030884,-44.708252,-0.022853516,-0.2508666,9.803414,-0.0015466344,-0.0008724332,0.0005540848,0.0,-0.00012207031,-9.1552734e-05
-0.012296577,0.0036354568,-0.20246662,-0.028717041,-0.24885559,9.815353,-5.4992676,16.699219,-44.73114,-0.020990385,-0.2505978,9.803426,0.0044791717,0.0005376339,5.4359436e-05,0.00018310547,0.00036621094,-9.1552734e-05
-0.012310351,0.003717877,-0.2026856,-0.009567261,-0.24406433,9.805786,-4.244995,16.137695,-46.028137,-0.022462394,-0.25119454,9.803407,-0.0021795612,-0.0014799535,0.001947403,-6.1035156e-05,0.00019836426,-3.0517578e-05
-0.0122947665,0.0036167884,-0.20241773,-0.04067993,-0.2679901,9.800995,-4.7210693,16.246033,-45.610046,-0.020651557,-0.25048786,9.803429,0.0043865778,0.0014141798,2.7656555e-05,6.1035156e-05,0.00019836426,-0.00015258789
-0.012242835,0.0037083623,-0.20262505,-0.009567261,-0.24645996,9.7986145,-5.74646,16.766357,-45.915222,-0.02256359,-0.24985893,9.803442,-0.003512336,0.00030106306,0.00032615662,6.1035156e-05,7.6293945e-05,0.00022888184
-0.012312194,0.003649185,-0.20251022,-0.03111267,-0.2632141,9.805786,-5.4000854,15.39917,-45.602417,-0.021180829,-0.2509531,9.803415,0.0025207158,-0.0026620626,5.054474e-05,0.00018310547,0.0,-3.0517578e-05
-0.012308863,0.0036644621,-0.20254767,-0.007171631,-0.2536316,9.8033905,-4.7454834,15.812683,-46.2265,-0.021477873,-0.25095063,9.803415,-0.00029375218,-2.5302172e-05,0.0011529922,0.00018310547,0.0,3.0517578e-05
-0.012343465,0.0035844827,-0.2023608,-0.035888672,-0.2536316,9.8033905,-5.278015,16.43219,-45.924377,-0.01985234,-0.25129363,9.80341,0.0023823474,-0.0006580353,-0.0011444092,-6.1035156e-05,1.5258789e-05,4.5776367e-05
-0.012332934,0.0036293352,-0.20247035,-0.011962891,-0.25842285,9.7986145,-4.7439575,15.734863,-45.713806,-0.02072746,-0.2512717,9.803409,-0.00128939,3.966689e-05,0.00019359589,-6.1035156e-05,-0.00010681152,-3.0517578e-05
-0.01233228,0.003627763,-0.20246597,-0.04067993,-0.24645996,9.800995,-4.8797607,16.233826,-45.378113,-0.020700984,-0.25125283,9.80341,-0.0005982332,2.6524067e-05,0.00044345856,0.0,0.0,0.00010681152
-0.012362463,0.0037194046,-0.20271741,-0.007171631,-0.25125122,9.796219,-5.786133,15.814209,-45.729065,-0.022276327,-0.25220194,9.803381,-0.0030820891,-0.0011816025,-0.0004911423,0.0,7.6293945e-05,-3.0517578e-05
-0.0123625165,0.003701362,-0.20267111,-0.009567261,-0.2416687,9.796219,-4.974365,15.634155,-43.910217,-0.021941544,-0.2521302,9.803384,-0.00030616112,0.00040146708,-4.7683716e-05,-0.00018310547,0.00012207031,0.0004119873
-0.012348742,0.0036065201,-0.2024202,-0.033493042,-0.2536316,9.800995,-4.3441772,15.843201,-46.688843,-0.020239377,-0.25148365,9.803405,0.0030145627,0.0012230277,0.0026741028,-6.1035156e-05,-4.5776367e-05,0.00010681152
-0.012352125,0.0036277669,-0.20247658,-0.011962891,-0.24406433,9.791428,-4.4647217,16.706848,-46.3562,-0.02061951,-0.25163412,9.8034,-0.0009081941,-0.00030440092,3.33786e-05,6.1035156e-05,0.0,0.00022888184
