rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0081293695,-0.0060395305,17.37976,0.42057738,-0.17452095,-38.72986,-0.00016795099,4.5776367e-05,0.09482786,1.5258789e-05,-9.1552734e-05,18.148804,6.580353e-05,9.7986145,0.08375549,-0.17706299,9.804639,-0.0010286719
-0.008146825,-0.006037315,17.636108,0.42059863,-0.17462774,-40.45868,0.00016784668,0.00010681152,0.095152624,-0.00016784668,3.0517578e-05,17.422485,-0.001704216,9.796219,0.100494385,-0.17468262,9.804634,0.0008063093
-0.008166498,-0.006071748,17.196655,0.42064503,-0.1754075,-38.742065,-0.001448065,0.00016784668,0.095209554,1.5258789e-05,-0.00021362305,17.578125,-2.861023e-05,9.805786,0.093322754,-0.17468262,9.804619,0.00074935704
-0.008161148,-0.0060759564,16.151428,0.42064068,-0.1754378,-39.434814,0.0014577508,4.5776367e-05,0.09508051,-0.00016784668,-0.00021362305,18.249512,0.0007915497,9.7986145,0.098098755,-0.17228699,9.80462,0.00040163845
-0.00816725,-0.006012129,17.871094,0.4206097,-0.17434926,-39.6698,0.0020480007,0.00016784668,0.09572167,-0.00022888184,9.1552734e-05,17.76123,4.863739e-05,9.810577,0.102890015,-0.18424988,9.804633,0.0014388785
-0.0081473,-0.0060155885,16.073608,0.42058602,-0.17424376,-38.020325,5.093217e-05,0.00016784668,0.09534275,-0.00039672852,-3.0517578e-05,18.336487,0.0017795563,9.808182,0.093322754,-0.16989136,9.804639,-0.00011347234
-0.008114331,-0.0060234168,17.178345,0.4205481,-0.17410716,-39.08081,0.0001437068,0.00016784668,0.09469887,-0.00010681152,-3.0517578e-05,18.377686,6.484985e-05,9.800995,0.095718384,-0.17228699,9.804647,-0.0006600395
-0.008153814,-0.006046221,16.526794,0.42061308,-0.17484535,-38.615417,-0.001284346,-1.5258789e-05,0.09520069,-0.00010681152,-0.00033569336,18.515015,-0.00027942657,9.8033905,0.095718384,-0.17228699,9.804629,0.0007535219
-0.008154676,-0.0060762707,17.430115,0.42063248,-0.17538914,-38.62915,-0.0012065917,-0.00018310547,0.094964355,0.00038146973,3.0517578e-05,17.829895,0.0007696152,9.810577,0.090927124,-0.16989136,9.804622,-0.0006771758
-0.00816694,-0.0060503976,17.738342,0.4206326,-0.17503,-39.149475,0.0005903393,0.00010681152,0.095396005,0.00019836426,3.0517578e-05,19.126892,0.00051021576,9.810577,0.107681274,-0.18185425,9.804625,0.0015132055
-0.008167196,-0.0060640643,16.25061,0.42064124,-0.17527616,-38.380432,-0.00013025105,0.00010681152,0.095286116,-0.00010681152,3.0517578e-05,18.746948,-0.00061511993,9.8033905,0.107681274,-0.18902588,9.804621,-5.2414834e-05
-0.0081970375,-0.0060493876,17.36145,0.42067093,-0.17526433,-38.269043,0.0008241534,0.00016784668,0.095932394,-0.00022888184,-0.0002746582,17.90924,0.0005502701,9.8033905,0.093322754,-0.16989136,9.804614,0.0014501289
-0.008233029,-0.0060636834,16.37268,0.42072618,-0.17582148,-39.84375,-0.0005296916,-6.1035156e-05,0.09644405,-0.00035095215,-0.00015258789,18.257141,-0.00042247772,9.7986145,0.093322754,-0.16989136,9.8046,0.00094047934
-0.008212785,-0.0060853437,16.42456,0.4207132,-0.17603843,-39.263916,-8.505583e-05,4.5776367e-05,0.095907666,-0.00016784668,3.0517578e-05,19.068909,-0.00012874603,9.8033905,0.098098755,-0.17228699,9.804601,-0.0006740019
-0.008217756,-0.006015287,16.63971,0.42067695,-0.17482919,-38.27362,0.0022948235,0.00016784668,0.09658122,-0.00010681152,-0.00015258789,18.041992,0.0003900528,9.810577,0.086135864,-0.15792847,9.804616,0.001763463
-0.008252752,-0.00606423,16.230774,0.42075202,-0.17599669,-40.249634,-0.0013009906,0.00010681152,0.096785404,1.5258789e-05,-3.0517578e-05,18.247986,0.0013837814,9.812973,0.093322754,-0.17706299,9.804593,0.0008351356
-0.008232277,-0.0060421363,17.115784,0.42071208,-0.17543042,-39.02588,0.0014876872,4.5776367e-05,0.09661121,1.5258789e-05,-0.0002746582,18.537903,-0.00019645691,9.815353,0.105285645,-0.17706299,9.804605,0.00029325485
-0.008234212,-0.0059933164,16.920471,0.42068484,-0.17457491,-38.208008,0.0020650625,0.00010681152,0.09705377,-0.00016784668,-0.00015258789,17.892456,-0.0001296997,9.8033905,0.114852905,-0.18185425,9.804616,0.0010568947
-0.008197889,-0.00600554,16.578674,0.42064533,-0.17448853,-38.33618,-0.00018893182,4.5776367e-05,0.096314296,-0.00010681152,9.1552734e-05,19.32373,-8.9645386e-05,9.8033905,0.102890015,-0.16989136,9.804625,-0.0010870397
-0.008140338,-0.0060569076,17.13562,0.42060214,-0.17492318,-39.48517,-0.0014321655,0.00022888184,0.09487487,-0.00021362305,9.1552734e-05,18.77594,-0.0016527176,9.8033905,0.095718384,-0.17468262,9.804631,-0.0020199642
-0.008141634,-0.006062455,17.204285,0.4206072,-0.1750331,-37.919617,0.00034953654,-1.5258789e-05,0.094851196,7.6293945e-05,-0.00015258789,17.825317,0.0009660721,9.7986145,0.090927124,-0.1651001,9.804629,0.00013528019
-0.008170811,-0.006038895,17.48352,0.4206306,-0.17485705,-39.328003,0.00067181885,0.00010681152,0.09556016,-0.00033569336,-0.00021362305,18.553162,0.0011224747,9.812973,0.093322754,-0.17945862,9.8046255,0.0018164515
-0.008173457,-0.0060279733,17.138672,0.4206274,-0.17468423,-39.33716,0.0009587407,-6.1035156e-05,0.09569799,7.6293945e-05,-0.00015258789,18.858337,-0.0014753342,9.8033905,0.090927124,-0.17228699,9.804627,2.2679567e-05
-0.008179688,-0.0060224407,16.864014,0.42063206,-0.17463768,-38.754272,0.0009161085,4.5776367e-05,0.09585357,0.00033569336,-9.1552734e-05,18.04657,0.00045681,9.805786,0.086135864,-0.16989136,9.804626,9.384006e-05
-0.008160915,-0.006034586,17.51709,0.4206152,-0.17469713,-39.749146,-0.00021618605,-6.1035156e-05,0.09542262,0.00033569336,-9.1552734e-05,17.904663,-0.00017547607,9.805786,0.095718384,-0.17468262,9.804629,-0.00042040646
-0.008151963,-0.0059917867,16.435242,0.42057756,-0.17385784,-39.942932,0.0020379722,0.00010681152,0.095623694,-0.00022888184,-3.0517578e-05,19.145203,-0.0004310608,9.793823,0.102890015,-0.17228699,9.804643,0.0005709529
-0.0081568435,-0.0059943856,16.467285,0.42058545,-0.17394516,-39.538574,-2.7641654e-05,-6.1035156e-05,0.09568757,-4.5776367e-05,-3.0517578e-05,18.586731,-0.0018835068,9.808182,0.095718384,-0.1651001,9.80464,4.325062e-05
-0.008188799,-0.00597365,15.492249,0.42061415,-0.17384285,-40.438843,9.3609095e-05,4.5776367e-05,0.096421674,-0.00016784668,0.00015258789,19.178772,-0.00061511993,9.805786,0.098098755,-0.17706299,9.804635,0.0012195483
-0.008176001,-0.006001147,16.487122,0.42061433,-0.17422654,-39.918518,-0.00046218932,0.00010681152,0.09596708,-0.00016784668,-0.00021362305,18.824768,0.0024585724,9.8033905,0.095718384,-0.16989136,9.804633,-0.00024531782
-0.00820472,-0.0060245655,16.744995,0.42066574,-0.17488554,-39.3219,-0.0007416308,-6.1035156e-05,0.0962749,0.0002746582,-3.0517578e-05,18.437195,0.0008401871,9.805786,0.102890015,-0.17945862,9.804618,0.0001598224
-0.008206065,-0.0060183736,16.94336,0.4206637,-0.17478625,-38.710022,-0.00037415326,0.00016784668,0.09635032,1.5258789e-05,0.00021362305,19.255066,-0.0007162094,9.808182,0.098098755,-0.17706299,9.804619,0.0005608797
-0.008161578,-0.0060319267,16.790771,0.42061442,-0.17465521,-37.98828,-0.000523746,0.00016784668,0.09545652,1.5258789e-05,-3.0517578e-05,19.255066,-0.002081871,9.796219,0.086135864,-0.17228699,9.80463,-0.0011597201
-0.0081536295,-0.0060479254,16.082764,0.42061388,-0.17487425,-39.227295,-7.0124865e-05,0.00022888184,0.09518321,-0.00016784668,3.0517578e-05,18.327332,-0.0010738373,9.8033905,0.093322754,-0.16270447,9.804629,0.00055306405
-0.008210649,-0.0060657314,16.503906,0.42069846,-0.17567033,-38.560486,-0.0016843826,0.00016784668,0.09603436,-4.5776367e-05,9.1552734e-05,17.066956,-0.0016736984,9.805786,0.088531494,-0.17468262,9.804606,0.002090402
-0.008187424,-0.0060373563,17.214966,0.42065117,-0.1749689,-38.87024,0.0012270659,-1.5258789e-05,0.095864475,1.5258789e-05,-3.0517578e-05,18.943787,0.0030326843,9.796219,0.100494385,-0.16989136,9.804621,9.403378e-05
-0.008173898,-0.006041026,15.960693,0.4206359,-0.174921,-39.642334,0.00021733344,-1.5258789e-05,0.095596485,-4.5776367e-05,-9.1552734e-05,18.643188,-5.340576e-05,9.800995,0.095718384,-0.17945862,9.804625,-0.00035487115
-0.0081875045,-0.0060237236,16.085815,0.42064297,-0.17472614,-40.174866,0.00026632845,0.00022888184,0.095979966,-0.00016784668,0.00021362305,19.367981,-3.6239624e-05,9.7986145,0.095718384,-0.17945862,9.804625,0.00069618225
-0.008187592,-0.0059931464,16.86554,0.42062446,-0.17418088,-39.881897,0.0011693388,4.5776367e-05,0.09623738,-0.00022888184,-0.00015258789,17.956543,0.0015707016,9.805786,0.095718384,-0.17468262,9.804631,0.0013924316
-0.008174387,-0.005974998,17.384338,0.42059633,-0.17374608,-38.580322,-0.00021328032,-1.5258789e-05,0.09615756,0.0001373291,-3.0517578e-05,18.229675,0.0027246475,9.805786,0.090927124,-0.17228699,9.80464,-0.0006866902
-0.008164168,-0.0059681293,17.036438,0.42057893,-0.17353773,-39.21814,0.000537321,-1.5258789e-05,0.09603575,0.0001373291,3.0517578e-05,17.326355,-0.0002603531,9.808182,0.098098755,-0.17228699,9.804645,0.0003977269
-0.008183801,-0.0059912475,16.29486,0.4206184,-0.17411517,-39.18152,-0.0012778938,0.00016784668,0.09618675,-0.00010681152,-9.1552734e-05,18.258667,0.00030231476,9.8033905,0.105285645,-0.17706299,9.804632,0.0007181093
-0.008198088,-0.0059707216,17.492676,0.42062438,-0.17386846,-38.612366,0.0011041611,4.5776367e-05,0.096609145,1.5258789e-05,-9.1552734e-05,17.67273,-0.0012292862,9.800995,0.090927124,-0.16989136,9.804633,0.0007748306
-0.00819426,-0.005985284,16.851807,0.4206283,-0.17409639,-37.92267,-0.0003465563,-1.5258789e-05,0.09642013,-0.00010681152,9.1552734e-05,17.971802,-2.670288e-05,9.808182,0.095718384,-0.17468262,9.80463,1.7888844e-05
-0.008186834,-0.0059793196,16.703796,0.42061508,-0.1739276,-38.70392,0.00020729005,-1.5258789e-05,0.09633977,-4.5776367e-05,-9.1552734e-05,17.877197,0.0006227493,9.8033905,0.093322754,-0.18185425,9.804634,-0.00039305538
-0.008218418,-0.0060203243,16.651917,0.42068088,-0.1749247,-38.427734,-0.0009445995,0.00010681152,0.09655068,-0.00010681152,-0.00015258789,18.200684,0.00025749207,9.805786,0.095718384,-0.17468262,9.804615,0.00082897395
-0.008231367,-0.006033377,17.054749,0.42070556,-0.17526639,-39.193726,0.00036273897,-1.5258789e-05,0.09666858,-4.5776367e-05,-0.00021362305,18.695068,0.00049495697,9.805786,0.095718384,-0.17228699,9.804607,-0.00023736805
-0.008249754,-0.0060206787,16.456604,0.42072162,-0.17519389,-39.682007,0.00028045475,-1.5258789e-05,0.09709739,-0.00022888184,-9.1552734e-05,18.421936,-0.0011053085,9.810577,0.100494385,-0.17945862,9.804605,0.0014907271
-0.008217319,-0.0060370127,17.596436,0.4206896,-0.17521347,-39.135742,0.0007777065,0.00016784668,0.09639173,1.5258789e-05,-0.0002746582,18.075562,0.0005502701,9.8033905,0.095718384,-0.17706299,9.804611,-0.00163614
-0.008221366,-0.00605444,16.999817,0.42070547,-0.1755586,-38.345337,-0.0005580038,-0.00024414062,0.09631686,0.00019836426,-9.1552734e-05,17.97638,-0.00027275085,9.7986145,0.095718384,-0.17945862,9.8046055,-0.00036977977
-0.0082364185,-0.0060687796,16.635132,0.42073366,-0.17594092,-38.916016,-0.00040751696,-1.5258789e-05,0.09646084,0.0001373291,9.1552734e-05,19.000244,-0.00034427643,9.808182,0.098098755,-0.18185425,9.804598,0.0006933063
-0.008243315,-0.006034506,17.492676,0.4207217,-0.17538676,-37.602234,0.0014322847,0.00010681152,0.096868694,-4.5776367e-05,-0.0002746582,18.88733,0.0015306473,9.817749,0.105285645,-0.18185425,9.804603,0.0012392476
-0.00824429,-0.00603199,16.918945,0.42072144,-0.17535003,-38.80768,0.0002002269,0.00022888184,0.09690686,0.0001373291,3.0517578e-05,17.805481,-0.00057792664,9.805786,0.093322754,-0.16270447,9.804604,0.00071564317
-0.008213069,-0.006019549,16.81366,0.4206735,-0.174866,-37.309265,0.00065536797,0.00016784668,0.09646336,-0.00035095215,-3.0517578e-05,17.492676,-0.0024633408,9.7986145,0.102890015,-0.18664551,9.804617,-0.00050709397
-0.008227439,-0.006038099,16.397095,0.42070335,-0.17531775,-38.500977,0.00038956106,0.00010681152,0.09656015,-0.00010681152,-0.00021362305,18.751526,-3.9100647e-05,9.800995,0.105285645,-0.17945862,9.804607,0.0006017536
-0.008205674,-0.0060034744,16.73584,0.42065415,-0.17451693,-39.73999,0.0017326623,0.00016784668,0.09646815,1.5258789e-05,3.0517578e-05,19.320679,-0.00082969666,9.8033905,0.090927124,-0.16989136,9.804623,-1.9185245e-05
-0.008209806,-0.006010711,17.20581,0.4206639,-0.17468081,-40.023804,-0.00024135411,4.5776367e-05,0.09648007,-0.00016784668,-3.0517578e-05,17.567444,0.0015211105,9.810577,0.098098755,-0.16749573,9.80462,0.0006785318
-0.008189122,-0.005978235,16.748047,0.42061737,-0.17392744,-39.21814,0.0018685758,-6.1035156e-05,0.096388996,-4.5776367e-05,-9.1552734e-05,19.566345,-0.00056934357,9.8033905,0.105285645,-0.18185425,9.804634,-0.0006617382
-0.00822193,-0.005965897,16.874695,0.42065227,-0.17398228,-40.56549,-0.00022993982,6.1035156e-05,0.09706779,-0.00010681152,3.0517578e-05,18.032837,-0.00022792816,9.808182,0.093322754,-0.17228699,9.804626,0.0012850836
-0.008212389,-0.0059716892,17.63916,0.42064348,-0.17400569,-41.18042,-0.0004350394,4.5776367e-05,0.096851945,-0.00010681152,-3.0517578e-05,18.463135,0.0017576218,9.800995,0.098098755,-0.17945862,9.804628,-0.00018626451
-0.008216357,-0.00598455,16.482544,0.42065644,-0.1742686,-41.46576,-0.00017295778,-1.5258789e-05,0.096813925,-0.00010681152,-3.0517578e-05,19.69757,-9.8228455e-05,9.812973,0.100494385,-0.17945862,9.804624,9.635836e-05
-0.008263935,-0.0059725675,16.252136,0.42071065,-0.17445377,-39.35547,3.2931566e-06,0.00010681152,0.09774884,0.00019836426,3.0517578e-05,18.658447,-0.0010194778,9.805786,0.095718384,-0.16989136,9.804611,0.0018062219
-0.008221187,-0.006008044,16.932678,0.42067698,-0.17472865,-37.83722,-0.0009110272,0.00016784668,0.09670204,-0.00039672852,3.0517578e-05,18.13507,0.00010871887,9.8033905,0.098098755,-0.17468262,9.804617,-0.0012217015
-0.00819566,-0.005999444,16.18042,0.42063874,-0.17436099,-39.17694,0.0006221086,-0.00012207031,0.09632621,7.6293945e-05,-3.0517578e-05,17.610168,-0.00072193146,9.8033905,0.105285645,-0.18902588,9.804627,-0.00059812516
-0.0082509965,-0.0060078423,17.634583,0.42071542,-0.1749751,-38.653564,-0.0008994639,-6.1035156e-05,0.09722662,-4.5776367e-05,3.0517578e-05,17.597961,0.0017499924,9.815353,0.105285645,-0.1603241,9.804607,0.0013613924
-0.008267927,-0.005996104,16.706848,0.42073014,-0.17490754,-37.773132,0.00022934377,4.5776367e-05,0.09762185,-3.0517578e-05,-0.00015258789,19.093323,0.00068950653,9.808182,0.088531494,-0.16749573,9.804605,0.0007185787
-0.008261762,-0.005992576,17.60559,0.42072004,-0.17479281,-39.318848,0.0010699928,-0.00012207031,0.09754323,-4.5776367e-05,-0.00021362305,17.108154,-0.00064373016,9.800995,0.090927124,-0.16989136,9.804607,-0.00038968027
-0.008221358,-0.0059586624,16.275024,0.42064714,-0.17384829,-38.64746,0.0015513301,4.5776367e-05,0.09711829,7.6293945e-05,9.1552734e-05,18.022156,-0.00091934204,9.800995,0.08135986,-0.17706299,9.804628,-0.000921309
-0.008200277,-0.005968096,17.089844,0.42062563,-0.17383993,-37.99286,0.00035859644,-1.5258789e-05,0.09666951,-4.5776367e-05,-3.0517578e-05,17.176819,0.0006713867,9.800995,0.093322754,-0.17468262,9.804632,-0.0009488091
-0.008238725,-0.0059816833,17.996216,0.42068362,-0.17440504,-38.700867,-0.00076052547,-1.5258789e-05,0.0972303,0.00019836426,-9.1552734e-05,18.659973,-0.0006685257,9.800995,0.100494385,-0.18902588,9.804617,0.0008892417
-0.008251124,-0.005951693,17.260742,0.4206814,-0.17397352,-38.35144,0.00072553754,-1.5258789e-05,0.09769879,-0.00010681152,-9.1552734e-05,17.503357,0.0011491776,9.805786,0.090927124,-0.17945862,9.80462,0.0013610944
-0.008230387,-0.0059864363,17.855835,0.42067572,-0.17441998,-37.96692,-0.0005071312,-6.1035156e-05,0.09704427,1.5258789e-05,-3.0517578e-05,16.648865,-0.0017843246,9.805786,0.07896423,-0.15553284,9.804619,-0.0015613288
-0.008276294,-0.0059988606,16.468811,0.42074266,-0.17502697,-37.916565,-0.00061923265,-7.6293945e-05,0.097745545,-0.00010681152,-3.0517578e-05,17.712402,-0.00022888184,9.793823,0.095718384,-0.17468262,9.804602,0.0010954216
-0.008275109,-0.0060633305,15.9713745,0.4207804,-0.1761682,-38.398743,-0.0026076734,0.00010681152,0.09718505,-0.00022888184,-3.0517578e-05,17.848206,-0.0019044876,9.7986145,0.100494385,-0.17945862,9.804586,-0.00097465515
-0.0083013885,-0.0060300175,16.090393,0.42079407,-0.17579387,-38.853455,0.0010811985,-1.5258789e-05,0.09792486,-0.00016784668,-3.0517578e-05,18.493652,0.00048160553,9.810577,0.100494385,-0.17228699,9.804585,0.001640223
-0.008271384,-0.006016753,17.45758,0.4207472,-0.17530526,-38.04016,0.00084371865,-6.1035156e-05,0.097509645,-0.00010681152,-9.1552734e-05,18.319702,0.0007991791,9.793823,0.100494385,-0.17468262,9.804599,-0.0010612682
-0.0082979705,-0.006018281,16.200256,0.4207825,-0.17555562,-39.530945,0.000116184354,0.00010681152,0.09796317,1.5258789e-05,3.0517578e-05,18.97583,-0.0018529892,9.810577,0.100494385,-0.17706299,9.804589,0.0006459877
-0.0082792295,-0.0060178055,17.515564,0.42075798,-0.17538989,-38.92212,0.00020210445,0.00016784668,0.09763845,7.6293945e-05,-3.0517578e-05,17.991638,0.0008354187,9.810577,0.093322754,-0.17945862,9.804596,0.00047819316
-0.0082638515,-0.006040652,17.424011,0.42075202,-0.17566879,-39.378357,1.7166138e-05,4.5776367e-05,0.09717746,1.5258789e-05,-9.1552734e-05,17.663574,0.0010385513,9.805786,0.093322754,-0.16749573,9.804595,-0.0007292107
-0.00825731,-0.0060451166,16.815186,0.42074627,-0.17569363,-38.856506,-0.00043295324,4.5776367e-05,0.09702534,-0.00010681152,9.1552734e-05,18.444824,0.0014839172,9.8033905,0.102890015,-0.17706299,9.804596,-0.00035559386
-0.008265347,-0.0060528032,16.889954,0.42076135,-0.17589833,-39.59198,-0.00025078654,-0.00018310547,0.09710197,-4.5776367e-05,-0.00015258789,18.363953,-0.0025205612,9.8033905,0.100494385,-0.17468262,9.804592,0.00029738247
-0.008269775,-0.0060126493,16.934204,0.42074263,-0.17521848,-38.934326,0.0017112345,0.00010681152,0.09751577,0.0001373291,-3.0517578e-05,19.093323,0.0002450943,9.793823,0.093322754,-0.17228699,9.8046,0.0005997196
-0.008247349,-0.006043287,16.59851,0.42073226,-0.1755774,-39.80255,-9.573996e-05,4.5776367e-05,0.09686596,7.6293945e-05,-0.00021362305,18.35022,-0.0015945435,9.7986145,0.090927124,-0.17228699,9.8046,-0.0008941516
-0.008214305,-0.006067567,17.22107,0.42070433,-0.17573376,-39.62555,0.00052534044,-0.00018310547,0.09608312,0.0001373291,-0.00033569336,18.939209,-0.00089359283,9.8033905,0.100494385,-0.18185425,9.804605,-0.0022584796
-0.008211569,-0.0060072565,16.633606,0.42066407,-0.17463392,-39.442444,0.0032599717,4.5776367e-05,0.096539915,0.00033569336,-9.1552734e-05,18.914795,0.0005187988,9.805786,0.095718384,-0.17945862,9.804621,0.0011124983
-0.0082125375,-0.0060377796,16.374207,0.4206839,-0.17518708,-38.94043,-0.000983581,0.00022888184,0.09630145,-0.00016784668,-3.0517578e-05,18.344116,-0.00061130524,9.796219,0.095718384,-0.17468262,9.804613,-8.0518425e-05
-0.008226014,-0.006047557,15.692139,0.4207073,-0.17547467,-38.61389,-0.00045397878,0.00022888184,0.09645598,-0.00010681152,-3.0517578e-05,17.996216,-0.00024604797,9.810577,0.095718384,-0.17706299,9.8046055,0.0009563118
-0.008210815,-0.0060420716,16.549683,0.42068428,-0.17524925,-39.87274,0.00052930415,-1.5258789e-05,0.0962353,-0.00010681152,-9.1552734e-05,19.792175,0.0020723343,9.8033905,0.100494385,-0.16749573,9.804612,0.0002207458
-0.008196875,-0.0060009244,17.362976,0.4206412,-0.17439762,-37.895203,0.0018242747,0.00010681152,0.09633515,-0.00010681152,-3.0517578e-05,17.993164,-0.00054073334,9.808182,0.093322754,-0.17945862,9.804626,0.00012371689
-0.008186607,-0.0060670143,16.680908,0.42066815,-0.1754916,-38.545227,-0.0018523484,-1.5258789e-05,0.09560191,-0.00022888184,-3.0517578e-05,17.556763,0.0006055832,9.8033905,0.095718384,-0.18185425,9.804614,-0.0008247718
-0.008177928,-0.0060814284,15.910339,0.4206657,-0.1756762,-39.16931,-0.0004812032,-6.1035156e-05,0.09532904,-4.5776367e-05,-9.1552734e-05,17.921448,-0.00039958954,9.7986145,0.095718384,-0.16989136,9.804613,-0.0010230318
-0.008199865,-0.0060994113,15.724182,0.42070502,-0.17618126,-39.52942,-0.0004414767,0.00010681152,0.09556329,-0.00015258789,3.0517578e-05,18.389893,0.00085544586,9.8033905,0.098098755,-0.17945862,9.804602,0.0006458834
-0.008221113,-0.0061050607,16.111755,0.42073596,-0.17646033,-40.290833,-0.00041997433,-1.5258789e-05,0.09588866,-0.00010681152,-9.1552734e-05,18.643188,-0.0015048981,9.7986145,0.098098755,-0.17945862,9.804593,0.00080087036
-0.008213821,-0.0061223623,17.376709,0.42073706,-0.1767081,-39.70337,7.7202916e-05,0.00010681152,0.09561594,1.5258789e-05,-9.1552734e-05,17.980957,0.0005970001,9.808182,0.095718384,-0.16989136,9.804592,-0.0003636852
-0.008195264,-0.0060866247,15.525818,0.42069128,-0.17591435,-40.634155,0.0014470369,0.00010681152,0.095589615,0.0001373291,-0.00021362305,18.536377,0.0013532639,9.805786,0.095718384,-0.17468262,9.8046055,0.0001444444
-0.008240572,-0.006097896,16.856384,0.42075676,-0.17649564,-39.352417,-0.00011639297,-1.5258789e-05,0.09628994,-4.5776367e-05,-9.1552734e-05,17.880249,0.00074481964,9.805786,0.090927124,-0.17468262,9.804589,0.0018208548
-0.008235661,-0.006099408,16.241455,0.42075133,-0.17648144,-39.501953,0.00012521446,4.5776367e-05,0.096191145,0.0001373291,-3.0517578e-05,18.496704,0.0013008118,9.808182,0.095718384,-0.17468262,9.80459,-0.00023820996
-0.008225023,-0.006045822,17.897034,0.42070493,-0.1754354,-38.175964,0.001955375,4.5776367e-05,0.09645313,-0.00010681152,-9.1552734e-05,18.338013,0.0008659363,9.805786,0.093322754,-0.17228699,9.804606,0.00070114434
-0.008225249,-0.0060064904,17.268372,0.4206813,-0.17473496,-40.049744,0.0017329305,4.5776367e-05,0.09678629,-0.000289917,-3.0517578e-05,18.536377,0.000579834,9.8033905,0.100494385,-0.17468262,9.804615,0.00059413165
-0.008233686,-0.006026056,16.436768,0.42070413,-0.17515512,-39.22577,-0.00095897913,0.00022888184,0.096770525,1.5258789e-05,-3.0517578e-05,18.183899,5.722046e-05,9.796219,0.100494385,-0.17468262,9.804608,0.00085363537
-0.00827995,-0.006065365,16.52069,0.42078787,-0.17624515,-39.0625,-0.0017955452,4.5776367e-05,0.097252935,-0.00035095215,9.1552734e-05,18.348694,-0.0021886826,9.8033905,0.093322754,-0.17706299,9.8045845,0.0013431534
-0.008243305,-0.006046732,16.159058,0.42072913,-0.175605,-39.093018,0.0013954937,-0.00024414062,0.09676619,-0.00010681152,-3.0517578e-05,17.288208,0.0008420944,9.800995,0.100494385,-0.17945862,9.804601,-9.340793e-05
-0.008249645,-0.006032819,17.326355,0.42072886,-0.17540975,-39.172363,6.9737434e-06,0.00016784668,0.096993856,-0.00022888184,0.00015258789,19.509888,0.0013523102,9.7986145,0.098098755,-0.17706299,9.804602,0.00063353777
-0.008224999,-0.006018738,17.17987,0.42068842,-0.17495157,-40.133667,0.00050520897,0.00016784668,0.0966794,-0.00030517578,4.5776367e-05,18.29071,-0.00053691864,9.808182,0.100494385,-0.16989136,9.804613,-0.00023949891
-0.008225462,-0.0059877015,17.451477,0.42067012,-0.17440125,-39.315796,0.00091581047,0.00016784668,0.096947275,0.0,-1.5258789e-05,18.069458,-4.673004e-05,9.810577,0.095718384,-0.17468262,9.80462,0.0014002249
-0.0082170805,-0.0060161813,16.339111,0.42067662,-0.1748395,-38.52234,-0.0012872368,0.00010681152,0.096561894,-0.00018310547,4.5776367e-05,18.989563,-0.00018787384,9.800995,0.090927124,-0.16989136,9.804616,-0.00036507845
-0.008175437,-0.006016479,16.752625,0.42062294,-0.17449558,-39.55078,0.0009986609,-7.6293945e-05,0.0958289,6.1035156e-05,-1.5258789e-05,18.518066,-0.0010900497,9.8033905,0.098098755,-0.17706299,9.804629,-0.0013051108
-0.008211633,-0.0060179457,15.910339,0.42067066,-0.17482531,-39.245605,-0.00059480965,0.00016784668,0.09645157,0.00012207031,4.5776367e-05,17.919922,-8.583069e-05,9.8033905,0.100494385,-0.16749573,9.804617,0.001429528
-0.008215997,-0.006014893,17.126465,0.42067444,-0.17480741,-39.030457,0.00010116398,-7.6293945e-05,0.09655368,-0.00012207031,-1.5258789e-05,18.69812,-0.00037384033,9.800995,0.098098755,-0.17706299,9.804617,0.0006120801
-0.008207189,-0.0060178023,17.063904,0.42066482,-0.17478548,-37.72583,8.548796e-05,-1.5258789e-05,0.09637481,-0.00018310547,-1.5258789e-05,17.901611,0.00070762634,9.800995,0.098098755,-0.17945862,9.804619,-0.00041797012
-0.008241272,-0.0060405675,17.297363,0.42072275,-0.17547786,-38.861084,-0.0013577491,-7.6293945e-05,0.09678212,0.00024414062,-1.5258789e-05,19.110107,0.0017557144,9.805786,0.090927124,-0.17468262,9.804603,0.00012727827
-0.008208886,-0.0060239565,17.340088,0.42067075,-0.1749096,-38.83362,0.00095137954,-7.6293945e-05,0.09635307,0.0,0.00010681152,18.629456,0.0010080338,9.808182,0.090927124,-0.17228699,9.804617,-0.0011269525
-0.008186104,-0.006009109,15.792847,0.42063224,-0.17445342,-40.56549,0.00026498735,-0.00018310547,0.09607769,6.1035156e-05,0.00010681152,18.226624,-0.00013446808,9.805786,0.090927124,-0.17945862,9.804627,-0.0008508414
-0.008209733,-0.0060061296,16.845703,0.420661,-0.17459838,-37.84485,-0.000996545,0.00010681152,0.09651713,6.1035156e-05,0.00010681152,17.89093,0.0031013489,9.800995,0.098098755,-0.17706299,9.80462,0.0006169304
-0.008173326,-0.0060168672,17.149353,0.42062044,-0.1735364,-36.439514,0.00055386126,-0.00018310547,0.094983354,0.00024414062,-0.0001373291,18.237305,-0.0016031265,9.8033905,0.090927124,-0.16270447,9.804654,-0.0012862459
