rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.012614853,-0.0021575156,-24.716187,-0.98360014,-0.25097427,-56.0318,1.8298626e-05,-4.5776367e-05,-0.0028906695,7.6293945e-05,-4.5776367e-05,-6.1431885,0.0010690689,9.7986145,-0.0023956299,-0.2536316,9.803438,0.0009839095
0.012602466,-0.0021769954,-22.30072,-0.98361653,-0.2508043,-55.247498,0.00079002976,-0.00016784668,-0.002448431,0.00044250488,-4.5776367e-05,-5.8670044,-0.0015115738,9.800995,0.0,-0.24885559,9.803443,5.310867e-05
0.012569145,-0.002163477,-24.266052,-0.9835985,-0.2501136,-55.82733,0.0013005435,-0.00022888184,-0.0026174888,0.0002593994,-4.5776367e-05,-7.006836,0.00090408325,9.810577,-0.007171631,-0.2536316,9.803459,-0.0004948592
0.012559588,-0.0021489977,-23.246765,-0.9835833,-0.24987796,-55.32074,-0.00034350157,-0.00010681152,-0.0028844303,0.0002593994,-0.00010681152,-6.958008,0.0020303726,9.808182,-0.007171631,-0.25125122,9.803466,-0.00045645447
0.012565558,-0.0021492806,-23.527527,-0.98358446,-0.2499941,-54.934692,-0.00024864078,0.00019836426,-0.0028982458,7.6293945e-05,0.0002593994,-6.7245483,-0.0016784668,9.7986145,-0.009567261,-0.24645996,9.803462,0.00027428125
0.012547535,-0.0021068575,-23.576355,-0.9835414,-0.24949586,-55.78308,0.0014060736,1.5258789e-05,-0.0037130432,7.6293945e-05,1.5258789e-05,-6.4926147,0.00015640259,9.808182,0.0,-0.25125122,9.803475,-0.0013216338
0.012551432,-0.0021083835,-23.18573,-0.9835435,-0.24957643,-55.496216,-0.00043144822,1.5258789e-05,-0.0036944456,0.0002593994,-0.00010681152,-6.0699463,-0.0008544922,9.815353,-0.0023956299,-0.24885559,9.8034725,0.000109191285
0.0125667155,-0.0021001047,-22.943115,-0.98353815,-0.24984188,-54.333496,-0.0006327927,7.6293945e-05,-0.00391539,3.0517578e-05,0.00019836426,-5.569458,0.0016679764,9.789032,-0.009567261,-0.25125122,9.803467,-0.00038665812
0.012589547,-0.0020770202,-23.747253,-0.98352,-0.25020018,-54.9469,-0.00051534176,-4.5776367e-05,-0.0044663255,0.00015258789,-0.00016784668,-5.6884766,-0.0009622574,9.846466,-0.050247192,-0.28234863,9.803457,-0.0012701331
0.012633471,-0.0019548817,-24.137878,-0.9834112,-0.25061113,-57.069397,-0.0013237,0.0012969971,-0.007128194,-3.0517578e-05,0.0001373291,-7.411194,-0.0011224747,9.8033905,-0.007171631,-0.2536316,9.803445,0.0016207262
0.012563841,-0.0019997158,-26.417542,-0.9834425,-0.24942842,-60.10437,0.0030056387,0.00019836426,-0.0059742355,-3.0517578e-05,-4.5776367e-05,-9.147644,0.00037574768,9.805786,-0.0047912598,-0.25125122,9.803475,0.0014280067
0.012572488,-0.0019799243,-28.587341,-0.98342514,-0.2495244,-62.16278,-0.00048488379,0.00015258789,-0.0064105513,0.00032043457,-0.00010681152,-10.221863,-6.67572e-05,9.789032,-0.0023956299,-0.25125122,9.8034725,0.0016202289
0.0125303725,-0.0019396968,-29.014587,-0.9833801,-0.24856773,-61.77368,0.0011716336,0.00088500977,-0.0070997737,0.0001373291,0.0001373291,-8.950806,-0.0008544922,9.7986145,-0.011962891,-0.2416687,9.803496,0.00015774323
0.012546049,-0.0019619975,-28.919983,-0.9834038,-0.24895014,-61.499023,-0.0005943626,3.0517578e-05,-0.006692363,3.0517578e-05,0.0002593994,-9.667969,0.00022506714,9.812973,-0.0047912598,-0.24645996,9.803487,-0.0007226486
0.012549288,-0.0020148554,-29.475403,-0.9834545,-0.24920179,-61.958313,-0.0005786568,-0.0007171631,-0.005614254,-0.00016784668,-0.00010681152,-10.421753,0.000626564,9.808182,0.0,-0.2536316,9.803481,0.00010665273
0.012508416,-0.0020131348,-27.836609,-0.9834463,-0.2484072,-60.821533,0.0017482936,-0.00022888184,-0.005514608,-3.0517578e-05,-0.00010681152,-9.776306,0.00074481964,9.805786,-0.009567261,-0.2536316,9.803502,-0.00022169296
0.012570907,-0.0019988096,-28.094482,-0.9834428,-0.24956149,-61.419678,-0.0021224767,-0.00022888184,-0.006016257,0.0001373291,1.5258789e-05,-9.309387,-0.00045871735,9.8033905,-0.0023956299,-0.24645996,9.803472,-0.0016426835
0.012588946,-0.0019810614,-28.370667,-0.98342884,-0.24984598,-59.832764,-0.0006413162,7.6293945e-05,-0.0064415415,7.6293945e-05,-4.5776367e-05,-8.906555,0.00048732758,9.820145,-0.0143585205,-0.25125122,9.803465,0.0009343242
0.0125836,-0.0020615847,-27.009583,-0.98350435,-0.2500305,-58.610535,-0.00020632148,-0.00033569336,-0.004764778,7.6293945e-05,0.0001373291,-8.032227,0.00048732758,9.805786,-0.007171631,-0.24645996,9.803461,-0.0031382628
0.012558379,-0.002052008,-18.22815,-0.98349124,-0.24950981,-43.533325,0.0004903823,-0.001083374,-0.0048788856,-3.0517578e-05,-0.00016784668,-2.4612427,0.0009613037,9.810577,-0.0023956299,-0.24885559,9.803474,-0.0006130063
0.012580721,-0.0020827565,-15.182495,-0.98352396,-0.25005034,-41.719055,-0.001368314,-4.5776367e-05,-0.0043190257,0.00032043457,0.00019836426,-0.30059814,-0.00032806396,9.796219,-0.011962891,-0.24885559,9.803461,0.0009631533
0.012578039,-0.002089492,-14.024353,-0.9835299,-0.25002256,-40.608215,-0.00021672249,-4.5776367e-05,-0.004171394,-9.1552734e-05,7.6293945e-05,-1.3671875,-0.00085163116,9.808182,-0.0023956299,-0.24645996,9.803461,9.814231e-05
0.012523973,-0.002082137,-15.69519,-0.98351425,-0.2489534,-41.926575,0.001788348,-4.5776367e-05,-0.004144655,-0.00016784668,1.5258789e-05,-1.4511108,-0.0017642975,9.796219,-0.0023956299,-0.24645996,9.803489,-0.0006464035
0.012541412,-0.0020617126,-15.338135,-0.9834977,-0.2492171,-40.82794,-0.00081916153,-4.5776367e-05,-0.004622955,1.5258789e-05,0.0001373291,-2.5527954,-0.00022220612,9.810577,0.0,-0.2536316,9.803482,-0.0013583135
0.01254017,-0.0020465078,-14.944458,-0.9834831,-0.24913889,-41.06598,6.4998865e-05,-0.00010681152,-0.004932087,-3.0517578e-05,1.5258789e-05,-2.1362305,0.001285553,9.805786,-0.0023956299,-0.24885559,9.803483,-0.000804706
0.012528061,-0.002080627,-14.575195,-0.9835135,-0.24902688,-40.766907,0.0006586164,-4.5776367e-05,-0.0041892426,3.0517578e-05,1.5258789e-05,-2.0355225,-0.00088882446,9.796219,-0.0047912598,-0.25125122,9.803487,0.0017938535
0.012506181,-0.002089683,-15.834045,-0.98351854,-0.24863702,-42.259216,0.00097607076,7.6293945e-05,-0.003930524,7.6293945e-05,-4.5776367e-05,-1.3793945,-0.0007543564,9.810577,-0.007171631,-0.24885559,9.803496,0.0005736607
0.012505577,-0.0020556783,-15.068054,-0.9834862,-0.24850427,-41.255188,0.00016333163,1.5258789e-05,-0.004628968,3.0517578e-05,-4.5776367e-05,-1.8203735,0.0017347336,9.7986145,-0.009567261,-0.24885559,9.803499,-0.0015961267
0.012527564,-0.0020555,-14.74762,-0.9834896,-0.2489278,-40.26184,-0.00063605607,1.5258789e-05,-0.004705229,-0.00016784668,-4.5776367e-05,-2.3620605,-0.0013952255,9.805786,-0.0047912598,-0.25125122,9.80349,-0.00031474466
0.012519502,-0.0020481546,-14.414978,-0.9834813,-0.2487461,-41.601562,0.002337262,-4.5776367e-05,-0.004829919,0.00019836426,-0.000289917,-3.0014038,0.0033903122,9.7986145,-0.0143585205,-0.24406433,9.803494,-0.00018923031
0.01254457,-0.002055665,-14.553833,-0.9834925,-0.24925642,-40.852356,-0.000774011,-4.5776367e-05,-0.004757962,3.0517578e-05,-0.000289917,-1.7150879,-0.0028448105,9.800995,-0.007171631,-0.24885559,9.80348,0.00021113595
0.01255233,-0.0021019923,-14.215088,-0.9835376,-0.24957107,-42.347717,0.000488922,-0.00010681152,-0.0038290895,-4.5776367e-05,-0.00016784668,-2.2766113,0.00018787384,9.8033905,0.0,-0.25125122,9.803473,0.0012048471
0.012518756,-0.0021190145,-14.816284,-0.98354834,-0.24898386,-41.97693,0.00086826086,-0.00010681152,-0.0033677442,-0.00015258789,-0.00010681152,-1.4129639,0.0004377365,9.805786,0.0,-0.24406433,9.803488,0.00049940054
0.012541549,-0.002106229,-14.134216,-0.9835399,-0.24937813,-40.98053,-0.00016182661,-4.5776367e-05,-0.003706267,3.0517578e-05,1.5258789e-05,-2.017212,0.0007753372,9.805786,-0.009567261,-0.25125122,9.803477,-0.0008403647
0.012535984,-0.0020791031,-15.065002,-0.9835133,-0.24917433,-41.555786,0.000822857,-0.00010681152,-0.004246773,7.6293945e-05,-0.00016784668,-1.8234253,-0.00011062622,9.834503,0.01675415,-0.1986084,9.803484,-0.0014900016
0.0125361895,-0.0020614637,-14.147949,-0.9834966,-0.24911545,-41.427612,0.00029189885,7.6293945e-05,-0.004610848,7.6293945e-05,-0.00010681152,-2.2644043,8.010864e-05,9.7986145,-0.0047912598,-0.25125122,9.803485,-0.0008969819
0.012573264,-0.0020945421,-14.025879,-0.9835339,-0.2499484,-41.65802,-0.001496315,-0.00016784668,-0.00405159,7.6293945e-05,-0.00016784668,-1.5350342,0.00021743774,9.791428,-0.009567261,-0.23928833,9.803463,0.0009393706
0.012553359,-0.0020939165,-14.526367,-0.9835301,-0.24956219,-40.41443,0.0004913211,7.6293945e-05,-0.003998876,-3.0517578e-05,0.0001373291,-1.2283325,-0.00049877167,9.815353,-0.0023956299,-0.2536316,9.8034725,0.0006424049
0.012531239,-0.0020765825,-14.955139,-0.98351014,-0.24907379,-41.737366,0.00047661364,1.5258789e-05,-0.004283049,0.0001373291,7.6293945e-05,-2.381897,-0.0011301041,9.8033905,-0.007171631,-0.2536316,9.803486,-0.00073684705
0.01254654,-0.0020624674,-14.851379,-0.9834992,-0.24931869,-44.259644,-0.0005054921,1.5258789e-05,-0.0046243262,3.0517578e-05,7.6293945e-05,-1.1108398,-0.001709938,9.8033905,0.009567261,-0.24885559,9.803479,-0.00039594993
0.012519593,-0.0020664614,-15.301514,-0.9834987,-0.24881308,-42.69104,0.00044292212,1.5258789e-05,-0.00445312,-0.00021362305,0.0001373291,-1.1199951,0.0015611649,9.8033905,-0.009567261,-0.24885559,9.803492,0.00015036343
0.012551328,-0.0020497025,-13.613892,-0.9834879,-0.24936557,-42.881775,-0.0018716455,1.5258789e-05,-0.0049031083,0.00015258789,0.0001373291,-0.96435547,7.8201294e-05,9.805786,-0.007171631,-0.25125122,9.803478,-0.00083392067
0.012573088,-0.0020620225,-14.36615,-0.9835031,-0.24982923,-42.118835,-0.0011829883,1.5258789e-05,-0.0047210804,-4.5776367e-05,0.0001373291,-1.2329102,-0.001537323,9.805786,-0.007171631,-0.25125122,9.803466,0.0008910275
0.0125686545,-0.0020787215,-14.398193,-0.9835182,-0.24980319,-41.42914,0.00022633374,0.00019836426,-0.0043623825,-3.0517578e-05,0.0001373291,-1.6326904,8.4877014e-05,9.808182,-0.0023956299,-0.25842285,9.803467,0.0012495178
0.012552123,-0.002064077,-14.550781,-0.9835017,-0.24943215,-42.13257,0.0006095618,0.0001373291,-0.0046095853,-9.1552734e-05,-0.00010681152,-1.8051147,0.0029344559,9.789032,-0.009567261,-0.24885559,9.803477,0.0005360986
0.012591519,-0.0020896827,-14.294434,-0.98353225,-0.2502833,-41.200256,-0.0019295812,7.6293945e-05,-0.0042118877,-0.0002746582,1.5258789e-05,-1.1428833,-0.0026750565,9.8033905,-0.011962891,-0.24645996,9.803455,0.0003819256
0.012624814,-0.0020738475,-14.881897,-0.9835226,-0.25024664,-41.542053,0.00021639466,1.5258789e-05,-0.0049087345,7.6293945e-05,1.5258789e-05,-1.2512207,0.0012493134,9.808182,-0.007171631,-0.25125122,9.803456,-0.0013165469
0.012585976,-0.0020880653,-15.447998,-0.9835298,-0.2501706,-41.519165,0.00086301565,-0.00010681152,-0.0042269537,-0.00022888184,0.00019836426,-0.9536743,6.9618225e-05,9.8033905,-0.0023956299,-0.25125122,9.803457,0.0006414936
0.012609008,-0.0020971866,-14.530945,-0.98354214,-0.25064737,-40.592957,-0.0012827218,-4.5776367e-05,-0.004114868,-0.00021362305,-4.5776367e-05,-2.4353027,0.0013151169,9.772293,-0.100494385,-0.22253418,9.803446,0.00028554117
0.012684587,-0.0018437067,-14.997864,-0.9833138,-0.2511973,-42.111206,-0.0021448731,-0.00010681152,-0.009588381,0.0001373291,7.6293945e-05,-0.8590698,0.0016756058,10.203003,-5.367096,-0.73220825,9.803428,0.0004964527
-0.042780362,0.00975614,-13.551331,-0.9440009,0.85465103,-41.69159,-1.2916449,-0.25195312,0.09374949,0.5337982,0.055786133,-2.079773,1.0039902,8.626129,-6.197418,0.91645813,9.7688875,-1.7588909
0.08767197,0.12759295,-2.9647827,-0.94100875,-0.8651106,-40.92102,-0.65440226,0.6841278,-2.8722873,0.47520447,0.85292053,5.9539795,-0.8798933,8.752945,-5.2163544,-1.804184,9.336591,-1.8726408
-0.028361082,-0.16529943,11.054993,0.9857583,-0.5883436,-38.31787,-3.1822674,1.8964081,-3.18903,-1.1763306,-1.509552,6.590271,-0.3953886,10.717453,2.3234253,4.273575,9.254962,0.35049844
0.027217671,-0.010638687,-3.7719727,0.98940015,0.49848926,-40.290833,2.6066196,-1.3797455,-0.2823819,-2.962387,2.5629883,-11.61499,-0.45901012,9.664612,-0.35414124,3.529419,9.789901,1.1354318
0.003849519,0.01630872,-0.63934326,0.9990062,0.08863754,-36.34796,3.381662,-0.7083435,0.31643167,0.45309448,-0.21304321,-16.674805,0.22232723,9.1453705,-0.107681274,2.005188,9.801144,-1.4106951
0.009000451,0.005862515,0.79345703,0.9997788,0.17856883,-35.112,0.85256153,-0.08079529,0.11176555,0.8071594,0.15609741,-15.797424,-0.09178066,9.468399,0.5288086,-0.17945862,9.804387,-0.23304844
0.006754703,-0.01094425,1.9134521,0.99951875,0.12635888,-35.801697,-0.33391625,0.13856506,-0.21828938,-0.03517151,-0.24645996,-15.512085,0.24020958,9.789032,0.17228699,-0.2536316,9.803407,0.9487458
-0.0028036633,0.011213682,1.4480591,-0.9693499,0.10727896,-36.975098,-0.3636236,0.10862732,-0.1997012,0.0024719238,-0.006210327,-14.978027,-0.006129265,9.810577,0.17468262,-0.2536316,9.804029,0.37714472
-0.0016923244,0.010214668,1.8325806,-0.95509183,0.09102896,-36.532593,-0.3456697,0.00019836426,-0.18151715,7.6293945e-05,-4.5776367e-05,-14.639282,-0.018745422,9.841675,0.17945862,-0.25602722,9.804547,0.36252075
-0.0012160095,0.008950936,2.2354126,-0.9568714,0.07379819,-35.9787,-0.33250573,-0.0007171631,-0.1610605,-4.5776367e-05,0.0009918213,-15.09552,0.013062477,9.805786,0.18902588,-0.2536316,9.80505,0.33390903
-0.0006999056,0.007868546,1.8783569,-0.95853454,0.057121206,-36.810303,-0.31317586,-0.00033569336,-0.14401837,-9.1552734e-05,7.6293945e-05,-15.0390625,-0.0057840347,9.800995,0.18185425,-0.2632141,9.805426,0.32473636
0.0027893034,0.0011542576,1.9958496,-0.96814686,-0.047296885,-35.113525,-0.20896687,-4.5776367e-05,-0.035614505,-3.0517578e-05,-4.5776367e-05,-15.263367,-0.004172325,9.8033905,0.18185425,-0.24885559,9.806472,0.21675733
0.0053714737,-0.0031377373,1.1138916,-0.9736237,-0.11660957,-37.661743,-0.13821742,-0.00010681152,0.035889924,-9.1552734e-05,1.5258789e-05,-14.5980835,-0.0026283264,9.796219,0.18424988,-0.24645996,9.805891,0.14284843
0.0071936655,-0.0059695616,2.005005,-0.97693074,-0.16281646,-36.74164,-0.09247953,1.5258789e-05,0.08427967,7.6293945e-05,-4.5776367e-05,-14.230347,-0.0019044876,9.808182,0.17945862,-0.25125122,9.804936,0.096850134
0.009261229,-0.008998157,1.8798828,-0.9801968,-0.2129201,-36.961365,-0.03998941,0.0001373291,0.13709508,7.6293945e-05,1.5258789e-05,-15.040588,-0.0030841827,9.82254,0.18902588,-0.25602722,9.80338,0.043077543
0.009839291,-0.009665534,1.6036987,-0.9808961,-0.22607952,-35.853577,-0.02660203,1.5258789e-05,0.1485049,0.00019836426,-0.00010681152,-15.768433,-0.0011358261,9.817749,0.17228699,-0.2632141,9.802918,0.029989779
0.010342012,-0.010156769,1.612854,-0.98141295,-0.23719113,-37.40387,-0.019516468,0.0038146973,0.1566895,0.00019836426,7.6293945e-05,-14.735413,0.0019807816,9.808182,0.18424988,-0.2632141,9.802529,0.016290352
0.010647839,-0.010556679,1.3687134,-0.9818104,-0.24422936,-36.569214,-0.014864713,-0.0039520264,0.16375792,-0.00015258789,-0.00047302246,-16.105652,2.3841858e-05,9.832108,0.17706299,-0.2536316,9.80224,0.015669897
0.010817951,-0.010758767,1.1184692,-0.9820116,-0.2480727,-36.71875,-0.007215038,0.0054626465,0.16728698,0.00019836426,0.0005645752,-15.473938,-0.0022001266,9.851257,0.17228699,-0.26560974,9.802085,0.0054579824
0.010846069,-0.010590168,2.0309448,-0.98187035,-0.2481163,-36.512756,-0.004721716,-0.0048065186,0.16374835,-0.000289917,-0.0004119873,-15.995789,-0.014259338,9.793823,0.17468262,-0.26560974,9.802143,0.019640848
0.011130079,-0.010573333,1.8325806,-0.9818998,-0.2534947,-37.39319,-0.0043289065,0.008514404,0.16241464,0.00019836426,0.00019836426,-15.768433,0.021842003,9.8033905,0.16749573,-0.2632141,9.802028,-0.0074356943
0.011060338,-0.010621134,1.4968872,-0.9819303,-0.25230247,-36.04889,-0.002224356,-0.004623413,0.16363387,-9.1552734e-05,-0.00090026855,-15.209961,-0.0048007965,9.829712,0.12921143,-0.25602722,9.802038,0.006687656
0.011243934,-0.0103639765,1.449585,-0.9817364,-0.25504953,-36.676025,-0.0016077161,0.011077881,0.15773995,0.0005645752,0.0019073486,-14.89563,0.0015640259,9.779465,0.12921143,-0.2536316,9.802064,-0.0027340204
0.011254839,-0.010842002,1.222229,-0.9821501,-0.25666475,-36.341858,-0.0021342337,-0.008712769,0.16747344,-0.0004119873,-0.0024261475,-14.984131,0.0007133484,9.779465,0.16989136,-0.2679901,9.801861,-0.003626749
0.011262457,-0.010451026,2.2338867,-0.9818146,-0.25566292,-35.977173,-0.0007831454,0.0009918213,0.1594541,0.00019836426,0.00062561035,-15.098572,-0.0022382736,9.784256,0.16270447,-0.24645996,9.80202,0.008486599
0.011193703,-0.011003541,1.2039185,-0.98227906,-0.25596192,-35.432434,0.000731647,-0.008590698,0.17098768,-0.00015258789,-0.0005950928,-15.141296,-0.0017261505,9.8033905,0.15792847,-0.25842285,9.801818,0.003870532
0.004025371,-0.014823031,0.9567261,-0.73344815,-0.25547728,-36.410522,0.0007121265,0.0069885254,0.15958159,0.00032043457,0.0006866455,-14.593506,-0.00067424774,9.927826,0.17468262,-0.31106567,9.802024,0.0064349025
0.0036083378,-0.015394033,1.5975952,-0.7337174,-0.25701696,-36.528015,-0.0013042986,-0.0055999756,0.17345671,0.0002746582,-0.0015716553,-15.936279,0.0023155212,9.755539,0.18664551,-0.26560974,9.801747,-0.0065025836
0.0039778543,-0.015030232,1.9317627,-0.7336841,-0.2574975,-36.25946,-0.0013697445,0.0027770996,0.16328534,-3.0517578e-05,0.0011749268,-15.274048,-0.0044927597,9.808182,0.15792847,-0.25842285,9.801909,0.0027482212
0.0038641293,-0.015364862,1.8310547,-0.73401624,-0.26023442,-36.306763,-0.000795424,0.0043029785,0.16974369,7.6293945e-05,-0.00077819824,-14.63623,-0.0007610321,9.954147,0.117248535,-0.2679901,9.801727,-0.0077777654
0.0036737474,-0.015259521,1.5869141,-0.7336101,-0.2561939,-36.523438,0.0032354295,-0.009140015,0.17060891,7.6293945e-05,-0.00016784668,-16.096497,-0.005836487,9.793823,0.17228699,-0.25125122,9.801818,0.0043471754
0.003914943,-0.015092143,1.0635376,-0.7336897,-0.25741538,-37.49237,-0.0005106628,0.0050964355,0.16501664,0.00015258789,0.00038146973,-15.322876,0.0051498413,9.8033905,0.1603241,-0.2536316,9.801882,0.0015025437
0.003717749,-0.01529095,1.2115479,-0.7337142,-0.2572194,-37.61139,-0.00019577146,-0.0025482178,0.17051432,-9.1552734e-05,-0.0005340576,-15.316772,0.0017538071,9.777069,0.17706299,-0.24645996,9.801793,-0.0020880103
0.0037725312,-0.0152172875,2.1606445,-0.7336808,-0.25703508,-36.97357,8.761883e-05,0.0008239746,0.16871166,-3.0517578e-05,0.00038146973,-15.1901245,-0.00047779083,9.805786,0.17228699,-0.25602722,9.801829,0.0044944137
0.0037942326,-0.015200886,1.4328003,-0.73368603,-0.2571276,-37.61444,-0.0002784431,0.001373291,0.16818847,3.0517578e-05,0.00019836426,-14.181519,0.0011177063,9.7986145,0.16989136,-0.2536316,9.801836,-0.0014462024
0.0038395768,-0.015101679,1.9241333,-0.73360306,-0.25647917,-36.70807,-0.00091925263,-0.00010681152,0.16612525,-0.00021362305,1.5258789e-05,-15.438843,0.00052547455,9.839294,0.13877869,-0.24885559,9.8018875,0.0025350451
0.0038509553,-0.015354459,1.5457153,-0.73398364,-0.25991446,-35.572815,-0.007027,0.0030212402,0.16975684,-9.1552734e-05,0.0013580322,-15.527344,0.0028209686,9.736389,0.17945862,-0.25602722,9.801735,-0.0049526542
0.0037671404,-0.015010664,1.3824463,-0.7333749,-0.2542805,-34.587097,0.01125738,-0.0039520264,0.1656954,1.5258789e-05,-0.0010223389,-14.559937,-7.8201294e-05,9.805786,0.16749573,-0.24885559,9.801952,-0.0018474907
0.003656713,-0.015379112,1.2252808,-0.73376036,-0.25750342,-36.567688,0.0011386275,0.0007019043,0.17261378,3.0517578e-05,-0.0004119873,-14.985657,-0.014425278,11.160126,-0.021530151,-0.25842285,9.801749,-0.0005083084
0.003496904,-0.014931752,1.4022827,-0.7328999,-0.24945992,-36.972046,-0.0016489178,-0.0017547607,0.16798818,-0.00022888184,0.0030670166,-13.452148,0.018249512,9.791428,0.15553284,-0.279953,9.802038,0.0015631616
0.0035020197,-0.015084184,1.6738892,-0.7331272,-0.25150904,-39.985657,-0.007089287,0.00044250488,0.17019536,0.00015258789,0.0002593994,-14.108276,-0.006008148,9.82254,0.16270447,-0.26081848,9.801947,-0.0010676235
0.003625053,-0.01518208,2.0263672,-0.73343307,-0.25450626,-37.45575,-0.0031620562,-3.0517578e-05,0.17007707,-0.00016784668,0.00038146973,-15.116882,-0.0025453568,9.791428,0.17228699,-0.25842285,9.801871,-0.00068371
0.0036407844,-0.015194795,0.21362305,-0.73347247,-0.25489208,-37.75482,0.0005725026,0.00044250488,0.1700651,7.6293945e-05,-0.00022888184,-14.958191,0.0005378723,9.78186,0.18424988,-0.26081848,9.801862,0.00075791776
0.003581619,-0.015293032,2.5253296,-0.7335356,-0.2553337,-37.347412,-0.002340287,-0.0024261475,0.17229074,-0.00021362305,-0.00035095215,-15.257263,-0.0010728836,9.8033905,0.17228699,-0.25842285,9.801812,0.0016533136
0.003562545,-0.0153588895,0.49438477,-0.7336054,-0.25591868,-38.14087,0.000643909,0.00076293945,0.17351882,0.0001373291,-0.00035095215,-15.1901245,0.0002641678,9.7986145,0.16989136,-0.25602722,9.801775,0.0011398643
0.0035498282,-0.015350231,1.0635376,-0.7335759,-0.25562796,-37.49237,-0.0006196797,-0.0002746582,0.17355257,-4.5776367e-05,-0.000289917,-15.322876,0.0009431839,9.8033905,0.17228699,-0.26081848,9.801783,0.00062565506
0.0036565193,-0.015316581,1.248169,-0.73366964,-0.25669098,-36.19995,-0.0002655685,0.0005645752,0.17168209,-3.0517578e-05,-0.00048828125,-14.581299,0.000626564,9.817749,0.1651001,-0.25602722,9.801787,-0.00062192976
0.0037272838,-0.015330742,0.9490967,-0.7337845,-0.2578688,-36.631775,0.00020501018,0.0006866455,0.17098667,-9.1552734e-05,0.00036621094,-14.758301,0.000746727,9.8033905,0.17228699,-0.26560974,9.801768,8.235872e-05
0.0037097998,-0.015247962,1.2695312,-0.73364145,-0.25655082,-36.465454,0.0010277331,0.00044250488,0.16997406,3.0517578e-05,-0.00024414062,-15.386963,-0.0008096695,9.808182,0.17228699,-0.25602722,9.801821,0.0015751272
0.0037087481,-0.015275675,1.8753052,-0.7336801,-0.25689504,-36.253357,0.00043949485,0.00048828125,0.17040148,0.0002593994,-0.0006713867,-13.909912,0.0021677017,9.808182,0.15792847,-0.25125122,9.801804,0.0023187548
0.0037077523,-0.015366823,1.5151978,-0.73381066,-0.25806153,-35.60486,0.0016295612,0.00018310547,0.17177612,0.0001373291,-0.00018310547,-14.884949,0.0018262863,9.789032,0.16989136,-0.2536316,9.801749,-0.00073491037
0.003715859,-0.015273074,1.0971069,-0.73368585,-0.2569613,-36.979675,0.00054228306,0.00061035156,0.17027149,7.6293945e-05,0.00018310547,-14.753723,0.0010185242,9.765106,0.18424988,-0.24885559,9.801805,0.00074611604
0.0036721444,-0.015259182,1.6082764,-0.7336075,-0.25616702,-36.801147,0.0014014542,-0.00024414062,0.17062442,-4.5776367e-05,-0.00012207031,-14.730835,-0.0018806458,9.808182,0.16989136,-0.26081848,9.80182,0.0013708174
0.0037027132,-0.015256975,2.2628784,-0.733645,-0.25656798,-36.02295,0.00037685037,0.00036621094,0.17019953,7.6293945e-05,-0.00024414062,-15.740967,0.0006608963,9.805786,0.17706299,-0.25125122,9.801816,0.00059990585
0.0037175487,-0.0152628,2.0828247,-0.7336733,-0.25685194,-37.3291,-7.1018934e-05,0.00036621094,0.17009635,3.0517578e-05,-0.00012207031,-14.231873,-0.0011501312,9.810577,0.16989136,-0.24885559,9.80181,0.0011859238
0.0036941443,-0.015221259,1.4282227,-0.73358196,-0.2559848,-38.171387,0.0014717877,0.00036621094,0.16977595,7.6293945e-05,-0.00012207031,-15.391541,0.0011339188,9.786652,0.16270447,-0.2632141,9.801839,0.0010237545
0.003703116,-0.015237467,1.6067505,-0.73361737,-0.2563209,-36.305237,9.793043e-05,0.00036621094,0.16990298,-4.5776367e-05,-6.1035156e-05,-15.771484,-0.0024385452,9.808182,0.16989136,-0.25602722,9.801827,0.0013906211
0.003709068,-0.015252653,1.1734009,-0.7336473,-0.25660127,-36.997986,-9.2595816e-05,0.00030517578,0.17005348,-3.0517578e-05,-0.00012207031,-15.794373,0.00013160706,9.8033905,0.16989136,-0.25602722,9.801817,0.0014828593
0.0037083346,-0.015279992,1.4511108,-0.73368585,-0.25694513,-37.005615,-0.00023114681,0.00036621094,0.17047127,3.0517578e-05,-0.00018310547,-16.02478,0.00039958954,9.800995,0.1651001,-0.25842285,9.801801,0.002251327
0.0037469245,-0.015268751,0.5508423,-0.7337211,-0.25734192,-35.94055,0.00039863586,0.00036621094,0.16980873,-0.00015258789,-0.00018310547,-15.17334,-0.00085163116,9.800995,0.17228699,-0.26081848,9.801803,0.00029693544
0.003734491,-0.015265265,1.6662598,-0.73369944,-0.25712198,-36.283875,0.00042375922,0.00036621094,0.16991599,-9.1552734e-05,-0.00024414062,-16.009521,6.771088e-05,9.812973,0.16989136,-0.25602722,9.801806,0.0011350363
0.0037619106,-0.015262059,1.9012451,-0.7337313,-0.25746587,-36.968994,-0.00020322204,0.00024414062,0.16951667,-0.0002746582,0.0,-14.718628,-0.0007534027,9.810577,0.17945862,-0.25842285,9.801805,0.000823617
0.0037503173,-0.015259401,1.298523,-0.7337121,-0.25726846,-36.131287,0.00058338046,0.0004272461,0.16962554,0.00019836426,-6.1035156e-05,-16.02478,0.0017194748,9.808182,0.17228699,-0.2536316,9.801807,0.0016610473
