timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:06:43.635Z,-0.012329393,0.003627132,-0.20246279,-0.021530151,-0.26081848,9.812973,-18.959045,67.84668,-118.71033,-0.02070114,-0.2511948,9.803411,0.003001256,0.00019150972,-0.0013570786,4.5776367e-05,0.00015258789,0.00010681152
2019-07-01T19:06:43.834Z,-0.012326718,0.0036700221,-0.2025715,-0.021530151,-0.25125122,9.808182,-19.888306,67.21649,-120.765686,-0.021507584,-0.2513161,9.803406,-0.001472285,-0.00040966272,-0.00042819977,-7.6293945e-05,-1.5258789e-05,0.00016784668
2019-07-01T19:06:44.035Z,-0.012332758,0.0036190902,-0.20244394,-0.023925781,-0.24885559,9.7986145,-19.622803,67.59186,-119.7937,-0.02053817,-0.25122708,9.80341,0.0023497548,0.00046488643,0.00019550323,-7.6293945e-05,0.00021362305,-3.0517578e-05
2019-07-01T19:06:44.230Z,-0.012262901,0.0036022125,-0.20236328,-0.021530151,-0.25842285,9.800995,-19.239807,67.17987,-119.81659,-0.020512048,-0.249817,9.803447,0.00064522773,0.0026413798,0.00012874603,0.00016784668,9.1552734e-05,0.00016784668
2019-07-01T19:06:44.484Z,-0.012213636,0.0036023923,-0.20233743,-0.021530151,-0.24645996,9.808182,-18.86139,66.46881,-118.84613,-0.020717649,-0.2488711,9.80347,0.00062200986,0.00049078465,-0.00016784668,4.5776367e-05,-1.5258789e-05,-3.0517578e-05
2019-07-01T19:06:44.664Z,-0.012218585,0.0036042456,-0.20234482,-0.01914978,-0.2536316,9.810577,-20.640564,67.874146,-118.03284,-0.020731717,-0.24897367,9.803468,-8.170307e-05,-0.00013126433,-0.0005893707,-1.5258789e-05,3.0517578e-05,-3.0517578e-05
2019-07-01T19:06:44.848Z,-0.01217614,0.0037831971,-0.20278141,-0.028717041,-0.2033844,9.817749,-20.487976,67.66205,-117.55524,-0.024226127,-0.24887946,9.803462,-0.0061703604,0.0002579391,-0.00039196014,4.5776367e-05,0.00021362305,3.0517578e-05
2019-07-01T19:06:45.052Z,-0.01228941,0.0034490167,-0.20198405,0.0,-0.2536316,9.832108,-20.109558,67.48505,-119.87152,-0.01756129,-0.24971133,9.803454,0.012767525,-0.0010872334,-0.0020074844,-0.00019836426,0.00010681152,3.0517578e-05
2019-07-01T19:06:45.253Z,-0.012195947,0.0038591211,-0.20298684,-0.04067993,-0.25842285,9.820145,-20.611572,67.012024,-119.4931,-0.02555301,-0.24956703,9.803441,-0.013935437,0.00025108457,0.0037698746,0.00010681152,0.00010681152,0.00021362305
2019-07-01T19:06:45.460Z,-0.0121943895,0.00348836,-0.2020344,0.01914978,-0.23449707,9.784256,-21.11206,66.76788,-120.3537,-0.01868072,-0.2480433,9.803494,0.012696438,0.0027358532,-0.0038795471,-1.5258789e-05,0.00015258789,-0.0001373291
2019-07-01T19:06:45.716Z,-0.012226308,0.003763171,-0.20275687,-0.06700134,-0.25602722,9.805786,-18.748474,67.35687,-119.651794,-0.023648228,-0.24976252,9.803441,-0.008412659,-0.002701804,0.0010938644,-0.0001373291,-0.00021362305,9.1552734e-05
2019-07-01T19:06:45.915Z,-0.0122001385,0.003491058,-0.2020444,0.021530151,-0.2536316,9.796219,-20.457458,68.395996,-117.93518,-0.018707223,-0.2481646,9.803492,0.008891812,0.0033146143,-0.0023021698,-1.5258789e-05,0.00047302246,-0.00015258789
2019-07-01T19:06:46.121Z,-0.012248788,0.0037124055,-0.20263861,-0.071777344,-0.23210144,9.82254,-20.533752,67.099,-120.38422,-0.022614105,-0.2499896,9.803437,-0.0056158137,-0.0036700666,0.0030956268,4.5776367e-05,-0.0002746582,-3.0517578e-05
2019-07-01T19:06:46.319Z,-0.012275282,0.003538216,-0.20220557,0.028717041,-0.2679901,9.7986145,-19.796753,67.43927,-120.42236,-0.019274035,-0.24979769,9.80345,0.0049141813,0.0004518032,-0.0003271103,-0.0001373291,0.00039672852,-0.00015258789
2019-07-01T19:06:46.519Z,-0.012247972,0.0037120846,-0.20263734,-0.06700134,-0.2368927,9.820145,-19.651794,66.93268,-119.70062,-0.02261151,-0.24997263,9.803438,-0.004900422,0.00015200675,0.0010595322,-0.0001373291,-0.00039672852,0.00016784668
2019-07-01T19:06:46.724Z,-0.0122879585,0.0035926278,-0.20235206,0.03111267,-0.2536316,9.791428,-19.363403,68.12439,-120.37659,-0.02023136,-0.25025988,9.803435,0.0030036364,-0.00050988793,-0.00025081635,4.5776367e-05,0.00033569336,3.0517578e-05
2019-07-01T19:06:46.927Z,-0.0122798495,0.0035994214,-0.20236516,-0.059814453,-0.25125122,9.808182,-19.059753,67.630005,-120.111084,-0.02039067,-0.2501314,9.803438,0.00076695345,0.0007915795,-0.00032520294,-0.0001373291,-0.00039672852,0.00016784668
2019-07-01T19:06:47.126Z,-0.012250695,0.0035981403,-0.20234631,0.0143585205,-0.24406433,9.786652,-19.195557,68.2785,-120.12329,-0.02048662,-0.24956608,9.8034525,-0.0010438599,0.00070650876,0.000582695,0.00016784668,0.00047302246,-0.00019836426
2019-07-01T19:06:47.332Z,-0.012245498,0.0035974977,-0.20234187,-0.04547119,-0.25842285,9.812973,-19.961548,67.12799,-119.270325,-0.02049604,-0.24946362,9.803455,0.0011142921,-0.00037556887,-0.0026474,4.5776367e-05,-0.00019836426,0.00016784668
2019-07-01T19:06:47.524Z,-0.012252337,0.0036497894,-0.20247978,-0.023925781,-0.24885559,9.812973,-19.494629,66.94641,-120.233154,-0.021438012,-0.24980547,9.803445,-0.0017703455,-0.00023727119,0.0031833649,-0.00019836426,0.00045776367,3.0517578e-05
2019-07-01T19:06:47.731Z,-0.012305167,0.0035959755,-0.20236984,-0.011962891,-0.24406433,9.8033905,-19.796753,67.28821,-119.84863,-0.020222792,-0.25060397,9.803427,0.0039582253,-0.0008600056,0.0010108948,-0.0001373291,-9.1552734e-05,3.0517578e-05
2019-07-01T19:06:47.939Z,-0.012263051,0.003681402,-0.20256665,-0.03111267,-0.25125122,9.810577,-20.169067,67.91687,-119.47937,-0.02198038,-0.25013867,9.803435,-0.004341744,0.0012749434,-0.0018777847,4.5776367e-05,9.1552734e-05,-9.1552734e-05
2019-07-01T19:06:48.137Z,-0.012291912,0.0035801714,-0.20232219,-0.0023956299,-0.25125122,9.810577,-19.71283,67.3645,-119.5343,-0.019984066,-0.25028577,9.803435,0.0044198055,-0.00048086047,0.00034427643,-1.5258789e-05,-0.0001373291,0.000289917
2019-07-01T19:06:48.401Z,-0.012309804,0.0036542623,-0.20252198,-0.035888672,-0.25602722,9.8033905,-19.412231,66.95099,-120.08209,-0.021284828,-0.25092763,9.803416,-0.003128048,-0.0010267794,0.0013504028,-1.5258789e-05,0.00016784668,3.0517578e-05
2019-07-01T19:06:48.538Z,-0.012269049,0.0036562197,-0.20250522,-0.047851562,-0.2536316,9.800995,-19.369507,67.82379,-119.454956,-0.021488624,-0.25015247,9.803436,-0.0057913624,0.0018169284,0.002295494,4.5776367e-05,0.00016784668,-9.1552734e-05
2019-07-01T19:06:48.737Z,-0.012337129,0.003529354,-0.20221584,0.0,-0.25602722,9.8033905,-20.533752,67.02118,-119.87305,-0.018855864,-0.25095043,9.803421,0.0052147172,-0.0012440383,-0.0022916794,-7.6293945e-05,-7.6293945e-05,-3.0517578e-05
2019-07-01T19:06:48.962Z,-0.012329191,0.003647402,-0.20251474,-0.035888672,-0.2536316,9.817749,-20.106506,67.481995,-119.418335,-0.021077909,-0.2512725,9.803408,-0.0040500592,-0.0006570518,0.0027856827,0.00010681152,0.00016784668,-0.00015258789
2019-07-01T19:06:49.153Z,-0.012349187,0.0035386258,-0.20224608,0.0,-0.25125122,9.800995,-20.126343,66.89148,-118.55469,-0.01897834,-0.25121933,9.803413,0.004376689,-1.8537045e-05,-0.0019788742,-7.6293945e-05,0.00016784668,3.0517578e-05
2019-07-01T19:06:49.359Z,-0.012307308,0.0036425549,-0.20249058,-0.04067993,-0.25842285,9.808182,-19.7052,67.66205,-120.22858,-0.021077948,-0.25083253,9.803419,-0.0028455816,0.0010424256,0.001074791,4.5776367e-05,0.00016784668,-9.1552734e-05
2019-07-01T19:06:49.561Z,-0.012341907,0.0035366204,-0.20223705,-0.0047912598,-0.25125122,9.793823,-19.621277,67.741394,-120.443726,-0.01897103,-0.2510714,9.803417,0.004140988,-0.00087711215,-0.00055885315,4.5776367e-05,0.00016784668,-9.1552734e-05
2019-07-01T19:06:49.766Z,-0.012308403,0.0036382133,-0.20248003,-0.033493042,-0.24885559,9.800995,-20.66803,67.7475,-120.54901,-0.020992918,-0.2508361,9.803419,-0.0026879702,8.2165e-05,-0.0008535385,0.00016784668,0.00010681152,4.5776367e-05
2019-07-01T19:06:49.966Z,-0.012326049,0.0035341433,-0.20222221,-0.009567261,-0.25125122,9.7986145,-19.458008,67.596436,-119.19556,-0.018990166,-0.25075674,9.803425,0.004388256,-0.00048458576,6.67572e-05,0.00010681152,0.00035095215,-0.00021362305
2019-07-01T19:06:50.169Z,-0.012299596,0.0036325497,-0.20246078,-0.03111267,-0.25125122,9.820145,-20.680237,67.37976,-120.24689,-0.020924056,-0.25064412,9.803425,-0.0027589276,0.00033810735,-0.002029419,4.5776367e-05,-1.5258789e-05,-0.00015258789
2019-07-01T19:06:50.372Z,-0.012333586,0.0035584932,-0.20228878,-0.009567261,-0.24885559,9.793823,-19.07959,67.1936,-120.199585,-0.019410877,-0.25099936,9.803418,0.002657622,-0.00046914816,0.0021591187,-0.00019836426,9.1552734e-05,-0.00021362305
2019-07-01T19:06:50.573Z,-0.012329428,0.0036418014,-0.20250048,-0.035888672,-0.2536316,9.796219,-18.455505,66.7984,-120.381165,-0.020973066,-0.25125453,9.803409,-0.0029515605,-0.00045585632,0.00015830994,-1.5258789e-05,-7.6293945e-05,9.1552734e-05
2019-07-01T19:06:50.777Z,-0.012336441,0.0036092042,-0.20242053,-0.0047912598,-0.25602722,9.800995,-19.146729,67.40265,-119.55109,-0.02033969,-0.2512581,9.803411,0.0009625945,4.1484833e-05,0.0004310608,-1.5258789e-05,4.5776367e-05,-0.00021362305
2019-07-01T19:06:50.981Z,-0.012366399,0.0036046947,-0.20242496,-0.028717041,-0.24885559,9.791428,-19.796753,67.059326,-118.76221,-0.02013298,-0.25181553,9.803395,0.0007561762,-0.00035849214,0.00029468536,-7.6293945e-05,-0.0001373291,0.00015258789
2019-07-01T19:06:51.187Z,-0.01235655,0.0035717387,-0.20233506,-0.007171631,-0.24885559,9.8033905,-19.28711,67.90619,-119.81964,-0.019562246,-0.2514938,9.803405,0.00041334145,0.00025382638,-0.00092601776,0.00010681152,9.1552734e-05,0.00015258789
2019-07-01T19:06:51.387Z,-0.012325179,0.0035808706,-0.20234175,-0.021530151,-0.2536316,9.808182,-19.19403,68.048096,-118.81256,-0.019860445,-0.25092778,9.80342,0.00024014525,0.00091362,0.001619339,-1.5258789e-05,-1.5258789e-05,0.00022888184
2019-07-01T19:06:51.594Z,-0.01235788,0.003552703,-0.20228688,-0.01914978,-0.24406433,9.808182,-19.760132,68.09235,-119.68689,-0.019203743,-0.25144288,9.803407,0.0010178257,-0.0012091696,0.000111579895,4.5776367e-05,9.1552734e-05,3.0517578e-05
2019-07-01T19:06:51.795Z,-0.012303337,0.0035801572,-0.20232825,-0.021530151,-0.2536316,9.808182,-19.90509,66.545105,-119.09027,-0.019936891,-0.25050524,9.80343,-0.0011173878,0.001929611,0.0002374649,-1.5258789e-05,0.00015258789,-3.0517578e-05
2019-07-01T19:06:51.990Z,-0.01230718,0.0036032642,-0.20238964,-0.0143585205,-0.24645996,9.805786,-20.51239,67.611694,-120.433044,-0.020349717,-0.25067198,9.803425,-0.00023080967,-0.00029098988,0.00063705444,-0.0001373291,0.00015258789,-9.1552734e-05
2019-07-01T19:06:52.203Z,-0.012321024,0.0035521353,-0.20226574,-0.01675415,-0.24406433,9.805786,-20.417786,67.7536,-119.34967,-0.019344518,-0.25073248,9.803426,0.0028359685,-1.1533499e-05,-0.001964569,0.00022888184,9.1552734e-05,-3.0517578e-05
2019-07-01T19:06:52.419Z,-0.012285462,0.0035140207,-0.20214888,-0.028717041,-0.25602722,9.8033905,-19.319153,67.17377,-119.740295,-0.018783418,-0.24989614,9.803448,0.0008393582,0.0017613769,-0.0011472702,-0.00019836426,-7.6293945e-05,0.00022888184
2019-07-01T19:06:52.608Z,-0.012280765,0.00347153,-0.20203726,-0.026321411,-0.24885559,9.800995,-18.843079,67.137146,-120.44525,-0.018014401,-0.24963546,9.803455,0.0010171123,0.00079376996,0.0008239746,-1.5258789e-05,-0.00019836426,0.00016784668
2019-07-01T19:06:52.809Z,-0.012275128,0.0035200438,-0.20215882,-0.01914978,-0.25602722,9.805786,-19.819641,66.92963,-120.75043,-0.018937543,-0.24972175,9.803452,-0.002363665,-0.00032319129,-0.001039505,4.5776367e-05,3.0517578e-05,-0.00015258789
2019-07-01T19:06:53.010Z,-0.012327232,0.0035589545,-0.20228657,-0.0143585205,-0.24645996,9.810577,-19.28711,67.829895,-119.30542,-0.019445512,-0.25087914,9.803421,-0.0004205685,-0.002512455,0.00074005127,4.5776367e-05,3.0517578e-05,0.000289917
2019-07-01T19:06:53.213Z,-0.0123388795,0.0035717385,-0.20232563,-0.026321411,-0.2536316,9.810577,-20.024109,67.48505,-119.044495,-0.019634811,-0.2511543,9.803414,-0.00022965111,-6.517768e-05,0.0016069412,-0.0001373291,9.1552734e-05,0.00035095215
2019-07-01T19:06:53.407Z,-0.012328597,0.0035502398,-0.20226492,-0.021530151,-0.24885559,9.800995,-20.043945,67.12341,-119.49463,-0.019278277,-0.25087035,9.803422,0.00037564524,0.00037541986,0.0005912781,0.00010681152,-0.00019836426,0.00016784668
2019-07-01T19:06:53.609Z,-0.012324795,0.0035378013,-0.20223095,-0.021530151,-0.25125122,9.815353,-19.865417,67.49878,-119.50073,-0.019063165,-0.25074735,9.803426,0.00016182102,-0.00020322204,0.0013570786,0.00010681152,3.0517578e-05,0.00016784668
2019-07-01T19:06:53.822Z,-0.012338095,0.0035356302,-0.20223247,-0.01675415,-0.25125122,9.810577,-20.458984,66.804504,-119.46564,-0.018968306,-0.2509942,9.80342,0.00031087734,4.0978193e-05,-0.00020980835,-0.00019836426,-1.5258789e-05,-3.0517578e-05
2019-07-01T19:06:54.033Z,-0.012330198,0.0035391862,-0.20223738,-0.01914978,-0.2536316,9.810577,-20.024109,67.7124,-120.13092,-0.019066678,-0.2508567,9.803422,-8.008443e-05,0.00036233664,-0.0010957718,-1.5258789e-05,3.0517578e-05,9.1552734e-05
2019-07-01T19:06:54.227Z,-0.01231159,0.003492544,-0.20210767,-0.021530151,-0.24885559,9.8033905,-19.584656,68.39142,-119.255066,-0.018277844,-0.250312,9.803438,0.0012799446,0.0012176037,-0.002653122,-1.5258789e-05,-7.6293945e-05,-0.00015258789
2019-07-01T19:06:54.427Z,-0.0123142805,0.0035465339,-0.20224775,-0.026321411,-0.25125122,9.810577,-20.355225,67.24548,-119.07959,-0.019268297,-0.2505804,9.80343,-0.0020339545,-0.0009124577,-0.0014467239,0.00016784668,3.0517578e-05,3.0517578e-05
2019-07-01T19:06:54.620Z,-0.012294078,0.0035454503,-0.20223418,-0.01914978,-0.25125122,9.789032,-19.511414,68.32886,-120.025635,-0.019331109,-0.25018787,9.803439,0.00066907704,0.00036409497,0.00046634674,0.00010681152,0.00015258789,-0.00033569336
2019-07-01T19:06:54.840Z,-0.012306307,0.0035595133,-0.20227683,-0.01675415,-0.2416687,9.793823,-19.525146,68.03589,-120.085144,-0.019541776,-0.25047934,9.8034315,-8.0758706e-05,-0.0010125637,0.00078582764,-1.5258789e-05,3.0517578e-05,0.00016784668
2019-07-01T19:06:55.034Z,-0.012326737,0.0035985657,-0.20238802,-0.021530151,-0.24885559,9.808182,-20.199585,67.26074,-119.61212,-0.02018224,-0.25102884,9.803415,-0.002308067,-0.0006811321,0.0010967255,-0.00019836426,0.00021362305,-7.6293945e-05
2019-07-01T19:06:55.240Z,-0.012359875,0.0035421122,-0.20226075,-0.0143585205,-0.25602722,9.7986145,-19.467163,67.37671,-119.16504,-0.018999131,-0.25143868,9.803408,0.0024896655,0.00019463897,-0.000541687,-0.0002593994,3.0517578e-05,0.00016784668
2019-07-01T19:06:55.439Z,-0.012347686,0.0035483579,-0.20227028,-0.021530151,-0.2416687,9.805786,-19.242859,67.1051,-119.75708,-0.019165006,-0.25122958,9.803413,0.00025969557,0.0011881292,-0.00019168854,-7.6293945e-05,-1.5258789e-05,-3.0517578e-05
2019-07-01T19:06:55.653Z,-0.0123517625,0.0035306173,-0.20222689,-0.0143585205,-0.25125122,9.810577,-19.148254,67.25159,-118.977356,-0.018819239,-0.25123662,9.803412,0.00040362217,-0.0004643798,0.0014657974,0.00010681152,9.1552734e-05,-3.0517578e-05
2019-07-01T19:06:55.860Z,-0.012327973,0.003567166,-0.20230804,-0.023925781,-0.25842285,9.7986145,-19.155884,67.10663,-119.00635,-0.01959478,-0.25092635,9.803419,-0.0007430557,0.00090786815,0.00033950806,-0.0001373291,0.00015258789,-0.00015258789
2019-07-01T19:06:56.111Z,-0.01232176,0.0035677487,-0.20230623,-0.01914978,-0.24645996,9.8033905,-18.989563,67.41791,-120.08057,-0.019631095,-0.25080934,9.803423,0.00048303045,0.0005413592,-0.0004014969,-0.0001373291,0.00021362305,-0.00045776367
2019-07-01T19:06:56.307Z,-0.012305882,0.0036213615,-0.2024354,-0.023925781,-0.25125122,9.805786,-20.127869,68.40973,-117.03949,-0.020690713,-0.25071985,9.803423,-0.0013250262,0.00021845102,0.0008420944,0.00010681152,0.00015258789,-0.00015258789
2019-07-01T19:06:56.500Z,-0.012300382,0.0035908038,-0.20235401,-0.01675415,-0.25125122,9.7986145,-20.431519,67.30957,-118.60962,-0.020146506,-0.25049123,9.803429,0.00077153184,0.0004913211,0.0010499954,-1.5258789e-05,-7.6293945e-05,-0.00015258789
2019-07-01T19:06:56.699Z,-0.012295057,0.0035818615,-0.2023282,-0.026321411,-0.25842285,9.8033905,-20.66803,67.66968,-120.11261,-0.020002507,-0.250353,9.803434,0.0006270688,0.0003475845,-0.00041866302,-7.6293945e-05,-1.5258789e-05,-9.1552734e-05
2019-07-01T19:06:56.914Z,-0.012325525,0.0035722875,-0.20231989,-0.011962891,-0.2536316,9.800995,-20.43457,67.31262,-119.13757,-0.019699823,-0.2508999,9.80342,7.976778e-05,-0.00031632185,-0.00043582916,-0.0001373291,-1.5258789e-05,4.5776367e-05
2019-07-01T19:06:57.116Z,-0.012308791,0.0035816506,-0.202335,-0.01914978,-0.25125122,9.805786,-19.091797,66.9754,-120.39337,-0.0199422,-0.250616,9.803427,0.0003230106,0.00037148595,0.00082683563,4.5776367e-05,0.00015258789,-0.00021362305
2019-07-01T19:06:57.321Z,-0.012305684,0.0035731357,-0.20231147,-0.01675415,-0.24645996,9.808182,-20.097351,67.778015,-119.88678,-0.019797016,-0.2505221,9.80343,0.0004061088,2.6196241e-05,-0.00056934357,4.5776367e-05,0.00015258789,-9.1552734e-05
2019-07-01T19:06:57.519Z,-0.012305496,0.0035371666,-0.20221901,-0.0143585205,-0.24885559,9.800995,-20.11261,67.33551,-119.296265,-0.019130588,-0.25037402,9.803435,0.0014178213,0.00036340952,-0.00021648407,4.5776367e-05,-0.0001373291,-0.0002746582
2019-07-01T19:06:57.732Z,-0.012273508,0.0035336132,-0.20219281,-0.01675415,-0.25125122,9.800995,-19.540405,67.518616,-119.28253,-0.019195922,-0.2497451,9.803451,-0.00067036785,0.0013710409,-0.0020570755,-0.0001373291,3.0517578e-05,-0.00021362305
2019-07-01T19:06:57.930Z,-0.012303305,0.003597114,-0.20237178,-0.01675415,-0.24885559,9.805786,-19.944763,67.41638,-118.836975,-0.020251554,-0.2505728,9.803428,-0.0012924019,-0.001850605,0.00069236755,-1.5258789e-05,0.00015258789,-0.00015258789
2019-07-01T19:06:58.132Z,-0.012353716,0.0035727227,-0.20233607,-0.01914978,-0.25125122,9.800995,-19.296265,67.76123,-119.999695,-0.019592132,-0.2514433,9.803406,0.0016495474,-0.0012197793,0.00031375885,-1.5258789e-05,-1.5258789e-05,-9.1552734e-05
2019-07-01T19:06:58.333Z,-0.012323456,0.0035050747,-0.20214619,-0.0143585205,-0.24645996,9.8033905,-21.064758,65.9668,-120.21484,-0.018461613,-0.25059026,9.803431,0.0017095655,0.0015190542,0.0005226135,-7.6293945e-05,-7.6293945e-05,-0.00015258789
2019-07-01T19:06:58.566Z,-0.012315489,0.003501444,-0.2021326,-0.01914978,-0.24406433,9.793823,-20.718384,68.167114,-118.87665,-0.018426947,-0.25042263,9.803435,-4.0028244e-06,0.00064364076,-0.00044250488,-1.5258789e-05,3.0517578e-05,-0.00015258789
2019-07-01T19:06:58.791Z,-0.012283952,0.003556534,-0.20225725,-0.011962891,-0.2416687,9.812973,-18.313599,68.193054,-120.25299,-0.019578267,-0.25003785,9.803443,-0.0014762208,0.0009871125,0.0014944077,0.00010681152,0.00015258789,-3.0517578e-05
2019-07-01T19:06:58.991Z,-0.012271397,0.0035560713,-0.20224935,-0.026321411,-0.25125122,9.808182,-20.48645,68.04199,-119.59076,-0.01962121,-0.24979472,9.803448,0.0007193554,0.0009873062,0.0011644363,-0.0001373291,0.00015258789,-9.1552734e-05
2019-07-01T19:06:59.190Z,-0.012335651,0.003590623,-0.20237239,-0.026321411,-0.25125122,9.800995,-19.120789,68.21442,-120.59479,-0.019998314,-0.25116816,9.803412,-0.001055723,-0.0026687384,-0.0008211136,-1.5258789e-05,-1.5258789e-05,-9.1552734e-05
2019-07-01T19:06:59.435Z,-0.01231263,0.0036105153,-0.20241117,-0.023925781,-0.2416687,9.793823,-20.748901,67.81616,-120.91217,-0.020461824,-0.25080585,9.803421,0.00012460165,0.00079372525,-0.00038337708,-1.5258789e-05,0.00015258789,-9.1552734e-05
2019-07-01T19:06:59.637Z,-0.012261904,0.003594835,-0.2023438,-0.03111267,-0.24645996,9.796219,-20.3125,66.52069,-119.454956,-0.020379286,-0.24976814,9.803448,0.0007587224,0.0021454394,-0.00041770935,-1.5258789e-05,0.00021362305,0.00022888184
2019-07-01T19:06:59.831Z,-0.012282992,0.0035969631,-0.20236054,-0.01914978,-0.24645996,9.805786,-19.171143,67.04407,-120.68024,-0.020332174,-0.2501819,9.803438,0.000712337,-0.0012616813,0.00067424774,4.5776367e-05,0.00021362305,0.00016784668
2019-07-01T19:07:00.036Z,-0.012251042,0.003604973,-0.20236403,-0.011962891,-0.24885559,9.820145,-20.088196,66.32843,-120.71228,-0.020611957,-0.24960023,9.8034525,0.00027392618,0.0014852136,-0.0009813309,4.5776367e-05,0.00010681152,0.00016784668
2019-07-01T19:07:00.267Z,-0.0122938445,0.0036000193,-0.20237418,-0.01675415,-0.25125122,9.815353,-19.073486,67.10968,-118.93463,-0.020344295,-0.2504027,9.8034315,5.757436e-06,-0.00083094835,-0.00048542023,-0.0002593994,-0.0001373291,-9.1552734e-05
2019-07-01T19:07:00.461Z,-0.012299979,0.00358174,-0.20233051,-0.021530151,-0.24885559,9.8033905,-19.67926,68.019104,-119.17572,-0.01998004,-0.25044706,9.803431,0.0013210848,-0.00052812696,0.0011072159,4.5776367e-05,0.0002746582,0.00016784668
2019-07-01T19:07:00.661Z,-0.012323098,0.0035607894,-0.20228907,-0.01675415,-0.25125122,9.800995,-20.106506,67.481995,-119.418335,-0.019496521,-0.25080708,9.803423,0.001554152,-0.0006477237,-0.00053310394,4.5776367e-05,0.00015258789,-0.00015258789
2019-07-01T19:07:00.868Z,-0.012316164,0.0035718316,-0.20231372,-0.0143585205,-0.2416687,9.808182,-20.73822,67.65442,-118.829346,-0.019729806,-0.2507182,9.803425,0.00035389513,-0.00025388598,0.0007505417,0.00010681152,-1.5258789e-05,-3.0517578e-05
2019-07-01T19:07:01.073Z,-0.012310142,0.0035458417,-0.20224376,-0.011962891,-0.24406433,9.800995,-19.477844,67.3111,-120.15991,-0.019272445,-0.25049812,9.803432,0.0010868143,0.000962317,0.00018978119,-0.0001373291,0.00021362305,-9.1552734e-05
2019-07-01T19:07:01.273Z,-0.012306059,0.0034930846,-0.2021061,-0.021530151,-0.25125122,9.808182,-19.885254,67.21344,-120.3125,-0.018310558,-0.25020787,9.80344,0.00227548,0.0006612241,-0.000828743,-7.6293945e-05,-1.5258789e-05,-3.0517578e-05
2019-07-01T19:07:01.474Z,-0.012293057,0.0035039845,-0.20212716,-0.023925781,-0.24645996,9.808182,-19.641113,67.152405,-119.80591,-0.018566081,-0.2500018,9.803445,-0.00081042014,0.0007022619,0.00025367737,-1.5258789e-05,-1.5258789e-05,0.00022888184
2019-07-01T19:07:01.684Z,-0.012282772,0.0035402414,-0.20221478,-0.01914978,-0.24885559,9.800995,-20.00122,68.074036,-119.30542,-0.019280871,-0.24994971,9.803445,-0.0013013128,0.00064601004,-0.00031471252,-0.0001373291,9.1552734e-05,-3.0517578e-05
2019-07-01T19:07:01.869Z,-0.012282189,0.0035397734,-0.20221326,-0.023925781,-0.24406433,9.7986145,-18.434143,67.15851,-119.77997,-0.019274587,-0.24993664,9.803446,0.00084211864,0.0003658086,-0.0017938614,-0.0001373291,0.0002746582,3.0517578e-05
2019-07-01T19:07:02.087Z,-0.012269238,0.003554158,-0.20224328,-0.01914978,-0.25125122,9.800995,-18.928528,66.98303,-119.94629,-0.019594576,-0.24974556,9.80345,-0.00027167238,0.00042581558,0.0005540848,4.5776367e-05,-1.5258789e-05,9.1552734e-05
2019-07-01T19:07:02.285Z,-0.012298854,0.0035631363,-0.20228215,-0.01914978,-0.24885559,9.808182,-19.059753,67.62848,-119.88373,-0.019639578,-0.25035068,9.803434,0.00048994087,-0.0013717413,-0.00058841705,-1.5258789e-05,0.00015258789,-9.1552734e-05
2019-07-01T19:07:02.488Z,-0.01230827,0.003553746,-0.20226307,-0.01675415,-0.24645996,9.805786,-19.204712,67.68036,-118.13202,-0.019426743,-0.25049385,9.803431,0.0007665809,-2.2947788e-05,0.0012073517,4.5776367e-05,9.1552734e-05,-0.00015258789
2019-07-01T19:07:02.691Z,-0.012298562,0.0035237945,-0.20218097,-0.01914978,-0.25602722,9.808182,-19.786072,67.57965,-119.86389,-0.018910993,-0.25018707,9.80344,0.00096855126,0.0011276603,0.0006465912,-7.6293945e-05,3.0517578e-05,9.1552734e-05
2019-07-01T19:07:02.894Z,-0.012312114,0.003507189,-0.20214556,-0.021530151,-0.25125122,9.800995,-19.441223,67.96112,-119.122314,-0.018547358,-0.2503808,9.803435,0.0010790862,-0.00082936883,0.0012311935,4.5776367e-05,0.00015258789,-3.0517578e-05
2019-07-01T19:07:03.090Z,-0.0123482505,0.0035154219,-0.20218599,-0.021530151,-0.2536316,9.812973,-20.73822,67.73071,-119.11621,-0.018551815,-0.25110817,9.803417,0.0010814276,0.00035777688,-0.0005159378,-1.5258789e-05,-1.5258789e-05,0.000289917
2019-07-01T19:07:03.294Z,-0.012342885,0.003531073,-0.20222333,-0.01914978,-0.25125122,9.793823,-19.793701,67.28516,-119.47174,-0.018864123,-0.2510679,9.803417,0.00020491332,0.0008084476,0.0014228821,-0.00032043457,0.0002746582,9.1552734e-05
2019-07-01T19:07:03.503Z,-0.012359719,0.0035502454,-0.20228155,-0.01914978,-0.24645996,9.805786,-19.541931,67.596436,-119.79523,-0.01915062,-0.25146833,9.803407,2.0843e-06,-0.00071260333,-0.0011262894,0.00010681152,9.1552734e-05,-0.0002746582
