timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:19:06.071Z,0.010932476,-0.012258327,0.99384236,0.24072266,-0.21679688,9.800995,3.010559,-15.960693,-38.212585,0.23944733,-0.21544962,9.801359,0.0003246665,0.001527071,0.0003156662,-6.1035156e-05,7.6293945e-05,4.5776367e-05
2019-07-01T20:19:06.281Z,0.010923263,-0.012299334,0.99384546,0.2400055,-0.21463013,9.803146,2.1453857,-15.507507,-38.233948,0.23934887,-0.21627626,9.801343,0.0003966987,-0.0016965568,0.0021181107,0.00012207031,1.5258789e-05,-6.1035156e-05
2019-07-01T20:19:06.474Z,0.010927446,-0.012243411,0.99384344,0.23832703,-0.21296692,9.803162,3.855896,-15.104675,-37.84485,0.23931561,-0.21517153,9.801368,0.00019438565,0.0017380714,-0.0006685257,6.1035156e-05,1.5258789e-05,-0.00018310547
2019-07-01T20:19:06.682Z,0.01091622,-0.012211856,0.9938458,0.23664856,-0.21487427,9.800766,2.6474,-15.185547,-37.81128,0.23902535,-0.21458486,9.801388,-0.00046530366,0.0011548847,0.0003566742,-0.00012207031,0.0001373291,-0.00012207031
2019-07-01T20:19:06.883Z,0.010879475,-0.012206504,0.99385536,0.23976135,-0.21679688,9.800522,2.3208618,-15.129089,-38.54065,0.23827997,-0.21457928,9.801406,-0.001170218,0.0004465729,0.0013580322,0.0,1.5258789e-05,6.1035156e-05
2019-07-01T20:19:07.084Z,0.0108742,-0.012264269,0.9938577,0.23521423,-0.21391296,9.804352,4.0130615,-15.319824,-37.065125,0.23829517,-0.21572296,9.801381,0.0002721697,-0.0020164698,-0.0019636154,-0.00012207031,-3.0517578e-05,-0.00018310547
2019-07-01T20:19:07.288Z,0.010860821,-0.012218335,0.9938604,0.2400055,-0.21440125,9.803146,2.6565552,-15.119934,-37.042236,0.23793197,-0.21486089,9.80141,-0.0013014376,0.0016813725,0.0012388229,6.1035156e-05,7.6293945e-05,-6.1035156e-05
2019-07-01T20:19:07.488Z,0.010877027,-0.012224366,0.9938563,0.23808289,-0.21463013,9.80101,2.2323608,-15.354919,-38.432312,0.23826835,-0.21493512,9.801398,0.0012224168,-0.00015939772,0.00065898895,0.00012207031,-3.0517578e-05,0.00010681152
2019-07-01T20:19:07.695Z,0.010883605,-0.012183593,0.9938539,0.23857117,-0.2141571,9.803162,2.6565552,-15.12146,-37.042236,0.23831463,-0.21412016,9.8014145,-0.00025761127,0.0004593134,-3.4332275e-05,0.00018310547,-0.00015258789,0.0
2019-07-01T20:19:07.895Z,0.010893753,-0.012217356,0.9938518,0.23880005,-0.2163086,9.802673,1.7929077,-16.339111,-37.483215,0.23858795,-0.214753,9.801395,0.00042633712,-0.0012845248,0.0002937317,-6.1035156e-05,-3.0517578e-05,-7.6293945e-05
2019-07-01T20:19:08.100Z,0.010902387,-0.012224651,0.9938497,0.23857117,-0.21463013,9.799088,2.557373,-15.335083,-38.215637,0.23877567,-0.21487232,9.801387,-0.00022521615,1.66744e-05,-0.0007543564,0.0,0.0001373291,-7.6293945e-05
2019-07-01T20:19:08.301Z,0.010902073,-0.012229457,0.9938498,0.24215698,-0.21559143,9.799805,3.1829834,-15.653992,-38.75885,0.23877947,-0.21496716,9.801386,0.0007366091,-0.0001502186,-0.001627922,-6.1035156e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:19:08.504Z,0.010925582,-0.012239469,0.99384385,0.23713684,-0.21702576,9.801956,3.2714844,-15.428162,-38.641357,0.23927014,-0.2150995,9.801371,0.0014641732,-2.9399991e-05,-0.0010881424,-6.1035156e-05,0.00019836426,0.00012207031
2019-07-01T20:19:08.705Z,0.010890082,-0.012263337,0.9938535,0.24023438,-0.21655273,9.800278,1.9943237,-15.525818,-37.174988,0.23861061,-0.21566193,9.801374,-0.0009976625,-0.00089360774,0.00070858,-6.1035156e-05,1.5258789e-05,0.00010681152
2019-07-01T20:19:08.906Z,0.010898371,-0.012288668,0.9938518,0.23736572,-0.21128845,9.799561,2.9296875,-15.812683,-39.00757,0.23882915,-0.21613489,9.801359,0.0009485632,-0.00067679584,-0.001127243,-0.00012207031,0.0002593994,-6.1035156e-05
2019-07-01T20:19:09.110Z,0.010880972,-0.012220127,0.9938552,0.23904419,-0.21679688,9.804596,2.9464722,-15.59906,-38.13629,0.23833834,-0.21484162,9.801399,7.1674585e-06,0.0028193593,-0.00011730194,6.1035156e-05,1.5258789e-05,0.0
2019-07-01T20:19:09.310Z,0.010888323,-0.012274295,0.99385417,0.23808289,-0.21464539,9.801239,4.324341,-15.362549,-38.293457,0.23859833,-0.21588092,9.80137,0.00020501018,-0.0016360879,0.0012102127,-0.00036621094,1.5258789e-05,-7.6293945e-05
2019-07-01T20:19:09.513Z,0.010870968,-0.01225455,0.9938584,0.23760986,-0.21607971,9.800049,3.5064697,-15.788269,-37.365723,0.2382103,-0.21554166,9.801388,-0.0003939271,-0.0019521415,0.0008544922,6.1035156e-05,1.5258789e-05,0.00022888184
2019-07-01T20:19:09.715Z,0.010838945,-0.012231677,0.9938664,0.23928833,-0.21391296,9.800766,2.6916504,-15.908813,-38.18817,0.23752266,-0.21518062,9.801412,-0.0008737296,0.0007790476,-0.0018358231,-6.1035156e-05,-3.0517578e-05,4.5776367e-05
2019-07-01T20:19:09.960Z,0.010879156,-0.012232777,0.9938559,0.23736572,-0.21487427,9.804108,2.482605,-15.194702,-38.03253,0.23832849,-0.21509387,9.801394,0.0014535636,0.00044505298,-0.0016994476,6.1035156e-05,3.0517578e-05,-6.1035156e-05
2019-07-01T20:19:10.165Z,0.010851777,-0.012236814,0.9938631,0.23880005,-0.21440125,9.800049,2.8427124,-15.963745,-39.26239,0.23778977,-0.21524651,9.801403,-0.001145348,-0.0005853176,0.0020608902,6.1035156e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:19:10.370Z,0.010865194,-0.012182879,0.9938587,0.23521423,-0.2131958,9.800049,3.312683,-15.995789,-40.646362,0.2379453,-0.21415585,9.801424,0.00084388256,0.0016869903,0.00057315826,6.1035156e-05,0.0001373291,-6.1035156e-05
2019-07-01T20:19:10.533Z,0.010830073,-0.01219037,0.993868,0.23857117,-0.21679688,9.8033905,2.1835327,-14.704895,-37.92267,0.2372592,-0.21439686,9.801435,-0.0010891706,-0.0004724264,-0.00042438507,0.0,0.0001373291,0.00010681152
2019-07-01T20:19:10.733Z,0.0108366255,-0.012207319,0.99386656,0.23760986,-0.2131958,9.804123,2.6107788,-15.837097,-38.77411,0.23742548,-0.21471061,9.801424,0.00088746846,-0.00086808205,0.000667572,0.00018310547,7.6293945e-05,6.1035156e-05
2019-07-01T20:19:10.936Z,0.010844657,-0.012182309,0.99386406,0.24095154,-0.21655273,9.801956,3.5461426,-14.758301,-38.290405,0.23753378,-0.21419999,9.801433,0.00028565526,0.0007774681,0.00044345856,6.1035156e-05,1.5258789e-05,-1.5258789e-05
2019-07-01T20:19:11.141Z,0.010876518,-0.012213502,0.99385625,0.23545837,-0.21534729,9.801727,3.086853,-15.872192,-39.479065,0.23823549,-0.21472408,9.801404,0.001963377,-0.001796633,0.0012426376,-6.1035156e-05,0.0001373291,-6.1035156e-05
2019-07-01T20:19:11.339Z,0.010820264,-0.012224909,0.99387115,0.23736572,-0.21511841,9.8033905,2.720642,-15.25116,-38.206482,0.23713523,-0.21509856,9.801423,-0.001936987,-0.00023423135,-0.0015611649,0.00012207031,0.00019836426,0.0
2019-07-01T20:19:11.577Z,0.0108340215,-0.012234679,0.9938677,0.23640442,-0.21487427,9.805069,3.112793,-15.594482,-37.53662,0.23743051,-0.21525258,9.801412,0.0011194944,-0.00056383014,0.00038814545,-0.00012207031,-9.1552734e-05,0.0
2019-07-01T20:19:11.777Z,0.01079249,-0.012209069,0.9938781,0.23880005,-0.21176147,9.800766,3.5308838,-15.19928,-38.153076,0.2365472,-0.21486351,9.801442,-0.002086997,0.000984028,0.0013818741,-6.1035156e-05,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:19:11.956Z,0.010859822,-0.012173405,0.99385995,0.23760986,-0.21464539,9.799561,2.090454,-15.458679,-35.429382,0.2378182,-0.21398507,9.801431,0.0023909062,0.0020021945,-0.0009889603,-6.1035156e-05,1.5258789e-05,-6.1035156e-05
2019-07-01T20:19:12.155Z,0.010860859,-0.0121936,0.99386,0.23857117,-0.21343994,9.800522,2.8152466,-15.029907,-37.55951,0.23788106,-0.21437712,9.80142,-4.23491e-05,-0.0002682507,-0.0020895004,-0.00012207031,-9.1552734e-05,0.0
2019-07-01T20:19:12.361Z,0.010881078,-0.012168092,0.9938543,0.23857117,-0.2131958,9.799088,2.8121948,-15.026855,-38.087463,0.23823181,-0.21382391,9.801424,0.00057169795,0.0013421774,-0.00027179718,-6.1035156e-05,7.6293945e-05,-6.1035156e-05
2019-07-01T20:19:12.563Z,0.010886699,-0.012203714,0.99385345,0.2400055,-0.21751404,9.8033905,2.2888184,-16.011047,-37.8891,0.2384185,-0.21450527,9.801405,0.00039845705,-0.0013455302,-0.0011482239,0.00018310547,1.5258789e-05,-0.00019836426
2019-07-01T20:19:12.764Z,0.010893471,-0.012199032,0.9938516,0.23617554,-0.21247864,9.8022,2.9083252,-16.325378,-38.885498,0.238544,-0.21439546,9.801403,0.00076441467,-0.00026796758,-0.00028514862,-6.1035156e-05,0.0001373291,0.0
2019-07-01T20:19:12.968Z,0.010861004,-0.012185125,0.9938598,0.24047852,-0.2163086,9.802444,2.0385742,-16.018677,-39.01367,0.23786627,-0.21421102,9.801424,-0.00074733794,7.003546e-05,0.00315094,0.00012207031,0.00019836426,-0.00012207031
2019-07-01T20:19:13.165Z,0.0108650355,-0.012208931,0.9938592,0.23832703,-0.21368408,9.799576,3.0288696,-15.52124,-38.34839,0.23799653,-0.21466565,9.801412,0.00078482926,-0.0011530668,2.002716e-05,6.1035156e-05,1.5258789e-05,0.00010681152
2019-07-01T20:19:13.370Z,0.010871971,-0.01219418,0.9938571,0.23832703,-0.21247864,9.801727,3.804016,-16.200256,-38.293457,0.23810431,-0.21435855,9.801415,0.00045983493,0.0006670505,-0.0022172928,-0.00018310547,7.6293945e-05,0.0
2019-07-01T20:19:13.575Z,0.010884898,-0.012172151,0.9938534,0.24023438,-0.21368408,9.803635,3.3447266,-15.797424,-37.586975,0.23831658,-0.213893,9.80142,0.0007327348,0.0016386509,0.00027370453,-0.00012207031,7.6293945e-05,4.5776367e-05
2019-07-01T20:19:13.779Z,0.010908753,-0.0121950805,0.9938475,0.2368927,-0.21536255,9.800049,2.140808,-15.655518,-38.11493,0.23884113,-0.21427701,9.8014,0.0013782084,-0.00033962727,0.0016183853,6.1035156e-05,0.0001373291,4.5776367e-05
2019-07-01T20:19:13.983Z,0.010857699,-0.0122105265,0.99386114,0.23713684,-0.21440125,9.8029175,4.396057,-15.499878,-38.55133,0.23785329,-0.21471661,9.8014145,-0.0019302517,-0.0008672774,-0.0005187988,-6.1035156e-05,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:19:14.180Z,0.010869247,-0.012198842,0.9938579,0.23808289,-0.21487427,9.800522,2.9785156,-15.019226,-37.564087,0.23805963,-0.21445705,9.8014145,0.00027106702,0.00054079294,-0.0009860992,0.00018310547,-9.1552734e-05,-0.00012207031
2019-07-01T20:19:14.383Z,0.010866323,-0.012168333,0.99385816,0.24095154,-0.21559143,9.8022,2.960205,-15.382385,-37.939453,0.23793748,-0.21386838,9.80143,-0.0005811751,0.00043690205,0.0010995865,0.0,1.5258789e-05,0.0
2019-07-01T20:19:14.590Z,0.010905056,-0.012223101,0.9938489,0.24023438,-0.2182312,9.8033905,2.2369385,-15.434265,-37.316895,0.23882578,-0.21483482,9.801387,0.002104193,-0.0024156868,0.00088977814,0.00012207031,0.0002593994,0.00016784668
2019-07-01T20:19:14.796Z,0.010917679,-0.012282445,0.9938466,0.23880005,-0.21440125,9.800766,2.6153564,-15.994263,-37.3703,0.23920204,-0.21596114,9.801354,0.001502499,-0.0022537112,-0.00036907196,-6.1035156e-05,-3.0517578e-05,-0.00024414062
2019-07-01T20:19:14.994Z,0.010929061,-0.012249226,0.9938431,0.24047852,-0.2163086,9.800278,3.0441284,-15.229797,-38.215637,0.23936005,-0.21528089,9.801365,0.00015412271,0.0013706684,-0.00121212,0.00012207031,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:19:15.190Z,0.010920117,-0.012265579,0.9938457,0.23904419,-0.21296692,9.8022,2.7175903,-15.322876,-38.371277,0.23921548,-0.21562475,9.80136,-0.00041657686,-0.00092695653,-0.00016784668,6.1035156e-05,0.0001373291,-0.00012207031
2019-07-01T20:19:15.396Z,0.010949327,-0.01220673,0.99383706,0.23880005,-0.2141571,9.805313,3.07312,-16.467285,-38.015747,0.23967618,-0.21439528,9.801377,0.0014925748,0.0019407272,0.0021181107,0.00018310547,7.6293945e-05,-7.6293945e-05
2019-07-01T20:19:15.600Z,0.010868976,-0.01221229,0.9938582,0.2368927,-0.2163086,9.800522,3.3538818,-15.501404,-38.206482,0.23808227,-0.21472071,9.801408,-8.389354e-06,-0.001106754,-0.0017290115,0.00012207031,0.0002593994,4.5776367e-05
2019-07-01T20:19:15.802Z,0.010826553,-0.012193202,0.99386895,0.2400055,-0.21511841,9.8022,2.720642,-15.327454,-37.843323,0.23719478,-0.2144617,9.801435,-0.0010175854,0.00030311942,-0.0008459091,-6.1035156e-05,0.0001373291,-7.6293945e-05
2019-07-01T20:19:16.003Z,0.010894251,-0.012245145,0.99385214,0.23951721,-0.21534729,9.800766,3.35083,-15.649414,-37.70752,0.23865591,-0.21529499,9.801381,0.0032388568,-0.0014855713,0.0015106201,-0.00012207031,7.6293945e-05,-7.6293945e-05
2019-07-01T20:19:16.206Z,0.010878257,-0.012227702,0.993856,0.23832703,-0.21511841,9.799805,2.9281616,-16.038513,-38.449097,0.2382999,-0.21499704,9.801396,-0.00021989644,0.0010866672,-0.0012216568,-6.1035156e-05,0.0001373291,-0.00018310547
2019-07-01T20:19:16.409Z,0.0108915735,-0.012256287,0.99385303,0.23880005,-0.21583557,9.8033905,3.7628174,-15.249634,-38.85193,0.23862569,-0.21552007,9.801377,0.00067318976,-0.0007980615,-0.0011386871,-6.1035156e-05,7.6293945e-05,0.0
2019-07-01T20:19:16.610Z,0.0108736,-0.0122594,0.99385774,0.24023438,-0.21534729,9.801956,3.0548096,-14.933777,-38.684082,0.23827301,-0.21562937,9.801383,6.403029e-05,-0.00021526217,3.8146973e-05,0.0,-9.1552734e-05,-0.00018310547
2019-07-01T20:19:16.806Z,0.010930087,-0.01223708,0.9938426,0.23857117,-0.21463013,9.800049,3.100586,-15.809631,-38.03253,0.23935516,-0.21504062,9.80137,0.001359582,0.00136365,0.0014677048,-6.1035156e-05,-3.0517578e-05,-0.00012207031
2019-07-01T20:19:17.031Z,0.01089428,-0.012257695,0.9938523,0.23976135,-0.2163086,9.805542,2.4673462,-15.635681,-37.74414,0.2386827,-0.2155403,9.801375,-0.0013171732,-0.00076812506,-0.0006170273,6.1035156e-05,-3.0517578e-05,0.0
2019-07-01T20:19:17.229Z,0.010937301,-0.01225151,0.993841,0.23857117,-0.21368408,9.8033905,3.2058716,-16.888428,-39.086914,0.23952946,-0.21530329,9.801359,0.001399383,0.00044940412,0.0018196106,-6.1035156e-05,1.5258789e-05,0.00012207031
2019-07-01T20:19:17.429Z,0.010897619,-0.012233714,0.99385107,0.23857117,-0.21583557,9.804108,2.796936,-15.545654,-37.135315,0.23869935,-0.21506241,9.801386,-0.0013627559,0.00045852363,0.000579834,6.1035156e-05,7.6293945e-05,0.0
2019-07-01T20:19:17.630Z,0.010903412,-0.012250432,0.9938498,0.23617554,-0.21511841,9.800766,2.368164,-15.853882,-38.615417,0.23885003,-0.21537367,9.801375,0.00039066374,-0.0006630868,0.0014944077,-0.00012207031,7.6293945e-05,-0.00024414062
2019-07-01T20:19:17.833Z,0.010854927,-0.012234075,0.9938622,0.237854,-0.21343994,9.804108,3.7704468,-15.257263,-37.947083,0.237847,-0.2151845,9.801403,-0.0012477636,0.0005990118,0.00019836426,-0.00018310547,9.1552734e-05,4.5776367e-05
2019-07-01T20:19:18.034Z,0.010854139,-0.012232516,0.9938624,0.23928833,-0.21463013,9.8033905,2.6504517,-15.037537,-38.23242,0.237828,-0.21515612,9.801404,-7.3462725e-06,0.0010291785,-0.0012960434,0.00012207031,7.6293945e-05,4.5776367e-05
2019-07-01T20:19:18.237Z,0.010844969,-0.012197746,0.99386424,0.24119568,-0.21534729,9.799561,2.4749756,-15.41748,-37.625122,0.23757224,-0.214501,9.801426,0.00024949014,0.00037303567,-8.392334e-05,6.1035156e-05,0.0001373291,-0.00018310547
2019-07-01T20:19:18.443Z,0.010920359,-0.012234152,0.9938451,0.24095154,-0.21655273,9.801239,3.2669067,-15.574646,-38.520813,0.23915465,-0.21500963,9.801375,0.0032020211,-0.0010285825,-0.00037193298,6.1035156e-05,7.6293945e-05,-0.00018310547
2019-07-01T20:19:18.645Z,0.010916338,-0.012251554,0.9938465,0.2368927,-0.21487427,9.801712,1.953125,-16.326904,-37.864685,0.23911066,-0.21536073,9.801369,0.00039175153,-0.0009345263,-0.0012102127,-6.1035156e-05,0.00019836426,-0.00012207031
2019-07-01T20:19:18.844Z,0.010900368,-0.012237034,0.9938504,0.24191284,-0.21917725,9.800995,2.8671265,-15.605164,-38.056946,0.23876123,-0.21511991,9.801383,-0.00019480288,0.000494048,-0.00081157684,-6.1035156e-05,9.1552734e-05,-0.00036621094
2019-07-01T20:19:19.045Z,0.01093195,-0.012310109,0.9938433,0.23857117,-0.21464539,9.801239,2.2354126,-15.509033,-37.18109,0.239545,-0.2164635,9.801334,0.0018936843,-0.0019955486,-0.0003862381,-0.00012207031,1.5258789e-05,0.00010681152
2019-07-01T20:19:19.256Z,0.010932476,-0.012279142,0.9938427,0.2400055,-0.21798706,9.802673,3.7719727,-15.335083,-37.057495,0.2394908,-0.2158566,9.801349,-0.0002079308,0.0012161136,0.00038433075,6.1035156e-05,-3.0517578e-05,4.5776367e-05
2019-07-01T20:19:19.455Z,0.010915262,-0.012325259,0.99384797,0.23857117,-0.21702576,9.800049,2.445984,-15.99884,-38.11798,0.2392431,-0.21680476,9.801333,-0.00020202994,-0.001652509,-0.00022220612,-0.00012207031,0.00019836426,4.5776367e-05
2019-07-01T20:19:19.659Z,0.01090301,-0.012323886,0.9938511,0.23857117,-0.2163086,9.80101,3.4362793,-15.419006,-38.420105,0.2389954,-0.21681097,9.80134,-0.00019268692,0.00025580823,-0.0004644394,-0.00012207031,-3.0517578e-05,0.000289917
2019-07-01T20:19:19.864Z,0.010911334,-0.01232071,0.9938489,0.23976135,-0.21536255,9.800995,3.0441284,-15.306091,-37.852478,0.23915513,-0.21672642,9.801338,0.00037054718,0.0006542802,-0.00046920776,-6.1035156e-05,0.0001373291,-6.1035156e-05
2019-07-01T20:19:20.091Z,0.010890403,-0.012306505,0.99385417,0.23880005,-0.2163086,9.802444,1.3076782,-16.215515,-38.645935,0.23870713,-0.21650511,9.801353,-0.0003733486,0.0006634146,0.00016307831,-0.00018310547,7.6293945e-05,0.00010681152
2019-07-01T20:19:20.266Z,0.010882587,-0.012301758,0.99385613,0.23736572,-0.21272278,9.799576,3.5003662,-15.782166,-38.27057,0.23854104,-0.21643336,9.801359,0.00025099516,0.0008492023,0.0012283325,0.00018310547,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:19:20.465Z,0.010878303,-0.012222013,0.9938559,0.23832703,-0.21343994,9.804352,2.7908325,-15.539551,-37.8891,0.23828894,-0.2148857,9.801399,-0.0009150654,0.002155587,-0.0012598038,0.00012207031,1.5258789e-05,-0.00024414062
2019-07-01T20:19:20.673Z,0.010875778,-0.012200619,0.99385625,0.23880005,-0.21607971,9.8022,2.3895264,-15.493774,-37.86316,0.23819382,-0.21447419,9.801411,0.00012850761,0.00056545436,0.0010690689,6.1035156e-05,7.6293945e-05,0.00016784668
2019-07-01T20:19:20.877Z,0.010896098,-0.012230623,0.9938514,0.23904419,-0.2172699,9.801483,2.4505615,-15.849304,-38.61847,0.23866251,-0.21500607,9.801388,0.0008445829,-0.0012934208,0.00039672852,0.00018310547,-3.0517578e-05,0.00010681152
2019-07-01T20:19:21.076Z,0.010893604,-0.012260039,0.99385256,0.23832703,-0.21343994,9.803879,2.835083,-16.41388,-37.69226,0.23867409,-0.21558796,9.801374,0.00010442734,-0.0014183521,0.0009031296,-0.00012207031,0.0001373291,-6.1035156e-05
2019-07-01T20:19:21.283Z,0.010883877,-0.01224163,0.99385476,0.23832703,-0.21559143,9.802444,2.7572632,-16.345215,-37.675476,0.23844127,-0.21525422,9.801387,-0.0003887564,0.00065152347,0.0007543564,6.1035156e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:19:21.481Z,0.010872412,-0.012212766,0.9938573,0.23736572,-0.21463013,9.801239,2.1102905,-14.79187,-36.727905,0.23815192,-0.21472079,9.801407,-8.971989e-05,0.0008264631,-0.00077438354,-6.1035156e-05,1.5258789e-05,-0.00030517578
2019-07-01T20:19:21.689Z,0.010860748,-0.012233613,0.9938607,0.23857117,-0.21607971,9.802444,3.0838013,-15.640259,-41.244507,0.23796235,-0.21515979,9.801401,0.00034807622,-0.0006607771,-0.00035762787,0.00012207031,9.1552734e-05,4.5776367e-05
2019-07-01T20:19:21.891Z,0.010865043,-0.012225178,0.9938594,0.23880005,-0.21272278,9.801483,3.804016,-15.893555,-40.116882,0.23803058,-0.21498328,9.801403,-0.00019788742,-0.00011587143,0.00039196014,0.0,-0.00015258789,4.5776367e-05
2019-07-01T20:19:22.176Z,0.010876486,-0.01221978,0.9938564,0.23857117,-0.21559143,9.801956,3.6819458,-15.255737,-38.99994,0.23824799,-0.21484695,9.801402,0.0005258173,-0.001437977,0.0009088516,0.00018310547,1.5258789e-05,-0.00018310547
2019-07-01T20:19:22.382Z,0.010884448,-0.012220781,0.9938543,0.23928833,-0.21463013,9.80101,3.6697388,-15.54718,-38.682556,0.23840913,-0.21484502,9.801396,0.0006068945,-0.0009651631,0.000118255615,0.0,7.6293945e-05,-0.00012207031
2019-07-01T20:19:22.586Z,0.010885758,-0.012230106,0.9938541,0.23904419,-0.2182312,9.801956,2.8533936,-15.821838,-38.630676,0.23845479,-0.21502382,9.801392,0.00010842085,-8.741021e-05,-0.0016698837,0.0,7.6293945e-05,0.0
2019-07-01T20:19:22.791Z,0.010894554,-0.012265118,0.9938524,0.23951721,-0.21463013,9.801239,2.2994995,-15.794373,-37.768555,0.23870368,-0.2156847,9.801372,0.0008011013,-0.0013298392,0.00031852722,-6.1035156e-05,-3.0517578e-05,4.5776367e-05
2019-07-01T20:19:22.950Z,0.010906592,-0.01226134,0.99384916,0.23880005,-0.2163086,9.802673,3.3218384,-16.156006,-38.63983,0.23893635,-0.21557836,9.801368,0.00010249019,0.00046478212,-0.00057697296,-6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:19:23.155Z,0.010902153,-0.012263724,0.99385035,0.23760986,-0.21463013,9.804352,2.7633667,-14.453125,-37.213135,0.23885265,-0.21563695,9.80137,-7.8350306e-05,6.876886e-05,0.0016813278,-6.1035156e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:19:23.361Z,0.010890459,-0.012260079,0.9938534,0.23832703,-0.21463013,9.803879,3.8375854,-15.393066,-38.505554,0.23861131,-0.21559721,9.801375,-0.000569582,0.00028708577,0.0012865067,6.1035156e-05,-3.0517578e-05,4.5776367e-05
2019-07-01T20:19:23.562Z,0.010894989,-0.012223577,0.9938516,0.24023438,-0.21391296,9.800766,2.633667,-15.402222,-38.30719,0.23862563,-0.2148713,9.801392,-9.211898e-05,0.0009922236,-0.0002641678,0.0,-3.0517578e-05,0.00016784668
2019-07-01T20:19:23.765Z,0.010906083,-0.012208637,0.99384844,0.23904419,-0.21440125,9.8033905,3.7750244,-15.109253,-37.99286,0.2388161,-0.21454927,9.801394,0.00066943467,0.0006647855,-0.0004940033,0.00012207031,0.00019836426,4.5776367e-05
2019-07-01T20:19:23.968Z,0.010900338,-0.012213428,0.99385,0.23976135,-0.2163086,9.803162,3.112793,-15.591431,-37.76245,0.23871133,-0.21465844,9.801394,0.0005529821,-0.00043836236,-0.0006532669,0.0,1.5258789e-05,4.5776367e-05
2019-07-01T20:19:24.167Z,0.010915639,-0.012247585,0.9938466,0.23953247,-0.21607971,9.801483,3.4210205,-16.0141,-37.106323,0.23908842,-0.21528502,9.801372,0.0006478131,-0.0012451112,4.386902e-05,6.1035156e-05,-3.0517578e-05,0.00010681152
2019-07-01T20:19:24.375Z,0.010928363,-0.0122465165,0.99384326,0.2400055,-0.21655273,9.801239,2.6229858,-15.69519,-38.064575,0.23934045,-0.21522981,9.801367,0.00016643107,-0.00010973215,3.0517578e-05,-0.00012207031,-3.0517578e-05,0.00016784668
2019-07-01T20:19:24.575Z,0.010925651,-0.0122523215,0.99384403,0.2400055,-0.21846008,9.802444,2.658081,-14.967346,-37.841797,0.23929837,-0.21535061,9.801365,0.00019870698,-0.00046683848,-0.00046157837,0.00018310547,0.00019836426,-0.00012207031
2019-07-01T20:19:24.782Z,0.010921291,-0.012320779,0.9938463,0.23713684,-0.21536255,9.807465,3.6056519,-15.263367,-38.39569,0.23935428,-0.21670093,9.801334,0.0006340295,-0.0024607629,-0.00030994415,-0.00018310547,0.0002593994,-7.6293945e-05
2019-07-01T20:19:24.980Z,0.01087164,-0.012300721,0.99385893,0.23880005,-0.21559143,9.80722,2.281189,-16.311646,-36.96747,0.23832008,-0.21644257,9.801364,-0.00076678395,0.0009025037,0.0032863617,-6.1035156e-05,0.00019836426,0.0
2019-07-01T20:19:25.182Z,0.010866698,-0.012275267,0.9938598,0.24047852,-0.21606445,9.80484,2.8289795,-16.40625,-38.597107,0.23816818,-0.2159582,9.801378,0.0002989024,0.0009203404,0.0026750565,0.00018310547,0.00019836426,0.00016784668
2019-07-01T20:19:25.385Z,0.010898129,-0.012276024,0.9938516,0.24095154,-0.2163086,9.803879,2.8762817,-15.463257,-37.72583,0.2387979,-0.21588829,9.801365,0.0020538867,-0.00057426095,0.00081539154,6.1035156e-05,7.6293945e-05,4.5776367e-05
2019-07-01T20:19:25.589Z,0.01092382,-0.012282327,0.993845,0.23880005,-0.21751404,9.802673,2.9418945,-15.8203125,-37.878418,0.2393245,-0.21594225,9.801352,0.0015472472,-0.00053846836,-0.0017023087,0.00018310547,0.0001373291,4.5776367e-05
2019-07-01T20:19:25.789Z,0.010893171,-0.012292316,0.9938532,0.23760986,-0.21798706,9.806259,3.1799316,-15.803528,-38.261414,0.23873283,-0.21622021,9.801359,-0.0007060319,-0.0007547438,-0.0019350052,0.0,7.6293945e-05,-0.00012207031
2019-07-01T20:19:25.995Z,0.010868638,-0.012325332,0.9938601,0.237854,-0.22062683,9.8022,3.1295776,-15.2282715,-37.68921,0.23831144,-0.21693188,9.801354,-0.0005288571,-0.0014631897,0.001250267,-6.1035156e-05,0.00019836426,-0.00012207031
2019-07-01T20:19:26.203Z,0.010836597,-0.012391056,0.9938696,0.23904419,-0.21679688,9.8029175,2.3834229,-15.792847,-37.094116,0.23780803,-0.21830319,9.801335,-0.00050501525,-0.0027391165,-0.0007581711,0.00012207031,7.6293945e-05,0.0
2019-07-01T20:19:26.403Z,0.010875542,-0.012353405,0.9938588,0.24024963,-0.21774292,9.804596,1.6586304,-15.687561,-37.87384,0.238508,-0.21746218,9.801337,0.0014388412,0.0012070835,-0.0003566742,0.0,1.5258789e-05,-0.00030517578
